date,portfolio_return,nav,drawdown,trading_cost
2020-04-09,0.00950594,1.40834719,-0.20594957,0.00018494
2020-04-24,-0.00088015,1.40710763,-0.20664846,0.00002046
2020-05-08,0.01378230,1.42650080,-0.19571425,0.00003962
2020-05-22,-0.01101801,1.41078361,-0.20457588,0.00006152
2020-06-05,0.06179350,1.49796087,-0.15542384,0.00014458
2020-06-19,0.00819200,1.51023217,-0.14850507,0.00019706
2020-07-03,0.05895037,1.59926091,-0.09830913,0.00022513
2020-07-17,-0.01057250,1.58235273,-0.10784225,0.00014434
2020-07-31,-0.00733454,1.57074691,-0.11438581,0.00006176
2020-08-14,-0.00116017,1.56892457,-0.11541328,0.00016213
2020-08-28,0.06825134,1.67600577,-0.05503905,0.00011754
2020-09-11,-0.04177411,1.60599212,-0.09451396,0.00004595
2020-09-25,-0.03276371,1.55337385,-0.12418104,0.00017514
2020-10-09,0.06802735,1.65904577,-0.06460139,0.00009358
2020-10-23,0.01474490,1.68350823,-0.05080904,0.00013363
2020-11-06,0.09482748,1.84315107,0.00000000,0.00017668
2020-11-20,0.13274969,2.08782881,0.00000000,0.00018507
2020-12-04,-0.01876842,2.04864357,-0.01876842,0.00023876
2020-12-18,0.02362832,2.09704958,0.00000000,0.00018330
2020-12-31,0.06974699,2.24331248,0.00000000,0.00013383
2021-01-15,0.06922120,2.39859726,0.00000000,0.00019696
2021-01-29,0.01942403,2.44518769,0.00000000,0.00022697
2021-02-11,0.10773215,2.70861302,0.00000000,0.00004456
2021-02-26,-0.14623089,2.31253013,-0.14623089,0.00009314
2021-03-12,-0.01328290,2.28181302,-0.15757142,0.00010452
2021-03-26,-0.02843608,2.21692721,-0.18152678,0.00023115
2021-04-09,0.01122934,2.24182184,-0.17233587,0.00018114
2021-04-23,0.03629147,2.32318085,-0.14229872,0.00022584
2021-05-07,-0.02779847,2.25859997,-0.16614151,0.00016064
2021-05-21,-0.00084051,2.25670160,-0.16684237,0.00046065
2021-06-04,0.06870312,2.41174403,-0.10960185,0.00016508
2021-06-18,0.01773404,2.45451399,-0.09381149,0.00038800
2021-07-02,0.00922037,2.47714553,-0.08545610,0.00008298
2021-07-16,0.02294591,2.53398588,-0.06447106,0.00012286
2021-07-30,-0.07091593,2.35428590,-0.13081497,0.00019274
2021-08-13,0.04857005,2.46863368,-0.08859861,0.00038855
2021-08-27,-0.03291644,2.38737504,-0.11859870,0.00023752
2021-09-10,0.04622946,2.49774210,-0.07785199,0.00035068
2021-09-24,-0.07485282,2.31077906,-0.14687737,0.00031457
2021-10-08,-0.00708166,2.29441490,-0.15291890,0.00035289
2021-10-22,0.03392449,2.37225175,-0.12418211,0.00020459
2021-11-05,-0.04369370,2.26859931,-0.16244983,0.00007815
2021-11-19,0.00894768,2.28889801,-0.15495569,0.00043924
2021-12-03,0.00239477,2.29437940,-0.15293201,0.00026518
2021-12-17,-0.03181826,2.22137623,-0.17988424,0.00025381
2021-12-31,-0.00505351,2.21015048,-0.18402870,0.00007368
2022-01-14,0.05904572,2.34065040,-0.13584909,0.00025474
2022-01-28,0.01351560,2.37228568,-0.12416958,0.00031628
2022-02-11,0.05343449,2.49904756,-0.07737002,0.00000824
2022-02-25,-0.05036268,2.37318883,-0.12383614,0.00007851
2022-03-11,-0.02135091,2.32251910,-0.14254304,0.00005738
2022-03-25,0.02520338,2.38105443,-0.12093222,0.00007102
2022-04-08,0.03308349,2.45982801,-0.09184959,0.00007230
2022-04-22,-0.01865178,2.41394783,-0.10878822,0.00025324
2022-05-06,-0.01941578,2.36707915,-0.12609179,0.00003459
2022-05-20,0.00486393,2.37859245,-0.12184117,0.00003634
2022-06-02,0.01864450,2.42294011,-0.10546834,0.00003625
2022-06-17,-0.00862336,2.40204623,-0.11318220,0.00003944
2022-06-30,0.01537534,2.43897851,-0.09954708,0.00004492
2022-07-15,-0.03500913,2.35359199,-0.13107115,0.00030503
2022-07-29,0.02021509,2.40117007,-0.11350568,0.00024629
2022-08-12,0.00425265,2.41138141,-0.10973572,0.00024705
2022-08-26,-0.00126015,2.40834271,-0.11085759,0.00024893
2022-09-09,-0.00633747,2.39307992,-0.11649250,0.00024899
2022-09-23,-0.00733456,2.37552773,-0.12297264,0.00029868
2022-10-07,-0.01422799,2.34172874,-0.13545098,0.00003753
2022-10-21,-0.00561226,2.32858634,-0.14030305,0.00004256
2022-11-04,-0.01769925,2.28737212,-0.15551904,0.00000000
2022-11-18,0.01934506,2.33162146,-0.13918251,0.00003362
2022-12-02,0.02991430,2.40137028,-0.11343176,0.00024412
2022-12-16,0.01018861,2.42583690,-0.10439886,0.00012735
2022-12-30,0.01792830,2.46932802,-0.08834226,0.00006073
2023-01-13,0.05336664,2.60110776,-0.03969015,0.00001718
2023-01-27,0.04415186,2.71595151,0.00000000,0.00016641
2023-02-10,-0.03471446,2.62166872,-0.03471446,0.00008026
2023-02-24,0.00080349,2.62377521,-0.03393886,0.00009218
2023-03-10,0.02122346,2.67946079,-0.01343570,0.00000924
2023-03-24,0.01004517,2.70637642,-0.00352550,0.00008247
2023-04-06,0.03129515,2.79107287,0.00000000,0.00009101
2023-04-21,0.01905016,2.84424324,0.00000000,0.00022517
2023-05-05,0.02610629,2.91849589,0.00000000,0.00010524
2023-05-19,-0.01441968,2.87641213,-0.01441968,0.00020257
2023-06-02,-0.03855606,2.76550900,-0.05241977,0.00020986
2023-06-16,0.03483452,2.86184419,-0.01941127,0.00002265
2023-06-30,-0.01121183,2.82975767,-0.03040546,0.00011067
2023-07-14,0.03813366,2.93766670,0.00000000,0.00031811
2023-07-28,0.00560615,2.95413570,0.00000000,0.00000000
2023-08-11,-0.01642963,2.90560034,-0.01642963,0.00021787
2023-08-25,-0.03418908,2.80626053,-0.05005700,0.00014987
2023-09-08,0.04377988,2.92911827,-0.00846861,0.00028288
2023-10-06,-0.02493425,2.85608292,-0.03319170,0.00007795
2023-10-20,-0.00755840,2.83449551,-0.04049922,0.00000974
2023-11-03,-0.00679867,2.81522471,-0.04702255,0.00007163
2023-11-17,0.00135211,2.81903119,-0.04573402,0.00013170
2023-12-01,-0.00246414,2.81208471,-0.04808546,0.00006996
2023-12-15,-0.00089599,2.80956511,-0.04893837,0.00014791
2023-12-29,0.01894955,2.86280511,-0.03091618,0.00005993
2024-01-12,-0.00394912,2.85149956,-0.03474321,0.00007840
2024-01-26,0.01642090,2.89832373,-0.01889282,0.00037804
2024-02-09,0.00061950,2.90011925,-0.01828503,0.00007156
2024-02-23,0.03902585,3.01329887,0.00000000,0.00007257
2024-03-08,0.00099236,3.01628913,0.00000000,0.00004171
2024-03-22,-0.00118190,3.01272419,-0.00118190,0.00000000
2024-04-05,0.01934488,3.07100497,0.00000000,0.00028282
2024-04-19,0.02905542,3.16023430,0.00000000,0.00007285
2024-05-03,0.00574042,3.17837538,0.00000000,0.00028281
2024-05-17,0.06957007,3.39949519,0.00000000,0.00043372
2024-05-31,-0.01973996,3.33238931,-0.01973996,0.00015731
2024-06-14,0.01341829,3.37710426,-0.00658655,0.00035213
2024-06-28,0.04373326,3.52479606,0.00000000,0.00013405
2024-07-12,0.04561741,3.68558813,0.00000000,0.00021810
2024-07-26,-0.06643672,3.44072975,-0.06643672,0.00022738
2024-08-09,-0.00552323,3.42172580,-0.07159301,0.00010183
2024-08-23,0.03987131,3.55815449,-0.03457620,0.00020409
2024-09-05,-0.05100933,3.37665540,-0.08382183,0.00010066
2024-09-20,0.01339884,3.42189866,-0.07154610,0.00037770
2024-10-04,0.13565608,3.88610003,0.00000000,0.00020682
2024-10-18,-0.05277331,3.68101766,-0.05277331,0.00044661
2024-11-01,-0.00307888,3.66968424,-0.05568971,0.00035369
2024-11-15,-0.03905635,3.52635975,-0.09257103,0.00025109
2024-11-29,-0.00460833,3.51010914,-0.09675276,0.00011929
2024-12-13,0.04002746,3.65060987,-0.06059807,0.00026171
2024-12-27,0.02783615,3.75222880,-0.03444873,0.00009710
2025-01-10,-0.03652817,3.61516674,-0.06971856,0.00036559
2025-01-24,0.05351484,3.80863182,-0.01993469,0.00011409
2025-02-07,0.02956808,3.92124573,0.00000000,0.00013277
2025-02-21,0.09963446,4.31193695,0.00000000,0.00043734
2025-03-07,0.02371307,4.41418621,0.00000000,0.00026664
2025-03-21,-0.00979440,4.37095190,-0.00979440,0.00012095
2025-04-03,-0.04027790,4.19489913,-0.04967781,0.00013886
2025-04-17,-0.05265101,3.97403344,-0.09971323,0.00033513
2025-05-02,0.03814875,4.12563784,-0.06536842,0.00013422
2025-05-16,0.05362455,4.34687333,-0.01524922,0.00026108
2025-05-30,-0.00211760,4.33766839,-0.01733453,0.00015042
2025-06-13,0.03826398,4.50364486,0.00000000,0.00013776
2025-06-27,0.02843934,4.63172553,0.00000000,0.00042740
2025-07-11,0.00455404,4.65281859,0.00000000,0.00039860
2025-07-25,0.02971282,4.79106694,0.00000000,0.00031409
2025-08-08,-0.01119523,4.73742985,-0.01119523,0.00046419
2025-08-22,0.04831209,4.96630498,0.00000000,0.00039746
2025-09-05,-0.01133250,4.91002434,-0.01133250,0.00034655
2025-09-19,0.01332753,4.97546284,0.00000000,0.00053877
2025-10-03,0.02302039,5.08999992,0.00000000,0.00033380
2025-10-17,-0.04545063,4.85865621,-0.04545063,0.00031669
2025-10-31,0.01701218,4.94131252,-0.02921167,0.00021216
2025-11-14,0.04825100,5.17973580,0.00000000,0.00063164
2025-11-28,-0.05505283,4.89457669,-0.05505283,0.00089436
2025-12-12,-0.00451439,4.87248068,-0.05931869,0.00033613
2025-12-24,0.00488134,4.89626493,-0.05472690,0.00049105
2026-01-09,0.03038305,5.04502837,-0.02600662,0.00018954
2026-01-23,0.00291263,5.05972270,-0.02316973,0.00051912
2026-02-06,-0.01475687,4.98505702,-0.03758469,0.00049820
2026-02-20,0.01721610,5.07088027,-0.02101565,0.00046184
2026-03-06,-0.00846285,5.02796615,-0.02930065,0.00045724
2026-03-20,-0.01491439,4.95297712,-0.04377804,0.00017589
2026-04-02,-0.00294419,4.93839460,-0.04659334,0.00024680
2026-04-17,0.02983337,5.08572354,-0.01815001,0.00048891
2026-04-30,0.02454957,5.21057589,0.00000000,0.00014674
2026-05-15,-0.01832800,5.11507644,-0.01832800,0.00017549
