date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01841134,1.13904667,-0.03593996,0.00011929
2022-05-06,-0.01941578,1.11693119,-0.05465794,0.00001632
2022-05-20,0.00486393,1.12236386,-0.05005986,0.00001715
2022-06-02,0.01864450,1.14328977,-0.03234871,0.00001710
2022-06-17,-0.00862336,1.13343077,-0.04069311,0.00001861
2022-06-30,0.01537534,1.15085766,-0.02594344,0.00002120
2022-07-15,-0.03500913,1.11056713,-0.06004431,0.00014393
2022-07-29,0.02021509,1.13301735,-0.04104302,0.00011621
2022-08-12,0.00425265,1.13783568,-0.03696491,0.00011658
2022-08-26,-0.00126015,1.13640184,-0.03817848,0.00011746
2022-09-09,-0.00633747,1.12919993,-0.04427399,0.00011749
2022-09-23,-0.00733456,1.12091774,-0.05128382,0.00014094
2022-10-07,-0.01422799,1.10496933,-0.06478215,0.00001771
2022-10-21,-0.00561226,1.09876795,-0.07003084,0.00002008
2022-11-04,-0.01769925,1.07932059,-0.08649059,0.00000000
2022-11-18,0.01934506,1.10020011,-0.06881870,0.00001586
2022-12-02,0.02991430,1.13311182,-0.04096307,0.00011519
2022-12-16,0.01018861,1.14465665,-0.03119181,0.00006009
2022-12-30,0.01792830,1.16517840,-0.01382273,0.00002866
2023-01-13,0.05336664,1.22736005,0.00000000,0.00000811
2023-01-27,0.04416691,1.28156875,0.00000000,0.00007866
2023-02-10,-0.03472849,1.23706181,-0.03472849,0.00003787
2023-02-24,0.00080290,1.23805504,-0.03395347,0.00004349
2023-03-10,0.02122899,1.26433771,-0.01344528,0.00000436
2023-03-24,0.01004978,1.27704403,-0.00353062,0.00003891
2023-04-06,0.03130701,1.31702446,0.00000000,0.00004294
2023-04-21,0.01905756,1.34212373,0.00000000,0.00010630
2023-05-05,0.02611307,1.37717070,0.00000000,0.00004968
2023-05-19,-0.01442184,1.35730937,-0.01442184,0.00009559
2023-06-02,-0.03856305,1.30496737,-0.05242874,0.00009903
2023-06-16,0.03483729,1.35042889,-0.01941793,0.00001069
2023-06-30,-0.01121306,1.33528645,-0.03041326,0.00005222
2023-07-14,0.03813585,1.38620873,0.00000000,0.00015015
2023-07-28,0.00560610,1.39397996,0.00000000,0.00000000
2023-08-11,-0.01642954,1.37107751,-0.01642954,0.00010281
2023-08-25,-0.03418901,1.32420172,-0.05005684,0.00007072
2023-09-08,0.04377989,1.38217513,-0.00846843,0.00013348
2023-10-06,-0.02493425,1.34771163,-0.03319153,0.00003678
2023-10-20,-0.00755840,1.33752509,-0.04049905,0.00000460
2023-11-03,-0.00679867,1.32843170,-0.04702238,0.00003380
2023-11-17,0.00135211,1.33022788,-0.04573385,0.00006215
2023-12-01,-0.00246414,1.32695002,-0.04808529,0.00003301
2023-12-15,-0.00089599,1.32576108,-0.04893820,0.00006979
2023-12-29,0.01894955,1.35088366,-0.03091601,0.00002828
2024-01-12,-0.00394912,1.34554886,-0.03474304,0.00003700
2024-01-26,0.01642090,1.36764398,-0.01889265,0.00017839
2024-02-09,0.00061950,1.36849124,-0.01828485,0.00003377
2024-02-23,0.03902585,1.42189777,0.00000000,0.00003424
2024-03-08,0.00099236,1.42330880,0.00000000,0.00001968
2024-03-22,-0.00118190,1.42162659,-0.00118190,0.00000000
2024-04-05,0.01934488,1.44912778,0.00000000,0.00013345
2024-04-19,0.02905542,1.49123280,0.00000000,0.00003438
2024-05-03,0.00574042,1.49979311,0.00000000,0.00013345
2024-05-17,0.06957007,1.60413382,0.00000000,0.00020466
2024-05-31,-0.01973996,1.57246829,-0.01973996,0.00007423
2024-06-14,0.01341829,1.59356812,-0.00658655,0.00016616
2024-06-28,0.04373326,1.66326006,0.00000000,0.00006326
2024-07-12,0.04561741,1.73913368,0.00000000,0.00010291
2024-07-26,-0.06643672,1.62359134,-0.06643672,0.00010729
2024-08-09,-0.00552323,1.61462387,-0.07159301,0.00004805
2024-08-23,0.03987131,1.67900104,-0.03457620,0.00009630
2024-09-05,-0.05100933,1.59335632,-0.08382183,0.00004750
2024-09-20,0.01339884,1.61470544,-0.07154610,0.00017822
2024-10-04,0.13565608,1.83375005,0.00000000,0.00009759
2024-10-18,-0.05277331,1.73697699,-0.05277331,0.00021074
2024-11-01,-0.00307888,1.73162904,-0.05568971,0.00016690
2024-11-15,-0.03905635,1.66399793,-0.09257103,0.00011848
2024-11-29,-0.00460833,1.65632968,-0.09675276,0.00005629
2024-12-13,0.04002746,1.72262834,-0.06059807,0.00012349
2024-12-27,0.02783615,1.77057969,-0.03444873,0.00004582
2025-01-10,-0.03652817,1.70590365,-0.06971856,0.00017251
2025-01-24,0.05351484,1.79719481,-0.01993469,0.00005384
2025-02-07,0.02956808,1.85033440,0.00000000,0.00006265
2025-02-21,0.09963446,2.03469148,0.00000000,0.00020637
2025-03-07,0.02371307,2.08294026,0.00000000,0.00012582
2025-03-21,-0.00979440,2.06253911,-0.00979440,0.00005707
2025-04-03,-0.04027790,1.97946436,-0.04967781,0.00006552
2025-04-17,-0.05265101,1.87524356,-0.09971323,0.00015814
2025-05-02,0.03814875,1.94678175,-0.06536842,0.00006334
2025-05-16,0.05362455,2.05117705,-0.01524922,0.00012320
2025-05-30,-0.00211760,2.04683348,-0.01733453,0.00007098
2025-06-13,0.03826398,2.12515348,0.00000000,0.00006501
2025-06-27,0.02843934,2.18559144,0.00000000,0.00020168
2025-07-11,0.00455404,2.19554471,0.00000000,0.00018809
2025-07-25,0.02971282,2.26078053,0.00000000,0.00014821
2025-08-08,-0.01119523,2.23547057,-0.01119523,0.00021904
2025-08-22,0.04831209,2.34347082,0.00000000,0.00018755
2025-09-05,-0.01133250,2.31691344,-0.01133250,0.00016353
2025-09-19,0.01332753,2.34779218,0.00000000,0.00025423
2025-10-03,0.02302039,2.40183926,0.00000000,0.00015751
2025-10-17,-0.04545063,2.29267415,-0.04545063,0.00014944
2025-10-31,0.01701218,2.33167753,-0.02921167,0.00010011
2025-11-14,0.04825100,2.44418330,0.00000000,0.00029806
2025-11-28,-0.05505283,2.30962410,-0.05505283,0.00042202
2025-12-12,-0.00451439,2.29919756,-0.05931869,0.00015861
2025-12-24,0.00488134,2.31042073,-0.05472690,0.00023171
2026-01-09,0.03038305,2.38061835,-0.02600662,0.00008944
2026-01-23,0.00291263,2.38755222,-0.02316973,0.00024496
2026-02-06,-0.01475687,2.35231943,-0.03758469,0.00023509
2026-02-20,0.01721610,2.39281719,-0.02101565,0.00021793
2026-03-06,-0.00846285,2.37256713,-0.02930065,0.00021576
2026-03-20,-0.01491439,2.33718175,-0.04377804,0.00008300
2026-04-02,-0.00294419,2.33030064,-0.04659334,0.00011646
2026-04-17,0.02983337,2.39982135,-0.01815001,0.00023070
2026-04-30,0.02454957,2.45873594,0.00000000,0.00006924
