date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-08-22,-0.01416219,-0.01366290,-0.01416219,0.00086949,490,weekly_rebalance_aggressive,False,risk_on,2.05399598,0.00000000,0.00000000,5,28,57
2025-08-29,-0.00922117,-0.00875703,-0.00922117,0.00079683,491,weekly_rebalance_aggressive,False,risk_on,2.14735004,0.00000000,-0.01640079,5,18,51
2025-09-05,-0.01166557,-0.01117731,-0.01166557,0.00083051,491,weekly_rebalance_aggressive,False,risk_on,2.08293680,0.00000000,0.00000000,5,16,45
2025-09-12,0.01039499,0.01088206,0.01039499,0.00081881,491,weekly_rebalance_aggressive,False,risk_on,2.23774797,0.00000000,0.00000000,5,19,48
2025-09-19,-0.02618241,-0.02583130,-0.02618241,0.00059639,491,weekly_rebalance_aggressive,False,risk_on,2.26062078,0.00000000,0.01185187,5,18,46
2025-09-26,-0.08531027,-0.08483386,-0.08531027,0.00078802,492,weekly_rebalance_aggressive,False,risk_on,2.47739005,0.00000000,0.00000000,5,17,51
2025-10-03,0.13745586,0.13806418,0.13745586,0.00092039,492,weekly_rebalance_aggressive,False,risk_on,2.40003989,0.00000000,0.00000000,5,7,47
2025-10-10,-0.06107760,-0.06072335,-0.06107760,0.00060965,492,weekly_rebalance_aggressive,False,risk_on,2.31775051,0.00000000,0.00411073,5,22,53
2025-10-17,-0.07495121,-0.07452232,-0.07495121,0.00069302,492,weekly_rebalance_aggressive,False,risk_on,2.40021131,0.00000000,0.00000000,5,4,51
2025-10-24,0.02829611,0.02863435,0.02829611,0.00050558,492,weekly_rebalance_aggressive,False,risk_on,2.39710661,0.00000000,0.00000000,5,3,54
2025-10-31,0.03192618,0.03254635,0.03192618,0.00095323,494,weekly_rebalance_aggressive,False,risk_on,2.43030405,0.00000000,0.00000000,5,10,55
2025-11-07,0.03791944,0.03824411,0.03791944,0.00051496,495,weekly_rebalance_aggressive,False,risk_on,2.36691283,0.00000000,0.00000000,4,2,50
2025-11-14,0.03268558,0.03302442,0.03268558,0.00055782,496,weekly_rebalance_aggressive,False,risk_on,2.22605766,0.00000000,-0.00000000,5,17,56
2025-11-21,-0.08585627,-0.08546162,-0.08585627,0.00067093,496,weekly_rebalance_aggressive,False,risk_on,2.03215840,0.00000000,0.00000000,5,5,50
2025-11-28,0.03038604,0.03055695,0.03038604,0.00026561,497,weekly_rebalance_aggressive,False,risk_on,2.15112553,0.00000000,-0.00414534,4,0,53
2025-12-05,0.06043766,0.06081474,0.06043766,0.00060383,498,weekly_rebalance_aggressive,False,risk_on,2.10872200,0.00000000,0.00000000,5,6,50
2025-12-12,-0.05754842,-0.05708329,-0.05754842,0.00078985,498,weekly_rebalance_aggressive,False,risk_on,2.14363048,0.00000000,0.00000000,5,17,52
2025-12-19,-0.02356766,-0.02322125,-0.02356766,0.00055438,501,weekly_rebalance_aggressive,False,risk_on,2.25513233,0.00000000,0.01553393,5,14,55
2025-12-24,0.03352394,0.03401539,0.03352394,0.00076797,501,weekly_rebalance_aggressive,False,risk_on,2.06855538,0.00000000,0.00000000,5,15,56
2025-12-31,-0.00322268,-0.00285185,-0.00322268,0.00059891,503,weekly_rebalance_aggressive,False,risk_on,2.06086850,0.00000000,0.00000000,5,12,53
