date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-07-28,0.80155304,1.60310608,1.32059699,1.31570133,0.00079089,0.00039618,0.00039471,0.00000000,rebalance
2025-08-04,0.31086730,0.62173460,0.50176143,0.50206257,0.00030115,0.00015053,0.00015062,0.00000000,rebalance
2025-08-11,0.83813248,1.67626496,1.44127131,1.44213634,0.00086502,0.00043238,0.00043264,0.00000000,rebalance
2025-08-18,0.81076493,1.62152986,1.44871145,1.44958093,0.00086949,0.00043461,0.00043487,0.00000000,rebalance
2025-08-25,0.77192460,1.54384919,1.33584385,1.32023988,0.00079683,0.00040075,0.00039607,0.00000000,rebalance
2025-09-01,0.80332171,1.60664343,1.37557505,1.39280636,0.00083051,0.00041267,0.00041784,0.00000000,rebalance
2025-09-08,0.81503767,1.63007534,1.36428156,1.36510038,0.00081881,0.00040928,0.00040953,0.00000000,rebalance
2025-09-15,0.59300683,1.18601367,0.98775738,1.00020565,0.00059639,0.00029633,0.00030006,0.00000000,rebalance
2025-09-22,0.80202980,1.60405960,1.31889297,1.30782911,0.00078802,0.00039567,0.00039235,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.53351626,1.53443665,0.00092039,0.00046005,0.00046033,0.00000000,rebalance
2025-10-06,0.58362706,1.16725412,1.01371742,1.01843780,0.00060965,0.00030412,0.00030553,0.00000000,rebalance
2025-10-13,0.71327009,1.42654017,1.15673964,1.15332192,0.00069302,0.00034702,0.00034600,0.00000000,rebalance
2025-10-20,0.55756103,1.11512206,0.84237714,0.84288272,0.00050558,0.00025271,0.00025286,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.58823387,1.58918710,0.00095323,0.00047647,0.00047676,0.00000000,rebalance
2025-11-03,0.53436841,1.06873683,0.85801466,0.85852963,0.00051496,0.00025740,0.00025756,0.00000000,rebalance
2025-11-10,0.54844407,1.09688814,0.92941933,0.92997715,0.00055782,0.00027883,0.00027899,0.00000000,rebalance
2025-11-17,0.66227316,1.32454631,1.11788724,1.11855818,0.00067093,0.00033537,0.00033557,0.00000000,rebalance
2025-11-24,0.27772073,0.55544145,0.44462648,0.44074675,0.00026561,0.00013339,0.00013222,0.00000000,rebalance
2025-12-01,0.61178044,1.22356088,1.00401618,1.00876535,0.00060383,0.00030120,0.00030263,0.00000000,rebalance
2025-12-08,0.79928470,1.59856940,1.31601813,1.31680798,0.00078985,0.00039481,0.00039504,0.00000000,rebalance
2025-12-15,0.58382740,1.16765479,0.91592923,0.93201755,0.00055438,0.00027478,0.00027961,0.00000000,rebalance
2025-12-22,0.79780868,1.59561735,1.28733776,1.27257180,0.00076797,0.00038620,0.00038177,0.00000000,rebalance
2025-12-29,0.61413424,1.22826848,0.99788181,0.99848072,0.00059891,0.00029936,0.00029954,0.00000000,rebalance
