date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json
2023-08-28,0.01233759,0.02467518,0.00000000,0.02732017,0.00000820,0.00000000,0.00000820,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07317642158948126, ""target_weight"": 0.05969579473188786, ""post_trade_weight"": 0.05969623663648536, ""diff_weight"": -0.013480626857593403, ""gross_amount"": 0.014925645202228166, ""gross_amount_pct_nav"": 0.013480626857593403, ""fee"": 4.4776935606684495e-06, ""fee_pct_nav"": 4.04418805727802e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07550002024881736, ""target_weight"": 0.06430546810059604, ""post_trade_weight"": 0.0643059441288008, ""diff_weight"": -0.011194552148221317, ""gross_amount"": 0.012394521065470773, ""gross_amount_pct_nav"": 0.011194552148221317, ""fee"": 3.7183563196412318e-06, ""fee_pct_nav"": 3.3583656444663948e-06, ""name"": ""中国银行""}]"
2023-09-18,0.06613672,0.13227344,0.08413176,0.06318371,0.00004419,0.00002524,0.00001896,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.10591631919321161, ""target_weight"": 0.09194581805947397, ""post_trade_weight"": 0.09194946680110387, ""diff_weight"": -0.01397050113373764, ""gross_amount"": 0.015559215450016026, ""gross_amount_pct_nav"": 0.01397050113373764, ""fee"": 4.667764635004807e-06, ""fee_pct_nav"": 4.191150340121291e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.046409134801896984, ""target_weight"": 0.05717039626896172, ""post_trade_weight"": 0.05717266499645002, ""diff_weight"": 0.010761261467064739, ""gross_amount"": 0.01198502359200769, ""gross_amount_pct_nav"": 0.010761261467064739, ""fee"": 3.5955070776023068e-06, ""fee_pct_nav"": 3.2283784401194215e-06, ""name"": ""建设银行""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.054348735755955634, ""post_trade_weight"": 0.054350892509779467, ""diff_weight"": 0.054348735755955634, ""gross_amount"": 0.06052923091075021, ""gross_amount_pct_nav"": 0.054348735755955634, ""fee"": 1.815876927322506e-05, ""fee_pct_nav"": 1.6304620726786688e-05, ""name"": ""中国神华""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.06090172694404004, ""target_weight"": 0.0713329938672541, ""post_trade_weight"": 0.07133582461768738, ""diff_weight"": 0.010431266923214064, ""gross_amount"": 0.011617502330175278, ""gross_amount_pct_nav"": 0.010431266923214064, ""fee"": 3.485250699052583e-06, ""fee_pct_nav"": 3.129380076964219e-06, ""name"": ""工商银行""}, {""ts_code"": ""01816.HK"", ""side"": ""sell"", ""current_weight"": 0.04276167275954286, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04276167275954286, ""gross_amount"": 0.04762449629398551, ""gross_amount_pct_nav"": 0.04276167275954286, ""fee"": 1.4287348888195653e-05, ""fee_pct_nav"": 1.2828501827862857e-05, ""name"": ""中广核电力""}]"
2023-09-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-10-03,0.01086155,0.02172310,0.01101997,0.01267146,0.00000711,0.00000331,0.00000380,0.00000000,rebalance,"[{""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.059608527225448744, ""target_weight"": 0.06971293915579407, ""post_trade_weight"": 0.06971339347314492, ""diff_weight"": 0.01010441193034533, ""gross_amount"": 0.01101997128488992, ""gross_amount_pct_nav"": 0.01010441193034533, ""fee"": 3.305991385466976e-06, ""fee_pct_nav"": 3.0313235791035987e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.056792198026332154, ""target_weight"": 0.04517350778010442, ""post_trade_weight"": 0.04517380217464052, ""diff_weight"": -0.011618690246227737, ""gross_amount"": 0.012671458147597951, ""gross_amount_pct_nav"": 0.011618690246227737, ""fee"": 3.801437444279385e-06, ""fee_pct_nav"": 3.485607073868321e-06, ""name"": ""建设银行""}]"
2023-10-09,0.00501761,0.01003522,0.00000000,0.01111914,0.00000334,0.00000000,0.00000334,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.05899461016039666, ""target_weight"": 0.048959392115804586, ""post_trade_weight"": 0.04895953951170089, ""diff_weight"": -0.010035218044592072, ""gross_amount"": 0.011119142554793085, ""gross_amount_pct_nav"": 0.010035218044592072, ""fee"": 3.3357427664379254e-06, ""fee_pct_nav"": 3.0105654133776215e-06, ""name"": ""中国石油化工股份""}]"
2023-10-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-10-30,0.05705167,0.11410333,0.06115857,0.06100189,0.00003665,0.00001835,0.00001830,0.00000000,rebalance,"[{""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.056978496058933674, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.056978496058933674, ""gross_amount"": 0.06100189263407393, ""gross_amount_pct_nav"": 0.056978496058933674, ""fee"": 1.8300567790222175e-05, ""fee_pct_nav"": 1.7093548817680097e-05, ""name"": ""中国电信""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04859330679233391, ""target_weight"": 0.059553531736028016, ""post_trade_weight"": 0.05955557038276982, ""diff_weight"": 0.010960224943694107, ""gross_amount"": 0.011734154312690002, ""gross_amount_pct_nav"": 0.010960224943694107, ""fee"": 3.5202462938070004e-06, ""fee_pct_nav"": 3.2880674831082316e-06, ""name"": ""建设银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04616461300399788, ""post_trade_weight"": 0.046166193318970705, ""diff_weight"": 0.04616461300399788, ""gross_amount"": 0.04942441378324008, ""gross_amount_pct_nav"": 0.04616461300399788, ""fee"": 1.4827324134972022e-05, ""fee_pct_nav"": 1.3849383901199363e-05, ""name"": ""小米集团-W""}]"
2023-11-06,0.06008058,0.12016117,0.07674292,0.05369825,0.00003913,0.00002302,0.00001611,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.049466319752742724, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.049466319752742724, ""gross_amount"": 0.05369825385510189, ""gross_amount_pct_nav"": 0.049466319752742724, ""fee"": 1.6109476156530567e-05, ""fee_pct_nav"": 1.4839895925822817e-05, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.09445043953127893, ""target_weight"": 0.11433661986453397, ""post_trade_weight"": 0.11434074165971538, ""diff_weight"": 0.019886180333255038, ""gross_amount"": 0.021587479421980957, ""gross_amount_pct_nav"": 0.019886180333255038, ""fee"": 6.476243826594286e-06, ""fee_pct_nav"": 5.96585409997651e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""01919.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05080866969406174, ""post_trade_weight"": 0.05081050132884477, ""diff_weight"": 0.05080866969406174, ""gross_amount"": 0.05515544428834274, ""gross_amount_pct_nav"": 0.05080866969406174, ""fee"": 1.654663328650282e-05, ""fee_pct_nav"": 1.524260090821852e-05, ""name"": ""中远海控""}]"
2023-11-13,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-11-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance,
2023-11-27,0.06471307,0.12942614,0.14316923,0.00000000,0.00004295,0.00004295,0.00000000,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.07900959786394436, ""target_weight"": 0.09755654315346952, ""post_trade_weight"": 0.09756033121069362, ""diff_weight"": 0.01854694528952517, ""gross_amount"": 0.020516348076072402, ""gross_amount_pct_nav"": 0.01854694528952517, ""fee"": 6.15490442282172e-06, ""fee_pct_nav"": 5.56408358685755e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.11586783783353428, ""target_weight"": 0.15127247324546966, ""post_trade_weight"": 0.15127834705737978, ""diff_weight"": 0.035404635411935385, ""gross_amount"": 0.03916406784398843, ""gross_amount_pct_nav"": 0.035404635411935385, ""fee"": 1.1749220353196529e-05, ""fee_pct_nav"": 1.0621390623580617e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.07401202536616291, ""target_weight"": 0.09713568140499088, ""post_trade_weight"": 0.09713945312042654, ""diff_weight"": 0.023123656038827965, ""gross_amount"": 0.025579035721418994, ""gross_amount_pct_nav"": 0.023123656038827965, ""fee"": 7.673710716425698e-06, ""fee_pct_nav"": 6.937096811648389e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.0859227906234791, ""target_weight"": 0.1076171454963959, ""post_trade_weight"": 0.10762132420027627, ""diff_weight"": 0.021694354872916797, ""gross_amount"": 0.02399796456562435, ""gross_amount_pct_nav"": 0.021694354872916797, ""fee"": 7.1993893696873045e-06, ""fee_pct_nav"": 6.508306461875039e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.05627961145447226, ""target_weight"": 0.0697053678040743, ""post_trade_weight"": 0.06970807441824421, ""diff_weight"": 0.013425756349602039, ""gross_amount"": 0.014851366958446799, ""gross_amount_pct_nav"": 0.013425756349602039, ""fee"": 4.4554100875340395e-06, ""fee_pct_nav"": 4.027726904880612e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07319190521205095, ""target_weight"": 0.09042270060995551, ""post_trade_weight"": 0.09042621166470587, ""diff_weight"": 0.01723079539790457, ""gross_amount"": 0.019060443134571142, ""gross_amount_pct_nav"": 0.01723079539790457, ""fee"": 5.718132940371342e-06, ""fee_pct_nav"": 5.16923861937137e-06, ""name"": ""农业银行""}]"
2023-12-04,0.12501057,0.25002114,0.05604395,0.21795410,0.00008220,0.00001681,0.00006539,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09822355371441228, ""target_weight"": 0.0743485607098803, ""post_trade_weight"": 0.07435413774180924, ""diff_weight"": -0.02387499300453198, ""gross_amount"": 0.026164593218489143, ""gross_amount_pct_nav"": 0.02387499300453198, ""fee"": 7.849377965546743e-06, ""fee_pct_nav"": 7.162497901359594e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.14985343032171855, ""target_weight"": 0.10910783588077803, ""post_trade_weight"": 0.10911602027437751, ""diff_weight"": -0.040745594440940516, ""gross_amount"": 0.044653077125106355, ""gross_amount_pct_nav"": 0.040745594440940516, ""fee"": 1.3395923137531906e-05, ""fee_pct_nav"": 1.2223678332282154e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05113967708545497, ""post_trade_weight"": 0.05114351317332565, ""diff_weight"": 0.05113967708545497, ""gross_amount"": 0.05604394723851143, ""gross_amount_pct_nav"": 0.05113967708545497, ""fee"": 1.6813184171553428e-05, ""fee_pct_nav"": 1.5341903125636492e-05, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.09745667291402428, ""target_weight"": 0.07500030554209093, ""post_trade_weight"": 0.075005931462683, ""diff_weight"": -0.022456367371933357, ""gross_amount"": 0.024609922077885288, ""gross_amount_pct_nav"": 0.022456367371933357, ""fee"": 7.382976623365586e-06, ""fee_pct_nav"": 6.736910211580006e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10768934032670376, ""target_weight"": 0.08263318053480234, ""post_trade_weight"": 0.08263937901237653, ""diff_weight"": -0.025056159791901414, ""gross_amount"": 0.027459033326129992, ""gross_amount_pct_nav"": 0.025056159791901414, ""fee"": 8.237709997838997e-06, ""fee_pct_nav"": 7.516847937570424e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.07103951216907112, ""target_weight"": 0.055548844001691675, ""post_trade_weight"": 0.055553010829854255, ""diff_weight"": -0.015490668167379448, ""gross_amount"": 0.016976215708425384, ""gross_amount_pct_nav"": 0.015490668167379448, ""fee"": 5.092864712527615e-06, ""fee_pct_nav"": 4.647200450213834e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.08924308402955942, ""target_weight"": 0.073236343986375, ""post_trade_weight"": 0.0732418375887376, ""diff_weight"": -0.01600674004318441, ""gross_amount"": 0.01754177862605122, ""gross_amount_pct_nav"": 0.01600674004318441, ""fee"": 5.262533587815365e-06, ""fee_pct_nav"": 4.8020220129553225e-06, ""name"": ""农业银行""}, {""ts_code"": ""01919.HK"", ""side"": ""sell"", ""current_weight"": 0.0552509420839893, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.0552509420839893, ""gross_amount"": 0.060549480550275925, ""gross_amount_pct_nav"": 0.0552509420839893, ""fee"": 1.8164844165082777e-05, ""fee_pct_nav"": 1.657528262519679e-05, ""name"": ""中远海控""}]"
2023-12-11,0.16824153,0.33648305,0.03065231,0.33130961,0.00010859,0.00000920,0.00009939,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.028494664945065924, ""post_trade_weight"": 0.028497541627017484, ""diff_weight"": 0.028494664945065924, ""gross_amount"": 0.030652312127149865, ""gross_amount_pct_nav"": 0.028494664945065924, ""fee"": 9.195693638144958e-06, ""fee_pct_nav"": 8.548399483519776e-06, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.07650993643369357, ""target_weight"": 0.054465666616437945, ""post_trade_weight"": 0.054471165203644964, ""diff_weight"": -0.022044269817255623, ""gross_amount"": 0.023713486028219904, ""gross_amount_pct_nav"": 0.022044269817255623, ""fee"": 7.114045808465971e-06, ""fee_pct_nav"": 6.6132809451766865e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.10778541671021663, ""target_weight"": 0.06844437046164267, ""post_trade_weight"": 0.06845128027039363, ""diff_weight"": -0.03934104624857396, ""gross_amount"": 0.042319993281013726, ""gross_amount_pct_nav"": 0.03934104624857396, ""fee"": 1.2695997984304117e-05, ""fee_pct_nav"": 1.1802313874572187e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.051071653855910254, ""target_weight"": 0.03132128916465293, ""post_trade_weight"": 0.031324451208755336, ""diff_weight"": -0.019750364691257318, ""gross_amount"": 0.021245883898216814, ""gross_amount_pct_nav"": 0.019750364691257318, ""fee"": 6.373765169465043e-06, ""fee_pct_nav"": 5.925109407377195e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.07239385873675866, ""target_weight"": 0.04962850970274979, ""post_trade_weight"": 0.04963351995426248, ""diff_weight"": -0.022765349034008862, ""gross_amount"": 0.02448916615160203, ""gross_amount_pct_nav"": 0.022765349034008862, ""fee"": 7.346749845480608e-06, ""fee_pct_nav"": 6.829604710202658e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06549695873178926, ""target_weight"": 0.04054206407404311, ""post_trade_weight"": 0.04054615700246412, ""diff_weight"": -0.02495489465774615, ""gross_amount"": 0.02684450656373949, ""gross_amount_pct_nav"": 0.02495489465774615, ""fee"": 8.053351969121846e-06, ""fee_pct_nav"": 7.486468397323845e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.05855660980992491, ""target_weight"": 0.04292944578552638, ""post_trade_weight"": 0.042933779732323776, ""diff_weight"": -0.015627164024398534, ""gross_amount"": 0.016810469969080137, ""gross_amount_pct_nav"": 0.015627164024398534, ""fee"": 5.043140990724041e-06, ""fee_pct_nav"": 4.68814920731956e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.08338094524348212, ""target_weight"": 0.05539437288464142, ""post_trade_weight"": 0.055399965229489215, ""diff_weight"": -0.0279865723588407, ""gross_amount"": 0.030105746214811838, ""gross_amount_pct_nav"": 0.0279865723588407, ""fee"": 9.03172386444355e-06, ""fee_pct_nav"": 8.395971707652208e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.054942326200726324, ""target_weight"": 0.03791535890759011, ""post_trade_weight"": 0.037919186656709694, ""diff_weight"": -0.017026967293136217, ""gross_amount"": 0.018316267871693548, ""gross_amount_pct_nav"": 0.017026967293136217, ""fee"": 5.494880361508064e-06, ""fee_pct_nav"": 5.108090187940865e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07347965804213558, ""target_weight"": 0.048646037425452635, ""post_trade_weight"": 0.04865094849137134, ""diff_weight"": -0.024833620616682945, ""gross_amount"": 0.026714049519701362, ""gross_amount_pct_nav"": 0.024833620616682945, ""fee"": 8.014214855910408e-06, ""fee_pct_nav"": 7.450086185004884e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07110175612394258, ""target_weight"": 0.046149862634922066, ""post_trade_weight"": 0.046154521699247435, ""diff_weight"": -0.024951893489020514, ""gross_amount"": 0.02684127814323685, ""gross_amount_pct_nav"": 0.024951893489020514, ""fee"": 8.052383442971055e-06, ""fee_pct_nav"": 7.485568046706154e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.04671541371452792, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04671541371452792, ""gross_amount"": 0.05025275591368546, ""gross_amount_pct_nav"": 0.04671541371452792, ""fee"": 1.5075826774105637e-05, ""fee_pct_nav"": 1.4014624114358376e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.06800367081642818, ""target_weight"": 0.046012837693362875, ""post_trade_weight"": 0.0460174829243206, ""diff_weight"": -0.021990833123065306, ""gross_amount"": 0.02365600304912461, ""gross_amount_pct_nav"": 0.021990833123065306, ""fee"": 7.096800914737382e-06, ""fee_pct_nav"": 6.5972499369195915e-06, ""name"": ""中国银行""}]"
2023-12-18,0.16286538,0.32573076,0.32091945,0.03201164,0.00010588,0.00009628,0.00000960,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.02954450881743716, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.02954450881743716, ""gross_amount"": 0.0320116394421995, ""gross_amount_pct_nav"": 0.02954450881743716, ""fee"": 9.60349183265985e-06, ""fee_pct_nav"": 8.863352645231147e-06, ""name"": ""中电控股""}, {""ts_code"": ""00005.HK"", ""side"": ""buy"", ""current_weight"": 0.05412274155210586, ""target_weight"": 0.07997467279544672, ""post_trade_weight"": 0.07998248862241836, ""diff_weight"": 0.025851931243340863, ""gross_amount"": 0.028010711126053064, ""gross_amount_pct_nav"": 0.025851931243340863, ""fee"": 8.403213337815918e-06, ""fee_pct_nav"": 7.755579373002258e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.06892539068677704, ""target_weight"": 0.10818821791842695, ""post_trade_weight"": 0.10819879102066123, ""diff_weight"": 0.03926282723164991, ""gross_amount"": 0.04254149143542864, ""gross_amount_pct_nav"": 0.03926282723164991, ""fee"": 1.2762447430628591e-05, ""fee_pct_nav"": 1.1778848169494972e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0306494755224934, ""target_weight"": 0.045473941847517116, ""post_trade_weight"": 0.04547838596024399, ""diff_weight"": 0.014824466325023714, ""gross_amount"": 0.01606239162248671, ""gross_amount_pct_nav"": 0.014824466325023714, ""fee"": 4.818717486746013e-06, ""fee_pct_nav"": 4.4473398975071135e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.050007355192215046, ""target_weight"": 0.072746720282153, ""post_trade_weight"": 0.07275382973016453, ""diff_weight"": 0.022739365089937954, ""gross_amount"": 0.024638228406559645, ""gross_amount_pct_nav"": 0.022739365089937954, ""fee"": 7.391468521967893e-06, ""fee_pct_nav"": 6.821809526981385e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""buy"", ""current_weight"": 0.0398486162439743, ""target_weight"": 0.056708765255115444, ""post_trade_weight"": 0.05671430733339493, ""diff_weight"": 0.016860149011141138, ""gross_amount"": 0.018268065122404857, ""gross_amount_pct_nav"": 0.016860149011141138, ""fee"": 5.480419536721457e-06, ""fee_pct_nav"": 5.058044703342341e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""buy"", ""current_weight"": 0.04345264815037653, ""target_weight"": 0.0646839459724468, ""post_trade_weight"": 0.06469026745538499, ""diff_weight"": 0.021231297822070276, ""gross_amount"": 0.023004229143553767, ""gross_amount_pct_nav"": 0.021231297822070276, ""fee"": 6.90126874306613e-06, ""fee_pct_nav"": 6.369389346621082e-06, ""name"": ""建设银行""}, {""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.05446722880211009, ""target_weight"": 0.08069670137960154, ""post_trade_weight"": 0.08070458776954374, ""diff_weight"": 0.02622947257749145, ""gross_amount"": 0.028419779259087063, ""gross_amount_pct_nav"": 0.02622947257749145, ""fee"": 8.525933777726119e-06, ""fee_pct_nav"": 7.868841773247435e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""buy"", ""current_weight"": 0.03825608543417195, ""target_weight"": 0.05368805424361703, ""post_trade_weight"": 0.053693301111503375, ""diff_weight"": 0.015431968809445076, ""gross_amount"": 0.016720623939419303, ""gross_amount_pct_nav"": 0.015431968809445076, ""fee"": 5.0161871818257905e-06, ""fee_pct_nav"": 4.629590642833522e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.05015409842066159, ""target_weight"": 0.07077505594659546, ""post_trade_weight"": 0.07078197270626262, ""diff_weight"": 0.020620957525933868, ""gross_amount"": 0.022342922041862077, ""gross_amount_pct_nav"": 0.020620957525933868, ""fee"": 6.7028766125586226e-06, ""fee_pct_nav"": 6.18628725778016e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.046772846115525, ""target_weight"": 0.07349784542831922, ""post_trade_weight"": 0.07350502828287274, ""diff_weight"": 0.02672499931279422, ""gross_amount"": 0.028956685229753275, ""gross_amount_pct_nav"": 0.02672499931279422, ""fee"": 8.687005568925981e-06, ""fee_pct_nav"": 8.017499793838265e-06, ""name"": ""工商银行""}, {""ts_code"": ""01810.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.04153845559722479, ""post_trade_weight"": 0.04154251509969312, ""diff_weight"": 0.04153845559722479, ""gross_amount"": 0.04500714741208955, ""gross_amount_pct_nav"": 0.04153845559722479, ""fee"": 1.3502144223626864e-05, ""fee_pct_nav"": 1.2461536679167437e-05, ""name"": ""小米集团-W""}, {""ts_code"": ""03988.HK"", ""side"": ""buy"", ""current_weight"": 0.04707713585115492, ""target_weight"": 0.07194749356729313, ""post_trade_weight"": 0.07195452490785519, ""diff_weight"": 0.024870357716138207, ""gross_amount"": 0.026947170756064773, ""gross_amount_pct_nav"": 0.024870357716138207, ""fee"": 8.084151226819432e-06, ""fee_pct_nav"": 7.461107314841462e-06, ""name"": ""中国银行""}]"
2023-12-27,0.07579366,0.15158731,0.05869259,0.10721652,0.00004977,0.00001761,0.00003216,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.042658064526955156, ""post_trade_weight"": 0.042660004541592314, ""diff_weight"": 0.042658064526955156, ""gross_amount"": 0.0466883500077161, ""gross_amount_pct_nav"": 0.042658064526955156, ""fee"": 1.400650500231483e-05, ""fee_pct_nav"": 1.2797419358086545e-05, ""name"": ""中电控股""}, {""ts_code"": ""00700.HK"", ""side"": ""sell"", ""current_weight"": 0.09796125221074074, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.09796125221074074, ""gross_amount"": 0.10721652004439111, ""gross_amount_pct_nav"": 0.09796125221074074, ""fee"": 3.216495601331733e-05, ""fee_pct_nav"": 2.938837566322222e-05, ""name"": ""腾讯控股""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.07162247138578254, ""target_weight"": 0.08259046755868955, ""post_trade_weight"": 0.08259422362961613, ""diff_weight"": 0.010967996172907018, ""gross_amount"": 0.012004239992660648, ""gross_amount_pct_nav"": 0.010967996172907018, ""fee"": 3.601271997798194e-06, ""fee_pct_nav"": 3.290398851872105e-06, ""name"": ""农业银行""}]"
2024-01-02,0.04545663,0.09091327,0.05361393,0.04662077,0.00003007,0.00001608,0.00001399,0.00000000,rebalance,"[{""ts_code"": ""00002.HK"", ""side"": ""sell"", ""current_weight"": 0.04228522422654237, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04228522422654237, ""gross_amount"": 0.04662077278834179, ""gross_amount_pct_nav"": 0.04228522422654237, ""fee"": 1.3986231836502537e-05, ""fee_pct_nav"": 1.268556726796271e-05, ""name"": ""中电控股""}, {""ts_code"": ""00386.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.048628041166940764, ""post_trade_weight"": 0.04862936748331834, ""diff_weight"": 0.048628041166940764, ""gross_amount"": 0.053613925427952104, ""gross_amount_pct_nav"": 0.048628041166940764, ""fee"": 1.608417762838563e-05, ""fee_pct_nav"": 1.4588412350082227e-05, ""name"": ""中国石油化工股份""}]"
