date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-01-02,0.42687387,0.85374774,0.29154369,0.29215739,0.00017511,0.00008746,0.00008765,0.00000000,rebalance
2024-01-15,0.55995239,1.11990478,0.29560138,0.46030988,0.00022677,0.00008868,0.00013809,0.00000000,rebalance
2024-01-29,0.59765465,1.19530931,0.40022757,0.39738468,0.00023928,0.00012007,0.00011922,0.00000000,rebalance
2024-02-14,0.59685643,1.19371286,0.39410152,0.39025279,0.00023531,0.00011823,0.00011708,0.00000000,rebalance
2024-02-26,0.28877785,0.57755571,0.19175779,0.20135128,0.00011793,0.00005753,0.00006041,0.00000000,rebalance
2024-03-11,0.46174145,0.92348290,0.31766452,0.32002187,0.00019131,0.00009530,0.00009601,0.00000000,rebalance
2024-03-25,0.72010356,1.44020713,0.56938009,0.39577252,0.00028955,0.00017081,0.00011873,0.00000000,rebalance
2024-04-08,0.85496462,1.70992924,0.61133216,0.61910460,0.00036913,0.00018340,0.00018573,0.00000000,rebalance
2024-04-22,0.56403344,1.12806689,0.31079665,0.48536949,0.00023885,0.00009324,0.00014561,0.00000000,rebalance
2024-05-06,0.72688030,1.45376061,0.60570362,0.43068728,0.00031092,0.00018171,0.00012921,0.00000000,rebalance
2024-05-20,0.60730468,1.21460936,0.44156029,0.43614418,0.00026331,0.00013247,0.00013084,0.00000000,rebalance
2024-06-03,0.65443489,1.30886977,0.52484158,0.42391675,0.00028463,0.00015745,0.00012718,0.00000000,rebalance
2024-06-17,0.54596187,1.09192374,0.40066104,0.40090150,0.00024047,0.00012020,0.00012027,0.00000000,rebalance
2024-07-02,0.99970009,1.99940018,0.70756200,0.70798666,0.00042466,0.00021227,0.00021240,0.00000000,rebalance
2024-07-15,0.76693202,1.53386404,0.53462836,0.53494924,0.00032087,0.00016039,0.00016048,0.00000000,rebalance
2024-07-29,0.76510198,1.53020396,0.52327935,0.52183745,0.00031354,0.00015698,0.00015655,0.00000000,rebalance
2024-08-12,1.00098457,2.00196914,0.68271220,0.68487792,0.00041028,0.00020481,0.00020546,0.00000000,rebalance
2024-08-26,0.99970009,1.99940018,0.68420974,0.68462039,0.00041065,0.00020526,0.00020539,0.00000000,rebalance
2024-09-09,0.99970009,1.99940018,0.61494306,0.61531214,0.00036908,0.00018448,0.00018459,0.00000000,rebalance
2024-09-23,0.25309533,0.50619066,0.16212093,0.16681306,0.00009868,0.00004864,0.00005004,0.00000000,rebalance
2024-10-07,0.99725671,1.99451342,0.93913592,0.93510474,0.00056227,0.00028174,0.00028053,0.00000000,rebalance
2024-10-21,0.80409850,1.60819699,0.42873130,0.42898862,0.00025732,0.00012862,0.00012870,0.00000000,rebalance
2024-11-04,0.63253895,1.26507791,0.33542505,0.33483799,0.00020108,0.00010063,0.00010045,0.00000000,rebalance
2024-11-18,0.40636148,0.81272295,0.21301894,0.21393516,0.00012809,0.00006391,0.00006418,0.00000000,rebalance
2024-12-02,0.49854550,0.99709101,0.27265020,0.27281384,0.00016364,0.00008180,0.00008184,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.55163210,0.55196318,0.00033108,0.00016549,0.00016559,0.00000000,rebalance
2024-12-30,0.79297900,1.58595801,0.44891008,0.44917951,0.00026943,0.00013467,0.00013475,0.00000000,rebalance
2025-01-13,0.48841399,0.97682798,0.26836819,0.26852926,0.00016107,0.00008051,0.00008056,0.00000000,rebalance
2025-01-27,0.73067323,1.46134647,0.42486774,0.43039308,0.00025658,0.00012746,0.00012912,0.00000000,rebalance
2025-02-10,0.70977930,1.41955859,0.46057018,0.46203380,0.00027678,0.00013817,0.00013861,0.00000000,rebalance
2025-02-24,0.46168016,0.92336032,0.34067849,0.32804282,0.00020062,0.00010220,0.00009841,0.00000000,rebalance
2025-03-10,1.00438733,2.00877465,0.68003064,0.68682138,0.00041006,0.00020401,0.00020605,0.00000000,rebalance
2025-03-24,0.23875155,0.47750311,0.15888780,0.15898316,0.00009536,0.00004767,0.00004769,0.00000000,rebalance
2025-04-07,0.99970009,1.99940018,0.54382543,0.54415182,0.00032639,0.00016315,0.00016325,0.00000000,rebalance
2025-04-22,0.99970009,1.99940018,0.65133281,0.65172373,0.00039092,0.00019540,0.00019552,0.00000000,rebalance
2025-05-06,0.72634815,1.45269630,0.49764009,0.49793877,0.00029867,0.00014929,0.00014938,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.73761604,0.73805874,0.00044270,0.00022128,0.00022142,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.70272886,0.70315062,0.00042176,0.00021082,0.00021095,0.00000000,rebalance
2025-06-16,0.74676439,1.49352877,0.60941352,0.60977927,0.00036576,0.00018282,0.00018293,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.79276431,0.79324011,0.00047580,0.00023783,0.00023797,0.00000000,rebalance
2025-07-14,0.99970009,1.99940018,0.81146385,0.81195087,0.00048702,0.00024344,0.00024359,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.87839660,0.87892380,0.00052720,0.00026352,0.00026368,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,0.92452569,0.92508057,0.00055488,0.00027736,0.00027752,0.00000000,rebalance
2025-08-25,0.75868074,1.51736147,0.83000820,0.83050635,0.00049815,0.00024900,0.00024915,0.00000000,rebalance
2025-09-08,0.71187401,1.42374803,0.76544992,0.76590933,0.00045941,0.00022963,0.00022977,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.06560206,1.06624161,0.00063955,0.00031968,0.00031987,0.00000000,rebalance
2025-10-06,0.75922501,1.51845002,0.78144135,0.78191036,0.00046901,0.00023443,0.00023457,0.00000000,rebalance
2025-10-20,0.56947432,1.13894865,0.50029427,0.50059453,0.00030027,0.00015009,0.00015018,0.00000000,rebalance
2025-11-03,0.55222285,1.10444570,0.46173865,0.46201578,0.00027713,0.00013852,0.00013860,0.00000000,rebalance
2025-11-17,0.58073875,1.16147749,0.48826531,0.48629316,0.00029237,0.00014648,0.00014589,0.00000000,rebalance
2025-12-01,0.80278624,1.60557247,0.65975408,0.66766399,0.00039823,0.00019793,0.00020030,0.00000000,rebalance
2025-12-15,0.99645448,1.99290896,0.80762198,0.80285796,0.00048314,0.00024229,0.00024086,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.79896821,0.79944773,0.00047952,0.00023969,0.00023983,0.00000000,rebalance
2026-01-12,0.73497096,1.46994193,0.65831603,0.65871114,0.00039511,0.00019749,0.00019761,0.00000000,rebalance
2026-01-26,0.99970009,1.99940018,0.95725734,0.95783187,0.00057453,0.00028718,0.00028735,0.00000000,rebalance
2026-02-09,0.99970009,1.99940018,0.86966855,0.87019050,0.00052196,0.00026090,0.00026106,0.00000000,rebalance
2026-02-23,0.74708021,1.49416042,0.65770041,0.65809515,0.00039474,0.00019731,0.00019743,0.00000000,rebalance
2026-03-09,0.99970009,1.99940018,0.80855810,0.80904339,0.00048528,0.00024257,0.00024271,0.00000000,rebalance
2026-03-23,0.28439699,0.56879397,0.22916349,0.22930103,0.00013754,0.00006875,0.00006879,0.00000000,rebalance
2026-04-08,0.99970009,1.99940018,0.72683161,0.72726784,0.00043623,0.00021805,0.00021818,0.00000000,rebalance
