date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-01-02,0.42687387,0.85374774,0.29154369,0.29215739,0.00017511,0.00008746,0.00008765,0.00000000,rebalance
2024-01-15,0.55995239,1.11990478,0.29560138,0.46030988,0.00022677,0.00008868,0.00013809,0.00000000,rebalance
2024-01-29,0.59765465,1.19530931,0.40022757,0.39738468,0.00023928,0.00012007,0.00011922,0.00000000,rebalance
2024-02-14,0.59685643,1.19371286,0.39410152,0.39025279,0.00023531,0.00011823,0.00011708,0.00000000,rebalance
2024-02-26,0.28710087,0.57420173,0.19061657,0.20020965,0.00011725,0.00005718,0.00006006,0.00000000,rebalance
2024-03-11,0.46215015,0.92430030,0.31764710,0.32056888,0.00019146,0.00009529,0.00009617,0.00000000,rebalance
2024-03-25,0.71968002,1.43936003,0.56937344,0.39519998,0.00028937,0.00017081,0.00011856,0.00000000,rebalance
2024-04-08,0.85496462,1.70992924,0.61132502,0.61909737,0.00036913,0.00018340,0.00018573,0.00000000,rebalance
2024-04-22,0.56403344,1.12806689,0.31079302,0.48536382,0.00023885,0.00009324,0.00014561,0.00000000,rebalance
2024-05-06,0.72688030,1.45376061,0.60569655,0.43068225,0.00031091,0.00018171,0.00012920,0.00000000,rebalance
2024-05-20,0.60730468,1.21460936,0.44155513,0.43613909,0.00026331,0.00013247,0.00013084,0.00000000,rebalance
2024-06-03,0.65443489,1.30886977,0.52483545,0.42391180,0.00028462,0.00015745,0.00012717,0.00000000,rebalance
2024-06-17,0.54596187,1.09192374,0.40065636,0.40089682,0.00024047,0.00012020,0.00012027,0.00000000,rebalance
2024-07-02,0.99970009,1.99940018,0.70755374,0.70797839,0.00042466,0.00021227,0.00021239,0.00000000,rebalance
2024-07-15,0.76693202,1.53386404,0.53462212,0.53494299,0.00032087,0.00016039,0.00016048,0.00000000,rebalance
2024-07-29,0.76510198,1.53020396,0.52327324,0.52183135,0.00031353,0.00015698,0.00015655,0.00000000,rebalance
2024-08-12,1.00098457,2.00196914,0.68270423,0.68486992,0.00041027,0.00020481,0.00020546,0.00000000,rebalance
2024-08-26,0.99970009,1.99940018,0.68420175,0.68461240,0.00041064,0.00020526,0.00020538,0.00000000,rebalance
2024-09-09,0.99970009,1.99940018,0.61493588,0.61530495,0.00036907,0.00018448,0.00018459,0.00000000,rebalance
2024-09-23,0.25309533,0.50619066,0.16211904,0.16681112,0.00009868,0.00004864,0.00005004,0.00000000,rebalance
2024-10-07,0.99725671,1.99451342,0.93912495,0.93509381,0.00056227,0.00028174,0.00028053,0.00000000,rebalance
2024-10-21,0.80409850,1.60819699,0.42872630,0.42898361,0.00025731,0.00012862,0.00012870,0.00000000,rebalance
2024-11-04,0.63253895,1.26507791,0.33542113,0.33483408,0.00020108,0.00010063,0.00010045,0.00000000,rebalance
2024-11-18,0.40636148,0.81272295,0.21301645,0.21393266,0.00012808,0.00006390,0.00006418,0.00000000,rebalance
2024-12-02,0.49854550,0.99709101,0.27264701,0.27281065,0.00016364,0.00008179,0.00008184,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.55162566,0.55195673,0.00033107,0.00016549,0.00016559,0.00000000,rebalance
2024-12-30,0.79297900,1.58595801,0.44890484,0.44917426,0.00026942,0.00013467,0.00013475,0.00000000,rebalance
2025-01-13,0.48841399,0.97682798,0.26836506,0.26852612,0.00016107,0.00008051,0.00008056,0.00000000,rebalance
2025-01-27,0.73067323,1.46134647,0.42486278,0.43038805,0.00025658,0.00012746,0.00012912,0.00000000,rebalance
2025-02-10,0.70977930,1.41955859,0.46056480,0.46202840,0.00027678,0.00013817,0.00013861,0.00000000,rebalance
2025-02-24,0.46168016,0.92336032,0.34067451,0.32803899,0.00020061,0.00010220,0.00009841,0.00000000,rebalance
2025-03-10,1.00438733,2.00877465,0.68002270,0.68681336,0.00041005,0.00020401,0.00020604,0.00000000,rebalance
2025-03-24,0.23875155,0.47750311,0.15888594,0.15898130,0.00009536,0.00004767,0.00004769,0.00000000,rebalance
2025-04-07,0.99970009,1.99940018,0.54381908,0.54414547,0.00032639,0.00016315,0.00016324,0.00000000,rebalance
2025-04-22,0.99970009,1.99940018,0.65132521,0.65171612,0.00039091,0.00019540,0.00019551,0.00000000,rebalance
2025-05-06,0.72634815,1.45269630,0.49763428,0.49793295,0.00029867,0.00014929,0.00014938,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.73760743,0.73805012,0.00044270,0.00022128,0.00022142,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.70272065,0.70314241,0.00042176,0.00021082,0.00021094,0.00000000,rebalance
2025-06-16,0.74676439,1.49352877,0.60940640,0.60977215,0.00036575,0.00018282,0.00018293,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.79275505,0.79323085,0.00047580,0.00023783,0.00023797,0.00000000,rebalance
2025-07-14,0.99970009,1.99940018,0.81145437,0.81194139,0.00048702,0.00024344,0.00024358,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.87838634,0.87891353,0.00052719,0.00026352,0.00026367,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,0.92451489,0.92506976,0.00055488,0.00027735,0.00027752,0.00000000,rebalance
2025-08-25,0.75868074,1.51736147,0.82999850,0.83049665,0.00049815,0.00024900,0.00024915,0.00000000,rebalance
2025-09-08,0.71187401,1.42374803,0.76544098,0.76590038,0.00045940,0.00022963,0.00022977,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.06558961,1.06622916,0.00063955,0.00031968,0.00031987,0.00000000,rebalance
2025-10-06,0.75922501,1.51845002,0.78143223,0.78190123,0.00046900,0.00023443,0.00023457,0.00000000,rebalance
2025-10-20,0.56947432,1.13894865,0.50028842,0.50058869,0.00030026,0.00015009,0.00015018,0.00000000,rebalance
2025-11-03,0.55222285,1.10444570,0.46173326,0.46201038,0.00027712,0.00013852,0.00013860,0.00000000,rebalance
2025-11-17,0.58073875,1.16147749,0.48825961,0.48628748,0.00029236,0.00014648,0.00014589,0.00000000,rebalance
2025-12-01,0.80278624,1.60557247,0.65974637,0.66765619,0.00039822,0.00019792,0.00020030,0.00000000,rebalance
2025-12-15,0.99645448,1.99290896,0.80761254,0.80284858,0.00048314,0.00024228,0.00024085,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.79895887,0.79943839,0.00047952,0.00023969,0.00023983,0.00000000,rebalance
2026-01-12,0.73497096,1.46994193,0.65830834,0.65870345,0.00039510,0.00019749,0.00019761,0.00000000,rebalance
2026-01-26,0.99970009,1.99940018,0.95724616,0.95782068,0.00057452,0.00028717,0.00028735,0.00000000,rebalance
2026-02-09,0.99970009,1.99940018,0.86965839,0.87018034,0.00052195,0.00026090,0.00026105,0.00000000,rebalance
2026-02-23,0.74708021,1.49416042,0.65769273,0.65808746,0.00039473,0.00019731,0.00019743,0.00000000,rebalance
2026-03-09,0.99970009,1.99940018,0.80854866,0.80903393,0.00048527,0.00024256,0.00024271,0.00000000,rebalance
2026-03-23,0.28439699,0.56879397,0.22916081,0.22929835,0.00013754,0.00006875,0.00006879,0.00000000,rebalance
2026-04-08,0.99970009,1.99940018,0.72682312,0.72725935,0.00043622,0.00021805,0.00021818,0.00000000,rebalance
