date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-07-28,-0.01295483,-0.01295483,-0.01295483,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.13599356,4,18,36,0,0.00000000,0.00000000
2023-08-11,-0.07356671,-0.07301288,-0.07356671,0.00049123,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,4,20,42,0,0.00000000,0.00000000
2023-08-25,-0.03797991,-0.03738873,-0.03797991,0.00048578,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,4,7,33,0,0.00000000,0.00000000
2023-09-08,0.05544395,0.05576337,0.05544395,0.00025250,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.15000000,0.11804140,4,4,34,0,0.00000000,0.00000000
2023-10-06,-0.02089673,-0.02050478,-0.02089673,0.00032701,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.15000000,0.12409928,4,10,31,0,0.00000000,0.00000000
2023-10-20,-0.01515793,-0.01475986,-0.01515793,0.00032518,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.15000000,0.12293219,4,6,23,0,0.00000000,0.00000000
2023-11-03,0.05379763,0.05430597,0.05379763,0.00040896,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.15000000,0.12046529,4,5,28,0,0.00000000,0.00000000
2023-11-17,-0.11188445,-0.11150167,-0.11188445,0.00032451,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.15000000,0.12702402,4,11,31,0,0.00000000,0.00000000
2023-12-01,-0.02344457,-0.02293109,-0.02344457,0.00038662,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.15000000,0.11475867,4,7,26,0,0.00000000,0.00000000
2023-12-15,-0.04501689,-0.04451387,-0.04501689,0.00036987,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.15000000,0.10923890,4,9,25,0,0.00000000,0.00000000
2023-12-29,-0.00475947,-0.00425282,-0.00475947,0.00035576,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.15000000,0.10498023,4,13,33,0,0.00000000,0.00000000
2024-01-12,-0.03903152,-0.03878095,-0.03903152,0.00017511,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.15000000,0.10541883,4,12,31,0,0.00000000,0.00000000
2024-01-26,-0.01008496,-0.00974728,-0.01008496,0.00022677,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,0.40000000,0.26990055,4,8,31,0,0.00000000,0.00000000
2024-02-09,-0.01640944,-0.01604950,-0.01640944,0.00023928,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,0.40000000,0.26681838,4,16,36,0,0.00000000,0.00000000
2024-02-23,0.05280080,0.05316066,0.05280080,0.00023531,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,0.40000000,0.26273435,4,4,32,0,0.00000000,0.00000000
2024-03-08,0.00447318,0.00464349,0.00447318,0.00011725,466,biweekly_rebalance_aggressive,True,risk_off,-0.10465310,0.40000000,0.27221018,4,13,38,0,0.00000000,0.00000000
2024-03-22,-0.03715773,-0.03688085,-0.03715773,0.00019146,466,biweekly_rebalance_aggressive,True,risk_off,-0.10170810,0.40000000,0.27494049,4,16,36,0,0.00000000,0.00000000
2024-04-05,0.07382860,0.07426323,0.07382860,0.00028937,467,biweekly_rebalance_aggressive,False,caution,-0.05058085,0.15000000,0.10047767,4,9,30,0,0.00000000,0.00000000
2024-04-19,0.02722140,0.02773770,0.02722140,0.00036913,468,biweekly_rebalance_aggressive,False,caution,-0.04694922,0.15000000,0.10788089,4,17,35,0,0.00000000,0.00000000
2024-05-03,-0.03922146,-0.03889624,-0.03922146,0.00023885,468,biweekly_rebalance_aggressive,True,risk_off,-0.03742646,0.40000000,0.28221284,4,17,41,0,0.00000000,0.00000000
2024-05-17,0.01120506,0.01164569,0.01120506,0.00031091,469,biweekly_rebalance_aggressive,False,caution,-0.05627586,0.15000000,0.10688763,4,16,31,0,0.00000000,0.00000000
2024-05-31,0.00082021,0.00118924,0.00082021,0.00026331,469,biweekly_rebalance_aggressive,False,caution,-0.01964228,0.15000000,0.10120827,4,13,32,0,0.00000000,0.00000000
2024-06-14,0.03860892,0.03900749,0.03860892,0.00028462,469,biweekly_rebalance_aggressive,False,risk_on,0.10511495,0.00000000,0.00000000,4,5,31,0,0.00000000,0.00000000
2024-06-28,-0.04037672,-0.04005249,-0.04037672,0.00024047,469,biweekly_rebalance_aggressive,False,risk_on,0.14029534,0.00000000,0.00000000,4,12,29,0,0.00000000,0.00000000
2024-07-12,-0.03618921,-0.03559255,-0.03618921,0.00042466,469,biweekly_rebalance_aggressive,False,risk_on,0.10725640,0.00000000,0.00000000,4,13,33,0,0.00000000,0.00000000
2024-07-26,-0.02306035,-0.02259259,-0.02306035,0.00032087,470,biweekly_rebalance_aggressive,False,risk_on,0.08257599,0.00000000,0.00000000,4,13,36,0,0.00000000,0.00000000
2024-08-09,0.01045804,0.01092590,0.01045804,0.00031353,471,biweekly_rebalance_aggressive,False,risk_on,0.01439454,0.00000000,-0.00175542,4,3,34,0,0.00000000,0.00000000
2024-08-23,0.00597131,0.00657718,0.00597131,0.00041027,471,biweekly_rebalance_aggressive,False,risk_on,0.08992056,0.00000000,0.00000000,4,11,32,0,0.00000000,0.00000000
2024-09-05,-0.08053993,-0.07993711,-0.08053993,0.00041064,471,biweekly_rebalance_aggressive,False,risk_on,0.07138411,0.00000000,0.00000000,4,16,36,0,0.00000000,0.00000000
2024-09-20,0.05225672,0.05284597,0.05225672,0.00036907,471,biweekly_rebalance_aggressive,False,risk_on,0.05324558,0.00000000,0.00000000,4,12,31,0,0.00000000,0.00000000
2024-10-04,0.35971893,0.35986866,0.35971893,0.00009868,471,biweekly_rebalance_aggressive,False,risk_on,0.04187812,0.00000000,0.00459340,4,13,35,0,0.00000000,0.00000000
2024-10-18,-0.39470997,-0.39408255,-0.39470997,0.00056227,474,biweekly_rebalance_aggressive,False,risk_on,0.07960770,0.00000000,0.00000000,4,21,42,0,0.00000000,0.00000000
2024-11-01,-0.04573475,-0.04526038,-0.04573475,0.00025731,474,biweekly_rebalance_aggressive,False,risk_on,0.12813499,0.00000000,0.00000000,4,4,37,0,0.00000000,0.00000000
2024-11-15,0.00435892,0.00474739,0.00435892,0.00020108,476,biweekly_rebalance_aggressive,False,risk_on,0.44429558,0.00000000,-0.00078813,4,2,33,0,0.00000000,0.00000000
2024-11-29,0.02045085,0.02069722,0.02045085,0.00012808,478,biweekly_rebalance_aggressive,False,risk_on,0.30478820,0.00000000,0.00000000,4,1,32,0,0.00000000,0.00000000
2024-12-13,0.05125525,0.05156370,0.05125525,0.00016364,479,biweekly_rebalance_aggressive,False,risk_on,0.31494150,0.00000000,0.00000000,4,7,35,0,0.00000000,0.00000000
2024-12-27,0.03059262,0.03118626,0.03059262,0.00033107,480,biweekly_rebalance_aggressive,False,risk_on,0.29910901,0.00000000,0.00000000,4,6,30,0,0.00000000,0.00000000
2025-01-10,-0.06248253,-0.06201378,-0.06248253,0.00026942,481,biweekly_rebalance_aggressive,False,risk_on,0.27470827,0.00000000,0.00000000,4,13,40,0,0.00000000,0.00000000
2025-01-24,0.12060060,0.12089952,0.12060060,0.00016107,483,biweekly_rebalance_aggressive,False,risk_on,0.37250397,0.00000000,-0.00000000,4,4,27,0,0.00000000,0.00000000
2025-02-07,0.06987756,0.07030508,0.06987756,0.00025816,484,biweekly_rebalance_aggressive,False,risk_on,0.44007614,0.00000000,0.00000000,4,18,36,0,0.00000000,0.00000000
2025-02-21,0.12723541,0.12766321,0.12723541,0.00027637,484,biweekly_rebalance_aggressive,False,risk_on,0.39770342,0.00000000,-0.00107421,4,13,39,0,0.00000000,0.00000000
2025-03-07,-0.01107471,-0.01078906,-0.01107471,0.00020802,484,biweekly_rebalance_aggressive,False,risk_on,0.35504533,0.00000000,-0.00000000,4,15,32,0,0.00000000,0.00000000
2025-03-21,-0.04225602,-0.04166630,-0.04225602,0.00042470,484,biweekly_rebalance_aggressive,False,risk_on,0.39417152,0.00000000,0.00000000,4,11,31,0,0.00000000,0.00000000
2025-04-03,0.03992470,0.04006560,0.03992470,0.00009718,484,biweekly_rebalance_aggressive,False,risk_on,0.49235861,0.00000000,0.00000000,3,0,23,0,0.00000000,0.00000000
2025-04-17,-0.09041818,-0.08994504,-0.09041818,0.00033937,484,biweekly_rebalance_aggressive,False,risk_on,0.56048248,0.00000000,0.00000000,4,9,28,0,0.00000000,0.00000000
2025-05-02,0.08503147,0.08565447,0.08503147,0.00040646,484,biweekly_rebalance_aggressive,False,risk_on,0.59275846,0.00000000,0.00000000,4,6,31,0,0.00000000,0.00000000
2025-05-16,0.03504492,0.03548361,0.03504492,0.00031055,485,biweekly_rebalance_aggressive,False,risk_on,0.42167154,0.00000000,0.00000000,4,16,38,0,0.00000000,0.00000000
2025-05-30,0.00069718,0.00132541,0.00069718,0.00046030,486,biweekly_rebalance_aggressive,False,risk_on,0.24678239,0.00000000,0.00000000,4,13,36,0,0.00000000,0.00000000
2025-06-13,0.16587304,0.16647115,0.16587304,0.00043854,487,biweekly_rebalance_aggressive,False,risk_on,0.38705230,0.00000000,0.00000000,4,9,30,0,0.00000000,0.00000000
2025-06-27,-0.04922193,-0.04877704,-0.04922193,0.00038031,488,biweekly_rebalance_aggressive,False,risk_on,0.44059265,0.00000000,0.00000000,4,18,37,0,0.00000000,0.00000000
2025-07-11,0.02892445,0.02953316,0.02892445,0.00049473,488,biweekly_rebalance_aggressive,False,risk_on,0.52572583,0.00000000,0.00000000,4,10,37,0,0.00000000,0.00000000
2025-07-25,0.04453881,0.04514436,0.04453881,0.00050640,489,biweekly_rebalance_aggressive,False,risk_on,0.58691904,0.00000000,0.00000000,4,12,31,0,0.00000000,0.00000000
2025-08-08,0.05717491,0.05780246,0.05717491,0.00054817,490,biweekly_rebalance_aggressive,False,risk_on,0.71678534,0.00000000,0.00000000,4,17,36,0,0.00000000,0.00000000
2025-08-22,0.14078942,0.14141420,0.14078942,0.00057695,491,biweekly_rebalance_aggressive,False,risk_on,0.79176482,0.00000000,0.00000000,4,12,34,0,0.00000000,0.00000000
2025-09-05,0.10765835,0.10815004,0.10765835,0.00051797,492,biweekly_rebalance_aggressive,False,risk_on,0.93148028,0.00000000,0.00000000,4,18,40,0,0.00000000,0.00000000
2025-09-19,-0.07136252,-0.07095315,-0.07136252,0.00047768,492,biweekly_rebalance_aggressive,False,risk_on,0.92865354,0.00000000,0.00000000,4,15,37,0,0.00000000,0.00000000
2025-10-03,0.01802238,0.01863607,0.01802238,0.00066499,493,biweekly_rebalance_aggressive,False,risk_on,0.97080205,0.00000000,0.00000000,4,14,40,0,0.00000000,0.00000000
2025-10-17,-0.17454369,-0.17409063,-0.17454369,0.00049978,493,biweekly_rebalance_aggressive,False,risk_on,0.48833709,0.00000000,0.00000000,4,20,43,0,0.00000000,0.00000000
2025-10-31,0.01119877,0.01154929,0.01119877,0.00031918,493,biweekly_rebalance_aggressive,False,risk_on,0.69555794,0.00000000,-0.00000000,4,3,42,0,0.00000000,0.00000000
2025-11-14,-0.01357777,-0.01325785,-0.01357777,0.00029458,496,biweekly_rebalance_aggressive,False,risk_on,0.72621188,0.00000000,0.00000000,3,1,40,0,0.00000000,0.00000000
2025-11-28,-0.06553103,-0.06518887,-0.06553103,0.00031078,497,biweekly_rebalance_aggressive,False,risk_on,0.67325666,0.00000000,-0.00240713,4,5,37,0,0.00000000,0.00000000
2025-12-12,0.01185501,0.01235374,0.01185501,0.00042330,499,biweekly_rebalance_aggressive,False,risk_on,0.74292762,0.00000000,0.00557759,4,4,37,0,0.00000000,0.00000000
2025-12-24,0.00964239,0.01024038,0.00964239,0.00051357,502,biweekly_rebalance_aggressive,False,risk_on,0.73223953,0.00000000,0.00000000,4,12,40,0,0.00000000,0.00000000
2026-01-09,0.07476880,0.07535665,0.07476880,0.00050972,504,biweekly_rebalance_aggressive,False,risk_on,0.67590946,0.00000000,0.00000000,4,12,37,0,0.00000000,0.00000000
2026-01-23,0.05368046,0.05413113,0.05368046,0.00041999,509,biweekly_rebalance_aggressive,False,risk_on,0.75584338,0.00000000,0.00000000,4,17,48,0,0.00000000,0.00000000
2026-02-06,-0.11576322,-0.11514130,-0.11576322,0.00061071,510,biweekly_rebalance_aggressive,False,risk_on,0.66632677,0.00000000,0.00000000,4,20,45,0,0.00000000,0.00000000
2026-02-20,0.06154643,0.06218542,0.06154643,0.00055483,510,biweekly_rebalance_aggressive,False,risk_on,0.67924345,0.00000000,0.00000000,4,17,49,0,0.00000000,0.00000000
2026-03-06,-0.02304913,-0.02259390,-0.02304913,0.00041960,511,biweekly_rebalance_aggressive,False,risk_on,0.59892686,0.00000000,0.00000000,4,22,48,0,0.00000000,0.00000000
2026-03-20,-0.03287705,-0.03230420,-0.03287705,0.00051584,512,biweekly_rebalance_aggressive,False,risk_on,1.13813751,0.00000000,0.00000000,4,8,47,0,0.00000000,0.00000000
2026-04-02,-0.08666254,-0.08650445,-0.08666254,0.00013767,513,biweekly_rebalance_aggressive,False,risk_on,1.15927890,0.00000000,-0.00000000,4,9,48,0,0.00000000,0.00000000
2026-04-17,-0.02158435,-0.02100152,-0.02158435,0.00046359,514,biweekly_rebalance_aggressive,False,risk_on,1.11386156,0.00000000,0.00000000,4,15,46,0,0.00000000,0.00000000
2026-04-30,0.10284216,0.10328938,0.10284216,0.00034804,516,biweekly_rebalance_aggressive,False,risk_on,1.53469108,0.00000000,0.00027351,4,11,44,0,0.00000000,0.00000000
2026-05-15,-0.07668748,-0.07607461,-0.07668748,0.00052601,516,biweekly_rebalance_aggressive,False,risk_on,1.36815659,0.00000000,0.00000000,4,15,46,0,0.00000000,0.00000000
