date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-07-14,0.01621386,0.01664679,0.01621386,0.00038282,449,biweekly_rebalance_aggressive,False,caution,-0.00444392,0.15000000,0.13599356,4,11,32
2023-07-28,-0.01295483,-0.01295483,-0.01295483,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.13599356,4,18,36
2023-08-11,-0.07356671,-0.07301288,-0.07356671,0.00049123,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,4,20,42
2023-08-25,-0.03797991,-0.03738873,-0.03797991,0.00048578,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,4,7,33
2023-09-08,0.05544395,0.05576337,0.05544395,0.00025250,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.15000000,0.11804140,4,4,34
2023-10-06,-0.02089673,-0.02050478,-0.02089673,0.00032701,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.15000000,0.12409928,4,10,31
2023-10-20,-0.01515793,-0.01475986,-0.01515793,0.00032518,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.15000000,0.12293219,4,6,23
2023-11-03,0.05379763,0.05430597,0.05379763,0.00040896,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.15000000,0.12046529,4,5,28
2023-11-17,-0.11188445,-0.11150167,-0.11188445,0.00032451,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.15000000,0.12702402,4,11,31
2023-12-01,-0.02344457,-0.02293109,-0.02344457,0.00038662,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.15000000,0.11475867,4,7,26
2023-12-15,-0.04501689,-0.04451387,-0.04501689,0.00036987,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.15000000,0.10923890,4,9,25
2023-12-29,-0.00475947,-0.00425282,-0.00475947,0.00035576,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.15000000,0.10498023,4,13,33
2024-01-12,-0.03903152,-0.03878095,-0.03903152,0.00017511,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.15000000,0.10541883,4,12,31
2024-01-26,-0.01008496,-0.00974728,-0.01008496,0.00022677,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,0.40000000,0.26990055,4,8,31
2024-02-09,-0.01640944,-0.01604950,-0.01640944,0.00023928,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,0.40000000,0.26681838,4,16,36
2024-02-23,0.05280080,0.05316066,0.05280080,0.00023531,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,0.40000000,0.26273435,4,4,32
2024-03-08,0.00447318,0.00464349,0.00447318,0.00011725,466,biweekly_rebalance_aggressive,True,risk_off,-0.10504559,0.40000000,0.27221018,4,13,38
2024-03-22,-0.03715773,-0.03688085,-0.03715773,0.00019146,466,biweekly_rebalance_aggressive,True,risk_off,-0.10239867,0.40000000,0.27494049,4,16,36
2024-04-05,0.07382860,0.07426323,0.07382860,0.00028937,467,biweekly_rebalance_aggressive,False,caution,-0.05135893,0.15000000,0.10047767,4,9,30
2024-04-19,0.02722140,0.02773770,0.02722140,0.00036913,468,biweekly_rebalance_aggressive,False,caution,-0.04716283,0.15000000,0.10788089,4,17,35
2024-05-03,-0.03922146,-0.03889624,-0.03922146,0.00023885,468,biweekly_rebalance_aggressive,True,risk_off,-0.03795358,0.40000000,0.28221284,4,17,41
2024-05-17,0.01120506,0.01164569,0.01120506,0.00031091,469,biweekly_rebalance_aggressive,False,caution,-0.05676707,0.15000000,0.10688763,4,16,31
2024-05-31,0.00082021,0.00118924,0.00082021,0.00026331,469,biweekly_rebalance_aggressive,False,caution,-0.02048907,0.15000000,0.10120827,4,13,32
2024-06-14,0.03860892,0.03900749,0.03860892,0.00028462,469,biweekly_rebalance_aggressive,False,risk_on,0.10455485,0.00000000,0.00000000,4,5,31
2024-06-28,-0.04037672,-0.04005249,-0.04037672,0.00024047,469,biweekly_rebalance_aggressive,False,risk_on,0.14000026,0.00000000,0.00000000,4,12,29
2024-07-12,-0.03618921,-0.03559255,-0.03618921,0.00042466,469,biweekly_rebalance_aggressive,False,risk_on,0.10694983,0.00000000,0.00000000,4,13,33
2024-07-26,-0.02306035,-0.02259259,-0.02306035,0.00032087,470,biweekly_rebalance_aggressive,False,risk_on,0.08237363,0.00000000,0.00000000,4,13,36
2024-08-09,0.01045804,0.01092590,0.01045804,0.00031353,471,biweekly_rebalance_aggressive,False,risk_on,0.01411926,0.00000000,-0.00175542,4,3,34
2024-08-23,0.00597131,0.00657718,0.00597131,0.00041027,471,biweekly_rebalance_aggressive,False,risk_on,0.08949695,0.00000000,0.00000000,4,11,32
2024-09-05,-0.08053993,-0.07993711,-0.08053993,0.00041064,471,biweekly_rebalance_aggressive,False,risk_on,0.07102935,0.00000000,0.00000000,4,16,36
2024-09-20,0.05225672,0.05284597,0.05225672,0.00036907,471,biweekly_rebalance_aggressive,False,risk_on,0.05303889,0.00000000,0.00000000,4,12,31
2024-10-04,0.35971893,0.35986866,0.35971893,0.00009868,471,biweekly_rebalance_aggressive,False,risk_on,0.04132084,0.00000000,0.00459340,4,13,35
2024-10-18,-0.39470997,-0.39408255,-0.39470997,0.00056227,474,biweekly_rebalance_aggressive,False,risk_on,0.07954200,0.00000000,0.00000000,4,21,42
2024-11-01,-0.04573475,-0.04526038,-0.04573475,0.00025731,474,biweekly_rebalance_aggressive,False,risk_on,0.12790417,0.00000000,0.00000000,4,4,37
2024-11-15,0.00435892,0.00474739,0.00435892,0.00020108,476,biweekly_rebalance_aggressive,False,risk_on,0.44491671,0.00000000,-0.00078813,4,2,33
2024-11-29,0.02045085,0.02069722,0.02045085,0.00012808,478,biweekly_rebalance_aggressive,False,risk_on,0.30504798,0.00000000,0.00000000,4,1,32
2024-12-13,0.05125525,0.05156370,0.05125525,0.00016364,479,biweekly_rebalance_aggressive,False,risk_on,0.31437283,0.00000000,0.00000000,4,7,35
2024-12-27,0.03059262,0.03118626,0.03059262,0.00033107,480,biweekly_rebalance_aggressive,False,risk_on,0.29815009,0.00000000,0.00000000,4,6,30
2025-01-10,-0.06248253,-0.06201378,-0.06248253,0.00026942,481,biweekly_rebalance_aggressive,False,risk_on,0.27338549,0.00000000,0.00000000,4,13,40
2025-01-24,0.12060060,0.12089952,0.12060060,0.00016107,483,biweekly_rebalance_aggressive,False,risk_on,0.37044396,0.00000000,-0.00000000,4,4,27
2025-02-07,0.06897510,0.06940001,0.06897510,0.00025658,483,biweekly_rebalance_aggressive,False,risk_on,0.43815353,0.00000000,0.00526870,4,18,37
2025-02-21,0.12494497,0.12537376,0.12494497,0.00027678,483,biweekly_rebalance_aggressive,False,risk_on,0.39348245,0.00000000,0.00645552,4,13,38
2025-03-07,-0.03233376,-0.03205749,-0.03233376,0.00020061,483,biweekly_rebalance_aggressive,False,risk_on,0.35152447,0.00000000,-0.00638061,4,13,32
2025-03-21,-0.05588277,-0.05529920,-0.05588277,0.00041005,483,biweekly_rebalance_aggressive,False,risk_on,0.38846763,0.00000000,0.00000000,4,11,31
2025-04-03,0.03987193,0.04001568,0.03987193,0.00009536,483,biweekly_rebalance_aggressive,False,risk_on,0.48601736,0.00000000,0.00000000,3,0,22
2025-04-17,-0.09041818,-0.08994504,-0.09041818,0.00032639,483,biweekly_rebalance_aggressive,False,risk_on,0.55403594,0.00000000,0.00000000,4,9,29
2025-05-02,0.08503147,0.08565447,0.08503147,0.00039091,483,biweekly_rebalance_aggressive,False,risk_on,0.58684356,0.00000000,0.00000000,4,6,31
2025-05-16,0.03504492,0.03548361,0.03504492,0.00029867,484,biweekly_rebalance_aggressive,False,risk_on,0.41629704,0.00000000,0.00000000,4,16,37
2025-05-30,0.00067929,0.00130752,0.00067929,0.00044270,485,biweekly_rebalance_aggressive,False,risk_on,0.24194057,0.00000000,0.00000000,4,13,35
2025-06-13,0.16586289,0.16646100,0.16586289,0.00042176,486,biweekly_rebalance_aggressive,False,risk_on,0.38205368,0.00000000,0.00000000,4,9,30
2025-06-27,-0.04922193,-0.04877704,-0.04922193,0.00036575,487,biweekly_rebalance_aggressive,False,risk_on,0.43542574,0.00000000,0.00000000,4,18,37
2025-07-11,0.02892445,0.02953316,0.02892445,0.00047580,487,biweekly_rebalance_aggressive,False,risk_on,0.52027553,0.00000000,0.00000000,4,10,37
2025-07-25,0.04453881,0.04514436,0.04453881,0.00048702,488,biweekly_rebalance_aggressive,False,risk_on,0.58183546,0.00000000,0.00000000,4,12,31
2025-08-08,0.05717491,0.05780246,0.05717491,0.00052719,489,biweekly_rebalance_aggressive,False,risk_on,0.71127750,0.00000000,0.00000000,4,17,36
2025-08-22,0.14078942,0.14141420,0.14078942,0.00055488,490,biweekly_rebalance_aggressive,False,risk_on,0.78575730,0.00000000,0.00000000,4,12,34
2025-09-05,0.10765835,0.10815004,0.10765835,0.00049815,491,biweekly_rebalance_aggressive,False,risk_on,0.92533951,0.00000000,0.00000000,4,18,40
2025-09-19,-0.07136252,-0.07095315,-0.07136252,0.00045940,491,biweekly_rebalance_aggressive,False,risk_on,0.92204041,0.00000000,0.00000000,4,15,37
2025-10-03,-0.00272073,-0.00210704,-0.00272073,0.00063955,492,biweekly_rebalance_aggressive,False,risk_on,0.96459708,0.00000000,0.00000000,4,14,40
2025-10-17,-0.17574600,-0.17529473,-0.17574600,0.00046900,492,biweekly_rebalance_aggressive,False,risk_on,0.48260348,0.00000000,0.00000000,4,20,42
2025-10-31,0.01117843,0.01152894,0.01117843,0.00030026,492,biweekly_rebalance_aggressive,False,risk_on,0.68856160,0.00000000,-0.00000000,4,3,41
2025-11-14,-0.01357777,-0.01325785,-0.01357777,0.00027712,495,biweekly_rebalance_aggressive,False,risk_on,0.72026213,0.00000000,0.00000000,3,1,40
2025-11-28,-0.06553103,-0.06518887,-0.06553103,0.00029236,496,biweekly_rebalance_aggressive,False,risk_on,0.66740133,0.00000000,-0.00226450,4,5,37
2025-12-12,0.01185501,0.01235374,0.01185501,0.00039822,498,biweekly_rebalance_aggressive,False,risk_on,0.73715512,0.00000000,0.00524710,4,4,38
2025-12-24,0.00964239,0.01024038,0.00964239,0.00048314,501,biweekly_rebalance_aggressive,False,risk_on,0.72779892,0.00000000,0.00000000,4,12,41
2026-01-09,0.07476880,0.07535665,0.07476880,0.00047952,503,biweekly_rebalance_aggressive,False,risk_on,0.67122628,0.00000000,0.00000000,4,12,38
2026-01-23,0.05368046,0.05413113,0.05368046,0.00039510,508,biweekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.00000000,4,17,48
2026-02-06,-0.11576322,-0.11514130,-0.11576322,0.00057452,509,biweekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00000000,4,20,45
2026-02-20,0.06154643,0.06218542,0.06154643,0.00052195,509,biweekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,4,17,49
2026-03-06,-0.02304913,-0.02259390,-0.02304913,0.00039473,510,biweekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,0.00000000,4,22,48
2026-03-20,-0.03287705,-0.03230420,-0.03287705,0.00048527,511,biweekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,4,8,47
2026-04-02,-0.08653799,-0.08637011,-0.08653799,0.00013754,512,biweekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.00000000,4,9,49
2026-04-17,-0.02148249,-0.02089959,-0.02148249,0.00043622,513,biweekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,0.00000000,4,15,46
