date,portfolio_return,nav,drawdown,trading_cost
2025-05-30,0.00069718,0.73320649,-0.26679351,0.00046030
2025-06-13,0.16587304,0.85482568,-0.14517432,0.00043854
2025-06-27,-0.04922193,0.81274951,-0.18725049,0.00038031
2025-07-11,0.02892445,0.83625784,-0.16374216,0.00049473
2025-07-25,0.04453881,0.87350377,-0.12649623,0.00050640
2025-08-08,0.05717491,0.92344627,-0.07655373,0.00054817
2025-08-22,0.14078942,1.05345774,0.00000000,0.00057695
2025-09-05,0.10765835,1.16687126,0.00000000,0.00051797
2025-09-19,-0.07136252,1.08360039,-0.07136252,0.00047768
2025-10-03,0.01802238,1.10312945,-0.05462626,0.00066499
2025-10-17,-0.17454369,0.91058517,-0.21963528,0.00049978
2025-10-31,0.01119877,0.92078261,-0.21089615,0.00031918
2025-11-14,-0.01357777,0.90828043,-0.22161042,0.00029458
2025-11-28,-0.06553103,0.84875988,-0.27261909,0.00031078
2025-12-12,0.01185501,0.85882194,-0.26399598,0.00042330
2025-12-24,0.00964239,0.86710303,-0.25689915,0.00051357
2026-01-09,0.07476880,0.93193529,-0.20133839,0.00050972
2026-01-23,0.05368046,0.98196200,-0.15846586,0.00041999
2026-02-06,-0.11576322,0.86828692,-0.25588457,0.00061071
2026-02-20,0.06154643,0.92172687,-0.21008692,0.00055483
2026-03-06,-0.02304913,0.90048187,-0.22829373,0.00041960
2026-03-20,-0.03287705,0.87087669,-0.25366515,0.00051584
2026-04-02,-0.08666254,0.79540430,-0.31834443,0.00013767
2026-04-17,-0.02158435,0.77823601,-0.33305752,0.00046359
2026-04-30,0.10284216,0.85827149,-0.26446771,0.00034804
2026-05-15,-0.07668748,0.79245281,-0.32087383,0.00052601
