date,portfolio_return,nav,drawdown,trading_cost
2025-05-30,0.00069718,0.73112400,-0.26887600,0.00045899
2025-06-13,0.16587304,0.85239775,-0.14760225,0.00043729
2025-06-27,-0.04922193,0.81044109,-0.18955891,0.00037923
2025-07-11,0.02892445,0.83388265,-0.16611735,0.00049332
2025-07-25,0.04453881,0.87102279,-0.12897721,0.00050496
2025-08-08,0.05717491,0.92082344,-0.07917656,0.00054661
2025-08-22,0.14078942,1.05046564,0.00000000,0.00057531
2025-09-05,0.10765835,1.16355705,0.00000000,0.00051650
2025-09-19,-0.07136252,1.08052268,-0.07136252,0.00047632
2025-10-03,0.01802238,1.09999628,-0.05462626,0.00066310
2025-10-17,-0.17454369,0.90799887,-0.21963528,0.00049836
2025-10-31,0.01119877,0.91816734,-0.21089615,0.00031827
2025-11-14,-0.01357777,0.90570068,-0.22161042,0.00029374
2025-11-28,-0.06553103,0.84634918,-0.27261909,0.00030990
2025-12-12,0.01185501,0.85638266,-0.26399598,0.00042210
2025-12-24,0.00964239,0.86464023,-0.25689915,0.00051211
2026-01-09,0.07476880,0.92928835,-0.20133839,0.00050827
2026-01-23,0.05368046,0.97917298,-0.15846586,0.00041880
2026-02-06,-0.11576322,0.86582076,-0.25588457,0.00060897
2026-02-20,0.06154643,0.91910893,-0.21008692,0.00055325
2026-03-06,-0.02304913,0.89792427,-0.22829373,0.00041840
2026-03-20,-0.03287705,0.86840317,-0.25366515,0.00051437
2026-04-02,-0.08666254,0.79314515,-0.31834443,0.00013728
2026-04-17,-0.02158435,0.77602562,-0.33305752,0.00046227
2026-04-30,0.10284216,0.85583377,-0.26446771,0.00034706
