date,portfolio_return,nav,drawdown,trading_cost
2025-05-30,0.00067929,0.70516434,-0.29483566,0.00044270
2025-06-13,0.16586289,0.82212493,-0.17787507,0.00042176
2025-06-27,-0.04922193,0.78165836,-0.21834164,0.00036576
2025-07-11,0.02892445,0.80426740,-0.19573260,0.00047580
2025-07-25,0.04453881,0.84008851,-0.15991149,0.00048702
2025-08-08,0.05717491,0.88812049,-0.11187951,0.00052720
2025-08-22,0.14078942,1.01315846,0.00000000,0.00055488
2025-09-05,0.10765835,1.12223344,0.00000000,0.00049815
2025-09-19,-0.07136252,1.04214803,-0.07136252,0.00045941
2025-10-03,-0.00272073,1.03931262,-0.07388909,0.00063955
2025-10-17,-0.17574600,0.85665759,-0.23664938,0.00046901
2025-10-31,0.01117843,0.86623368,-0.22811632,0.00030027
2025-11-14,-0.01357777,0.85447215,-0.23859678,0.00027713
2025-11-28,-0.06553103,0.79847771,-0.28849232,0.00029237
2025-12-12,0.01185501,0.80794368,-0.28005738,0.00039823
2025-12-24,0.00964239,0.81573418,-0.27311542,0.00048314
2026-01-09,0.07476880,0.87672565,-0.21876713,0.00047952
2026-01-23,0.05368046,0.92378869,-0.17683019,0.00039511
2026-02-06,-0.11576322,0.81684793,-0.27212298,0.00057453
2026-02-20,0.06154643,0.86712200,-0.22732475,0.00052196
2026-03-06,-0.02304913,0.84713560,-0.24513424,0.00039474
2026-03-20,-0.03287705,0.81928428,-0.26995200,0.00048528
2026-04-02,-0.08653799,0.74838507,-0.33312888,0.00013754
2026-04-17,-0.02148249,0.73230789,-0.34745493,0.00043623
2026-04-30,0.10284216,0.80762002,-0.28034579,0.00032750
