date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2025-06-13,0.16587304,0.16647115,0.16587304,0.00076720,487,biweekly_rebalance_aggressive,False,risk_on,0.38705230,0.00000000,0.00000000,4,9,30,0,0.00000000,0.00000000
2025-06-27,-0.04922193,-0.04877704,-0.04922193,0.00066532,488,biweekly_rebalance_aggressive,False,risk_on,0.44059265,0.00000000,0.00000000,4,18,37,0,0.00000000,0.00000000
2025-07-11,0.02892445,0.02953316,0.02892445,0.00086549,488,biweekly_rebalance_aggressive,False,risk_on,0.52572583,0.00000000,0.00000000,4,10,37,0,0.00000000,0.00000000
2025-07-25,0.04453881,0.04514436,0.04453881,0.00088591,489,biweekly_rebalance_aggressive,False,risk_on,0.58691904,0.00000000,0.00000000,4,12,31,0,0.00000000,0.00000000
2025-08-08,0.05717491,0.05780246,0.05717491,0.00095898,490,biweekly_rebalance_aggressive,False,risk_on,0.71678534,0.00000000,0.00000000,4,17,36,0,0.00000000,0.00000000
2025-08-22,0.14078942,0.14141420,0.14078942,0.00100934,491,biweekly_rebalance_aggressive,False,risk_on,0.79176482,0.00000000,0.00000000,4,12,34,0,0.00000000,0.00000000
2025-09-05,0.10765835,0.10815004,0.10765835,0.00090615,492,biweekly_rebalance_aggressive,False,risk_on,0.93148028,0.00000000,0.00000000,4,18,40,0,0.00000000,0.00000000
2025-09-19,-0.07136252,-0.07095315,-0.07136252,0.00083567,492,biweekly_rebalance_aggressive,False,risk_on,0.92865354,0.00000000,0.00000000,4,15,37,0,0.00000000,0.00000000
2025-10-03,0.01802238,0.01863607,0.01802238,0.00116336,493,biweekly_rebalance_aggressive,False,risk_on,0.97080205,0.00000000,0.00000000,4,14,40,0,0.00000000,0.00000000
2025-10-17,-0.17454369,-0.17409063,-0.17454369,0.00087433,493,biweekly_rebalance_aggressive,False,risk_on,0.48833709,0.00000000,0.00000000,4,20,43,0,0.00000000,0.00000000
2025-10-31,0.01119877,0.01154929,0.01119877,0.00055838,493,biweekly_rebalance_aggressive,False,risk_on,0.69555794,0.00000000,-0.00000000,4,3,42,0,0.00000000,0.00000000
2025-11-14,-0.01357777,-0.01325785,-0.01357777,0.00051534,496,biweekly_rebalance_aggressive,False,risk_on,0.72621188,0.00000000,0.00000000,3,1,40,0,0.00000000,0.00000000
2025-11-28,-0.06553103,-0.06518887,-0.06553103,0.00054369,497,biweekly_rebalance_aggressive,False,risk_on,0.67325666,0.00000000,-0.00421111,4,5,37,0,0.00000000,0.00000000
2025-12-12,0.01185501,0.01235374,0.01185501,0.00074054,499,biweekly_rebalance_aggressive,False,risk_on,0.74292762,0.00000000,0.00975761,4,4,37,0,0.00000000,0.00000000
2025-12-24,0.00964239,0.01024038,0.00964239,0.00089845,502,biweekly_rebalance_aggressive,False,risk_on,0.73223953,0.00000000,0.00000000,4,12,40,0,0.00000000,0.00000000
2026-01-09,0.07476880,0.07535665,0.07476880,0.00089172,504,biweekly_rebalance_aggressive,False,risk_on,0.67590946,0.00000000,0.00000000,4,12,37,0,0.00000000,0.00000000
2026-01-23,0.05368046,0.05413113,0.05368046,0.00073474,509,biweekly_rebalance_aggressive,False,risk_on,0.75584338,0.00000000,0.00000000,4,17,48,0,0.00000000,0.00000000
2026-02-06,-0.11576322,-0.11514130,-0.11576322,0.00106839,510,biweekly_rebalance_aggressive,False,risk_on,0.66632677,0.00000000,0.00000000,4,20,45,0,0.00000000,0.00000000
2026-02-20,0.06154643,0.06218542,0.06154643,0.00097063,510,biweekly_rebalance_aggressive,False,risk_on,0.67924345,0.00000000,0.00000000,4,17,49,0,0.00000000,0.00000000
2026-03-06,-0.02304913,-0.02259390,-0.02304913,0.00073406,511,biweekly_rebalance_aggressive,False,risk_on,0.59892686,0.00000000,0.00000000,4,22,48,0,0.00000000,0.00000000
2026-03-20,-0.03287705,-0.03230420,-0.03287705,0.00090243,512,biweekly_rebalance_aggressive,False,risk_on,1.13813751,0.00000000,0.00000000,4,8,47,0,0.00000000,0.00000000
2026-04-02,-0.08666254,-0.08650445,-0.08666254,0.00024085,513,biweekly_rebalance_aggressive,False,risk_on,1.15927890,0.00000000,-0.00000000,4,9,48,0,0.00000000,0.00000000
2026-04-17,-0.02158435,-0.02100152,-0.02158435,0.00081102,514,biweekly_rebalance_aggressive,False,risk_on,1.11386156,0.00000000,0.00000000,4,15,46,0,0.00000000,0.00000000
2026-04-30,0.10284216,0.10328938,0.10284216,0.00060888,516,biweekly_rebalance_aggressive,False,risk_on,1.53469108,0.00000000,0.00047848,4,11,44,0,0.00000000,0.00000000
