date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.67687623,1.35375245,0.76867596,0.76451013,0.00045996,0.00023060,0.00022935,0.00000000,rebalance
2021-08-02,0.45862516,0.91725031,0.47263384,0.47859648,0.00028537,0.00014179,0.00014358,0.00000000,rebalance
2021-08-16,0.62013206,1.24026413,0.63475529,0.62567577,0.00037813,0.00019043,0.00018770,0.00000000,rebalance
2021-08-30,0.58023931,1.16047862,0.66297758,0.65150868,0.00039435,0.00019889,0.00019545,0.00000000,rebalance
2021-09-13,0.57805927,1.15611853,0.71100949,0.72058359,0.00042948,0.00021330,0.00021618,0.00000000,rebalance
2021-09-27,0.68937110,1.37874219,0.73813178,0.74312058,0.00044438,0.00022144,0.00022294,0.00000000,rebalance
2021-10-11,0.29686382,0.59372764,0.27750207,0.28343419,0.00016828,0.00008325,0.00008503,0.00000000,rebalance
2021-10-25,0.28997573,0.57995146,0.29755934,0.28267975,0.00017407,0.00008927,0.00008480,0.00000000,rebalance
2021-11-08,0.72100054,1.44200108,0.66078491,0.66413357,0.00039748,0.00019824,0.00019924,0.00000000,rebalance
2021-11-22,0.63442190,1.26884380,0.59545435,0.60032592,0.00035873,0.00017864,0.00018010,0.00000000,rebalance
2021-12-06,0.84185264,1.68370529,0.72519185,0.81721627,0.00046272,0.00021756,0.00024516,0.00000000,rebalance
2021-12-20,0.59365190,1.18730380,0.58422051,0.58173663,0.00034979,0.00017527,0.00017452,0.00000000,rebalance
2022-01-03,0.61741367,1.23482733,0.65565710,0.67505325,0.00039921,0.00019670,0.00020252,0.00000000,rebalance
2022-01-17,0.47783715,0.95567430,0.48960106,0.48823454,0.00029335,0.00014688,0.00014647,0.00000000,rebalance
2022-01-31,0.32327545,0.64655091,0.31871469,0.32646007,0.00019355,0.00009561,0.00009794,0.00000000,rebalance
2022-02-14,0.52936079,1.05872157,0.55777303,0.54682481,0.00033138,0.00016733,0.00016405,0.00000000,rebalance
2022-02-28,0.26325945,0.52651889,0.27530572,0.26417084,0.00016184,0.00008259,0.00007925,0.00000000,rebalance
2022-03-14,0.52361772,1.04723543,0.50365502,0.49487644,0.00029956,0.00015110,0.00014846,0.00000000,rebalance
2022-03-28,0.76800714,1.53601427,0.74750623,0.76438121,0.00045357,0.00022425,0.00022931,0.00000000,rebalance
2022-04-11,0.59922434,1.19844868,0.49142130,0.68869660,0.00035404,0.00014743,0.00020661,0.00000000,rebalance
2022-04-25,0.41304056,0.82608112,0.39662037,0.38128902,0.00023337,0.00011899,0.00011439,0.00000000,rebalance
2022-05-10,0.30828866,0.61657731,0.28602444,0.29590878,0.00017458,0.00008581,0.00008877,0.00000000,rebalance
2022-05-23,0.46700911,0.93401823,0.46159558,0.46253197,0.00027724,0.00013848,0.00013876,0.00000000,rebalance
2022-06-06,0.47893642,0.95787284,0.47338370,0.48152262,0.00028647,0.00014202,0.00014446,0.00000000,rebalance
2022-06-20,0.55439745,1.10879491,0.52552935,0.50720524,0.00030982,0.00015766,0.00015216,0.00000000,rebalance
2022-07-04,0.66027946,1.32055892,0.72896439,0.54049910,0.00038084,0.00021869,0.00016215,0.00000000,rebalance
2022-07-18,0.60907288,1.21814576,0.47869688,0.67179530,0.00034515,0.00014361,0.00020154,0.00000000,rebalance
2022-08-01,0.33784289,0.67568578,0.40969060,0.21822362,0.00018837,0.00012291,0.00006547,0.00000000,rebalance
2022-08-15,0.44947155,0.89894310,0.31009848,0.48354402,0.00023809,0.00009303,0.00014506,0.00000000,rebalance
2022-08-29,0.33455815,0.66911629,0.39516190,0.22291358,0.00018542,0.00011855,0.00006687,0.00000000,rebalance
2022-09-13,0.36350818,0.72701635,0.25936777,0.46682850,0.00021786,0.00007781,0.00014005,0.00000000,rebalance
2022-09-26,0.26897564,0.53795129,0.26413440,0.25412171,0.00015548,0.00007924,0.00007624,0.00000000,rebalance
2022-10-10,0.49584871,0.99169743,0.47244132,0.45612844,0.00027857,0.00014173,0.00013684,0.00000000,rebalance
2022-10-24,0.54743959,1.09487918,0.49279203,0.48422437,0.00029310,0.00014784,0.00014527,0.00000000,rebalance
2022-11-07,0.40797274,0.81594548,0.37611594,0.39629639,0.00023172,0.00011283,0.00011889,0.00000000,rebalance
2022-11-21,0.49210599,0.98421199,0.56580153,0.37802884,0.00028315,0.00016974,0.00011341,0.00000000,rebalance
2022-12-05,0.49374125,0.98748250,0.50344530,0.50280061,0.00030187,0.00015103,0.00015084,0.00000000,rebalance
2022-12-19,0.35451208,0.70902417,0.34389221,0.35459149,0.00020955,0.00010317,0.00010638,0.00000000,rebalance
2023-01-03,0.54713209,1.09426418,0.57358302,0.57487734,0.00034454,0.00017207,0.00017246,0.00000000,rebalance
2023-01-16,0.51286398,1.02572796,0.63230406,0.53411580,0.00034993,0.00018969,0.00016023,0.00000000,rebalance
2023-01-30,0.73360902,1.46721803,0.80288212,0.78714573,0.00047701,0.00024086,0.00023614,0.00000000,rebalance
2023-02-13,0.37984415,0.75968830,0.38450686,0.39220401,0.00023301,0.00011535,0.00011766,0.00000000,rebalance
2023-02-27,0.35603402,0.71206804,0.34126245,0.34846136,0.00020692,0.00010238,0.00010454,0.00000000,rebalance
2023-03-13,0.49702751,0.99405502,0.48406774,0.47096483,0.00028651,0.00014522,0.00014129,0.00000000,rebalance
2023-03-27,0.89189448,1.78378897,0.83433556,0.85108276,0.00050563,0.00025030,0.00025532,0.00000000,rebalance
2023-04-11,0.68770254,1.37540509,0.67103197,0.66251364,0.00040006,0.00020131,0.00019875,0.00000000,rebalance
2023-04-24,0.66677568,1.33355136,0.63762519,0.63800788,0.00038269,0.00019129,0.00019140,0.00000000,rebalance
2023-05-08,0.75572456,1.51144912,0.73976344,0.74020743,0.00044399,0.00022193,0.00022206,0.00000000,rebalance
2023-05-22,0.47333150,0.94666300,0.44086759,0.44665790,0.00026626,0.00013226,0.00013400,0.00000000,rebalance
2023-06-05,0.43016844,0.86033688,0.40123791,0.39033218,0.00023747,0.00012037,0.00011710,0.00000000,rebalance
2023-06-19,0.87392094,1.74784187,0.82761952,0.83373708,0.00049841,0.00024829,0.00025012,0.00000000,rebalance
2023-07-03,0.64295512,1.28591024,0.58029124,0.67539824,0.00037671,0.00017409,0.00020262,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.64754213,1.29508426,0.69309014,0.59874740,0.00038755,0.00020793,0.00017962,0.00000000,rebalance
2023-08-14,0.47052293,0.94104586,0.43718086,0.43316279,0.00026110,0.00013115,0.00012995,0.00000000,rebalance
2023-08-28,0.43925236,0.87850472,0.35750128,0.44481475,0.00024069,0.00010725,0.00013344,0.00000000,rebalance
2023-09-25,0.38091613,0.76183226,0.34718376,0.35701521,0.00021126,0.00010416,0.00010710,0.00000000,rebalance
2023-10-09,0.32172438,0.64344876,0.30171131,0.29490502,0.00017898,0.00009051,0.00008847,0.00000000,rebalance
2023-10-24,0.44692028,0.89384055,0.39756442,0.40252828,0.00024003,0.00011927,0.00012076,0.00000000,rebalance
2023-11-06,0.49872354,0.99744708,0.46232708,0.45907913,0.00027642,0.00013870,0.00013772,0.00000000,rebalance
2023-11-20,0.75384119,1.50768239,0.66149131,0.66307549,0.00039737,0.00019845,0.00019892,0.00000000,rebalance
2023-12-04,0.74858244,1.49716487,0.63523227,0.63243067,0.00038030,0.00019057,0.00018973,0.00000000,rebalance
2023-12-18,0.70480319,1.40960638,0.58939837,0.58865693,0.00035342,0.00017682,0.00017660,0.00000000,rebalance
2024-01-02,0.42086511,0.84173021,0.35558770,0.35073675,0.00021190,0.00010668,0.00010522,0.00000000,rebalance
2024-01-15,0.42476378,0.84952757,0.26408811,0.43872604,0.00021084,0.00007923,0.00013162,0.00000000,rebalance
2024-01-29,0.50895840,1.01791680,0.41895349,0.41075757,0.00024891,0.00012569,0.00012323,0.00000000,rebalance
2024-02-14,0.55805365,1.11610729,0.44232150,0.43962318,0.00026458,0.00013270,0.00013189,0.00000000,rebalance
2024-02-26,0.27371149,0.54742299,0.22124913,0.22869072,0.00013498,0.00006637,0.00006861,0.00000000,rebalance
2024-03-11,0.63268262,1.26536523,0.52585953,0.52686555,0.00031582,0.00015776,0.00015806,0.00000000,rebalance
2024-03-25,0.79455039,1.58910078,0.72288795,0.55410061,0.00038310,0.00021687,0.00016623,0.00000000,rebalance
2024-04-08,0.71663428,1.43326855,0.61628525,0.62274692,0.00037171,0.00018489,0.00018682,0.00000000,rebalance
2024-04-22,0.54973618,1.09947236,0.38622533,0.55752176,0.00028312,0.00011587,0.00016726,0.00000000,rebalance
2024-05-06,0.60897483,1.21794965,0.62259162,0.45383863,0.00032293,0.00018678,0.00013615,0.00000000,rebalance
2024-05-20,0.59654261,1.19308522,0.55125458,0.54887688,0.00033004,0.00016538,0.00016466,0.00000000,rebalance
2024-06-03,0.33207519,0.66415038,0.33322140,0.23867675,0.00017157,0.00009997,0.00007160,0.00000000,rebalance
2024-06-17,0.87061157,1.74122315,0.70749781,0.71700089,0.00042735,0.00021225,0.00021510,0.00000000,rebalance
2024-07-02,0.65045332,1.30090663,0.52080113,0.51789915,0.00031161,0.00015624,0.00015537,0.00000000,rebalance
2024-07-15,0.50614813,1.01229627,0.44271048,0.44530179,0.00026640,0.00013281,0.00013359,0.00000000,rebalance
2024-07-29,0.42973654,0.85947308,0.36226569,0.37163139,0.00022017,0.00010868,0.00011149,0.00000000,rebalance
2024-08-12,0.88577220,1.77154441,0.76261921,0.75481760,0.00045523,0.00022879,0.00022645,0.00000000,rebalance
2024-08-26,0.81037766,1.62075531,0.67253457,0.67241189,0.00040348,0.00020176,0.00020172,0.00000000,rebalance
2024-09-09,0.65064423,1.30128845,0.49569096,0.50041096,0.00029883,0.00014871,0.00015012,0.00000000,rebalance
2024-09-23,0.46439683,0.92879365,0.37819021,0.36192319,0.00022203,0.00011346,0.00010858,0.00000000,rebalance
2024-10-07,0.88934612,1.77869224,0.88095937,0.89408591,0.00053251,0.00026429,0.00026823,0.00000000,rebalance
2024-10-21,0.68555828,1.37111656,0.41563074,0.41801334,0.00025009,0.00012469,0.00012540,0.00000000,rebalance
2024-11-04,0.38391363,0.76782725,0.25216111,0.24187790,0.00014821,0.00007565,0.00007256,0.00000000,rebalance
2024-11-18,0.32230461,0.64460921,0.19241214,0.20124914,0.00011810,0.00005772,0.00006037,0.00000000,rebalance
2024-12-02,0.43100958,0.86201916,0.27119943,0.27094209,0.00016264,0.00008136,0.00008128,0.00000000,rebalance
2024-12-16,0.59907564,1.19815127,0.37024453,0.37013011,0.00022211,0.00011107,0.00011104,0.00000000,rebalance
2024-12-30,0.79204225,1.58408449,0.49660253,0.49723722,0.00029815,0.00014898,0.00014917,0.00000000,rebalance
2025-01-13,0.28292730,0.56585460,0.16699802,0.16694983,0.00010018,0.00005010,0.00005008,0.00000000,rebalance
2025-01-27,0.65789306,1.31578611,0.41975496,0.42022758,0.00025199,0.00012593,0.00012607,0.00000000,rebalance
2025-02-10,0.56875878,1.13751755,0.41151134,0.41411000,0.00024769,0.00012345,0.00012423,0.00000000,rebalance
2025-02-24,0.43603581,0.87207162,0.35128178,0.33866830,0.00020699,0.00010538,0.00010160,0.00000000,rebalance
2025-03-10,0.59072946,1.18145893,0.46721953,0.46525917,0.00027974,0.00014017,0.00013958,0.00000000,rebalance
2025-03-24,0.38757890,0.77515781,0.29329465,0.30893500,0.00018067,0.00008799,0.00009268,0.00000000,rebalance
2025-04-07,0.23623578,0.47247156,0.14555961,0.13940795,0.00008549,0.00004367,0.00004182,0.00000000,rebalance
2025-04-22,0.60350829,1.20701658,0.41258486,0.41624832,0.00024865,0.00012378,0.00012487,0.00000000,rebalance
2025-05-06,0.37159657,0.74319314,0.27467101,0.28121080,0.00016676,0.00008240,0.00008436,0.00000000,rebalance
2025-05-19,0.89953621,1.79907241,0.68623108,0.68026800,0.00040995,0.00020587,0.00020408,0.00000000,rebalance
2025-06-02,0.69464182,1.38928365,0.55444787,0.55395501,0.00033252,0.00016633,0.00016619,0.00000000,rebalance
2025-06-16,0.87519080,1.75038160,0.79098340,0.79228377,0.00047498,0.00023730,0.00023769,0.00000000,rebalance
2025-06-30,0.79294992,1.58589984,0.67916700,0.67957462,0.00040762,0.00020375,0.00020387,0.00000000,rebalance
2025-07-14,0.63816396,1.27632792,0.63524611,0.63562737,0.00038126,0.00019057,0.00019069,0.00000000,rebalance
2025-07-28,0.62256466,1.24512932,0.65777523,0.65817001,0.00039478,0.00019733,0.00019745,0.00000000,rebalance
2025-08-11,0.68797972,1.37595944,0.69187060,0.68398018,0.00041276,0.00020756,0.00020519,0.00000000,rebalance
2025-08-25,0.80657865,1.61315730,0.86904929,0.87012962,0.00052175,0.00026071,0.00026104,0.00000000,rebalance
2025-09-08,0.66281144,1.32562288,0.69193873,0.69204858,0.00041520,0.00020758,0.00020761,0.00000000,rebalance
2025-09-22,0.78927377,1.57854755,0.82793186,0.84341005,0.00050140,0.00024838,0.00025302,0.00000000,rebalance
2025-10-06,0.54617765,1.09235531,0.62252617,0.61660135,0.00037174,0.00018676,0.00018498,0.00000000,rebalance
2025-10-20,0.45475197,0.90950395,0.44874839,0.46271568,0.00027344,0.00013462,0.00013881,0.00000000,rebalance
2025-11-03,0.24790668,0.49581337,0.26604681,0.24346737,0.00015285,0.00007981,0.00007304,0.00000000,rebalance
2025-11-17,0.57994480,1.15988961,0.60236696,0.61700965,0.00036581,0.00018071,0.00018510,0.00000000,rebalance
2025-12-01,0.28521036,0.57042072,0.29447569,0.29151206,0.00017580,0.00008834,0.00008745,0.00000000,rebalance
2025-12-15,0.87969932,1.75939863,0.90387835,0.90169072,0.00054167,0.00027116,0.00027051,0.00000000,rebalance
2025-12-29,0.78705933,1.57411865,0.81269461,0.80594065,0.00048559,0.00024381,0.00024178,0.00000000,rebalance
2026-01-12,0.76976292,1.53952584,0.86832868,0.87609156,0.00052333,0.00026050,0.00026283,0.00000000,rebalance
2026-01-26,0.89712242,1.79424483,1.06338871,1.06402693,0.00063822,0.00031902,0.00031921,0.00000000,rebalance
2026-02-09,0.88735676,1.77471352,1.01677786,1.01738811,0.00061025,0.00030503,0.00030522,0.00000000,rebalance
2026-02-23,0.56606780,1.13213560,0.66338713,0.66207878,0.00039764,0.00019902,0.00019862,0.00000000,rebalance
2026-03-09,0.80870693,1.61741386,0.86867572,0.87090358,0.00052187,0.00026060,0.00026127,0.00000000,rebalance
2026-03-23,0.65265813,1.30531626,0.68631406,0.68502951,0.00041140,0.00020589,0.00020551,0.00000000,rebalance
2026-04-08,1.00049622,2.00099243,1.06416865,1.06650380,0.00063920,0.00031925,0.00031995,0.00000000,rebalance
