date,portfolio_return,nav,drawdown,trading_cost
2020-10-23,-0.07310183,1.68469966,-0.07310183,0.00062531
2020-11-06,0.07283920,1.80741185,-0.00558731,0.00050007
2020-11-20,0.09200986,1.97371155,0.00000000,0.00099981
2020-12-04,-0.01276780,1.94851160,-0.01276780,0.00062049
2020-12-18,0.07892290,2.10229379,0.00000000,0.00069070
2020-12-31,0.08297970,2.27674150,0.00000000,0.00072996
2021-01-15,0.08058699,2.46021724,0.00000000,0.00090882
2021-01-29,0.02811972,2.52939787,0.00000000,0.00120000
2021-02-11,0.20973807,3.05990891,0.00000000,0.00046254
2021-02-26,-0.17435462,2.52639965,-0.17435462,0.00136497
2021-03-12,-0.08011856,2.32398814,-0.24050414,0.00054493
2021-03-26,-0.06127873,2.18157709,-0.28704509,0.00082555
2021-04-09,0.03879067,2.26620194,-0.25938908,0.00037418
2021-04-23,0.01142363,2.29209019,-0.25092862,0.00071318
2021-05-07,0.04623745,2.39807060,-0.21629347,0.00065987
2021-05-21,-0.05362646,2.26947055,-0.25832088,0.00054133
2021-06-04,0.03326929,2.34497423,-0.23364574,0.00055340
2021-06-18,0.02753428,2.40954140,-0.21254473,0.00071519
2021-07-02,0.04183215,2.51033769,-0.17960378,0.00107674
2021-07-16,0.01997560,2.56048319,-0.16321588,0.00082036
2021-07-30,-0.06977582,2.38182337,-0.22160318,0.00094055
2021-08-13,-0.01841357,2.33796551,-0.23593624,0.00058354
2021-08-27,0.04870880,2.45184501,-0.19871961,0.00077322
2021-09-10,0.10612406,2.71204477,-0.11368448,0.00080638
2021-09-24,-0.05761868,2.55578034,-0.16475280,0.00087822
2021-10-08,-0.11958684,2.25014263,-0.26463738,0.00090868
2021-10-22,-0.01704017,2.21179982,-0.27716808,0.00034411
2021-11-05,0.02134821,2.25901780,-0.26173691,0.00035595
2021-11-19,-0.00562589,2.24630882,-0.26589030,0.00079051
2021-12-03,0.00172736,2.25018901,-0.26462222,0.00077865
2021-12-17,0.05723859,2.37898665,-0.22253024,0.00110655
2021-12-31,0.03637202,2.46551520,-0.19425209,0.00083238
2022-01-14,0.00041022,2.46652661,-0.19392156,0.00094999
2022-01-28,-0.03866030,2.37116994,-0.22508479,0.00069808
2022-02-11,0.06305823,2.52069171,-0.17622002,0.00046059
2022-02-25,-0.04848226,2.39848287,-0.21615873,0.00078857
2022-03-11,-0.02478450,2.33903766,-0.23558585,0.00038513
2022-03-25,0.00634880,2.35388774,-0.23073274,0.00071285
2022-04-08,0.01059621,2.37883002,-0.22258143,0.00107933
2022-04-22,-0.03384084,2.29832841,-0.24888993,0.00084248
2022-05-06,-0.01483159,2.26424054,-0.26003008,0.00055535
2022-05-20,0.03001209,2.33219512,-0.23782204,0.00041544
2022-06-02,0.01325200,2.36310136,-0.22772166,0.00065973
2022-06-17,-0.06259973,2.21517184,-0.27606608,0.00068171
2022-06-30,0.03527131,2.29330385,-0.25053199,0.00073727
2022-07-15,-0.04475387,2.19066962,-0.28407358,0.00090627
2022-07-29,0.00838619,2.20904100,-0.27806969,0.00082134
2022-08-12,-0.02800278,2.14718170,-0.29828574,0.00044827
2022-08-26,0.01570498,2.18090315,-0.28726534,0.00056658
2022-09-09,0.08991924,2.37700830,-0.22317678,0.00044124
2022-09-23,-0.03565782,2.29224937,-0.25087660,0.00051843
2022-10-07,0.00290904,2.29891761,-0.24869737,0.00036998
2022-10-21,-0.04048479,2.20584641,-0.27911370,0.00066290
2022-11-04,0.01398051,2.23668528,-0.26903534,0.00069749
2022-11-18,0.02223777,2.28642417,-0.25278031,0.00055142
2022-12-02,0.02934616,2.35352195,-0.23085228,0.00067380
2022-12-16,0.04154741,2.45130470,-0.19889619,0.00071836
2022-12-30,-0.00517321,2.43862358,-0.20304046,0.00049865
2023-01-13,0.12325305,2.73919138,-0.10481277,0.00081988
2023-01-27,-0.01534493,2.69715868,-0.11854935,0.00083271
2023-02-10,-0.10453523,2.41521059,-0.21069200,0.00113512
2023-02-24,-0.03049563,2.34155723,-0.23476244,0.00055449
2023-03-10,-0.04634975,2.23302663,-0.27023101,0.00049239
2023-03-24,0.02459960,2.28795820,-0.25227898,0.00068180
2023-04-06,0.00497694,2.29934524,-0.24855762,0.00120322
2023-04-21,-0.00118739,2.29661501,-0.24944988,0.00095202
2023-05-05,0.00813069,2.31528806,-0.24334739,0.00091067
2023-05-19,-0.05235393,2.19407363,-0.28296113,0.00105655
2023-06-02,-0.01326807,2.16496250,-0.29247485,0.00063360
2023-06-16,0.03606132,2.24303390,-0.26696057,0.00056510
2023-06-30,0.00348740,2.25085626,-0.26440416,0.00118604
2023-07-14,0.03068468,2.31992307,-0.24183264,0.00089644
2023-07-28,0.02317218,2.37368076,-0.22426424,0.00000000
2023-08-11,-0.06100288,2.22887940,-0.27158636,0.00092224
2023-08-25,-0.04235345,2.13447866,-0.30243719,0.00062134
2023-09-08,0.04566902,2.23195820,-0.27058018,0.00057277
2023-10-06,-0.01266074,2.20369996,-0.27981517,0.00050273
2023-10-20,-0.03851422,2.11882618,-0.30755253,0.00042592
2023-11-03,0.02457818,2.17090306,-0.29053344,0.00057119
2023-11-17,-0.05089082,2.06042401,-0.32663877,0.00065779
2023-12-01,-0.01125042,2.03724337,-0.33421437,0.00094561
2023-12-15,-0.01561694,2.00542786,-0.34461191,0.00090498
2023-12-29,0.01415435,2.03381339,-0.33533532,0.00084101
2024-01-12,-0.03257928,1.96755321,-0.35698961,0.00050424
2024-01-26,-0.01920870,1.92975907,-0.36934101,0.00050174
2024-02-09,-0.02089548,1.88943582,-0.38251893,0.00059233
2024-02-23,0.05099404,1.98578579,-0.35103108,0.00062962
2024-03-08,-0.00246155,1.98089767,-0.35262855,0.00032121
2024-03-22,-0.03768653,1.90624452,-0.37702573,0.00075154
2024-04-05,0.06547884,2.03106320,-0.33623410,0.00091164
2024-04-19,0.03686957,2.10594762,-0.31176134,0.00088454
2024-05-03,-0.01274318,2.07911115,-0.32053169,0.00067374
2024-05-17,0.04210033,2.16664240,-0.29192585,0.00076846
2024-05-31,-0.04751636,2.06369145,-0.32557095,0.00078538
2024-06-14,-0.04817487,1.96427338,-0.35806149,0.00040828
2024-06-28,-0.02872494,1.90784973,-0.37650113,0.00101695
2024-07-12,0.09532940,2.08972391,-0.31706336,0.00074153
2024-07-26,-0.02981489,2.02741901,-0.33742504,0.00063395
2024-08-09,0.00304000,2.03358236,-0.33541082,0.00052393
2024-08-23,-0.03647000,1.95941762,-0.35964838,0.00108330
2024-09-05,-0.05078013,1.85991814,-0.39216552,0.00096016
2024-09-20,0.01702084,1.89157551,-0.38181967,0.00071112
2024-10-04,0.21317631,2.29481459,-0.25003827,0.00052837
2024-10-18,-0.36571281,1.45557149,-0.52430888,0.00126720
2024-11-01,0.02038902,1.48524917,-0.51461000,0.00059514
2024-11-15,-0.04165314,1.42338388,-0.53482802,0.00035269
2024-11-29,0.00797870,1.43474063,-0.53111656,0.00028103
2024-12-13,0.03298370,1.48206368,-0.51565105,0.00038703
2024-12-27,0.00788274,1.49374640,-0.51183305,0.00052855
2025-01-10,-0.06123241,1.40228072,-0.54172469,0.00070950
2025-01-24,0.10582400,1.55067567,-0.49322816,0.00023840
2025-02-07,0.09840621,1.70327179,-0.44335866,0.00059966
2025-02-21,0.13129392,1.92690102,-0.37027504,0.00058941
2025-03-07,-0.01306107,1.90173362,-0.37849992,0.00061287
2025-03-21,-0.05338951,1.80020100,-0.41168151,0.00067516
2025-04-03,-0.00405105,1.79290830,-0.41406481,0.00040500
2025-04-17,-0.12471984,1.56929706,-0.48714256,0.00017867
2025-05-02,0.12892459,1.77161804,-0.42102262,0.00057512
2025-05-16,-0.03053373,1.71752393,-0.43870096,0.00038706
2025-05-30,0.07752364,1.85067264,-0.39518702,0.00095185
2025-06-13,0.14510378,2.11921223,-0.30742637,0.00077254
2025-06-27,-0.07225210,1.96609470,-0.35746626,0.00110269
2025-07-11,0.14802590,2.25712764,-0.26235463,0.00094708
2025-07-25,0.05836118,2.38885627,-0.21930478,0.00088610
2025-08-08,-0.04421299,2.28323778,-0.25382165,0.00091487
2025-08-22,0.06848195,2.43959834,-0.20272191,0.00095824
2025-09-05,0.00927596,2.46222797,-0.19532638,0.00121234
2025-09-19,-0.01735033,2.41950749,-0.20928774,0.00096436
2025-10-03,0.08957062,2.63622428,-0.13846315,0.00116466
2025-10-17,-0.13513059,2.27998975,-0.25488313,0.00086345
2025-10-31,0.06071785,2.41842581,-0.20964124,0.00063513
2025-11-14,0.02070365,2.46849606,-0.19327793,0.00036459
2025-11-28,-0.07874549,2.27411313,-0.25680365,0.00083900
2025-12-12,0.05249126,2.39348419,-0.21779234,0.00040834
2025-12-24,0.00022580,2.39402464,-0.21761572,0.00126053
2026-01-09,0.08907286,2.60726728,-0.14792651,0.00113014
2026-01-23,0.03873676,2.70826437,-0.11491994,0.00121978
2026-02-06,-0.06498045,2.53228014,-0.17243283,0.00148473
2026-02-20,0.06040252,2.68523624,-0.12244569,0.00141965
2026-03-06,-0.03199458,2.59932323,-0.15052268,0.00092505
2026-03-20,-0.03963304,2.49630414,-0.18419005,0.00121406
2026-04-02,-0.02835153,2.42553010,-0.20731951,0.00095707
2026-04-17,0.00476841,2.43709603,-0.20353968,0.00148700
2026-04-30,0.03655286,2.52617886,-0.17442678,0.00115954
