date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.03384084,0.92309248,-0.19009963,0.00033837
2022-05-06,-0.01483159,0.90940155,-0.20211174,0.00022305
2022-05-20,0.03001209,0.93669459,-0.17816545,0.00016686
2022-06-02,0.01325200,0.94910766,-0.16727450,0.00026497
2022-06-17,-0.06259973,0.88969377,-0.21940290,0.00027380
2022-06-30,0.03527131,0.92107444,-0.19187021,0.00029611
2022-07-15,-0.04475387,0.87985279,-0.22803715,0.00036399
2022-07-29,0.00838619,0.88723140,-0.22156332,0.00032988
2022-08-12,-0.02800278,0.86238645,-0.24336172,0.00018004
2022-08-26,0.01570498,0.87593022,-0.23147873,0.00022756
2022-09-09,0.08991924,0.95469320,-0.16237388,0.00017722
2022-09-23,-0.03565782,0.92065092,-0.19224180,0.00020822
2022-10-07,0.00290904,0.92332913,-0.18989200,0.00014860
2022-10-21,-0.04048479,0.88594834,-0.22268905,0.00026625
2022-11-04,0.01398051,0.89833436,-0.21182185,0.00028014
2022-11-18,0.02223777,0.91831131,-0.19429452,0.00022147
2022-12-02,0.02934616,0.94526022,-0.17065016,0.00027062
2022-12-16,0.04154741,0.98453334,-0.13619282,0.00028852
2022-12-30,-0.00517321,0.97944014,-0.14066147,0.00020027
2023-01-13,0.12325305,1.10015913,-0.03474538,0.00032930
2023-01-27,-0.01534493,1.08327726,-0.04955714,0.00033445
2023-02-10,-0.10453523,0.97003663,-0.14891190,0.00045591
2023-02-24,-0.03049563,0.94045475,-0.17486637,0.00022270
2023-03-10,-0.04634975,0.89686491,-0.21311111,0.00019776
2023-03-24,0.02459960,0.91892743,-0.19375395,0.00027383
2023-04-06,0.00497694,0.92350088,-0.18974131,0.00048326
2023-04-21,-0.00118739,0.92240432,-0.19070341,0.00038236
2023-05-05,0.00813069,0.92990410,-0.18412327,0.00036576
2023-05-19,-0.05235393,0.88121996,-0.22683762,0.00042435
2023-06-02,-0.01326807,0.86952787,-0.23709600,0.00025448
2023-06-16,0.03606132,0.90088419,-0.20958468,0.00022697
2023-06-30,0.00348740,0.90402594,-0.20682818,0.00047636
2023-07-14,0.03068468,0.93176569,-0.18248996,0.00036004
2023-07-28,0.02317218,0.95335673,-0.16354646,0.00000000
2023-08-11,-0.06100288,0.89519923,-0.21457253,0.00037041
2023-08-25,-0.04235345,0.85728445,-0.24783810,0.00024955
2023-09-08,0.04566902,0.89643579,-0.21348761,0.00023005
2023-10-06,-0.01266074,0.88508625,-0.22344543,0.00020191
2023-10-20,-0.03851422,0.85099784,-0.25335383,0.00017107
2023-11-03,0.02457818,0.87191382,-0.23500263,0.00022941
2023-11-17,-0.05089082,0.82754140,-0.27393397,0.00026419
2023-12-01,-0.01125042,0.81823121,-0.28210252,0.00037979
2023-12-15,-0.01561694,0.80545294,-0.29331389,0.00036347
2023-12-29,0.01415435,0.81685361,-0.28331120,0.00033778
2024-01-12,-0.03257928,0.79024110,-0.30666041,0.00020252
2024-01-26,-0.01920870,0.77506160,-0.31997856,0.00020152
2024-02-09,-0.02089548,0.75886631,-0.33418794,0.00023790
2024-02-23,0.05099404,0.79756397,-0.30023549,0.00025288
2024-03-08,-0.00246155,0.79560073,-0.30195800,0.00012901
2024-03-22,-0.03768653,0.76561730,-0.32826477,0.00030185
2024-04-05,0.06547884,0.81574903,-0.28428033,0.00036615
2024-04-19,0.03686957,0.84582534,-0.25789206,0.00035526
2024-05-03,-0.01274318,0.83504684,-0.26734888,0.00027060
2024-05-17,0.04210033,0.87020258,-0.23650402,0.00030864
2024-05-31,-0.04751636,0.82885373,-0.27278257,0.00031544
2024-06-14,-0.04817487,0.78892380,-0.30781618,0.00016398
2024-06-28,-0.02872494,0.76626201,-0.32769912,0.00040844
2024-07-12,0.09532940,0.83930931,-0.26360908,0.00029782
2024-07-26,-0.02981489,0.81428539,-0.28556450,0.00025462
2024-08-09,0.00304000,0.81676082,-0.28339262,0.00021043
2024-08-23,-0.03647000,0.78697355,-0.30952728,0.00043509
2024-09-05,-0.05078013,0.74701094,-0.34458958,0.00038563
2024-09-20,0.01702084,0.75972569,-0.33343394,0.00028561
2024-10-04,0.21317631,0.92168121,-0.19133785,0.00021221
2024-10-18,-0.36571281,0.58461058,-0.48707596,0.00050895
2024-11-01,0.02038902,0.59653022,-0.47661794,0.00023903
2024-11-15,-0.04165314,0.57168286,-0.49841845,0.00014165
2024-11-29,0.00797870,0.57624414,-0.49441648,0.00011287
2024-12-13,0.03298370,0.59525081,-0.47774046,0.00015545
2024-12-27,0.00788274,0.59994302,-0.47362363,0.00021229
2025-01-10,-0.06123241,0.56320706,-0.50585492,0.00028496
2025-01-24,0.10582400,0.62280789,-0.45356251,0.00009575
2025-02-07,0.09840621,0.68409605,-0.39978967,0.00024085
2025-02-21,0.13129392,0.77391370,-0.32098570,0.00023673
2025-03-07,-0.01108574,0.76533430,-0.32851308,0.00019783
2025-03-21,-0.04799765,0.72860004,-0.36074287,0.00026737
2025-04-03,0.00299057,0.73077897,-0.35883113,0.00017268
2025-04-17,-0.11571611,0.64621607,-0.43302470,0.00008171
2025-05-02,0.12817954,0.72904775,-0.36035007,0.00023765
2025-05-16,-0.03038811,0.70689337,-0.37978782,0.00015939
2025-05-30,0.07747752,0.76166171,-0.33173532,0.00039181
2025-06-13,0.14515644,0.87222182,-0.23473239,0.00031781
2025-06-27,-0.07225170,0.80920230,-0.29002428,0.00045397
2025-07-11,0.14836226,0.92925738,-0.18469068,0.00038959
2025-07-25,0.05792717,0.98308664,-0.13746212,0.00036439
2025-08-08,-0.04453747,0.93930245,-0.17587737,0.00037732
2025-08-22,0.06832554,1.00348080,-0.11956874,0.00039449
2025-09-05,0.00976195,1.01327673,-0.11097402,0.00049867
2025-09-19,-0.01746483,0.99558003,-0.12650070,0.00039683
2025-10-03,0.08956661,1.08475076,-0.04826433,0.00047922
2025-10-17,-0.13513058,0.93816776,-0.17687292,0.00035529
2025-10-31,0.06071784,0.99513129,-0.12689442,0.00026134
2025-11-14,0.02075578,1.01578601,-0.10877243,0.00014609
2025-11-28,-0.07881754,0.93572426,-0.17901679,0.00034963
2025-12-12,0.05042263,0.98290594,-0.13762066,0.00016802
2025-12-24,0.00045090,0.98334913,-0.13723181,0.00051771
2026-01-09,0.08885895,1.07072850,-0.06056714,0.00046411
2026-01-23,0.03908727,1.11258036,-0.02384727,0.00050017
2026-02-06,-0.06490765,1.04036538,-0.08720705,0.00060999
2026-02-20,0.06040252,1.10320607,-0.03207206,0.00058325
2026-03-06,-0.03199458,1.06790945,-0.06304051,0.00038005
2026-03-20,-0.03963304,1.02558495,-0.10017506,0.00049879
2026-04-02,-0.02835153,0.99650805,-0.12568648,0.00039320
2026-04-17,0.00476841,1.00125981,-0.12151739,0.00061092
2026-04-30,0.03655286,1.03785872,-0.08940634,0.00047639
