date,portfolio_return,nav,drawdown,trading_cost
2023-08-04,-0.01278949,1.18687146,-0.02026542,0.00013805
2023-08-11,0.02206281,1.21305717,0.00000000,0.00013480
2023-08-18,-0.03668961,1.16855057,-0.03668961,0.00013068
2023-08-25,0.01360759,1.18445172,-0.02358129,0.00002183
2023-09-01,0.02647112,1.21580549,0.00000000,0.00013335
2023-09-22,0.00435640,1.22110203,0.00000000,0.00006095
2023-09-29,-0.00397965,1.21624246,-0.00397965,0.00011561
2023-10-06,-0.02440481,1.18656030,-0.02828734,0.00005701
2023-10-13,0.00709239,1.19497585,-0.02139557,0.00006106
2023-10-20,-0.02311706,1.16735152,-0.04401803,0.00005979
2023-10-27,-0.01771447,1.14667251,-0.06095274,0.00005454
2023-11-03,0.00794361,1.15578122,-0.05349332,0.00010635
2023-11-10,-0.01344898,1.14023715,-0.06622287,0.00011342
2023-11-17,0.01482556,1.15714180,-0.05237910,0.00005616
2023-11-24,0.00215922,1.15964032,-0.05033299,0.00011744
2023-12-01,-0.02141252,1.13480949,-0.07066775,0.00008514
2023-12-08,-0.01475289,1.11806777,-0.08437809,0.00026005
2023-12-15,0.00790378,1.12690474,-0.07714121,0.00012251
2023-12-22,0.00889727,1.13693111,-0.06893029,0.00011463
2023-12-29,0.02257201,1.16259393,-0.04791417,0.00005304
2024-01-05,0.02447185,1.19104476,-0.02461487,0.00016949
2024-01-12,-0.00572343,1.18422790,-0.03019742,0.00016650
2024-01-19,-0.01825778,1.16260653,-0.04790386,0.00000000
2024-01-26,0.04296750,1.21256082,-0.00699467,0.00000000
2024-02-02,-0.00274579,1.20923138,-0.00972126,0.00008930
2024-02-09,-0.00172928,1.20714027,-0.01143373,0.00013256
2024-02-16,0.00364509,1.21154041,-0.00783031,0.00008881
2024-02-23,0.04844231,1.27023023,0.00000000,0.00014198
2024-03-01,-0.01284552,1.25391346,-0.01284552,0.00004556
2024-03-08,0.01803621,1.27652931,0.00000000,0.00005118
2024-03-15,-0.00948288,1.26442413,-0.00948288,0.00009561
2024-03-22,0.00275183,1.26790361,-0.00675715,0.00018001
2024-03-28,0.00313378,1.27187693,-0.00364455,0.00006930
2024-04-05,0.01845247,1.29534620,0.00000000,0.00000000
2024-04-12,0.01639063,1.31657775,0.00000000,0.00012681
2024-04-19,0.01407791,1.33511241,0.00000000,0.00006403
2024-04-26,0.00810388,1.34593200,0.00000000,0.00014738
2024-05-03,0.01557830,1.36689934,0.00000000,0.00019213
2024-05-10,0.06116615,1.45050730,0.00000000,0.00013703
2024-05-17,0.01065728,1.46596576,0.00000000,0.00015404
2024-05-24,-0.00618723,1.45689550,-0.00618723,0.00015118
2024-05-31,0.01000378,1.47146996,0.00000000,0.00027052
2024-06-07,0.03649528,1.52517167,0.00000000,0.00026417
2024-06-14,-0.00999059,1.50993431,-0.00999059,0.00017272
2024-06-21,0.02969148,1.55476650,0.00000000,0.00009827
2024-06-28,0.01192500,1.57330708,0.00000000,0.00008565
2024-07-05,0.02084003,1.60609485,0.00000000,0.00019122
2024-07-12,-0.00048373,1.60531793,-0.00048373,0.00010169
2024-07-19,-0.04989329,1.52522333,-0.05035289,0.00018572
2024-07-26,-0.01512233,1.50215840,-0.06471376,0.00008449
2024-08-02,0.00707712,1.51278936,-0.05809463,0.00008418
2024-08-09,-0.02471694,1.47539784,-0.08137564,0.00026355
2024-08-16,0.02755965,1.51605929,-0.05605868,0.00033665
2024-08-23,0.01649931,1.54107323,-0.04048429,0.00025123
2024-08-30,-0.02263213,1.50619546,-0.06220018,0.00016747
2024-09-05,-0.03096758,1.45955222,-0.09124157,0.00025553
2024-09-13,-0.01266400,1.44106845,-0.10275009,0.00017834
2024-09-20,0.02397662,1.47562040,-0.08123707,0.00025247
2024-09-27,0.04047199,1.53534169,-0.04405291,0.00026595
2024-10-04,0.04390540,1.60275148,-0.00208167,0.00043817
2024-10-10,-0.06500640,1.49856238,-0.06695275,0.00038775
2024-10-18,-0.00753980,1.48726352,-0.07398774,0.00035098
2024-10-25,0.01249429,1.50584582,-0.06241788,0.00026152
2024-11-01,-0.00319512,1.50103445,-0.06541357,0.00026150
2024-11-08,0.00286062,1.50532834,-0.06274007,0.00025650
2024-11-15,-0.04774650,1.43345418,-0.10749095,0.00016924
2024-11-22,0.01770518,1.45883375,-0.09168892,0.00017171
2024-11-29,-0.00364402,1.45351772,-0.09499882,0.00000000
2024-12-06,0.04785578,1.52307695,-0.05168928,0.00008366
2024-12-13,0.00612779,1.53241006,-0.04587823,0.00010049
2024-12-20,0.00804249,1.54473445,-0.03820471,0.00000000
2024-12-27,0.03014351,1.59129817,-0.00921283,0.00009218
2025-01-03,-0.01088150,1.57398246,-0.01999408,0.00018199
2025-01-10,-0.01769920,1.54612422,-0.03733940,0.00008446
2025-01-17,0.01975585,1.57666921,-0.01832123,0.00024974
2025-01-24,0.04174724,1.64249080,0.00000000,0.00008804
2025-01-28,0.00640536,1.65301154,0.00000000,0.00009472
2025-02-07,0.03369626,1.70871185,0.00000000,0.00028046
2025-02-14,0.04784049,1.79045746,0.00000000,0.00032888
2025-02-21,0.02590392,1.83683733,0.00000000,0.00022901
2025-02-28,-0.00711469,1.82376880,-0.00711469,0.00032362
2025-03-07,0.03058885,1.87955579,0.00000000,0.00021473
2025-03-14,0.00959885,1.89759737,0.00000000,0.00020929
2025-03-21,0.01036610,1.91726805,0.00000000,0.00022294
2025-03-28,-0.01154302,1.89513699,-0.01154302,0.00011715
2025-04-03,-0.01985609,1.85750697,-0.03116992,0.00022888
2025-04-11,-0.07471634,1.71872084,-0.10355736,0.00028505
2025-04-17,0.02280415,1.75791482,-0.08311474,0.00021690
2025-04-25,0.02824510,1.80756730,-0.05721722,0.00010011
2025-05-02,0.02673403,1.85589086,-0.03201284,0.00021848
2025-05-09,0.00381989,1.86298016,-0.02831523,0.00043204
2025-05-16,0.02736831,1.91396677,-0.00172187,0.00053056
2025-05-23,0.01638211,1.94532159,0.00000000,0.00011679
2025-05-30,0.15411848,2.24513159,0.00000000,0.00022776
2025-06-06,0.02451535,2.30017177,0.00000000,0.00051299
2025-06-13,0.04473359,2.40306673,0.00000000,0.00026507
2025-06-20,0.00111562,2.40574762,0.00000000,0.00014257
2025-06-27,0.04039737,2.50293350,0.00000000,0.00027893
2025-07-04,-0.00915375,2.48002227,-0.00915375,0.00027917
2025-07-11,0.01721250,2.52270966,0.00000000,0.00060018
2025-07-18,0.00686893,2.54003797,0.00000000,0.00046433
2025-07-25,0.02524389,2.60415841,0.00000000,0.00028715
2025-08-01,-0.02096771,2.54955518,-0.02096771,0.00077959
2025-08-08,0.01758607,2.59439183,-0.00375038,0.00032054
2025-08-15,0.05865930,2.74657704,0.00000000,0.00045424
2025-08-22,0.02740157,2.82183755,0.00000000,0.00032329
2025-08-29,0.00142720,2.82586489,0.00000000,0.00048221
2025-09-05,-0.01460753,2.78458598,-0.01460753,0.00050400
2025-09-12,0.01884667,2.83706614,0.00000000,0.00049736
2025-09-19,-0.02820595,2.75704400,-0.02820595,0.00032700
2025-09-26,-0.03551946,2.65911530,-0.06272354,0.00031662
2025-10-03,0.06361925,2.82828621,-0.00309472,0.00031363
2025-10-10,-0.06005495,2.65843363,-0.06296382,0.00085662
2025-10-17,-0.02740399,2.58558193,-0.08864235,0.00029826
2025-10-24,0.00919784,2.60936371,-0.08025982,0.00046558
2025-10-31,-0.02875161,2.53434030,-0.10670384,0.00045493
2025-11-07,0.02544604,2.59882922,-0.08397299,0.00065349
2025-11-14,0.02547508,2.66503461,-0.06063712,0.00066770
2025-11-21,-0.07822140,2.45657186,-0.13411541,0.00031581
2025-11-28,0.01256908,2.48744872,-0.12323203,0.00027837
2025-12-05,0.04489648,2.59912642,-0.08386823,0.00074059
2025-12-12,-0.03437532,2.50978063,-0.11536055,0.00073702
2025-12-19,-0.00155115,2.50588757,-0.11673276,0.00029742
2025-12-24,0.01555872,2.54487596,-0.10299026,0.00031732
2026-01-02,0.04015858,2.64707456,-0.06696762,0.00015189
2026-01-09,0.03385786,2.73669885,-0.03537714,0.00016462
2026-01-16,0.03500547,2.83249827,-0.00161007,0.00047420
2026-01-23,-0.01626320,2.78643279,-0.01784708,0.00065835
2026-01-30,0.02651848,2.86032475,0.00000000,0.00067391
2026-02-06,-0.07221581,2.65376408,-0.07221581,0.00064365
2026-02-13,0.02768570,2.72723539,-0.04652946,0.00066633
2026-02-20,0.01155165,2.75873947,-0.03551530,0.00016723
2026-02-27,0.02919274,2.83927464,-0.00735934,0.00032893
2026-03-06,-0.03384230,2.74318707,-0.04095258,0.00035755
2026-03-13,-0.02354124,2.67860904,-0.06352975,0.00031687
2026-03-20,-0.01500325,2.63842121,-0.07757984,0.00032885
2026-03-27,-0.00935757,2.61373200,-0.08621145,0.00000000
2026-04-02,-0.00484920,2.60105748,-0.09064260,0.00015106
2026-04-10,0.01124064,2.63029504,-0.08042084,0.00046137
2026-04-17,-0.00823149,2.60864380,-0.08799034,0.00017223
2026-04-24,0.02345668,2.66983391,-0.06659763,0.00032328
2026-04-30,0.00006507,2.67000764,-0.06653689,0.00030510
