date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-10-30,0.15660173,0.31320346,0.18288249,0.17161674,0.00010635,0.00005486,0.00005149,0.00000000,rebalance
2023-11-06,0.16555005,0.33110009,0.19356500,0.18450426,0.00011342,0.00005807,0.00005535,0.00000000,rebalance
2023-11-13,0.08139784,0.16279568,0.08842378,0.09878679,0.00005616,0.00002653,0.00002964,0.00000000,rebalance
2023-11-20,0.16607605,0.33215211,0.19089296,0.20058615,0.00011744,0.00005727,0.00006018,0.00000000,rebalance
2023-11-27,0.12304264,0.24608529,0.20440723,0.07939260,0.00008514,0.00006132,0.00002382,0.00000000,rebalance
2023-12-04,0.37988657,0.75977314,0.38368559,0.48316219,0.00026005,0.00011511,0.00014495,0.00000000,rebalance
2023-12-11,0.18274943,0.36549887,0.07200054,0.33636678,0.00012251,0.00002160,0.00010091,0.00000000,rebalance
2023-12-18,0.16983782,0.33967563,0.31900637,0.06308352,0.00011463,0.00009570,0.00001893,0.00000000,rebalance
2023-12-27,0.07664430,0.15328860,0.08804255,0.08874369,0.00005304,0.00002641,0.00002662,0.00000000,rebalance
2024-01-02,0.24156563,0.48313126,0.27926643,0.28569216,0.00016949,0.00008378,0.00008571,0.00000000,rebalance
2024-01-08,0.23370316,0.46740633,0.14058865,0.41442008,0.00016650,0.00004218,0.00012433,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.12204642,0.24409284,0.15003659,0.14763207,0.00008930,0.00004501,0.00004429,0.00000000,rebalance
2024-02-05,0.18276273,0.36552546,0.21737532,0.22450442,0.00013256,0.00006521,0.00006735,0.00000000,rebalance
2024-02-14,0.12261293,0.24522586,0.15299347,0.14304014,0.00008881,0.00004590,0.00004291,0.00000000,rebalance
2024-02-19,0.19143173,0.38286347,0.22545101,0.24781686,0.00014198,0.00006764,0.00007435,0.00000000,rebalance
2024-02-26,0.06007405,0.12014810,0.07895652,0.07289904,0.00004556,0.00002369,0.00002187,0.00000000,rebalance
2024-03-04,0.06759057,0.13518115,0.07745986,0.09315103,0.00005118,0.00002324,0.00002795,0.00000000,rebalance
2024-03-11,0.12512195,0.25024390,0.16047968,0.15821585,0.00009561,0.00004814,0.00004746,0.00000000,rebalance
2024-03-18,0.23812120,0.47624241,0.44404388,0.15599380,0.00018001,0.00013321,0.00004680,0.00000000,rebalance
2024-03-25,0.09114976,0.18229952,0.11802186,0.11296588,0.00006930,0.00003541,0.00003389,0.00000000,rebalance
2024-04-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-08,0.16162985,0.32325971,0.21163347,0.21105130,0.00012681,0.00006349,0.00006332,0.00000000,rebalance
2024-04-15,0.08057779,0.16115558,0.10923744,0.10420396,0.00006403,0.00003277,0.00003126,0.00000000,rebalance
2024-04-22,0.18532607,0.37065213,0.08375797,0.40750004,0.00014738,0.00002513,0.00012225,0.00000000,rebalance
2024-04-29,0.23707121,0.47414241,0.47100217,0.16942055,0.00019213,0.00014130,0.00005083,0.00000000,rebalance
2024-05-06,0.16658150,0.33316300,0.22710213,0.22965511,0.00013703,0.00006813,0.00006890,0.00000000,rebalance
2024-05-13,0.17661438,0.35322876,0.24411837,0.26936097,0.00015404,0.00007324,0.00008081,0.00000000,rebalance
2024-05-20,0.17050021,0.34100043,0.25119009,0.25274035,0.00015118,0.00007536,0.00007582,0.00000000,rebalance
2024-05-27,0.30463664,0.60927328,0.53528436,0.36643348,0.00027052,0.00016059,0.00010993,0.00000000,rebalance
2024-06-03,0.29373781,0.58747562,0.43032382,0.45024988,0.00026417,0.00012910,0.00013507,0.00000000,rebalance
2024-06-11,0.19386305,0.38772611,0.30165986,0.27406381,0.00017272,0.00009050,0.00008222,0.00000000,rebalance
2024-06-17,0.10983256,0.21966511,0.17648538,0.15109330,0.00009827,0.00005295,0.00004533,0.00000000,rebalance
2024-06-24,0.09161618,0.18323236,0.14193622,0.14354988,0.00008565,0.00004258,0.00004306,0.00000000,rebalance
2024-07-02,0.19811849,0.39623697,0.30685031,0.33056447,0.00019122,0.00009206,0.00009917,0.00000000,rebalance
2024-07-08,0.10431043,0.20862086,0.16469308,0.17425834,0.00010169,0.00004941,0.00005228,0.00000000,rebalance
2024-07-15,0.19270216,0.38540432,0.31746265,0.30159253,0.00018572,0.00009524,0.00009048,0.00000000,rebalance
2024-07-22,0.09155690,0.18311380,0.13684020,0.14479474,0.00008449,0.00004105,0.00004344,0.00000000,rebalance
2024-07-29,0.09207391,0.18414781,0.14105979,0.13954693,0.00008418,0.00004232,0.00004186,0.00000000,rebalance
2024-08-05,0.30075460,0.60150920,0.44505847,0.43345551,0.00026355,0.00013352,0.00013004,0.00000000,rebalance
2024-08-12,0.37931391,0.75862782,0.57136790,0.55079208,0.00033665,0.00017141,0.00016524,0.00000000,rebalance
2024-08-19,0.27403093,0.54806185,0.40838284,0.42906213,0.00025123,0.00012251,0.00012872,0.00000000,rebalance
2024-08-26,0.18022293,0.36044586,0.28027558,0.27796323,0.00016747,0.00008408,0.00008339,0.00000000,rebalance
2024-09-02,0.28393236,0.56786473,0.43421621,0.41756631,0.00025553,0.00013026,0.00012527,0.00000000,rebalance
2024-09-09,0.20595658,0.41191316,0.27870985,0.31575079,0.00017834,0.00008361,0.00009473,0.00000000,rebalance
2024-09-16,0.28964401,0.57928802,0.42272699,0.41884751,0.00025247,0.00012682,0.00012565,0.00000000,rebalance
2024-09-23,0.29849433,0.59698866,0.44168613,0.44481745,0.00026595,0.00013251,0.00013345,0.00000000,rebalance
2024-09-30,0.47771828,0.95543656,0.75504034,0.70552771,0.00043817,0.00022651,0.00021166,0.00000000,rebalance
2024-10-07,0.39333012,0.78666023,0.64074020,0.65176003,0.00038775,0.00019222,0.00019553,0.00000000,rebalance
2024-10-14,0.39151991,0.78303983,0.58473326,0.58518779,0.00035098,0.00017542,0.00017556,0.00000000,rebalance
2024-10-21,0.29721015,0.59442031,0.43855870,0.43317065,0.00026152,0.00013157,0.00012995,0.00000000,rebalance
2024-10-28,0.29188203,0.58376406,0.41879126,0.45288882,0.00026150,0.00012564,0.00013587,0.00000000,rebalance
2024-11-04,0.28341533,0.56683067,0.44339718,0.41161693,0.00025650,0.00013302,0.00012349,0.00000000,rebalance
2024-11-11,0.18967714,0.37935429,0.28991481,0.27422404,0.00016924,0.00008697,0.00008227,0.00000000,rebalance
2024-11-18,0.19512204,0.39024408,0.28703407,0.28533974,0.00017171,0.00008611,0.00008560,0.00000000,rebalance
2024-11-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-12-02,0.09464793,0.18929585,0.13606812,0.14279483,0.00008366,0.00004082,0.00004284,0.00000000,rebalance
2024-12-09,0.10822338,0.21644677,0.14576775,0.18920605,0.00010049,0.00004373,0.00005676,0.00000000,rebalance
2024-12-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-12-23,0.09821370,0.19642739,0.15930573,0.14794469,0.00009218,0.00004779,0.00004438,0.00000000,rebalance
2024-12-30,0.19075785,0.38151570,0.30190817,0.30471856,0.00018199,0.00009057,0.00009142,0.00000000,rebalance
2025-01-06,0.08924702,0.17849405,0.14261080,0.13891578,0.00008446,0.00004278,0.00004167,0.00000000,rebalance
2025-01-13,0.27234130,0.54468260,0.41080143,0.42165259,0.00024974,0.00012324,0.00012650,0.00000000,rebalance
2025-01-20,0.09233283,0.18466566,0.14073766,0.15271845,0.00008804,0.00004222,0.00004582,0.00000000,rebalance
2025-01-27,0.09509530,0.19019060,0.14881822,0.16689910,0.00009472,0.00004465,0.00005007,0.00000000,rebalance
2025-02-03,0.28494875,0.56989750,0.47009140,0.46478164,0.00028046,0.00014103,0.00013943,0.00000000,rebalance
2025-02-10,0.31718658,0.63437317,0.55905307,0.53721160,0.00032888,0.00016772,0.00016116,0.00000000,rebalance
2025-02-17,0.21255365,0.42510731,0.37746296,0.38589133,0.00022901,0.00011324,0.00011577,0.00000000,rebalance
2025-02-24,0.29330338,0.58660677,0.54581362,0.53292285,0.00032362,0.00016374,0.00015988,0.00000000,rebalance
2025-03-03,0.19629662,0.39259324,0.35761913,0.35814599,0.00021473,0.00010729,0.00010744,0.00000000,rebalance
2025-03-10,0.18849819,0.37699638,0.35169414,0.34594789,0.00020929,0.00010551,0.00010378,0.00000000,rebalance
2025-03-17,0.19276462,0.38552925,0.37186096,0.37125977,0.00022294,0.00011156,0.00011138,0.00000000,rebalance
2025-03-24,0.10046182,0.20092365,0.20078127,0.18972770,0.00011715,0.00006023,0.00005692,0.00000000,rebalance
2025-03-31,0.20128142,0.40256284,0.37841511,0.38451974,0.00022888,0.00011352,0.00011536,0.00000000,rebalance
2025-04-07,0.29391735,0.58783471,0.49318206,0.45699416,0.00028505,0.00014795,0.00013710,0.00000000,rebalance
2025-04-14,0.20635557,0.41271115,0.34339800,0.37959235,0.00021690,0.00010302,0.00011388,0.00000000,rebalance
2025-04-22,0.09374584,0.18749168,0.17241337,0.16128469,0.00010011,0.00005172,0.00004839,0.00000000,rebalance
2025-04-28,0.19679266,0.39358533,0.34684524,0.38143450,0.00021848,0.00010405,0.00011443,0.00000000,rebalance
2025-05-06,0.38685795,0.77371590,0.72148750,0.71863058,0.00043204,0.00021645,0.00021559,0.00000000,rebalance
2025-05-12,0.47275156,0.94550313,0.89119107,0.87735052,0.00053056,0.00026736,0.00026321,0.00000000,rebalance
2025-05-19,0.10208251,0.20416501,0.18819927,0.20111598,0.00011679,0.00005646,0.00006033,0.00000000,rebalance
2025-05-26,0.19934498,0.39868996,0.37088774,0.38832032,0.00022776,0.00011127,0.00011650,0.00000000,rebalance
2025-06-02,0.38519552,0.77039104,0.86689874,0.84305618,0.00051299,0.00026007,0.00025292,0.00000000,rebalance
2025-06-09,0.18885418,0.37770836,0.45581221,0.42774193,0.00026507,0.00013674,0.00012832,0.00000000,rebalance
2025-06-16,0.09765611,0.19531223,0.24283903,0.23240754,0.00014257,0.00007285,0.00006972,0.00000000,rebalance
2025-06-23,0.19082021,0.38164042,0.48063979,0.44913781,0.00027893,0.00014419,0.00013474,0.00000000,rebalance
2025-06-30,0.18824864,0.37649729,0.46465670,0.46589519,0.00027917,0.00013940,0.00013977,0.00000000,rebalance
2025-07-07,0.40241508,0.80483016,0.98279653,1.01779657,0.00060018,0.00029484,0.00030534,0.00000000,rebalance
2025-07-14,0.30389631,0.60779262,0.76970946,0.77805106,0.00046433,0.00023091,0.00023342,0.00000000,rebalance
2025-07-21,0.18761586,0.37523171,0.48811701,0.46903925,0.00028715,0.00014644,0.00014071,0.00000000,rebalance
2025-07-28,0.49275816,0.98551631,1.27871056,1.31992580,0.00077959,0.00038361,0.00039598,0.00000000,rebalance
2025-08-04,0.20744219,0.41488439,0.53828653,0.53018237,0.00032054,0.00016149,0.00015905,0.00000000,rebalance
2025-08-11,0.29398897,0.58797794,0.74705522,0.76707033,0.00045424,0.00022412,0.00023012,0.00000000,rebalance
2025-08-18,0.19232523,0.38465045,0.52457742,0.55306955,0.00032329,0.00015737,0.00016592,0.00000000,rebalance
2025-08-25,0.28224672,0.56449344,0.80763288,0.79974470,0.00048221,0.00024229,0.00023992,0.00000000,rebalance
2025-09-01,0.29468587,0.58937173,0.86717984,0.81280437,0.00050400,0.00026015,0.00024384,0.00000000,rebalance
2025-09-08,0.29574427,0.59148854,0.83461418,0.82324402,0.00049736,0.00025038,0.00024697,0.00000000,rebalance
2025-09-15,0.19305216,0.38610432,0.53005031,0.55995461,0.00032700,0.00015902,0.00016799,0.00000000,rebalance
2025-09-22,0.19223839,0.38447677,0.53060201,0.52479742,0.00031662,0.00015918,0.00015744,0.00000000,rebalance
2025-09-29,0.18993976,0.37987951,0.52252597,0.52291678,0.00031363,0.00015676,0.00015688,0.00000000,rebalance
2025-10-06,0.50157112,1.00314224,1.41843230,1.43697299,0.00085662,0.00042553,0.00043109,0.00000000,rebalance
2025-10-13,0.18509185,0.37018369,0.49380419,0.50040223,0.00029826,0.00014814,0.00015012,0.00000000,rebalance
2025-10-20,0.29826933,0.59653865,0.79178696,0.76014287,0.00046558,0.00023754,0.00022804,0.00000000,rebalance
2025-10-27,0.28771478,0.57542956,0.77271797,0.74371955,0.00045493,0.00023182,0.00022312,0.00000000,rebalance
2025-11-03,0.42576359,0.85152717,1.07373060,1.10456018,0.00065349,0.00032212,0.00033137,0.00000000,rebalance
2025-11-10,0.42413270,0.84826540,1.10464403,1.12103281,0.00066770,0.00033139,0.00033631,0.00000000,rebalance
2025-11-17,0.20019629,0.40039258,0.53313249,0.51957128,0.00031581,0.00015994,0.00015587,0.00000000,rebalance
2025-11-24,0.18758015,0.37516029,0.46585870,0.46202943,0.00027837,0.00013976,0.00013861,0.00000000,rebalance
2025-12-01,0.48644551,0.97289101,1.20810087,1.26053903,0.00074059,0.00036243,0.00037816,0.00000000,rebalance
2025-12-08,0.48319956,0.96639912,1.23788406,1.21884074,0.00073702,0.00037137,0.00036565,0.00000000,rebalance
2025-12-15,0.19946619,0.39893238,0.50651143,0.48488129,0.00029742,0.00015195,0.00014546,0.00000000,rebalance
2025-12-22,0.20885141,0.41770282,0.52802271,0.52971128,0.00031732,0.00015841,0.00015891,0.00000000,rebalance
2025-12-29,0.09989352,0.19978703,0.24246325,0.26382313,0.00015189,0.00007274,0.00007915,0.00000000,rebalance
2026-01-05,0.10303216,0.20606432,0.27989194,0.26884592,0.00016462,0.00008397,0.00008065,0.00000000,rebalance
2026-01-12,0.28594990,0.57189980,0.79207811,0.78860121,0.00047420,0.00023762,0.00023658,0.00000000,rebalance
2026-01-19,0.39161207,0.78322415,1.11078509,1.08371398,0.00065835,0.00033324,0.00032511,0.00000000,rebalance
2026-01-26,0.39459311,0.78918621,1.11483224,1.13153967,0.00067391,0.00033445,0.00033946,0.00000000,rebalance
2026-02-02,0.39613867,0.79227734,1.10658288,1.03893080,0.00064365,0.00033197,0.00031168,0.00000000,rebalance
2026-02-09,0.40448766,0.80897533,1.10678247,1.11430619,0.00066633,0.00033203,0.00033429,0.00000000,rebalance
2026-02-16,0.10040502,0.20081005,0.25227207,0.30517724,0.00016723,0.00007568,0.00009155,0.00000000,rebalance
2026-02-23,0.19390181,0.38780362,0.54017196,0.55627042,0.00032893,0.00016205,0.00016688,0.00000000,rebalance
2026-03-02,0.20952860,0.41905721,0.59437021,0.59747370,0.00035755,0.00017831,0.00017924,0.00000000,rebalance
2026-03-09,0.19628064,0.39256128,0.53029993,0.52593935,0.00031687,0.00015909,0.00015778,0.00000000,rebalance
2026-03-16,0.20499516,0.40999033,0.52986507,0.56628979,0.00032885,0.00015896,0.00016989,0.00000000,rebalance
2026-03-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2026-03-30,0.09670853,0.19341706,0.26231660,0.24122145,0.00015106,0.00007869,0.00007237,0.00000000,rebalance
2026-04-08,0.29592929,0.59185858,0.78073995,0.75714678,0.00046137,0.00023422,0.00022714,0.00000000,rebalance
2026-04-13,0.10969886,0.21939772,0.30420322,0.26989241,0.00017223,0.00009126,0.00008097,0.00000000,rebalance
2026-04-20,0.20710742,0.41421484,0.50915940,0.56844319,0.00032328,0.00015275,0.00017053,0.00000000,rebalance
