date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-08,0.81627750,1.63255499,0.57802694,0.57837386,0.00034692,0.00017341,0.00017351,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.72996163,0.73039974,0.00043811,0.00021899,0.00021912,0.00000000,rebalance
2021-11-22,0.44793024,0.89586047,0.33537734,0.33557862,0.00020129,0.00010061,0.00010067,0.00000000,rebalance
2021-11-29,0.48873814,0.97747628,0.36855221,0.36877341,0.00022120,0.00011057,0.00011063,0.00000000,rebalance
2021-12-06,0.99970009,1.99940018,0.72937490,0.72981266,0.00043776,0.00021881,0.00021894,0.00000000,rebalance
2021-12-13,0.99970009,1.99940018,0.78154381,0.78201288,0.00046907,0.00023446,0.00023460,0.00000000,rebalance
2021-12-20,0.99970009,1.99940018,0.76154772,0.76200479,0.00045707,0.00022846,0.00022860,0.00000000,rebalance
2021-12-28,0.80990709,1.61981419,0.64143770,0.64182268,0.00038498,0.00019243,0.00019255,0.00000000,rebalance
2022-01-03,0.90977620,1.81955239,0.67110422,0.81886678,0.00044699,0.00020133,0.00024566,0.00000000,rebalance
2022-01-10,0.49582715,0.99165430,0.41375168,0.42043680,0.00025026,0.00012413,0.00012613,0.00000000,rebalance
2022-01-17,0.64353144,1.28706288,0.53452402,0.52989845,0.00031933,0.00016036,0.00015897,0.00000000,rebalance
2022-01-24,0.57360941,1.14721882,0.55614856,0.40763217,0.00028913,0.00016684,0.00012229,0.00000000,rebalance
2022-01-31,0.79166981,1.58333961,0.56261904,0.70730069,0.00038098,0.00016879,0.00021219,0.00000000,rebalance
2022-02-07,0.52558998,1.05117997,0.43083801,0.43501580,0.00025976,0.00012925,0.00013050,0.00000000,rebalance
2022-02-14,0.32385717,0.64771434,0.26306067,0.27277622,0.00016075,0.00007892,0.00008183,0.00000000,rebalance
2022-02-21,0.32472427,0.64944855,0.27489381,0.27309371,0.00016440,0.00008247,0.00008193,0.00000000,rebalance
2022-02-28,0.64836882,1.29673763,0.53162489,0.52238170,0.00031620,0.00015949,0.00015671,0.00000000,rebalance
2022-03-07,0.64205385,1.28410769,0.51664263,0.51529953,0.00030958,0.00015499,0.00015459,0.00000000,rebalance
2022-03-14,0.39484755,0.78969509,0.29411190,0.28066986,0.00017243,0.00008823,0.00008420,0.00000000,rebalance
2022-03-21,0.45862782,0.91725564,0.35149604,0.36044274,0.00021358,0.00010545,0.00010813,0.00000000,rebalance
2022-03-28,0.81181893,1.62363786,0.58435077,0.57325459,0.00034728,0.00017531,0.00017198,0.00000000,rebalance
2022-04-04,0.66107280,1.32214559,0.36086926,0.59375279,0.00028639,0.00010826,0.00017813,0.00000000,rebalance
2022-04-11,0.31245717,0.62491435,0.22394912,0.22635707,0.00013509,0.00006718,0.00006791,0.00000000,rebalance
2022-04-19,0.29892992,0.59785984,0.21604529,0.21975343,0.00013074,0.00006481,0.00006593,0.00000000,rebalance
2022-04-25,0.40111269,0.80222539,0.28763510,0.26616120,0.00016614,0.00008629,0.00007985,0.00000000,rebalance
2022-05-03,0.41818542,0.83637085,0.29213834,0.29291508,0.00017552,0.00008764,0.00008787,0.00000000,rebalance
2022-05-10,0.34045381,0.68090762,0.23518914,0.23441794,0.00014088,0.00007056,0.00007033,0.00000000,rebalance
2022-05-16,0.30985082,0.61970164,0.21556187,0.21603767,0.00012948,0.00006467,0.00006481,0.00000000,rebalance
2022-05-23,0.10479127,0.20958254,0.07570292,0.07030233,0.00004380,0.00002271,0.00002109,0.00000000,rebalance
2022-05-30,0.41290858,0.82581715,0.28414838,0.29554870,0.00017391,0.00008524,0.00008866,0.00000000,rebalance
2022-06-06,0.39645378,0.79290756,0.28054869,0.28502250,0.00016967,0.00008416,0.00008551,0.00000000,rebalance
2022-06-13,0.49465871,0.98931742,0.34776876,0.34054291,0.00020649,0.00010433,0.00010216,0.00000000,rebalance
2022-06-20,0.49580039,0.99160078,0.34202161,0.33647802,0.00020355,0.00010261,0.00010094,0.00000000,rebalance
2022-06-27,0.66705333,1.33410666,0.57735914,0.36235682,0.00028191,0.00017321,0.00010871,0.00000000,rebalance
2022-07-04,0.66114039,1.32228078,0.47391674,0.47721927,0.00028534,0.00014218,0.00014317,0.00000000,rebalance
2022-07-11,0.64669128,1.29338256,0.46401789,0.45982469,0.00027715,0.00013921,0.00013795,0.00000000,rebalance
2022-07-18,0.46372115,0.92744231,0.21446742,0.44459260,0.00019772,0.00006434,0.00013338,0.00000000,rebalance
2022-07-25,0.65789737,1.31579473,0.57783136,0.34973901,0.00027827,0.00017335,0.00010492,0.00000000,rebalance
2022-08-01,0.30241067,0.60482134,0.21712371,0.21214982,0.00012878,0.00006514,0.00006364,0.00000000,rebalance
2022-08-08,0.47989509,0.95979018,0.34165064,0.34323759,0.00020547,0.00010250,0.00010297,0.00000000,rebalance
2022-08-15,0.65997686,1.31995372,0.34215250,0.56145625,0.00027108,0.00010265,0.00016844,0.00000000,rebalance
2022-08-22,0.35040633,0.70081267,0.35203073,0.13512019,0.00014615,0.00010561,0.00004054,0.00000000,rebalance
2022-08-29,0.52328927,1.04657853,0.37238044,0.37621980,0.00022458,0.00011171,0.00011287,0.00000000,rebalance
2022-09-05,0.56621479,1.13242958,0.28788750,0.51284193,0.00024022,0.00008637,0.00015385,0.00000000,rebalance
2022-09-13,0.30713453,0.61426905,0.21643233,0.23117923,0.00013428,0.00006493,0.00006935,0.00000000,rebalance
2022-09-19,0.49243799,0.98487599,0.35722876,0.34663126,0.00021116,0.00010717,0.00010399,0.00000000,rebalance
2022-09-26,0.39330385,0.78660769,0.27713907,0.27371273,0.00016526,0.00008314,0.00008211,0.00000000,rebalance
2022-10-03,0.13044620,0.26089240,0.09193606,0.08784267,0.00005393,0.00002758,0.00002635,0.00000000,rebalance
2022-10-10,0.49731569,0.99463138,0.34577605,0.34226867,0.00020641,0.00010373,0.00010268,0.00000000,rebalance
2022-10-17,0.34068846,0.68137692,0.23327376,0.22068305,0.00013619,0.00006998,0.00006620,0.00000000,rebalance
2022-10-24,0.28983225,0.57966450,0.19259412,0.18720122,0.00011394,0.00005778,0.00005616,0.00000000,rebalance
2022-10-31,0.34967715,0.69935430,0.22928491,0.23061435,0.00013797,0.00006879,0.00006918,0.00000000,rebalance
2022-11-07,0.40934502,0.81869004,0.27156100,0.27939802,0.00016529,0.00008147,0.00008382,0.00000000,rebalance
2022-11-14,0.39056872,0.78113744,0.26211529,0.25042244,0.00015376,0.00007863,0.00007513,0.00000000,rebalance
2022-11-21,0.45169832,0.90339664,0.40028183,0.19434802,0.00017839,0.00012008,0.00005830,0.00000000,rebalance
2022-11-28,0.63866862,1.27733723,0.41705114,0.41226533,0.00024879,0.00012512,0.00012368,0.00000000,rebalance
2022-12-05,0.65470543,1.30941085,0.43581966,0.44350089,0.00026380,0.00013075,0.00013305,0.00000000,rebalance
2022-12-12,0.64850479,1.29700957,0.44905680,0.45374022,0.00027084,0.00013472,0.00013612,0.00000000,rebalance
2022-12-19,0.81650458,1.63300916,0.55012977,0.54597667,0.00032883,0.00016504,0.00016379,0.00000000,rebalance
2022-12-28,0.65683011,1.31366022,0.45447921,0.45912777,0.00027408,0.00013634,0.00013774,0.00000000,rebalance
2023-01-03,0.49489168,0.98978335,0.35445815,0.35404292,0.00021255,0.00010634,0.00010621,0.00000000,rebalance
2023-01-09,0.91393767,1.82787534,0.72526699,0.60115802,0.00039793,0.00021758,0.00018035,0.00000000,rebalance
2023-01-16,0.80570529,1.61141058,0.61547475,0.61584415,0.00036940,0.00018464,0.00018475,0.00000000,rebalance
2023-01-26,0.56507293,1.13014586,0.35681713,0.49225973,0.00025472,0.00010705,0.00014768,0.00000000,rebalance
2023-01-30,0.24145444,0.48290888,0.24374314,0.10866098,0.00010572,0.00007312,0.00003260,0.00000000,rebalance
2023-02-06,0.99970009,1.99940018,0.68663701,0.68704911,0.00041211,0.00020599,0.00020611,0.00000000,rebalance
2023-02-13,0.79537501,1.59075002,0.53650281,0.53682481,0.00032200,0.00016095,0.00016105,0.00000000,rebalance
2023-02-20,0.78073263,1.56146526,0.52986515,0.53018317,0.00031801,0.00015896,0.00015905,0.00000000,rebalance
2023-02-27,0.37256066,0.74512132,0.12487263,0.35850666,0.00014501,0.00003746,0.00010755,0.00000000,rebalance
2023-03-06,0.61242537,1.22485074,0.54160471,0.30837069,0.00025499,0.00016248,0.00009251,0.00000000,rebalance
2023-03-13,0.11681938,0.23363876,0.07749863,0.08171972,0.00004777,0.00002325,0.00002452,0.00000000,rebalance
2023-03-20,0.99645112,1.99290223,0.64167604,0.63788658,0.00038387,0.00019250,0.00019137,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.61533946,0.61570877,0.00036931,0.00018460,0.00018471,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.63345188,0.63383207,0.00038019,0.00019004,0.00019015,0.00000000,rebalance
2023-04-11,0.58327895,1.16655790,0.38432689,0.38093459,0.00022958,0.00011530,0.00011428,0.00000000,rebalance
2023-04-17,0.37925846,0.75851692,0.24744000,0.25482425,0.00015068,0.00007423,0.00007645,0.00000000,rebalance
2023-04-24,0.81861882,1.63723764,0.53379039,0.53049798,0.00031929,0.00016014,0.00015915,0.00000000,rebalance
2023-05-02,0.82732038,1.65464077,0.55856149,0.55889672,0.00033524,0.00016757,0.00016767,0.00000000,rebalance
2023-05-08,0.77525552,1.55051104,0.53998788,0.54131142,0.00032439,0.00016200,0.00016239,0.00000000,rebalance
2023-05-15,0.31185583,0.62371166,0.20984659,0.20897309,0.00012565,0.00006295,0.00006269,0.00000000,rebalance
2023-05-22,0.03705263,0.07410526,0.02313032,0.02696538,0.00001503,0.00000694,0.00000809,0.00000000,rebalance
2023-05-29,0.26701375,0.53402750,0.11865931,0.23120896,0.00010496,0.00003560,0.00006936,0.00000000,rebalance
2023-06-05,0.73021216,1.46042433,0.53248173,0.41650170,0.00028470,0.00015974,0.00012495,0.00000000,rebalance
2023-06-12,0.80253432,1.60506864,0.53009885,0.53041701,0.00031815,0.00015903,0.00015913,0.00000000,rebalance
2023-06-19,0.77621950,1.55243901,0.51048786,0.51079424,0.00030638,0.00015315,0.00015324,0.00000000,rebalance
2023-06-26,0.46211135,0.92422270,0.24086915,0.35756668,0.00017953,0.00007226,0.00010727,0.00000000,rebalance
2023-07-03,0.67275762,1.34551525,0.45603348,0.46263947,0.00027560,0.00013681,0.00013879,0.00000000,rebalance
2023-07-10,0.90719306,1.81438612,0.66343442,0.54094735,0.00036131,0.00019903,0.00016228,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.62240096,1.24480193,0.41471607,0.41496497,0.00024890,0.00012441,0.00012449,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.67807879,0.67848576,0.00040697,0.00020342,0.00020355,0.00000000,rebalance
2023-08-07,0.39326668,0.78653336,0.26576976,0.26497848,0.00015922,0.00007973,0.00007949,0.00000000,rebalance
2023-08-14,1.00045534,2.00091067,0.62870185,0.63002997,0.00037762,0.00018861,0.00018901,0.00000000,rebalance
2023-08-21,0.44100483,0.88200966,0.21412335,0.32166087,0.00016074,0.00006424,0.00009650,0.00000000,rebalance
2023-08-28,0.64943275,1.29886550,0.39361542,0.39583713,0.00023684,0.00011808,0.00011875,0.00000000,rebalance
2023-09-18,0.65614009,1.31228017,0.40828409,0.40769361,0.00024479,0.00012249,0.00012231,0.00000000,rebalance
2023-09-25,0.34529074,0.69058149,0.21276011,0.21612918,0.00012867,0.00006383,0.00006484,0.00000000,rebalance
2023-10-03,0.65881316,1.31762632,0.40285353,0.40111394,0.00024119,0.00012086,0.00012033,0.00000000,rebalance
2023-10-09,0.49505122,0.99010243,0.30213979,0.30240910,0.00018136,0.00009064,0.00009072,0.00000000,rebalance
2023-10-16,0.64745352,1.29490703,0.39687853,0.39764344,0.00023836,0.00011906,0.00011929,0.00000000,rebalance
2023-10-24,0.69756007,1.39512014,0.42298216,0.42178189,0.00025343,0.00012689,0.00012653,0.00000000,rebalance
2023-10-30,0.49298850,0.98597700,0.30795775,0.31241968,0.00018611,0.00009239,0.00009373,0.00000000,rebalance
2023-11-06,0.30224014,0.60448028,0.19236655,0.19345099,0.00011575,0.00005771,0.00005804,0.00000000,rebalance
2023-11-13,0.53395651,1.06791303,0.33632519,0.33554489,0.00020156,0.00010090,0.00010066,0.00000000,rebalance
2023-11-20,0.47822374,0.95644748,0.31163143,0.31409176,0.00018772,0.00009349,0.00009423,0.00000000,rebalance
2023-11-27,0.70950373,1.41900746,0.51934423,0.40413919,0.00027705,0.00015580,0.00012124,0.00000000,rebalance
2023-12-04,0.57075256,1.14150512,0.31073743,0.42183448,0.00021977,0.00009322,0.00012655,0.00000000,rebalance
2023-12-11,0.66084269,1.32168539,0.31112615,0.51162184,0.00024682,0.00009334,0.00015349,0.00000000,rebalance
2023-12-18,0.45294378,0.90588756,0.38691986,0.19071120,0.00017329,0.00011608,0.00005721,0.00000000,rebalance
2023-12-27,0.48187284,0.96374567,0.30203542,0.30013525,0.00018065,0.00009061,0.00009004,0.00000000,rebalance
2024-01-02,0.50825447,1.01650895,0.31768598,0.32198396,0.00019190,0.00009531,0.00009660,0.00000000,rebalance
2024-01-08,0.65370489,1.30740979,0.30334515,0.49015891,0.00023805,0.00009100,0.00014705,0.00000000,rebalance
2024-01-15,0.40069026,0.80138051,0.24104994,0.24751139,0.00014657,0.00007231,0.00007425,0.00000000,rebalance
2024-01-22,0.05114892,0.10229784,0.04007120,0.01959104,0.00001790,0.00001202,0.00000588,0.00000000,rebalance
2024-01-29,0.51109196,1.02218392,0.30259142,0.31620651,0.00018564,0.00009078,0.00009486,0.00000000,rebalance
2024-02-05,0.29487802,0.58975605,0.17825494,0.17637418,0.00010639,0.00005348,0.00005291,0.00000000,rebalance
2024-02-14,0.40868679,0.81737358,0.24465805,0.24154394,0.00014586,0.00007340,0.00007246,0.00000000,rebalance
2024-02-19,0.20357612,0.40715225,0.12323427,0.12392291,0.00007415,0.00003697,0.00003718,0.00000000,rebalance
2024-02-26,0.30364434,0.60728868,0.18183683,0.19044661,0.00011169,0.00005455,0.00005713,0.00000000,rebalance
2024-03-04,0.39812866,0.79625732,0.24238387,0.24387362,0.00014588,0.00007272,0.00007316,0.00000000,rebalance
2024-03-11,0.50071771,1.00143543,0.30868723,0.30975923,0.00018553,0.00009261,0.00009293,0.00000000,rebalance
2024-03-18,0.55915897,1.11831793,0.44345590,0.24589312,0.00020680,0.00013304,0.00007377,0.00000000,rebalance
2024-03-25,0.82056088,1.64112176,0.50935947,0.51055841,0.00030598,0.00015281,0.00015317,0.00000000,rebalance
2024-04-02,0.49661200,0.99322400,0.32021193,0.32922833,0.00019483,0.00009606,0.00009877,0.00000000,rebalance
2024-04-08,0.81839595,1.63679190,0.54084717,0.53926158,0.00032403,0.00016225,0.00016178,0.00000000,rebalance
2024-04-15,0.47641150,0.95282300,0.31931068,0.32342914,0.00019282,0.00009579,0.00009703,0.00000000,rebalance
2024-04-22,0.54805989,1.09611978,0.25315107,0.45249018,0.00021169,0.00007595,0.00013575,0.00000000,rebalance
2024-04-29,0.55145213,1.10290425,0.45945935,0.25435828,0.00021415,0.00013784,0.00007631,0.00000000,rebalance
2024-05-06,0.48033588,0.96067177,0.31231907,0.31769551,0.00018900,0.00009370,0.00009531,0.00000000,rebalance
2024-05-13,0.63637070,1.27274140,0.42626209,0.42172303,0.00025440,0.00012788,0.00012652,0.00000000,rebalance
2024-05-20,0.48224593,0.96449186,0.32084243,0.32901915,0.00019496,0.00009625,0.00009871,0.00000000,rebalance
2024-05-27,0.74644643,1.49289287,0.55784747,0.43330867,0.00029735,0.00016735,0.00012999,0.00000000,rebalance
2024-06-03,0.83140434,1.66280867,0.55719800,0.55753242,0.00033442,0.00016716,0.00016726,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.65647551,0.65686952,0.00039400,0.00019694,0.00019706,0.00000000,rebalance
2024-06-17,0.81006634,1.62013267,0.55338931,0.55372144,0.00033213,0.00016602,0.00016612,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.68524785,0.68565913,0.00041127,0.00020557,0.00020570,0.00000000,rebalance
2024-07-02,0.80931718,1.61863436,0.54407588,0.54440242,0.00032654,0.00016322,0.00016332,0.00000000,rebalance
2024-07-08,0.57758811,1.15517621,0.39694720,0.39800759,0.00023849,0.00011908,0.00011940,0.00000000,rebalance
2024-07-15,0.99909408,1.99818815,0.67750755,0.67709204,0.00040638,0.00020325,0.00020313,0.00000000,rebalance
2024-07-22,0.64279027,1.28558055,0.42078051,0.41632845,0.00025113,0.00012623,0.00012490,0.00000000,rebalance
2024-07-29,0.65252106,1.30504212,0.42363290,0.42859176,0.00025567,0.00012709,0.00012858,0.00000000,rebalance
2024-08-05,0.80019601,1.60039203,0.51100929,0.51131599,0.00030670,0.00015330,0.00015339,0.00000000,rebalance
2024-08-12,0.80125259,1.60250519,0.52475054,0.52427025,0.00031471,0.00015743,0.00015728,0.00000000,rebalance
2024-08-19,0.80069513,1.60139027,0.52548419,0.52659481,0.00031562,0.00015765,0.00015798,0.00000000,rebalance
2024-08-26,0.38490792,0.76981584,0.25228724,0.25546620,0.00015233,0.00007569,0.00007664,0.00000000,rebalance
2024-09-02,0.79184688,1.58369377,0.49921951,0.50016168,0.00029981,0.00014977,0.00015005,0.00000000,rebalance
2024-09-09,0.79522040,1.59044080,0.48644445,0.48082405,0.00029018,0.00014593,0.00014425,0.00000000,rebalance
2024-09-16,0.57994058,1.15988116,0.35931751,0.36534295,0.00021740,0.00010780,0.00010960,0.00000000,rebalance
2024-09-23,0.57509483,1.15018965,0.36496481,0.35756278,0.00021676,0.00010949,0.00010727,0.00000000,rebalance
2024-09-30,0.58631479,1.17262959,0.42719401,0.42924811,0.00025693,0.00012816,0.00012877,0.00000000,rebalance
2024-10-07,0.79221283,1.58442566,0.75714200,0.75985227,0.00045510,0.00022714,0.00022796,0.00000000,rebalance
2024-10-14,0.67168806,1.34337611,0.35933170,0.35450193,0.00021415,0.00010780,0.00010635,0.00000000,rebalance
2024-10-21,0.44093198,0.88186397,0.24353854,0.24400687,0.00014626,0.00007306,0.00007320,0.00000000,rebalance
2024-10-28,0.86477870,1.72955740,0.48286910,0.48788218,0.00029123,0.00014486,0.00014636,0.00000000,rebalance
2024-11-04,0.30955461,0.61910923,0.17395165,0.17405605,0.00010440,0.00005219,0.00005222,0.00000000,rebalance
2024-11-11,0.43419295,0.86838589,0.25430690,0.25666235,0.00015329,0.00007629,0.00007700,0.00000000,rebalance
2024-11-18,0.42343334,0.84686667,0.23405419,0.23199184,0.00013981,0.00007022,0.00006960,0.00000000,rebalance
2024-11-25,0.63955039,1.27910078,0.33037993,0.33057822,0.00019829,0.00009911,0.00009917,0.00000000,rebalance
2024-12-02,0.55912555,1.11825109,0.30151865,0.30169962,0.00018097,0.00009046,0.00009051,0.00000000,rebalance
2024-12-09,0.60367581,1.20735162,0.34091323,0.34111784,0.00020461,0.00010227,0.00010234,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.54444121,0.54476798,0.00032676,0.00016333,0.00016343,0.00000000,rebalance
2024-12-23,0.81609082,1.63218163,0.45280669,0.45307846,0.00027177,0.00013584,0.00013592,0.00000000,rebalance
2024-12-30,0.55431460,1.10862919,0.32453854,0.32565043,0.00019506,0.00009736,0.00009770,0.00000000,rebalance
2025-01-06,0.27468232,0.54936464,0.15378962,0.15296483,0.00009203,0.00004614,0.00004589,0.00000000,rebalance
2025-01-13,0.57192211,1.14384421,0.31299444,0.31318229,0.00018785,0.00009390,0.00009395,0.00000000,rebalance
2025-01-20,0.76620916,1.53241832,0.44861372,0.44718611,0.00026874,0.00013458,0.00013416,0.00000000,rebalance
2025-01-27,0.79345009,1.58690019,0.46886655,0.47084481,0.00028191,0.00014066,0.00014125,0.00000000,rebalance
2025-02-03,0.77275873,1.54551746,0.46234925,0.46262674,0.00027749,0.00013870,0.00013879,0.00000000,rebalance
2025-02-10,0.77244133,1.54488265,0.50634639,0.50665029,0.00030390,0.00015190,0.00015200,0.00000000,rebalance
2025-02-17,0.59561475,1.19122951,0.39610908,0.39634682,0.00023774,0.00011883,0.00011890,0.00000000,rebalance
2025-02-24,0.57870326,1.15740652,0.42148780,0.42423932,0.00025372,0.00012645,0.00012727,0.00000000,rebalance
2025-03-03,0.39474453,0.78948906,0.26079319,0.26077768,0.00015647,0.00007824,0.00007823,0.00000000,rebalance
2025-03-10,0.99796703,1.99593405,0.67041006,0.66848591,0.00040167,0.00020112,0.00020055,0.00000000,rebalance
2025-03-17,0.77481404,1.54962807,0.52926684,0.53409666,0.00031901,0.00015878,0.00016023,0.00000000,rebalance
2025-03-24,0.35183980,0.70367961,0.23268854,0.25610342,0.00014664,0.00006981,0.00007683,0.00000000,rebalance
2025-03-31,0.53217130,1.06434260,0.41989528,0.39235991,0.00024368,0.00012597,0.00011771,0.00000000,rebalance
2025-04-07,0.81008641,1.62017282,0.48642403,0.48671597,0.00029194,0.00014593,0.00014601,0.00000000,rebalance
2025-04-14,0.60374768,1.20749536,0.41523555,0.41884136,0.00025022,0.00012457,0.00012565,0.00000000,rebalance
2025-04-22,0.63523769,1.27047538,0.46503469,0.46728817,0.00027970,0.00013951,0.00014019,0.00000000,rebalance
2025-04-28,0.78257417,1.56514834,0.58848859,0.58591017,0.00035232,0.00017655,0.00017577,0.00000000,rebalance
2025-05-06,0.99808470,1.99616939,0.74176129,0.73980713,0.00044447,0.00022253,0.00022194,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.70483797,0.70526100,0.00042303,0.00021145,0.00021158,0.00000000,rebalance
2025-05-19,0.58740796,1.17481591,0.43331124,0.42842255,0.00025852,0.00012999,0.00012853,0.00000000,rebalance
2025-05-26,0.73542163,1.47084326,0.45830285,0.46372667,0.00027661,0.00013749,0.00013912,0.00000000,rebalance
