date,portfolio_return,nav,drawdown,trading_cost
2022-01-21,0.00850380,0.96915814,-0.11536162,0.00036862
2022-01-28,-0.04552875,0.92503359,-0.15563810,0.00033376
2022-02-04,0.02182476,0.94522223,-0.13721010,0.00043978
2022-02-11,0.03403488,0.97739275,-0.10784515,0.00029985
2022-02-18,-0.00635102,0.97118531,-0.11351124,0.00018556
2022-02-25,-0.05504402,0.91772737,-0.16230715,0.00018977
2022-03-04,0.02054678,0.93658371,-0.14509525,0.00036501
2022-03-11,-0.06308181,0.87750232,-0.19902419,0.00035737
2022-03-18,0.03571508,0.90884238,-0.17041728,0.00019905
2022-03-25,-0.07337210,0.84215870,-0.23128551,0.00024655
2022-04-01,-0.01232184,0.83178176,-0.24075749,0.00040089
2022-04-08,0.00480632,0.83577957,-0.23710832,0.00033059
2022-04-14,0.00967440,0.84386524,-0.22972780,0.00015594
2022-04-22,-0.03145227,0.81732376,-0.25395461,0.00015092
2022-04-29,-0.01743114,0.80307688,-0.26695903,0.00019178
2022-05-06,-0.00107246,0.80221561,-0.26774518,0.00020261
2022-05-13,-0.00316095,0.79967985,-0.27005981,0.00016263
2022-05-20,0.01064023,0.80818862,-0.26229308,0.00014947
2022-05-27,0.00810203,0.81473660,-0.25631615,0.00005056
2022-06-02,0.00544003,0.81916878,-0.25227049,0.00020075
2022-06-10,-0.01837974,0.80411267,-0.26601357,0.00019586
2022-06-17,-0.01530114,0.79180883,-0.27724440,0.00023837
2022-06-24,0.01791327,0.80599272,-0.26429748,0.00023497
2022-06-30,0.01856593,0.82095672,-0.25063848,0.00032543
2022-07-08,0.01053873,0.82960856,-0.24274116,0.00032939
2022-07-15,-0.02722366,0.80702358,-0.26335652,0.00031993
2022-07-22,0.00969300,0.81484606,-0.25621623,0.00022824
2022-07-29,0.01186574,0.82451481,-0.24739069,0.00032122
2022-08-05,-0.00654418,0.81911904,-0.25231590,0.00014866
2022-08-12,-0.00455693,0.81538637,-0.25572304,0.00023718
2022-08-19,-0.02081177,0.79841673,-0.27121277,0.00031293
2022-08-26,0.03635703,0.82744479,-0.24471623,0.00016870
2022-09-02,-0.02162704,0.80954961,-0.26105079,0.00025925
2022-09-09,0.04865532,0.84893850,-0.22509698,0.00027730
2022-09-16,-0.02463225,0.82802724,-0.24418458,0.00015501
2022-09-23,-0.01394103,0.81648368,-0.25472143,0.00024375
2022-09-30,-0.02333685,0.79742952,-0.27211389,0.00019076
2022-10-07,0.00447499,0.80099801,-0.26885660,0.00006226
2022-10-14,-0.03339058,0.77425222,-0.29326990,0.00023828
2022-10-21,-0.00109570,0.77340387,-0.29404427,0.00015721
2022-10-28,-0.03175396,0.74884524,-0.31646116,0.00013153
2022-11-04,0.03408115,0.77436674,-0.29316537,0.00015927
2022-11-11,-0.01727840,0.76098692,-0.30537835,0.00019080
2022-11-18,0.00109148,0.76181752,-0.30462018,0.00017750
2022-11-25,-0.01908013,0.74728194,-0.31788812,0.00020592
2022-12-02,0.02539169,0.76625669,-0.30056815,0.00028720
2022-12-09,0.06907582,0.81918649,-0.25225432,0.00030452
2022-12-16,-0.01865819,0.80390196,-0.26620591,0.00031265
2022-12-23,-0.01027807,0.79563940,-0.27374789,0.00037959
2022-12-30,0.00622552,0.80059266,-0.26922660,0.00031639
2023-01-06,0.02205699,0.81825132,-0.25310794,0.00024536
2023-01-13,0.07344532,0.87834806,-0.19825221,0.00045935
2023-01-20,-0.03731384,0.84557352,-0.22816850,0.00042642
2023-01-27,0.03187015,0.87252208,-0.20357011,0.00029404
2023-02-03,-0.05420653,0.82522568,-0.24674181,0.00012204
2023-02-10,-0.06417115,0.77227000,-0.29507925,0.00047572
2023-02-17,-0.00251160,0.77033037,-0.29684973,0.00037170
2023-02-24,-0.00444155,0.76690891,-0.29997281,0.00036710
2023-03-03,0.03739952,0.79559093,-0.27379213,0.00016740
2023-03-10,-0.04884935,0.75672683,-0.30926691,0.00029435
2023-03-17,0.01483270,0.76795113,-0.29902148,0.00005514
2023-03-24,-0.05343515,0.72691555,-0.33647837,0.00044312
2023-03-31,-0.03356442,0.70251705,-0.35874909,0.00042632
2023-04-06,0.06140841,0.74565751,-0.31937089,0.00043887
2023-04-14,0.03249303,0.76988618,-0.29725518,0.00026502
2023-04-21,-0.01496429,0.75836538,-0.30777126,0.00017394
2023-04-28,0.01823400,0.77219342,-0.29514916,0.00036857
2023-05-05,0.02299621,0.78995094,-0.27894027,0.00038698
2023-05-12,-0.02246932,0.77220128,-0.29514198,0.00037446
2023-05-19,-0.00830054,0.76579159,-0.30099269,0.00014504
2023-05-25,-0.02605373,0.74583986,-0.31920444,0.00001735
2023-06-02,0.00136671,0.74685920,-0.31827399,0.00012116
2023-06-09,0.02128397,0.76275533,-0.30376415,0.00032864
2023-06-16,-0.00794693,0.75669377,-0.30929709,0.00036726
2023-06-23,-0.00841011,0.75032990,-0.31510597,0.00035368
2023-06-30,0.03448158,0.77620246,-0.29148975,0.00020724
2023-07-07,-0.00784528,0.77011293,-0.29704821,0.00031814
2023-07-14,0.01084325,0.77846346,-0.28942593,0.00041709
2023-07-21,0.00240663,0.78033693,-0.28771584,0.00000000
2023-07-28,-0.00166999,0.77903378,-0.28890535,0.00028733
2023-08-04,0.00059470,0.77949706,-0.28848246,0.00046979
2023-08-11,-0.05490319,0.73670019,-0.32754705,0.00018380
2023-08-18,-0.03987914,0.70732121,-0.35436389,0.00043591
2023-08-25,-0.00277761,0.70535655,-0.35615722,0.00018555
2023-09-01,0.02525925,0.72317333,-0.33989423,0.00027339
2023-09-22,-0.00073058,0.72264499,-0.34037649,0.00028258
2023-09-29,-0.00334673,0.72022650,-0.34258407,0.00014853
2023-10-06,-0.02583693,0.70161805,-0.35956969,0.00027842
2023-10-13,0.01958325,0.71535801,-0.34702798,0.00020936
2023-10-20,-0.02854316,0.69493943,-0.36566586,0.00027515
2023-10-27,0.02495230,0.71227977,-0.34983777,0.00029255
2023-11-03,0.03384342,0.73638576,-0.32783405,0.00021484
2023-11-10,-0.02256109,0.71977209,-0.34299885,0.00013361
2023-11-17,0.05224296,0.75737511,-0.30867517,0.00023267
2023-11-24,-0.01050259,0.74942071,-0.31593587,0.00021669
2023-12-01,-0.01353714,0.73927570,-0.32519614,0.00031981
2023-12-08,-0.03512038,0.71331206,-0.34889551,0.00025370
2023-12-15,0.03232553,0.73637025,-0.32784821,0.00028492
2023-12-22,-0.01850482,0.72274385,-0.34028626,0.00020004
2023-12-29,0.00741421,0.72810242,-0.33539500,0.00020854
2024-01-05,-0.02364746,0.71088465,-0.35111122,0.00022152
2024-01-12,-0.01681812,0.69892890,-0.36202432,0.00027480
2024-01-19,-0.02574174,0.68093725,-0.37844692,0.00016919
2024-01-26,0.02363039,0.69702807,-0.36375938,0.00002066
2024-02-02,-0.00553577,0.69316948,-0.36728146,0.00021429
2024-02-09,-0.00620225,0.68887027,-0.37120574,0.00012281
2024-02-16,0.00853892,0.69475248,-0.36583651,0.00016838
2024-02-23,0.02693970,0.71346890,-0.34875234,0.00008559
2024-03-01,-0.01257796,0.70449492,-0.35694371,0.00012957
2024-03-08,0.01027726,0.71173519,-0.35033485,0.00016872
2024-03-15,0.00259631,0.71358308,-0.34864812,0.00021382
2024-03-22,-0.01567529,0.70239746,-0.35885825,0.00023871
2024-03-28,0.01936113,0.71599667,-0.34644502,0.00035318
2024-04-05,0.05179978,0.75308514,-0.31259101,0.00022489
2024-04-12,0.03577686,0.78002816,-0.28799768,0.00037402
2024-04-19,-0.01893857,0.76525555,-0.30148198,0.00022257
2024-04-26,-0.01856465,0.75104885,-0.31444972,0.00024435
2024-05-03,0.00544495,0.75513827,-0.31071694,0.00024718
2024-05-10,0.01321515,0.76511754,-0.30160796,0.00021816
2024-05-17,-0.00129037,0.76413025,-0.30250915,0.00029364
2024-05-24,-0.02816029,0.74261212,-0.32215069,0.00022504
2024-05-31,0.02057604,0.75789214,-0.30820323,0.00034322
2024-06-07,0.01267372,0.76749745,-0.29943559,0.00038601
2024-06-14,0.00948562,0.77477764,-0.29279031,0.00045479
2024-06-21,0.01150547,0.78369182,-0.28465352,0.00038337
2024-06-28,-0.00823232,0.77724022,-0.29054249,0.00047472
2024-07-05,0.01844484,0.79157629,-0.27745666,0.00037692
2024-07-12,-0.02420756,0.77241416,-0.29494767,0.00027528
2024-07-19,-0.03753282,0.74342328,-0.32141027,0.00046908
2024-07-26,-0.00052066,0.74303620,-0.32176359,0.00028988
2024-08-02,0.02029767,0.75811811,-0.30799697,0.00029511
2024-08-09,-0.01273818,0.74846106,-0.31681183,0.00035401
2024-08-16,0.01296310,0.75816343,-0.30795560,0.00036326
2024-08-23,0.00055454,0.75858387,-0.30757183,0.00036432
2024-08-30,-0.03117478,0.73493518,-0.32915812,0.00017583
2024-09-05,-0.02945495,0.71328771,-0.34891774,0.00034607
2024-09-13,-0.00169531,0.71207847,-0.35002152,0.00033495
2024-09-20,0.02915201,0.73283698,-0.33107334,0.00025094
2024-09-27,0.10601321,0.81052739,-0.26015828,0.00025020
2024-10-04,0.27111908,1.03027682,-0.05957307,0.00029657
2024-10-10,-0.37605378,0.64283733,-0.41322417,0.00052531
2024-10-18,0.00592990,0.64664930,-0.40974464,0.00024719
2024-10-25,0.01850459,0.65861528,-0.39882221,0.00016883
2024-11-01,-0.02923169,0.63936284,-0.41639565,0.00033615
2024-11-08,0.06862193,0.68323715,-0.37634760,0.00012051
2024-11-15,-0.08419158,0.62571433,-0.42885388,0.00017694
2024-11-22,-0.05055536,0.59408112,-0.45772838,0.00016138
2024-11-29,0.02792322,0.61066978,-0.44258641,0.00022888
2024-12-06,0.01818097,0.62177235,-0.43245209,0.00020888
2024-12-13,0.02853653,0.63951557,-0.41625624,0.00023618
2024-12-20,-0.00951666,0.63342952,-0.42181153,0.00037717
2024-12-27,0.04320042,0.66079394,-0.39683355,0.00031369
2025-01-03,-0.01629315,0.65002753,-0.40666103,0.00022515
2025-01-10,-0.03911922,0.62459896,-0.42987199,0.00010622
2025-01-17,0.07050933,0.66863901,-0.38967264,0.00021683
2025-01-24,0.05661935,0.70649692,-0.35511630,0.00031020
2025-01-28,-0.03353185,0.68280677,-0.37674045,0.00032541
2025-02-07,0.09452722,0.74735060,-0.31782545,0.00032030
2025-02-14,0.04475545,0.78079861,-0.28729442,0.00035078
2025-02-21,0.08647271,0.84831638,-0.22566484,0.00027441
2025-02-28,-0.06744246,0.79110384,-0.27788791,0.00029286
2025-03-07,-0.00069743,0.79055210,-0.27839153,0.00018061
2025-03-14,-0.00518408,0.78645381,-0.28213240,0.00046364
2025-03-21,0.00815659,0.79286860,-0.27627705,0.00036822
2025-03-28,0.10977330,0.87990440,-0.19683160,0.00016926
2025-04-03,0.01308420,0.89141724,-0.18632278,0.00028127
2025-04-11,-0.14279055,0.76413128,-0.30250820,0.00033698
2025-04-17,0.07860462,0.82419552,-0.24768213,0.00028883
2025-04-25,0.03033011,0.84919346,-0.22486425,0.00032285
2025-05-02,0.01698726,0.86361894,-0.21169681,0.00040667
2025-05-09,-0.03307826,0.83505192,-0.23777251,0.00051304
2025-05-16,0.01546977,0.84796998,-0.22598103,0.00048829
2025-05-23,0.03145041,0.87463899,-0.20163781,0.00029840
2025-05-30,0.14555186,1.00194432,-0.08543471,0.00031928
2025-06-06,0.09890718,1.10104381,0.00000000,0.00050404
2025-06-13,0.11813691,1.23111773,0.00000000,0.00053341
2025-06-20,-0.06933309,1.14576053,-0.06933309,0.00043577
2025-06-27,0.03881749,1.19023608,-0.03320694,0.00069249
2025-07-04,-0.01500257,1.17237947,-0.04771133,0.00070255
2025-07-11,0.04948512,1.23039481,-0.00058721,0.00068760
2025-07-18,0.07555058,1.32335185,0.00000000,0.00045089
2025-07-25,-0.03149613,1.28167139,-0.03149613,0.00062987
2025-08-01,0.02893089,1.31875128,-0.00347645,0.00065188
2025-08-08,0.03281752,1.36202944,0.00000000,0.00021801
2025-08-15,0.03838506,1.41431102,0.00000000,0.00081720
2025-08-22,-0.01824445,1.38850769,-0.01824445,0.00070049
2025-08-29,-0.00905070,1.37594073,-0.02713002,0.00064480
2025-09-05,-0.01169950,1.35984291,-0.03851211,0.00067157
2025-09-12,0.00424220,1.36561164,-0.03443329,0.00066234
2025-09-19,-0.02657161,1.32932514,-0.06008995,0.00064201
2025-09-26,-0.07473671,1.22997576,-0.13033573,0.00064077
2025-10-03,0.12038715,1.37804903,-0.02563933,0.00073729
2025-10-10,-0.02924797,1.33774389,-0.05413740,0.00033015
2025-10-17,-0.07005719,1.24402532,-0.12040188,0.00056957
2025-10-24,0.03123029,1.28287659,-0.09293177,0.00053935
2025-10-31,0.02877528,1.31979172,-0.06683063,0.00079333
2025-11-07,0.03795493,1.36988433,-0.03141225,0.00042960
2025-11-14,0.03268558,1.41465979,0.00000000,0.00046417
2025-11-21,-0.08585627,1.29320237,-0.08585627,0.00055830
2025-11-28,0.03038604,1.33249768,-0.05807906,0.00022102
2025-12-05,0.06043766,1.41303072,-0.00115157,0.00050247
2025-12-12,-0.05754842,1.33171303,-0.05863372,0.00065725
2025-12-19,-0.02356766,1.30032767,-0.08081952,0.00046132
2025-12-24,0.03352394,1.34391978,-0.05000497,0.00063905
2026-01-02,0.03068624,1.38515963,-0.02085319,0.00049837
2026-01-09,0.05645007,1.46335199,0.00000000,0.00066503
2026-01-16,0.01068714,1.47899103,0.00000000,0.00034995
2026-01-23,0.02600301,1.51744925,0.00000000,0.00052589
2026-01-30,-0.05070513,1.44050679,-0.05070513,0.00060081
2026-02-06,0.00643479,1.44977615,-0.04459662,0.00083043
2026-02-13,0.05412010,1.52823817,0.00000000,0.00057249
2026-02-20,-0.00527684,1.52017391,-0.00527684,0.00052919
2026-02-27,-0.00093311,1.51875542,-0.00620503,0.00054417
2026-03-06,-0.05526751,1.43481759,-0.06112960,0.00071170
2026-03-13,-0.00223857,1.43160565,-0.06323132,0.00084518
2026-03-20,0.00114069,1.43323866,-0.06216277,0.00051459
2026-03-27,-0.03220253,1.38708475,-0.09236350,0.00017147
2026-04-02,-0.00309131,1.38279684,-0.09516928,0.00064076
2026-04-10,0.01636427,1.40542530,-0.08036239,0.00052100
2026-04-17,-0.02305168,1.37302788,-0.10156159,0.00032604
2026-04-24,0.07920175,1.48177409,-0.03040370,0.00066201
2026-04-30,0.03217829,1.52945505,0.00000000,0.00071157
