date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,-0.00830054,0.66339090,-0.42073212,0.00012565
2023-05-25,-0.02605373,0.64610709,-0.43582421,0.00001503
2023-06-02,0.00136671,0.64699013,-0.43505315,0.00010496
2023-06-09,0.02128397,0.66076065,-0.42302883,0.00028470
2023-06-16,-0.00794693,0.65550963,-0.42761398,0.00031815
2023-06-23,-0.00841011,0.64999673,-0.43242781,0.00030638
2023-06-30,0.03448158,0.67240964,-0.41285702,0.00017953
2023-07-07,-0.00784528,0.66713440,-0.41746333,0.00027560
2023-07-14,0.01084325,0.67436830,-0.41114674,0.00036131
2023-07-21,0.00240663,0.67599126,-0.40972958,0.00000000
2023-07-28,-0.00166999,0.67486236,-0.41071533,0.00024890
2023-08-04,0.00059470,0.67526369,-0.41036489,0.00040697
2023-08-11,-0.05490319,0.63818956,-0.44273774,0.00015922
2023-08-18,-0.03987914,0.61273911,-0.46496088,0.00037762
2023-08-25,-0.00277761,0.61103716,-0.46644701,0.00016074
2023-09-01,0.02525925,0.62647150,-0.45296986,0.00023684
2023-09-22,-0.00073058,0.62601381,-0.45336951,0.00024479
2023-09-29,-0.00334673,0.62391871,-0.45519893,0.00012867
2023-10-06,-0.02583693,0.60779857,-0.46927492,0.00024119
2023-10-13,0.01958325,0.61970124,-0.45888160,0.00018136
2023-10-20,-0.02854316,0.60201300,-0.47432683,0.00023836
2023-10-27,0.02495230,0.61703462,-0.46121007,0.00025343
2023-11-03,0.03384342,0.63791718,-0.44297558,0.00018611
2023-11-10,-0.02256109,0.62352507,-0.45554266,0.00011575
2023-11-17,0.05224296,0.65609986,-0.42709860,0.00020156
2023-11-24,-0.01050259,0.64920911,-0.43311555,0.00018772
2023-12-01,-0.01353714,0.64042068,-0.44078954,0.00027705
2023-12-08,-0.03512038,0.61792886,-0.46042922,0.00021977
2023-12-15,0.03232553,0.63790374,-0.44298731,0.00024682
2023-12-22,-0.01850482,0.62609945,-0.45329473,0.00017329
2023-12-29,0.00741421,0.63074148,-0.44924134,0.00018065
2024-01-05,-0.02364746,0.61582605,-0.46226539,0.00019190
2024-01-12,-0.01681812,0.60546901,-0.47130908,0.00023805
2024-01-19,-0.02574174,0.58988318,-0.48491850,0.00014657
2024-01-26,0.02363039,0.60382235,-0.47274692,0.00001790
2024-02-02,-0.00553577,0.60047973,-0.47566568,0.00018564
2024-02-09,-0.00620225,0.59675540,-0.47891773,0.00010639
2024-02-16,0.00853892,0.60185105,-0.47446825,0.00014586
2024-02-23,0.02693970,0.61806474,-0.46031058,0.00007415
2024-03-01,-0.01257796,0.61029074,-0.46709877,0.00011224
2024-03-08,0.01027726,0.61656286,-0.46162201,0.00014616
2024-03-15,0.00259631,0.61816365,-0.46022421,0.00018523
2024-03-22,-0.01567529,0.60847375,-0.46868535,0.00020679
2024-03-28,0.01936113,0.62025449,-0.45839850,0.00030595
2024-04-05,0.05179978,0.65238354,-0.43034366,0.00019482
2024-04-12,0.03577686,0.67572378,-0.40996314,0.00032401
2024-04-19,-0.01893857,0.66292654,-0.42113760,0.00019281
2024-04-26,-0.01856465,0.65061954,-0.43188397,0.00021168
2024-05-03,0.00544495,0.65416213,-0.42879061,0.00021413
2024-05-10,0.01321515,0.66280698,-0.42124199,0.00018899
2024-05-17,-0.00129037,0.66195171,-0.42198881,0.00025438
2024-05-24,-0.02816029,0.64331096,-0.43826577,0.00019494
2024-05-31,0.02057604,0.65654775,-0.42670750,0.00029733
2024-06-07,0.01267372,0.66486865,-0.41944176,0.00033440
2024-06-14,0.00948562,0.67117535,-0.41393480,0.00039398
2024-06-21,0.01150547,0.67889754,-0.40719184,0.00033211
2024-06-28,-0.00823232,0.67330863,-0.41207203,0.00041124
2024-07-05,0.01844484,0.68572770,-0.40122779,0.00032652
2024-07-12,-0.02420756,0.66912791,-0.41572261,0.00023847
2024-07-19,-0.03753282,0.64401365,-0.43765219,0.00040635
2024-07-26,-0.00052066,0.64367833,-0.43794498,0.00025111
2024-08-02,0.02029767,0.65674350,-0.42653657,0.00025565
2024-08-09,-0.01273818,0.64837778,-0.43384146,0.00030668
2024-08-16,0.01296310,0.65678277,-0.42650229,0.00031468
2024-08-23,0.00055454,0.65714699,-0.42618426,0.00031560
2024-08-30,-0.03117478,0.63666057,-0.44407284,0.00015232
2024-09-05,-0.02945495,0.61790777,-0.46044764,0.00029979
2024-09-13,-0.00169531,0.61686023,-0.46136235,0.00029016
2024-09-20,0.02915201,0.63484294,-0.44565998,0.00021738
2024-09-27,0.10601321,0.70214468,-0.38689261,0.00021674
2024-10-04,0.27111908,0.89250950,-0.22066750,0.00025691
2024-10-10,-0.37605378,0.55687793,-0.51373843,0.00045507
2024-10-18,0.00592990,0.56018017,-0.51085495,0.00021413
2024-10-25,0.01850459,0.57054607,-0.50180352,0.00014625
2024-11-01,-0.02923169,0.55386804,-0.51636664,0.00029120
2024-11-08,0.06862193,0.59187554,-0.48317879,0.00010439
2024-11-15,-0.08419158,0.54204460,-0.52669078,0.00015328
2024-11-22,-0.05055536,0.51464134,-0.55061910,0.00013980
2024-11-29,0.02792322,0.52901178,-0.53807094,0.00019827
2024-12-06,0.01818097,0.53862973,-0.52967262,0.00018095
2024-12-13,0.02853653,0.55400035,-0.51625111,0.00020459
2024-12-20,-0.00951666,0.54872812,-0.52085478,0.00032674
2024-12-27,0.04320042,0.57243341,-0.50015551,0.00027175
2025-01-03,-0.01629315,0.56310666,-0.50829955,0.00019504
2025-01-10,-0.03911922,0.54107837,-0.52753449,0.00009202
2025-01-17,0.07050933,0.57922944,-0.49422126,0.00018784
2025-01-24,0.05661935,0.61202504,-0.46558440,0.00026872
2025-01-28,-0.03353185,0.59150271,-0.48350434,0.00028189
2025-02-07,0.09452722,0.64741581,-0.43468144,0.00027747
2025-02-14,0.04475545,0.67639120,-0.40938036,0.00030388
2025-02-21,0.08647271,0.73488058,-0.35830788,0.00023772
2025-02-28,-0.06744246,0.68531843,-0.40158517,0.00025370
2025-03-07,-0.00069743,0.68484046,-0.40200252,0.00015646
2025-03-14,-0.00518408,0.68129020,-0.40510259,0.00040164
2025-03-21,0.00815659,0.68684720,-0.40025025,0.00031899
2025-03-28,0.10977330,0.76224469,-0.33441375,0.00014663
2025-04-03,0.01308420,0.77221805,-0.32570508,0.00024366
2025-04-11,-0.14279055,0.66195260,-0.42198803,0.00029192
2025-04-17,0.07860462,0.71398513,-0.37655362,0.00025021
2025-04-25,0.03033011,0.73564038,-0.35764442,0.00027968
2025-05-02,0.01698726,0.74813690,-0.34673256,0.00035229
2025-05-09,-0.03307826,0.72338983,-0.36834151,0.00044444
2025-05-16,0.01546977,0.73458050,-0.35856990,0.00042300
2025-05-23,0.03145041,0.75768336,-0.33839666,0.00025850
2025-05-30,0.14555186,0.86796558,-0.24209906,0.00027659
2025-06-06,0.09890718,0.95381361,-0.16713722,0.00043664
2025-06-13,0.11813691,1.06649421,-0.06874538,0.00046208
2025-06-20,-0.06933309,0.99255087,-0.13331214,0.00037750
2025-06-27,0.03881749,1.03107920,-0.09966949,0.00059989
2025-07-04,-0.01500257,1.01561036,-0.11317677,0.00060861
2025-07-11,0.04948512,1.06586796,-0.06929222,0.00059566
2025-07-18,0.07555058,1.14639490,0.00000000,0.00039060
2025-07-25,-0.03149613,1.11028790,-0.03149613,0.00054565
2025-08-01,0.02893089,1.14240952,-0.00347645,0.00056471
2025-08-08,0.03281752,1.17990057,0.00000000,0.00018885
2025-08-15,0.03838506,1.22519112,0.00000000,0.00070793
2025-08-22,-0.01824445,1.20283819,-0.01824445,0.00060682
2025-08-29,-0.00905070,1.19195166,-0.02713002,0.00055858
2025-09-05,-0.01169950,1.17800642,-0.03851211,0.00058176
2025-09-12,0.00424220,1.18300376,-0.03443329,0.00057377
2025-09-19,-0.02657161,1.15156945,-0.06008995,0.00055616
2025-09-26,-0.07473671,1.06550494,-0.13033573,0.00055509
2025-10-03,0.12038715,1.19377805,-0.02563933,0.00063870
2025-10-10,-0.02924797,1.15886246,-0.05413740,0.00028600
2025-10-17,-0.07005719,1.07767581,-0.12040188,0.00049341
2025-10-24,0.03123029,1.11133194,-0.09293177,0.00046723
2025-10-31,0.02877528,1.14331083,-0.06683063,0.00068725
2025-11-07,0.03795493,1.18670512,-0.03141225,0.00037215
2025-11-14,0.03268558,1.22549326,0.00000000,0.00040211
2025-11-21,-0.08585627,1.12027698,-0.08585627,0.00048364
2025-11-28,0.03038604,1.15431776,-0.05807906,0.00019147
2025-12-05,0.06043766,1.22408202,-0.00115157,0.00043528
2025-12-12,-0.05754842,1.15363804,-0.05863372,0.00056936
2025-12-19,-0.02356766,1.12644949,-0.08081952,0.00039963
2025-12-24,0.03352394,1.16421251,-0.05000497,0.00055360
2026-01-02,0.03068624,1.19993782,-0.02085319,0.00043173
2026-01-09,0.05645007,1.26767440,0.00000000,0.00057611
2026-01-16,0.01068714,1.28122221,0.00000000,0.00030316
2026-01-23,0.02600301,1.31453784,0.00000000,0.00045557
2026-01-30,-0.05070513,1.24788403,-0.05070513,0.00052047
2026-02-06,0.00643479,1.25591390,-0.04459662,0.00071939
2026-02-13,0.05412010,1.32388408,0.00000000,0.00049594
2026-02-20,-0.00527684,1.31689816,-0.00527684,0.00045843
2026-02-27,-0.00093311,1.31566935,-0.00620503,0.00047140
2026-03-06,-0.05526751,1.24295559,-0.06112960,0.00061653
2026-03-13,-0.00223857,1.24017314,-0.06323132,0.00073217
2026-03-20,0.00114069,1.24158779,-0.06216277,0.00044578
2026-03-27,-0.03220253,1.20160551,-0.09236350,0.00014854
2026-04-02,-0.00309131,1.19789098,-0.09516928,0.00055508
2026-04-10,0.01636427,1.21749359,-0.08036239,0.00045133
2026-04-17,-0.02305168,1.18942831,-0.10156159,0.00028244
2026-04-24,0.07920175,1.28363311,-0.03040370,0.00057349
2026-04-30,0.03217829,1.32493824,0.00000000,0.00061642
