date,portfolio_return,nav,drawdown,trading_cost
2023-05-19,-0.00830054,0.66339090,-0.42073212,0.00012565
2023-05-25,-0.02605373,0.64610709,-0.43582421,0.00001503
2023-06-02,0.00136671,0.64699013,-0.43505315,0.00010496
2023-06-09,0.02128397,0.66076065,-0.42302883,0.00028470
2023-06-16,-0.00794693,0.65550963,-0.42761398,0.00031815
2023-06-23,-0.00841011,0.64999673,-0.43242781,0.00030638
2023-06-30,0.03448158,0.67240964,-0.41285702,0.00017953
2023-07-07,-0.00784528,0.66713440,-0.41746333,0.00027560
2023-07-14,0.01084325,0.67436830,-0.41114674,0.00036131
2023-07-21,0.00240663,0.67599126,-0.40972958,0.00000000
2023-07-28,-0.00166999,0.67486236,-0.41071533,0.00024890
2023-08-04,0.00059470,0.67526369,-0.41036489,0.00040697
2023-08-11,-0.05490319,0.63818956,-0.44273774,0.00015922
2023-08-18,-0.03987914,0.61273911,-0.46496088,0.00037762
2023-08-25,-0.00277761,0.61103716,-0.46644701,0.00016074
2023-09-01,0.02525925,0.62647150,-0.45296986,0.00023684
2023-09-22,-0.00073058,0.62601381,-0.45336951,0.00024479
2023-09-29,-0.00334673,0.62391871,-0.45519893,0.00012867
2023-10-06,-0.02583693,0.60779857,-0.46927492,0.00024119
2023-10-13,0.01958325,0.61970124,-0.45888160,0.00018136
2023-10-20,-0.02854316,0.60201300,-0.47432683,0.00023836
2023-10-27,0.02495230,0.61703462,-0.46121007,0.00025343
2023-11-03,0.03384342,0.63791718,-0.44297558,0.00018611
2023-11-10,-0.02256109,0.62352507,-0.45554266,0.00011575
2023-11-17,0.05224296,0.65609986,-0.42709860,0.00020156
2023-11-24,-0.01050259,0.64920911,-0.43311555,0.00018772
2023-12-01,-0.01353714,0.64042068,-0.44078954,0.00027705
2023-12-08,-0.03512038,0.61792886,-0.46042922,0.00021977
2023-12-15,0.03232553,0.63790374,-0.44298731,0.00024682
2023-12-22,-0.01850482,0.62609945,-0.45329473,0.00017329
2023-12-29,0.00741421,0.63074148,-0.44924134,0.00018065
2024-01-05,-0.02364746,0.61582605,-0.46226539,0.00019190
2024-01-12,-0.01681812,0.60546901,-0.47130908,0.00023805
2024-01-19,-0.02574174,0.58988318,-0.48491850,0.00014657
2024-01-26,0.02363039,0.60382235,-0.47274692,0.00001790
2024-02-02,-0.00553577,0.60047973,-0.47566568,0.00018564
2024-02-09,-0.00620225,0.59675540,-0.47891773,0.00010639
2024-02-16,0.00853892,0.60185105,-0.47446825,0.00014586
2024-02-23,0.02693970,0.61806474,-0.46031058,0.00007415
2024-03-01,-0.01257796,0.61029074,-0.46709877,0.00011224
2024-03-08,0.01027726,0.61656286,-0.46162201,0.00014616
2024-03-15,0.00259631,0.61816365,-0.46022421,0.00018523
2024-03-22,-0.01567529,0.60847375,-0.46868535,0.00020679
2024-03-28,0.01936113,0.62025449,-0.45839850,0.00030595
2024-04-05,0.05179978,0.65238354,-0.43034366,0.00019482
2024-04-12,0.03577686,0.67572378,-0.40996314,0.00032401
2024-04-19,-0.01893857,0.66292654,-0.42113760,0.00019281
2024-04-26,-0.01856465,0.65061954,-0.43188397,0.00021168
2024-05-03,0.00544495,0.65416213,-0.42879061,0.00021413
2024-05-10,0.01321515,0.66280698,-0.42124199,0.00018899
2024-05-17,-0.00129037,0.66195171,-0.42198881,0.00025438
2024-05-24,-0.02816029,0.64331096,-0.43826577,0.00019494
2024-05-31,0.02057604,0.65654775,-0.42670750,0.00029733
2024-06-07,0.01267372,0.66486865,-0.41944176,0.00033440
2024-06-14,0.00948562,0.67117535,-0.41393480,0.00039398
2024-06-21,0.01150547,0.67889754,-0.40719184,0.00033211
2024-06-28,-0.00823232,0.67330863,-0.41207203,0.00041124
2024-07-05,0.01844484,0.68572770,-0.40122779,0.00032652
2024-07-12,-0.02420756,0.66912791,-0.41572261,0.00023847
2024-07-19,-0.03753282,0.64401365,-0.43765219,0.00040635
2024-07-26,-0.00052066,0.64367833,-0.43794498,0.00025111
2024-08-02,0.02029767,0.65674350,-0.42653657,0.00025565
2024-08-09,-0.01273818,0.64837778,-0.43384146,0.00030668
2024-08-16,0.01296310,0.65678277,-0.42650229,0.00031468
2024-08-23,0.00055454,0.65714699,-0.42618426,0.00031560
2024-08-30,-0.03117478,0.63666057,-0.44407284,0.00015232
2024-09-05,-0.02945495,0.61790777,-0.46044764,0.00029979
2024-09-13,-0.00169531,0.61686023,-0.46136235,0.00029016
2024-09-20,0.02915201,0.63484294,-0.44565998,0.00021738
2024-09-27,0.10601321,0.70214468,-0.38689261,0.00021674
2024-10-04,0.27111908,0.89250950,-0.22066750,0.00025691
2024-10-10,-0.37605378,0.55687793,-0.51373843,0.00045507
2024-10-18,0.00592990,0.56018017,-0.51085495,0.00021413
2024-10-25,0.01850459,0.57054607,-0.50180352,0.00014625
2024-11-01,-0.02923169,0.55386804,-0.51636664,0.00029120
2024-11-08,0.06862193,0.59187554,-0.48317879,0.00010439
2024-11-15,-0.08419158,0.54204460,-0.52669078,0.00015328
2024-11-22,-0.05055536,0.51464134,-0.55061910,0.00013980
2024-11-29,0.02792322,0.52901178,-0.53807094,0.00019827
2024-12-06,0.01818097,0.53862973,-0.52967262,0.00018095
2024-12-13,0.02853653,0.55400035,-0.51625111,0.00020459
2024-12-20,-0.00951666,0.54872812,-0.52085478,0.00032674
2024-12-27,0.04320042,0.57243341,-0.50015551,0.00027175
2025-01-03,-0.01629315,0.56310666,-0.50829955,0.00019504
2025-01-10,-0.03911922,0.54107837,-0.52753449,0.00009202
2025-01-17,0.07050933,0.57922944,-0.49422126,0.00018784
2025-01-24,0.05661935,0.61202504,-0.46558440,0.00026872
2025-01-28,-0.03346685,0.59154249,-0.48346960,0.00028144
2025-02-07,0.09347566,0.64683731,-0.43518658,0.00027543
2025-02-14,0.04448984,0.67561500,-0.41005812,0.00030249
2025-02-21,0.08644975,0.73402175,-0.35905780,0.00023711
2025-02-28,-0.03447668,0.70871512,-0.38115536,0.00025182
2025-03-07,-0.01155638,0.70052494,-0.38830696,0.00024950
2025-03-14,-0.00693617,0.69566597,-0.39254977,0.00041084
2025-03-21,0.00809087,0.70129452,-0.38763497,0.00032578
2025-03-28,0.10977077,0.77827616,-0.32041519,0.00014979
2025-04-03,0.01308420,0.78845928,-0.31152336,0.00024878
2025-04-11,-0.14279055,0.67587474,-0.40983133,0.00029806
2025-04-17,0.07860462,0.72900161,-0.36344134,0.00025547
2025-04-25,0.03033011,0.75111231,-0.34413445,0.00028556
2025-05-02,0.01698726,0.76387165,-0.33299309,0.00035970
2025-05-09,-0.03309825,0.73858883,-0.35506986,0.00045379
2025-05-16,0.01545683,0.75000508,-0.34510128,0.00043188
2025-05-23,0.03145041,0.77359305,-0.32450444,0.00026393
2025-05-30,0.14555186,0.88619096,-0.22618481,0.00028240
2025-06-06,0.09890718,0.97384161,-0.14964893,0.00044581
2025-06-13,0.11813691,1.08888825,-0.04919108,0.00047178
2025-06-20,-0.06933309,1.01339226,-0.11511360,0.00038543
2025-06-27,0.03881749,1.05272960,-0.08076453,0.00061249
2025-07-04,-0.01493025,1.03701208,-0.09448895,0.00062139
2025-07-11,0.04948337,1.08832693,-0.04968121,0.00060821
2025-07-18,0.07555058,1.17055066,0.00000000,0.00039883
2025-07-25,-0.03149613,1.13368285,-0.03149613,0.00055715
2025-08-01,0.02893089,1.16648130,-0.00347645,0.00057661
2025-08-08,0.03281752,1.20476233,0.00000000,0.00019283
2025-08-15,0.03838506,1.25100720,0.00000000,0.00072284
2025-08-22,-0.01824445,1.22818327,-0.01824445,0.00061961
2025-08-29,-0.00905070,1.21706735,-0.02713002,0.00057035
2025-09-05,-0.01169950,1.20282827,-0.03851211,0.00059402
2025-09-12,0.00424220,1.20793091,-0.03443329,0.00058586
2025-09-19,-0.02657161,1.17583425,-0.06008995,0.00056788
2025-09-26,-0.08523511,1.07561189,-0.14020328,0.00056715
2025-10-03,0.13717649,1.22316056,-0.02225938,0.00065416
2025-10-10,-0.02936841,1.18723828,-0.05097407,0.00029204
2025-10-17,-0.06985865,1.10429942,-0.11727173,0.00050666
2025-10-24,0.03123029,1.13878701,-0.08970387,0.00047877
2025-10-31,0.02877528,1.17155593,-0.06350985,0.00070423
2025-11-07,0.03795493,1.21602225,-0.02796542,0.00038135
2025-11-14,0.03268558,1.25576865,0.00000000,0.00041204
2025-11-21,-0.08585627,1.14795303,-0.08585627,0.00049559
2025-11-28,0.03038604,1.18283478,-0.05807906,0.00019620
2025-12-05,0.06043766,1.25432255,-0.00115157,0.00044603
2025-12-12,-0.05756007,1.18212365,-0.05864535,0.00058341
2025-12-19,-0.02356749,1.15426396,-0.08083072,0.00040956
2025-12-24,0.03351645,1.19295079,-0.05002343,0.00056720
2026-01-02,0.03068624,1.22955797,-0.02087222,0.00044238
2026-01-09,0.05645007,1.29896661,0.00000000,0.00059033
2026-01-16,0.01068714,1.31284884,0.00000000,0.00031064
2026-01-23,0.02600301,1.34698687,0.00000000,0.00046681
2026-01-30,-0.05070513,1.27868772,-0.05070513,0.00053332
2026-02-06,0.00651959,1.28702424,-0.04451612,0.00073715
2026-02-13,0.05421154,1.35679581,0.00000000,0.00050883
2026-02-20,-0.00527684,1.34963622,-0.00527684,0.00046982
2026-02-27,-0.00093311,1.34837686,-0.00620503,0.00048312
2026-03-06,-0.05526751,1.27385543,-0.06112960,0.00063186
2026-03-13,-0.00223857,1.27100381,-0.06323132,0.00075037
2026-03-20,0.00114069,1.27245363,-0.06216277,0.00045686
2026-03-27,-0.03207769,1.23163626,-0.09224642,0.00016182
2026-04-02,-0.00366156,1.22712655,-0.09557021,0.00056929
2026-04-10,0.02005624,1.25173810,-0.07743075,0.00046175
2026-04-17,-0.02660688,1.21843326,-0.10197743,0.00028803
2026-04-24,0.07923473,1.31497548,-0.03082286,0.00058827
2026-04-30,0.03217827,1.35728912,0.00000000,0.00063147
