date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2025-09-08,1.00294129,2.00588258,2.03244978,2.04686062,0.00122379,0.00060973,0.00061406,0.00000000,rebalance
2025-09-15,0.74952009,1.49904018,1.49357109,1.49446750,0.00089641,0.00044807,0.00044834,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.94064576,1.94181050,0.00116474,0.00058219,0.00058254,0.00000000,rebalance
2025-09-29,0.99970009,1.99940018,1.83096346,1.83206236,0.00109891,0.00054929,0.00054962,0.00000000,rebalance
2025-10-06,0.48839631,0.97679262,1.04736904,1.02695425,0.00062230,0.00031421,0.00030809,0.00000000,rebalance
2025-10-13,0.85157493,1.70314986,1.69687604,1.71893787,0.00102474,0.00050906,0.00051568,0.00000000,rebalance
2025-10-20,0.84639896,1.69279793,1.59738517,1.59834389,0.00095872,0.00047922,0.00047950,0.00000000,rebalance
2025-10-27,0.99970009,1.99940018,1.93678797,1.93795039,0.00116242,0.00058104,0.00058139,0.00000000,rebalance
2025-11-03,0.43840945,0.87681890,0.88079557,0.87098220,0.00052553,0.00026424,0.00026129,0.00000000,rebalance
2025-11-10,0.45121784,0.90243567,0.91600978,0.92690156,0.00055287,0.00027480,0.00027807,0.00000000,rebalance
2025-11-17,0.80712392,1.61424785,1.62710875,1.62808531,0.00097656,0.00048813,0.00048843,0.00000000,rebalance
2025-11-24,0.41725592,0.83451183,0.60337230,0.98424288,0.00047628,0.00018101,0.00029527,0.00000000,rebalance
2025-12-01,0.66399924,1.32799848,1.49649252,1.11688223,0.00078401,0.00044895,0.00033506,0.00000000,rebalance
2025-12-08,0.74672985,1.49345970,1.45027985,1.45115028,0.00087043,0.00043508,0.00043535,0.00000000,rebalance
2025-12-15,0.74153790,1.48307580,1.35815414,1.37148635,0.00081889,0.00040745,0.00041145,0.00000000,rebalance
2025-12-22,0.76041557,1.52083115,1.43251991,1.42086261,0.00085601,0.00042976,0.00042626,0.00000000,rebalance
2025-12-29,0.75026398,1.50052795,1.41506048,1.41590977,0.00084929,0.00042452,0.00042477,0.00000000,rebalance
2026-01-05,0.74814031,1.49628062,1.45287517,1.45374715,0.00087199,0.00043586,0.00043612,0.00000000,rebalance
2026-01-12,0.48438818,0.96877636,0.99597692,1.00688485,0.00060086,0.00029879,0.00030207,0.00000000,rebalance
2026-01-19,0.52257714,1.04515428,1.09714327,1.08749159,0.00065539,0.00032914,0.00032625,0.00000000,rebalance
2026-01-26,0.76425003,1.52850006,1.74095474,1.74199963,0.00104489,0.00052229,0.00052260,0.00000000,rebalance
2026-02-02,0.99970009,1.99940018,1.95791300,1.95908810,0.00117510,0.00058737,0.00058773,0.00000000,rebalance
2026-02-09,0.79067784,1.58135569,1.74489087,1.74593812,0.00104725,0.00052347,0.00052378,0.00000000,rebalance
2026-02-16,0.72628384,1.45256768,1.60259016,1.60355201,0.00096184,0.00048078,0.00048107,0.00000000,rebalance
2026-02-23,0.75021932,1.50043865,1.62277711,1.62375107,0.00097396,0.00048683,0.00048713,0.00000000,rebalance
2026-03-02,0.73852709,1.47705418,1.59632385,1.61465313,0.00096329,0.00047890,0.00048440,0.00000000,rebalance
2026-03-09,0.99537423,1.99074846,2.00542844,1.98926086,0.00119841,0.00060163,0.00059678,0.00000000,rebalance
2026-03-16,0.73939506,1.47879012,1.48930718,1.49020104,0.00089385,0.00044679,0.00044706,0.00000000,rebalance
2026-03-23,0.24980989,0.49961979,0.49982597,0.49392963,0.00029813,0.00014995,0.00014818,0.00000000,rebalance
2026-03-30,0.72901037,1.45802075,1.41085793,1.41790103,0.00084863,0.00042326,0.00042537,0.00000000,rebalance
2026-04-08,0.75713539,1.51427079,1.48644055,1.48733268,0.00089213,0.00044593,0.00044620,0.00000000,rebalance
2026-04-13,0.25781352,0.51562704,0.52447169,0.52478646,0.00031478,0.00015734,0.00015744,0.00000000,rebalance
2026-04-20,0.75584926,1.51169852,1.45738950,1.47727426,0.00088040,0.00043722,0.00044318,0.00000000,rebalance
2026-04-27,0.74248445,1.48496890,1.55744289,1.53936757,0.00092904,0.00046723,0.00046181,0.00000000,rebalance
