date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-05-30,0.16119465,0.16162533,0.16119465,0.00055893,485,weekly_rebalance_aggressive,False,risk_on,0.33545828,0.00000000,0.00000000,4,14,33
2025-06-06,0.10900076,0.10948398,0.10900076,0.00072820,486,weekly_rebalance_aggressive,False,risk_on,0.38205368,0.00000000,0.00000000,4,8,25
2025-06-13,0.11763907,0.11809536,0.11763907,0.00076257,486,weekly_rebalance_aggressive,False,risk_on,0.37423460,0.00000000,0.00000000,4,12,27
2025-06-20,-0.11032883,-0.11004137,-0.11032883,0.00053692,487,weekly_rebalance_aggressive,False,risk_on,0.43542574,0.00000000,-0.00000000,4,16,31
2025-06-27,0.04920048,0.04980709,0.04920048,0.00100804,487,weekly_rebalance_aggressive,False,risk_on,0.47859659,0.00000000,0.00000000,4,7,32
2025-07-04,-0.01728232,-0.01669177,-0.01728232,0.00102964,487,weekly_rebalance_aggressive,False,risk_on,0.52027553,0.00000000,0.00000000,4,9,31
2025-07-11,0.06308860,0.06367601,0.06308860,0.00100646,488,weekly_rebalance_aggressive,False,risk_on,0.54477032,0.00000000,0.00000000,4,12,29
2025-07-18,0.08906988,0.08950053,0.08906988,0.00078443,488,weekly_rebalance_aggressive,False,risk_on,0.58183546,0.00000000,-0.00450424,4,10,26
2025-07-25,-0.04656110,-0.04612562,-0.04656110,0.00086388,489,weekly_rebalance_aggressive,False,risk_on,0.60258056,0.00000000,-0.00183151,4,16,33
2025-08-01,0.04323734,0.04388072,0.04323734,0.00121686,489,weekly_rebalance_aggressive,False,risk_on,0.71127750,0.00000000,0.00000000,4,16,32
2025-08-08,0.02598095,0.02618760,0.02598095,0.00040776,489,weekly_rebalance_aggressive,False,risk_on,0.74718817,0.00000000,-0.00789783,4,1,24
2025-08-15,0.02648506,0.02708456,0.02648506,0.00121362,490,weekly_rebalance_aggressive,False,risk_on,0.78575730,0.00000000,0.00000000,4,9,29
2025-08-22,-0.00634504,-0.00572395,-0.00634504,0.00129062,490,weekly_rebalance_aggressive,False,risk_on,0.84175554,0.00000000,0.00000000,4,16,43
2025-08-29,-0.01492145,-0.01448971,-0.01492145,0.00089147,491,weekly_rebalance_aggressive,False,risk_on,0.92533951,0.00000000,0.00000000,4,16,34
2025-09-05,-0.00635168,-0.00589893,-0.00635168,0.00092092,491,weekly_rebalance_aggressive,False,risk_on,0.82410486,0.00000000,-0.01318705,4,11,33
2025-09-12,-0.00190516,-0.00129965,-0.00190516,0.00122379,491,weekly_rebalance_aggressive,False,risk_on,0.92204041,0.00000000,0.00000000,4,12,35
2025-09-19,-0.02668517,-0.02624080,-0.02668517,0.00089641,491,weekly_rebalance_aggressive,False,risk_on,1.02956564,0.00000000,0.00000000,4,15,31
2025-09-26,-0.06664406,-0.06605084,-0.06664406,0.00116474,492,weekly_rebalance_aggressive,False,risk_on,0.96459708,0.00000000,0.00000000,4,13,37
2025-10-03,0.14009054,0.14069019,0.14009054,0.00109891,492,weekly_rebalance_aggressive,False,risk_on,0.69104850,0.00000000,0.00000000,4,7,34
2025-10-10,-0.03528113,-0.03498328,-0.03528113,0.00062230,492,weekly_rebalance_aggressive,False,risk_on,0.48260348,0.00000000,-0.02103709,4,16,37
2025-10-17,-0.07157063,-0.07106222,-0.07157063,0.00102474,492,weekly_rebalance_aggressive,False,risk_on,0.64896687,0.00000000,0.00000000,4,3,37
2025-10-24,0.01079053,0.01130285,0.01079053,0.00095872,492,weekly_rebalance_aggressive,False,risk_on,0.68856160,0.00000000,0.00000000,4,3,36
2025-10-31,0.03670831,0.03732286,0.03670831,0.00116242,494,weekly_rebalance_aggressive,False,risk_on,0.64424449,0.00000000,0.00000000,4,9,41
2025-11-07,0.03843767,0.03870567,0.03843767,0.00052553,495,weekly_rebalance_aggressive,False,risk_on,0.72026213,0.00000000,-0.01033891,3,1,35
2025-11-14,0.00088908,0.00116059,0.00088908,0.00055287,496,weekly_rebalance_aggressive,False,risk_on,0.62351971,0.00000000,-0.00000000,4,13,41
2025-11-21,-0.09505166,-0.09457252,-0.09505166,0.00097656,496,weekly_rebalance_aggressive,False,risk_on,0.66740133,0.00000000,0.00000000,4,4,33
2025-11-28,0.03833388,0.03859211,0.03833388,0.00047628,497,weekly_rebalance_aggressive,False,risk_on,0.78780315,0.20000000,0.38039430,2,0,37
2025-12-05,0.04692499,0.04733437,0.04692499,0.00078401,498,weekly_rebalance_aggressive,False,risk_on,0.73715512,0.00000000,0.00000000,4,4,35
2025-12-12,-0.06782131,-0.06738717,-0.06782131,0.00087043,498,weekly_rebalance_aggressive,False,risk_on,0.68644870,0.00000000,0.00000000,4,13,35
2025-12-19,-0.01851814,-0.01807999,-0.01851814,0.00081889,501,weekly_rebalance_aggressive,False,risk_on,0.72779892,0.00000000,0.01251332,4,12,35
2025-12-24,0.01663934,0.01710598,0.01663934,0.00085601,501,weekly_rebalance_aggressive,False,risk_on,0.65261869,0.00000000,0.00000000,4,13,38
2026-01-02,0.03750547,0.03796088,0.03750547,0.00084929,503,weekly_rebalance_aggressive,False,risk_on,0.67122628,0.00000000,0.00000000,4,10,33
2026-01-09,0.05786127,0.05831194,0.05786127,0.00087199,507,weekly_rebalance_aggressive,False,risk_on,0.73190836,0.00000000,0.00000000,4,19,39
2026-01-16,0.03854483,0.03883839,0.03854483,0.00060086,508,weekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.01030707,4,14,39
2026-01-23,0.02171094,0.02201926,0.02171094,0.00065539,509,weekly_rebalance_aggressive,False,risk_on,0.69347655,0.00000000,0.00000000,4,13,36
2026-01-30,-0.05371966,-0.05323855,-0.05371966,0.00104489,509,weekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00000000,4,18,39
2026-02-06,0.00862965,0.00920142,0.00862965,0.00117510,509,weekly_rebalance_aggressive,False,risk_on,0.67573018,0.00000000,0.00000000,4,9,40
2026-02-13,0.05909861,0.05960382,0.05909861,0.00104725,509,weekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,4,14,42
2026-02-20,-0.00484498,-0.00440687,-0.00484498,0.00096184,510,weekly_rebalance_aggressive,False,risk_on,0.63381532,0.00000000,0.00000000,4,8,38
2026-02-27,-0.00099265,-0.00054686,-0.00099265,0.00097396,510,weekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,0.00000000,4,17,42
2026-03-06,-0.06247762,-0.06203628,-0.06247762,0.00096329,510,weekly_rebalance_aggressive,False,risk_on,0.62620691,0.00000000,0.01736599,4,17,40
2026-03-13,-0.00936304,-0.00877738,-0.00936304,0.00119841,511,weekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,4,8,39
2026-03-20,0.00156795,0.00200890,0.00156795,0.00089385,512,weekly_rebalance_aggressive,False,risk_on,1.15702598,0.00000000,0.00000000,4,7,37
2026-03-27,-0.03481565,-0.03466881,-0.03481565,0.00029813,512,weekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.00619447,4,8,42
2026-04-02,-0.00643293,-0.00599986,-0.00643293,0.00084863,513,weekly_rebalance_aggressive,False,risk_on,1.17379339,0.00000000,0.00000000,4,9,43
2026-04-10,0.03207859,0.03253680,0.03207859,0.00089213,513,weekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,0.00000000,4,13,40
2026-04-17,-0.03039274,-0.03023609,-0.03039274,0.00031478,513,weekly_rebalance_aggressive,False,risk_on,1.23437483,0.00000000,-0.00000000,4,15,39
2026-04-24,0.08291511,0.08336698,0.08291511,0.00088040,515,weekly_rebalance_aggressive,False,risk_on,1.53478710,0.00000000,0.01900436,4,9,37
