date,portfolio_return,nav,drawdown,trading_cost
2022-01-21,0.01059845,1.14287060,0.00000000,0.00029953
2022-01-28,-0.01338574,1.12757243,-0.01338574,0.00023962
2022-02-04,0.02342936,1.15399073,0.00000000,0.00035063
2022-02-11,0.02991418,1.18851142,0.00000000,0.00032171
2022-02-18,-0.01231589,1.17387384,-0.01231589,0.00021797
2022-02-25,-0.05087014,1.11415872,-0.06255952,0.00042740
2022-03-04,0.02254194,1.13927401,-0.04142780,0.00042727
2022-03-11,-0.07505459,1.05376627,-0.11337304,0.00041459
2022-03-18,-0.02017400,1.03250759,-0.13125985,0.00027642
2022-03-25,-0.02602538,1.00563618,-0.15386914,0.00025986
2022-04-01,0.00791378,1.01359457,-0.14717305,0.00045404
2022-04-08,0.00518440,1.01884945,-0.14275165,0.00041577
2022-04-14,0.01123220,1.03029337,-0.13312287,0.00019477
2022-04-22,-0.03948444,0.98961281,-0.16735102,0.00027367
2022-04-29,-0.02198800,0.96785321,-0.18565931,0.00036594
2022-05-06,-0.00861818,0.95951208,-0.19267744,0.00019611
2022-05-13,-0.00341672,0.95623370,-0.19543584,0.00019472
2022-05-20,0.02428985,0.97946047,-0.17589309,0.00017738
2022-05-27,0.02558193,1.00451696,-0.15481085,0.00025038
2022-06-02,0.00952234,1.01408232,-0.14676266,0.00027126
2022-06-10,-0.00899256,1.00496312,-0.15443545,0.00021485
2022-06-17,-0.03210422,0.97269956,-0.18158165,0.00031835
2022-06-24,-0.00793070,0.96498537,-0.18807228,0.00019059
2022-06-30,0.04136443,1.00490143,-0.15448736,0.00031687
2022-07-08,0.00069646,1.00560130,-0.15389849,0.00054915
2022-07-15,-0.04951515,0.95580880,-0.19579333,0.00043755
2022-07-22,0.00627823,0.96180959,-0.19074434,0.00039071
2022-07-29,0.01135131,0.97272739,-0.18155823,0.00032321
2022-08-05,-0.01194208,0.96111100,-0.19133213,0.00024090
2022-08-12,0.00432096,0.96526392,-0.18783791,0.00020985
2022-08-19,-0.02208142,0.94394952,-0.20577160,0.00030157
2022-08-26,0.02355146,0.96618091,-0.18706636,0.00024564
2022-09-02,-0.02407512,0.94292000,-0.20663783,0.00029719
2022-09-09,0.05349832,0.99336463,-0.16419429,0.00038352
2022-09-16,-0.01217470,0.98127071,-0.17436998,0.00032765
2022-09-23,-0.01957350,0.96206381,-0.19053044,0.00026127
2022-09-30,-0.03355604,0.92978076,-0.21769304,0.00024732
2022-10-07,-0.00012470,0.92966481,-0.21779059,0.00017480
2022-10-14,-0.03799341,0.89434368,-0.24750939,0.00030722
2022-10-21,-0.01110380,0.88441307,-0.25586490,0.00023800
2022-10-28,-0.04791064,0.84204027,-0.29151689,0.00009948
2022-11-04,0.03407934,0.87073645,-0.26737225,0.00015900
2022-11-11,-0.01292334,0.85948363,-0.27684025,0.00018117
2022-11-18,-0.00190847,0.85784333,-0.27822037,0.00033543
2022-11-25,0.00977052,0.86622490,-0.27116821,0.00028290
2022-12-02,0.01718171,0.88110813,-0.25864563,0.00031509
2022-12-09,0.04931969,0.92456411,-0.22208227,0.00040132
2022-12-16,0.01104460,0.93477555,-0.21349048,0.00016020
2022-12-23,0.01845305,0.95202501,-0.19897698,0.00049867
2022-12-30,0.00397021,0.95580475,-0.19579675,0.00027268
2023-01-06,0.02758568,0.98217127,-0.17361226,0.00043321
2023-01-13,0.02330157,1.00505740,-0.15435613,0.00036986
2023-01-20,0.04263576,1.04790878,-0.11830146,0.00049951
2023-01-27,0.01611018,1.06479079,-0.10409713,0.00011933
2023-02-03,-0.00264291,1.06197664,-0.10646492,0.00012137
2023-02-10,-0.01599803,1.04498711,-0.12075972,0.00022012
2023-02-17,0.01615325,1.06186705,-0.10655713,0.00020574
2023-02-24,0.00257999,1.06460666,-0.10425205,0.00023012
2023-03-03,0.05017653,1.11802493,-0.05930653,0.00032135
2023-03-10,-0.01462211,1.10167705,-0.07306145,0.00031932
2023-03-17,0.02545521,1.12972047,-0.04946603,0.00011057
2023-03-24,-0.05496859,1.06762132,-0.10171555,0.00040854
2023-03-31,-0.00054377,1.06704078,-0.10220401,0.00041195
2023-04-06,0.03713634,1.10666677,-0.06886316,0.00054861
2023-04-14,0.05115778,1.16328138,-0.02122827,0.00044858
2023-04-21,-0.00426159,1.15832395,-0.02539939,0.00047045
2023-04-28,0.02068123,1.18227952,-0.00524345,0.00034211
2023-05-05,-0.01443702,1.16521092,-0.01960477,0.00025368
2023-05-12,-0.03724225,1.12181585,-0.05611690,0.00034519
2023-05-19,0.02560154,1.15053606,-0.03195204,0.00047254
2023-05-25,-0.02921530,1.11692280,-0.06023385,0.00000000
2023-06-02,0.00856706,1.12649155,-0.05218281,0.00002845
2023-06-09,0.04525771,1.17747398,-0.00928677,0.00012464
2023-06-16,0.00640271,1.18501301,-0.00294352,0.00046296
2023-06-23,-0.00548625,1.17851173,-0.00841362,0.00023414
2023-06-30,0.03483720,1.21956777,0.00000000,0.00022655
2023-07-07,-0.03254650,1.17987511,-0.03254650,0.00044377
2023-07-14,0.02457440,1.20886984,-0.00877191,0.00045881
2023-07-21,0.00223832,1.21157567,-0.00655322,0.00000000
2023-07-28,0.00091892,1.21268901,-0.00564033,0.00047898
2023-08-04,-0.02000938,1.18842386,-0.02553685,0.00023952
2023-08-11,-0.02926007,1.15365049,-0.05404971,0.00059390
2023-08-18,-0.05033700,1.09557919,-0.10166601,0.00057264
2023-08-25,0.00217329,1.09796020,-0.09971366,0.00023121
2023-09-01,0.02780525,1.12848926,-0.07468098,0.00010284
2023-09-22,-0.00069476,1.12770523,-0.07532385,0.00021010
2023-09-29,-0.00426239,1.12289851,-0.07926518,0.00019371
2023-10-06,-0.01510019,1.10594253,-0.09316845,0.00020879
2023-10-13,0.01501870,1.12255235,-0.07954902,0.00011981
2023-10-20,-0.02734425,1.09185699,-0.10471807,0.00020708
2023-10-27,-0.00406941,1.08741378,-0.10836134,0.00029968
2023-11-03,0.00222216,1.08983018,-0.10637998,0.00029483
2023-11-10,-0.01413690,1.07442336,-0.11901299,0.00038050
2023-11-17,0.02777044,1.10426057,-0.09454760,0.00021813
2023-11-24,-0.00479828,1.09896202,-0.09889221,0.00020386
2023-12-01,-0.02073320,1.07617702,-0.11757506,0.00031615
2023-12-08,-0.03720623,1.03613652,-0.15040677,0.00041713
2023-12-15,0.01718422,1.05394172,-0.13580717,0.00041467
2023-12-22,-0.00987894,1.04352989,-0.14434449,0.00033348
2023-12-29,0.00989879,1.05385958,-0.13587453,0.00028106
2024-01-05,0.01809692,1.07293119,-0.12023652,0.00029459
2024-01-12,-0.01302935,1.05895160,-0.13169926,0.00034252
2024-01-19,-0.02110678,1.03660053,-0.15002630,0.00028813
2024-01-26,0.05329729,1.09184854,-0.10472500,0.00021471
2024-02-02,-0.00463829,1.08678422,-0.10887755,0.00007413
2024-02-09,-0.00060175,1.08613025,-0.10941378,0.00020656
2024-02-16,0.00566464,1.09228279,-0.10436893,0.00021301
2024-02-23,0.04666565,1.14325488,-0.06257372,0.00029640
2024-03-01,-0.01727155,1.12350909,-0.07876453,0.00036607
2024-03-08,0.02623583,1.15298528,-0.05459515,0.00036584
2024-03-15,-0.00984019,1.14163969,-0.06389811,0.00036605
2024-03-22,-0.00509019,1.13582853,-0.06866305,0.00029340
2024-03-28,0.00571694,1.14232199,-0.06333866,0.00044170
2024-04-05,0.02535746,1.17128837,-0.03958731,0.00032578
2024-04-12,0.02610516,1.20186504,-0.01451558,0.00043572
2024-04-19,-0.03139865,1.16412810,-0.04545846,0.00033381
2024-04-26,-0.00541300,1.15782668,-0.05062539,0.00045837
2024-05-03,0.03484695,1.19817341,-0.01754258,0.00047145
2024-05-10,0.05189417,1.26035163,0.00000000,0.00021149
2024-05-17,0.00345487,1.26470598,0.00000000,0.00033468
2024-05-24,-0.00924783,1.25301020,-0.00924783,0.00057564
2024-05-31,0.02678077,1.28656677,0.00000000,0.00048481
2024-06-07,0.02790573,1.32246936,0.00000000,0.00054474
2024-06-14,0.00730642,1.33213188,0.00000000,0.00051423
2024-06-21,0.00826026,1.34313563,0.00000000,0.00051646
2024-06-28,-0.00811317,1.33223854,-0.00811317,0.00052452
2024-07-05,0.04825574,1.39652670,0.00000000,0.00055692
2024-07-12,-0.00680768,1.38701960,-0.00680768,0.00043366
2024-07-19,-0.04096084,1.33020610,-0.04748967,0.00070597
2024-07-26,-0.00877454,1.31853416,-0.05584752,0.00041658
2024-08-02,0.01976926,1.34460060,-0.03718232,0.00026971
2024-08-09,-0.00190375,1.34204081,-0.03901529,0.00040676
2024-08-16,0.01688947,1.36470718,-0.02278476,0.00055651
2024-08-23,0.01429230,1.38421198,-0.00881810,0.00068985
2024-08-30,-0.03660552,1.33354219,-0.04510083,0.00026020
2024-09-05,-0.04200339,1.27752890,-0.08520983,0.00079031
2024-09-13,-0.01757531,1.25507593,-0.10128755,0.00075227
2024-09-20,0.01123355,1.26917489,-0.09119182,0.00038632
2024-09-27,0.05775232,1.34247269,-0.03870604,0.00051014
2024-10-04,0.10939440,1.48933168,0.00000000,0.00038847
2024-10-10,-0.18458834,1.21441841,-0.18458834,0.00060483
2024-10-18,0.00238746,1.21731779,-0.18264158,0.00036395
2024-10-25,0.01097009,1.23067187,-0.17367509,0.00047684
2024-11-01,-0.01549134,1.21160712,-0.18647596,0.00049619
2024-11-08,0.03560334,1.25474438,-0.15751179,0.00037274
2024-11-15,-0.06452160,1.17378626,-0.21187048,0.00034917
2024-11-22,-0.01345606,1.15799172,-0.22247560,0.00037012
2024-11-29,0.01617448,1.17672163,-0.20989955,0.00020864
2024-12-06,0.05967210,1.24693909,-0.16275259,0.00023446
2024-12-13,0.02300039,1.27561918,-0.14349557,0.00050169
2024-12-20,0.00629856,1.28365375,-0.13810082,0.00035367
2024-12-27,0.02107906,1.31071196,-0.11993280,0.00050207
2025-01-03,0.00743691,1.32045961,-0.11338781,0.00038962
2025-01-10,-0.03766949,1.27071857,-0.14678604,0.00051129
2025-01-17,0.05502946,1.34064553,-0.09983414,0.00014909
2025-01-24,0.05395000,1.41297336,-0.05127019,0.00029932
2025-01-28,-0.02639268,1.37568120,-0.07630971,0.00068819
2025-02-07,0.04637082,1.43947267,-0.03347743,0.00041524
2025-02-14,0.05781513,1.52269597,0.00000000,0.00058711
2025-02-21,0.02767730,1.56484008,0.00000000,0.00044915
2025-02-28,-0.05431146,1.47985133,-0.05431146,0.00061355
2025-03-07,0.00647710,1.48943647,-0.04818614,0.00058925
2025-03-14,0.00607882,1.49849049,-0.04240023,0.00045274
2025-03-21,0.00689814,1.50882730,-0.03579457,0.00031596
2025-03-28,0.02141525,1.54113921,-0.01514587,0.00062008
2025-04-03,-0.03276264,1.49064741,-0.04741230,0.00045191
2025-04-11,-0.11082104,1.32545231,-0.15297906,0.00037806
2025-04-17,0.03995003,1.37840418,-0.11914054,0.00054778
2025-04-25,0.03244887,1.42313184,-0.09055765,0.00015933
2025-05-02,0.04475862,1.48682926,-0.04985226,0.00058714
2025-05-09,-0.04065652,1.42637995,-0.08848196,0.00073403
2025-05-16,0.03155543,1.47138999,-0.05971862,0.00072127
2025-05-23,0.00759788,1.48256943,-0.05257448,0.00029352
2025-05-30,0.12930746,1.67427671,0.00000000,0.00045004
2025-06-06,0.06139793,1.77707383,0.00000000,0.00085601
2025-06-13,0.05521437,1.87519385,0.00000000,0.00055133
2025-06-20,-0.02415235,1.82990350,-0.02415235,0.00056360
2025-06-27,0.04047673,1.90397201,0.00000000,0.00091950
2025-07-04,-0.03290442,1.84132292,-0.03290442,0.00091784
2025-07-11,0.06198809,1.95546301,0.00000000,0.00109917
2025-07-18,0.05619450,2.06534928,0.00000000,0.00079758
2025-07-25,0.01232781,2.09081051,0.00000000,0.00063858
2025-08-01,0.03293536,2.15967210,0.00000000,0.00110058
2025-08-08,0.00781294,2.17654549,0.00000000,0.00110243
2025-08-15,0.02623948,2.23365692,0.00000000,0.00130322
2025-08-22,0.02648407,2.29281324,0.00000000,0.00138383
2025-08-29,-0.01533616,2.25765029,-0.01533616,0.00090354
2025-09-05,-0.00971808,2.23571027,-0.02490520,0.00072287
2025-09-12,-0.01420005,2.20396308,-0.03875159,0.00112086
2025-09-19,-0.03233451,2.13269901,-0.06983309,0.00112021
2025-09-26,-0.04795564,2.03042406,-0.11443984,0.00127779
2025-10-03,0.15325367,2.34159401,0.00000000,0.00102375
2025-10-10,-0.01200170,2.31349090,-0.01200170,0.00070231
2025-10-17,-0.08638688,2.11363565,-0.09735179,0.00075935
2025-10-24,0.03085111,2.17884366,-0.06950409,0.00091167
2025-10-31,0.00853145,2.19743236,-0.06156561,0.00134597
2025-11-07,0.01320697,2.22645379,-0.04917173,0.00107599
2025-11-14,0.02775948,2.28825899,-0.02277723,0.00087209
2025-11-21,-0.08959403,2.08324465,-0.11033055,0.00074362
2025-11-28,0.03770780,2.16179922,-0.07678308,0.00052438
2025-12-05,0.05867381,2.28864021,-0.02261443,0.00069815
2025-12-12,-0.03859825,2.20030269,-0.06033980,0.00108551
2025-12-19,0.02385236,2.25278511,-0.03792669,0.00062945
2025-12-24,0.04811748,2.36118345,0.00000000,0.00092968
2026-01-02,0.03291765,2.43890806,0.00000000,0.00072898
2026-01-09,0.04401947,2.54626750,0.00000000,0.00075330
2026-01-16,0.03732018,2.64129465,0.00000000,0.00075060
2026-01-23,-0.00656868,2.62394482,-0.00656868,0.00102519
2026-01-30,-0.02569872,2.55651281,-0.03209859,0.00104612
2026-02-06,-0.03525776,2.46637589,-0.06622463,0.00144807
2026-02-13,0.05711930,2.60725355,-0.01288803,0.00129221
2026-02-20,-0.00557817,2.59270984,-0.01839431,0.00076404
2026-02-27,0.02365828,2.65404890,0.00000000,0.00101067
2026-03-06,-0.03489199,2.56144386,-0.03489199,0.00107651
2026-03-13,-0.00709407,2.54327279,-0.04173853,0.00103368
2026-03-20,0.00502942,2.55606397,-0.03691904,0.00073657
2026-03-27,-0.03003130,2.47930205,-0.06584161,0.00025303
2026-04-02,-0.02154986,2.42587344,-0.08597259,0.00073671
2026-04-10,0.01867615,2.47117941,-0.06890208,0.00072945
2026-04-17,-0.01820388,2.42619435,-0.08585168,0.00073328
2026-04-24,0.09915160,2.66675540,0.00000000,0.00145306
