date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2018-12-31,0.00291631,0.00335810,0.00291631,0.00057704,351,high_concentration_breakout,True,risk_off,-0.06895346,0.40000000,0.52835844,6,15,51
2019-01-31,0.03483189,0.03513763,0.03483189,0.00040052,354,high_concentration_breakout,True,risk_off,-0.04439035,0.40000000,0.51747947,6,6,48
2019-02-28,0.00326064,0.00362670,0.00326064,0.00049624,356,high_concentration_breakout,True,risk_off,-0.15609926,0.40000000,0.54277928,6,22,45
2019-03-29,0.04236688,0.04280416,0.04236688,0.00059472,358,high_concentration_breakout,False,caution,-0.04934549,0.15000000,0.20469608,6,10,43
2019-04-30,-0.01149281,-0.01092921,-0.01149281,0.00079898,359,high_concentration_breakout,False,risk_on,0.03604329,0.00000000,0.00000000,6,18,43
2019-05-31,-0.13478180,-0.13444599,-0.13478180,0.00047058,359,high_concentration_breakout,False,risk_on,0.04687705,0.00000000,0.00424493,6,3,36
2019-06-28,-0.04162949,-0.04103306,-0.04162949,0.00072316,361,high_concentration_breakout,False,risk_on,0.01216208,0.00000000,0.00000000,6,7,34
2019-07-31,0.01536603,0.01575515,0.01536603,0.00045216,362,high_concentration_breakout,False,caution,-0.01351948,0.15000000,0.16529102,6,14,40
2019-08-30,0.01788677,0.01836705,0.01788677,0.00056666,364,high_concentration_breakout,False,risk_on,0.04333498,0.00000000,0.00000000,6,6,47
2019-09-30,-0.06011539,-0.05982590,-0.06011539,0.00034767,367,high_concentration_breakout,False,caution,0.08072043,0.15000000,0.17782319,6,10,45
2019-10-31,0.10092656,0.10121214,0.10092656,0.00032235,370,high_concentration_breakout,False,risk_on,0.03042076,0.00000000,0.01064331,6,3,45
2019-11-29,-0.04517748,-0.04476816,-0.04517748,0.00050866,372,high_concentration_breakout,False,risk_on,0.16824490,0.00000000,0.00000000,6,20,47
2019-12-31,0.03067422,0.03091693,0.03067422,0.00028798,373,high_concentration_breakout,False,risk_on,0.13431702,0.00000000,-0.00753376,6,2,46
2020-01-31,-0.11182757,-0.11132208,-0.11182757,0.00061819,378,high_concentration_breakout,False,risk_on,0.17162875,0.00000000,0.00000000,6,19,44
2020-02-28,0.01983186,0.01989258,0.01983186,0.00006596,379,high_concentration_breakout,False,caution,0.15880387,0.15000000,0.17230424,6,0,46
2020-03-31,-0.13036625,-0.13021109,-0.13036625,0.00017187,380,high_concentration_breakout,False,risk_on,0.00502602,0.00000000,0.00000000,5,0,42
2020-04-29,0.04559840,0.04590055,0.04559840,0.00029107,383,high_concentration_breakout,True,risk_off,-0.00203111,0.40000000,0.38111173,5,2,45
2020-05-29,-0.00434112,-0.00404872,-0.00434112,0.00029451,384,high_concentration_breakout,True,risk_off,-0.11735380,0.40000000,0.39387653,6,20,52
2020-06-30,0.02232444,0.02276828,0.02232444,0.00044511,385,high_concentration_breakout,False,caution,0.03288048,0.15000000,0.15220062,6,8,56
2020-07-31,0.14424813,0.14468959,0.14424813,0.00045261,390,high_concentration_breakout,False,caution,-0.04432075,0.15000000,0.15864488,6,10,43
2020-08-31,-0.01831957,-0.01775562,-0.01831957,0.00066160,390,high_concentration_breakout,False,risk_on,0.05028755,0.00000000,0.00000000,6,9,49
2020-09-30,-0.05103437,-0.05043967,-0.05103437,0.00068490,390,high_concentration_breakout,False,risk_on,0.22292608,0.00000000,0.00000000,6,11,42
2020-10-30,0.11315586,0.11364581,0.11315586,0.00053545,390,high_concentration_breakout,False,risk_on,0.24498347,0.00000000,0.00000000,6,7,37
2020-11-30,0.13585772,0.13612290,0.13585772,0.00032260,394,high_concentration_breakout,False,risk_on,0.15888487,0.00000000,0.00000000,6,5,41
2020-12-31,0.03534378,0.03595955,0.03534378,0.00085088,398,high_concentration_breakout,False,risk_on,0.18257764,0.00000000,0.00000000,6,9,43
2025-01-28,-0.23676776,-0.23631044,-0.23676776,0.00065428,402,high_concentration_breakout,False,risk_on,0.23783324,0.00000000,0.00000000,6,21,50
2025-02-28,0.11780913,0.11813577,0.11780913,0.00035667,483,high_concentration_breakout,False,risk_on,0.40483685,0.00000000,-0.00620656,6,4,51
2025-03-31,0.02562670,0.02613578,0.02562670,0.00062136,483,high_concentration_breakout,False,risk_on,1.50871430,0.00000000,0.00000000,6,7,42
2025-04-30,-0.01792781,-0.01741838,-0.01792781,0.00063772,483,high_concentration_breakout,False,risk_on,2.05118117,0.00000000,-0.00071125,6,10,42
2025-05-30,0.04540183,0.04590912,0.04540183,0.00062367,484,high_concentration_breakout,False,risk_on,1.94532436,0.00000000,0.00000000,6,20,57
2025-06-30,0.04468241,0.04519060,0.04468241,0.00065313,486,high_concentration_breakout,False,risk_on,1.98733500,0.00000000,-0.00763566,6,18,50
2025-07-31,0.05611777,0.05672344,0.05611777,0.00081320,488,high_concentration_breakout,False,risk_on,1.98527099,0.00000000,0.00000000,6,7,49
2025-08-29,0.16444071,0.16491875,0.16444071,0.00067785,489,high_concentration_breakout,False,risk_on,1.94319964,0.00000000,0.00000000,6,7,52
2025-09-30,0.03809366,0.03868905,0.03809366,0.00098308,491,high_concentration_breakout,False,risk_on,2.10780495,0.00000000,0.00000000,6,16,57
2025-10-31,-0.05123746,-0.05073066,-0.05123746,0.00086870,492,high_concentration_breakout,False,risk_on,2.40003989,0.00000000,0.00000000,6,29,66
2025-11-28,-0.02731457,-0.02710951,-0.02731457,0.00033349,495,high_concentration_breakout,False,risk_on,2.54397067,0.00000000,0.00000000,6,2,57
2025-12-31,0.05940645,0.05974108,0.05940645,0.00052931,498,high_concentration_breakout,False,risk_on,2.14809266,0.00000000,-0.00000000,6,6,57
