date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-01-02,0.82870174,1.65740347,1.02624050,1.03439245,0.00061819,0.00030787,0.00031032,0.00000000,rebalance
2020-02-03,0.10078312,0.20156625,0.02374002,0.19611021,0.00006596,0.00000712,0.00005883,0.00000000,rebalance
2020-03-02,0.25198316,0.50396632,0.37251728,0.20038491,0.00017187,0.00011176,0.00006012,0.00000000,rebalance
2020-04-01,0.50899725,1.01799450,0.29440881,0.67581161,0.00029107,0.00008832,0.00020274,0.00000000,rebalance
2020-05-04,0.49833696,0.99667392,0.48432519,0.49738450,0.00029451,0.00014530,0.00014922,0.00000000,rebalance
2020-06-01,0.73080795,1.46161590,0.86247016,0.62123936,0.00044511,0.00025874,0.00018637,0.00000000,rebalance
2020-07-02,0.71294245,1.42588491,0.75090540,0.75780228,0.00045261,0.00022527,0.00022734,0.00000000,rebalance
2020-08-03,0.93262932,1.86525864,1.18165158,1.02366829,0.00066160,0.00035450,0.00030710,0.00000000,rebalance
2020-09-01,0.99970009,1.99940018,1.14115254,1.14183743,0.00068490,0.00034235,0.00034255,0.00000000,rebalance
2020-10-05,0.80705631,1.61411262,0.89215198,0.89268744,0.00053545,0.00026765,0.00026781,0.00000000,rebalance
2020-11-02,0.43452058,0.86904116,0.53750909,0.53783169,0.00032260,0.00016125,0.00016135,0.00000000,rebalance
2020-12-01,0.99970009,1.99940018,1.41771351,1.41856439,0.00085088,0.00042531,0.00042557,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,1.09013474,1.09078902,0.00065428,0.00032704,0.00032724,0.00000000,rebalance
2025-02-03,0.55007841,1.10015683,0.59737436,0.59152446,0.00035667,0.00017921,0.00017746,0.00000000,rebalance
2025-03-03,0.83963695,1.67927390,1.03218015,1.03900807,0.00062136,0.00030965,0.00031170,0.00000000,rebalance
2025-04-01,0.84244399,1.68488798,1.06289972,1.06282619,0.00063772,0.00031887,0.00031885,0.00000000,rebalance
2025-05-02,0.83144120,1.66288239,1.03878978,1.04012471,0.00062367,0.00031164,0.00031204,0.00000000,rebalance
2025-06-02,0.84463158,1.68926315,1.09204429,1.08506176,0.00065313,0.00032761,0.00032552,0.00000000,rebalance
2025-07-02,1.00252325,2.00504650,1.35110557,1.35955443,0.00081320,0.00040533,0.00040787,0.00000000,rebalance
2025-08-01,0.81228349,1.62456699,1.12940651,1.13008436,0.00067785,0.00033882,0.00033903,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.63796954,1.63895261,0.00098308,0.00049139,0.00049169,0.00000000,rebalance
2025-10-02,0.83032851,1.66065701,1.44739366,1.44826235,0.00086870,0.00043422,0.00043448,0.00000000,rebalance
2025-11-03,0.34365465,0.68730931,0.55564310,0.55597659,0.00033349,0.00016669,0.00016679,0.00000000,rebalance
2025-12-01,0.53281226,1.06562453,0.88191896,0.88244827,0.00052931,0.00026458,0.00026473,0.00000000,rebalance
