date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.85010348,1.70020697,0.56726153,0.56797869,0.00034057,0.00017018,0.00017039,0.00000000,rebalance
2024-06-03,0.76422074,1.52844147,0.57204989,0.47225821,0.00031329,0.00017161,0.00014168,0.00000000,rebalance
2024-07-02,0.83902830,1.67805660,0.60053791,0.59992939,0.00036014,0.00018016,0.00017998,0.00000000,rebalance
2024-08-01,0.81884792,1.63769584,0.53958060,0.54087339,0.00032414,0.00016187,0.00016226,0.00000000,rebalance
2024-09-02,0.83793334,1.67586668,0.55018227,0.55164422,0.00033055,0.00016505,0.00016549,0.00000000,rebalance
2024-10-02,0.99897290,1.99794580,0.77722405,0.77655879,0.00046613,0.00023317,0.00023297,0.00000000,rebalance
2024-11-01,0.43297363,0.86594726,0.34665824,0.34898691,0.00020869,0.00010400,0.00010470,0.00000000,rebalance
2024-12-02,0.99832117,1.99664234,0.76801814,0.76635848,0.00046031,0.00023041,0.00022991,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.75085646,0.75130710,0.00045065,0.00022526,0.00022539,0.00000000,rebalance
2025-02-03,0.79999425,1.59998849,0.62345121,0.62382540,0.00037418,0.00018704,0.00018715,0.00000000,rebalance
2025-03-03,0.55318966,1.10637931,0.49226888,0.49256433,0.00029545,0.00014768,0.00014777,0.00000000,rebalance
2025-04-01,0.84159177,1.68318353,0.74414722,0.74459384,0.00044662,0.00022324,0.00022338,0.00000000,rebalance
2025-05-02,0.64986133,1.29972265,0.60108685,0.59824660,0.00035980,0.00018033,0.00017947,0.00000000,rebalance
2025-06-02,0.84060453,1.68120907,0.75510627,0.75876047,0.00045416,0.00022653,0.00022763,0.00000000,rebalance
2025-07-02,0.86398834,1.72797669,0.87544001,0.87596543,0.00052542,0.00026263,0.00026279,0.00000000,rebalance
2025-08-01,0.67666540,1.35333081,0.70345083,0.70387303,0.00042220,0.00021104,0.00021116,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.25276606,1.25351795,0.00075189,0.00037583,0.00037606,0.00000000,rebalance
2025-10-02,0.83032851,1.66065701,1.10663248,1.10729666,0.00066418,0.00033199,0.00033219,0.00000000,rebalance
2025-11-03,0.34365465,0.68730931,0.42482756,0.42508253,0.00025497,0.00012745,0.00012752,0.00000000,rebalance
2025-12-01,0.53281226,1.06562453,0.67428800,0.67469269,0.00040469,0.00020229,0.00020241,0.00000000,rebalance
2026-01-02,0.64839645,1.29679289,0.86010875,0.85934697,0.00051584,0.00025803,0.00025780,0.00000000,rebalance
2026-02-02,1.00015948,2.00031896,1.38931550,1.39142734,0.00083422,0.00041679,0.00041743,0.00000000,rebalance
2026-03-02,0.67016031,1.34032062,1.18900315,1.18971676,0.00071362,0.00035670,0.00035692,0.00000000,rebalance
2026-04-01,0.68481393,1.36962786,1.16209437,1.16279184,0.00069747,0.00034863,0.00034884,0.00000000,rebalance
