date,portfolio_return,nav,drawdown,trading_cost
2020-12-04,0.04704856,1.49262675,0.00000000,0.00043855
2020-12-11,-0.02140852,1.46067183,-0.02140852,0.00047286
2020-12-18,0.09981463,1.60646824,0.00000000,0.00030375
2020-12-24,0.03724291,1.66629780,0.00000000,0.00048388
2020-12-31,0.04966751,1.74905866,0.00000000,0.00054707
2025-01-03,-0.15349719,1.48058308,-0.15349719,0.00072596
2025-01-10,-0.04321798,1.41659526,-0.19008133,0.00065424
2025-01-17,0.01556274,1.43864136,-0.17747678,0.00039405
2025-01-24,0.00789904,1.45000525,-0.17097963,0.00031403
2025-01-28,-0.00615877,1.44107501,-0.17608538,0.00013263
2025-02-07,0.03062818,1.48521252,-0.15085037,0.00033108
2025-02-14,-0.00991447,1.47048743,-0.15926923,0.00022699
2025-02-21,0.00328889,1.47532370,-0.15650416,0.00030001
2025-02-28,-0.14299082,1.26436595,-0.27711633,0.00022215
2025-03-07,0.03349017,1.30670978,-0.25290683,0.00028278
2025-03-14,0.03105533,1.34729008,-0.22970561,0.00058754
2025-03-21,-0.04748955,1.28330788,-0.26628654,0.00035996
2025-03-28,-0.00374858,1.27849729,-0.26903693,0.00032187
2025-04-03,-0.01919317,1.25395888,-0.28306642,0.00032188
2025-04-11,-0.11170449,1.11388604,-0.36315112,0.00055503
2025-04-17,0.02021539,1.13640368,-0.35027698,0.00041226
2025-04-25,0.02560473,1.16550098,-0.33364100,0.00017402
2025-05-02,0.02848402,1.19869914,-0.31466041,0.00042360
2025-05-09,0.02795375,1.23220728,-0.29550260,0.00000000
2025-05-16,0.01820943,1.25464507,-0.28267410,0.00028366
2025-05-23,0.04770040,1.31449214,-0.24845737,0.00049896
2025-05-30,-0.02047866,1.28757310,-0.26384796,0.00047243
2025-06-06,0.02949890,1.32555510,-0.24213228,0.00068984
2025-06-13,0.08745593,1.44148275,-0.17585226,0.00055402
2025-06-20,-0.05518283,1.36193764,-0.22133106,0.00053229
2025-06-27,0.03654297,1.41170689,-0.19287619,0.00063274
2025-07-04,0.04522115,1.47554589,-0.15637713,0.00052397
2025-07-11,0.05717955,1.55991694,-0.10813915,0.00043597
2025-07-18,0.07500549,1.67691927,-0.04124469,0.00062509
2025-07-25,-0.03250623,1.62240894,-0.07241022,0.00037073
2025-08-01,-0.06592981,1.51544383,-0.13356604,0.00064620
2025-08-08,0.00284921,1.51976165,-0.13109738,0.00070914
2025-08-15,0.07791705,1.63817699,-0.06339505,0.00054100
2025-08-22,-0.00663178,1.62731297,-0.06960641,0.00067703
2025-08-29,0.00784757,1.64008342,-0.06230508,0.00071828
2025-09-05,-0.01510716,1.61530642,-0.07647099,0.00061069
2025-09-12,-0.01382658,1.59297225,-0.08924024,0.00073064
2025-09-19,-0.01805002,1.56421908,-0.10567947,0.00057422
2025-09-26,-0.05222153,1.48253316,-0.15238225,0.00069179
2025-10-03,0.11743741,1.65663802,-0.05284022,0.00066619
2025-10-10,-0.03250161,1.60279461,-0.08362444,0.00036938
2025-10-17,-0.08532674,1.46603337,-0.16181578,0.00055073
2025-10-24,0.04633968,1.53396889,-0.12297459,0.00040099
2025-10-31,0.03320291,1.58490111,-0.09385480,0.00040270
2025-11-07,0.00496805,1.59277497,-0.08935303,0.00054746
2025-11-14,0.01559362,1.61761211,-0.07515274,0.00098308
2025-11-21,-0.11090282,1.43821436,-0.17772091,0.00072342
2025-11-28,0.03388732,1.48695159,-0.14985608,0.00022995
2025-12-05,0.07081833,1.59225501,-0.08965031,0.00028486
2025-12-12,-0.02115703,1.55856763,-0.10891060,0.00058282
2025-12-19,-0.03305782,1.50704479,-0.13836807,0.00067350
2025-12-24,0.01569698,1.53070084,-0.12484305,0.00092086
2025-12-31,0.01370747,1.55168288,-0.11284686,0.00059487
