date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2025-01-24,0.00789904,0.00811733,0.00789904,0.00031403,483,momentum_equal_weight_elastic,False,risk_on,0.26701779,0.00000000,-0.00603476,8,2,21
2025-01-28,-0.00615877,-0.00606730,-0.00615877,0.00013263,483,momentum_equal_weight_elastic,False,risk_on,0.40483685,0.00000000,0.01011241,8,2,27
2025-02-07,0.03062818,0.03085792,0.03062818,0.00033108,483,momentum_equal_weight_elastic,False,risk_on,1.39043682,0.00000000,0.00045719,8,6,26
2025-02-14,-0.00991447,-0.00976163,-0.00991447,0.00022699,483,momentum_equal_weight_elastic,False,risk_on,1.28204295,0.00000000,0.00000000,6,3,26
2025-02-21,0.00328889,0.00349291,0.00328889,0.00030001,483,momentum_equal_weight_elastic,False,risk_on,1.33953239,0.00000000,-0.00000000,7,4,24
2025-02-28,-0.14299082,-0.14284024,-0.14299082,0.00022215,483,momentum_equal_weight_elastic,False,risk_on,1.50258516,0.00000000,-0.00000000,7,1,22
2025-03-07,0.03349017,0.03371382,0.03349017,0.00028278,483,momentum_equal_weight_elastic,False,risk_on,1.45878478,0.00000000,0.00234280,8,3,18
2025-03-14,0.03105533,0.03150496,0.03105533,0.00058754,483,momentum_equal_weight_elastic,False,risk_on,1.80096280,0.00000000,0.00000000,8,8,23
2025-03-21,-0.04748955,-0.04722238,-0.04748955,0.00035996,483,momentum_equal_weight_elastic,False,risk_on,2.16652518,0.04000000,0.05440438,4,4,20
2025-03-28,-0.00374858,-0.00349777,-0.00374858,0.00032187,483,momentum_equal_weight_elastic,False,risk_on,2.11159073,0.00000000,0.00000000,5,3,17
2025-04-03,-0.01919317,-0.01894140,-0.01919317,0.00032188,483,momentum_equal_weight_elastic,False,risk_on,2.09168928,0.00000000,0.00000000,6,4,17
2025-04-11,-0.11170449,-0.11126187,-0.11170449,0.00055503,483,momentum_equal_weight_elastic,False,risk_on,2.06676368,0.00000000,0.00000000,8,8,25
2025-04-17,0.02021539,0.02058550,0.02021539,0.00041226,483,momentum_equal_weight_elastic,False,risk_on,2.08424286,0.00000000,0.00000000,8,5,26
2025-04-25,0.02560473,0.02575786,0.02560473,0.00017402,483,momentum_equal_weight_elastic,False,risk_on,2.10522670,0.00000000,-0.01669315,7,4,27
2025-05-02,0.02848402,0.02884747,0.02848402,0.00042360,484,momentum_equal_weight_elastic,False,risk_on,1.98899958,0.00000000,0.00000000,8,7,26
2025-05-09,0.02795375,0.02795375,0.02795375,0.00000000,484,momentum_equal_weight_elastic,False,risk_on,1.94548744,0.00000000,0.00000000,8,11,31
2025-05-16,0.01820943,0.01843964,0.01820943,0.00028366,484,momentum_equal_weight_elastic,False,risk_on,1.77500860,0.00000000,0.00000000,8,11,27
2025-05-23,0.04770040,0.04809809,0.04770040,0.00049896,485,momentum_equal_weight_elastic,False,risk_on,1.88859004,0.00000000,0.00000000,8,15,30
2025-05-30,-0.02047866,-0.02011926,-0.02047866,0.00047243,485,momentum_equal_weight_elastic,False,risk_on,1.94994331,0.00000000,0.00157216,8,10,33
2025-06-06,0.02949890,0.03003467,0.02949890,0.00068984,486,momentum_equal_weight_elastic,False,risk_on,1.81969820,0.00000000,0.00000000,8,8,25
2025-06-13,0.08745593,0.08787388,0.08745593,0.00055402,486,momentum_equal_weight_elastic,False,risk_on,1.85608086,0.00000000,0.00000000,8,7,28
2025-06-20,-0.05518283,-0.05481357,-0.05518283,0.00053229,487,momentum_equal_weight_elastic,False,risk_on,1.87247712,0.00000000,-0.01249829,8,11,31
2025-06-27,0.03654297,0.03700755,0.03654297,0.00063274,487,momentum_equal_weight_elastic,False,risk_on,1.93989972,0.00000000,0.00000000,8,11,30
2025-07-04,0.04522115,0.04559231,0.04522115,0.00052397,487,momentum_equal_weight_elastic,False,risk_on,1.82527758,0.00000000,0.00000000,8,9,28
2025-07-11,0.05717955,0.05747501,0.05717955,0.00043597,488,momentum_equal_weight_elastic,False,risk_on,1.74487846,0.00000000,0.01603179,8,8,26
2025-07-18,0.07500549,0.07540621,0.07500549,0.00062509,488,momentum_equal_weight_elastic,False,risk_on,1.92022130,0.00000000,0.00000000,8,7,27
2025-07-25,-0.03250623,-0.03228515,-0.03250623,0.00037073,489,momentum_equal_weight_elastic,False,risk_on,1.86596834,0.00000000,-0.00396214,8,9,30
2025-08-01,-0.06592981,-0.06553151,-0.06592981,0.00064620,489,momentum_equal_weight_elastic,False,risk_on,1.93465179,0.00000000,0.00023505,8,11,27
2025-08-08,0.00284921,0.00331715,0.00284921,0.00070914,489,momentum_equal_weight_elastic,False,risk_on,1.90671200,0.00000000,0.00000000,8,9,28
2025-08-15,0.07791705,0.07827303,0.07791705,0.00054100,490,momentum_equal_weight_elastic,False,risk_on,1.98072605,0.00000000,-0.01359552,8,10,28
2025-08-22,-0.00663178,-0.00621850,-0.00663178,0.00067703,490,momentum_equal_weight_elastic,False,risk_on,2.05399598,0.00000000,0.00000000,8,18,42
2025-08-29,0.00784757,0.00828896,0.00784757,0.00071828,491,momentum_equal_weight_elastic,False,risk_on,2.14735004,0.00000000,-0.00836805,8,21,40
2025-09-05,-0.01510716,-0.01473481,-0.01510716,0.00061069,491,momentum_equal_weight_elastic,False,risk_on,2.08293680,0.00000000,-0.00631233,8,12,32
2025-09-12,-0.01382658,-0.01337426,-0.01382658,0.00073064,491,momentum_equal_weight_elastic,False,risk_on,2.23774797,0.00000000,0.00335934,8,16,40
2025-09-19,-0.01805002,-0.01768954,-0.01805002,0.00057422,491,momentum_equal_weight_elastic,False,risk_on,2.26062078,0.00000000,-0.00005592,8,13,34
2025-09-26,-0.05222153,-0.05177927,-0.05222153,0.00069179,492,momentum_equal_weight_elastic,False,risk_on,2.47739005,0.00000000,0.00000000,8,16,39
2025-10-03,0.11743741,0.11788677,0.11743741,0.00066619,492,momentum_equal_weight_elastic,False,risk_on,2.40003989,0.00000000,-0.00601139,8,18,38
2025-10-10,-0.03250161,-0.03227864,-0.03250161,0.00036938,492,momentum_equal_weight_elastic,False,risk_on,2.31775051,0.00000000,-0.00672258,8,21,43
2025-10-17,-0.08532674,-0.08498314,-0.08532674,0.00055073,492,momentum_equal_weight_elastic,False,risk_on,2.40021131,0.00000000,0.00000000,8,17,38
2025-10-24,0.04633968,0.04661320,0.04633968,0.00040099,492,momentum_equal_weight_elastic,False,risk_on,2.39710661,0.00000000,0.01054590,8,14,41
2025-10-31,0.03320291,0.03346543,0.03320291,0.00040270,494,momentum_equal_weight_elastic,False,risk_on,2.43030405,0.00000000,-0.02107115,8,17,45
2025-11-07,0.00496805,0.00531347,0.00496805,0.00054746,495,momentum_equal_weight_elastic,False,risk_on,2.36691283,0.00000000,-0.00203952,8,6,36
2025-11-14,0.01559362,0.01621084,0.01559362,0.00098308,496,momentum_equal_weight_elastic,False,risk_on,2.22605766,0.00000000,0.00000000,8,14,42
2025-11-21,-0.11090282,-0.11045561,-0.11090282,0.00072342,496,momentum_equal_weight_elastic,False,risk_on,2.03215840,0.00000000,0.00000000,8,13,39
2025-11-28,0.03388732,0.03404721,0.03388732,0.00022995,497,momentum_equal_weight_elastic,False,risk_on,2.15112553,0.00000000,0.00979327,8,9,39
2025-12-05,0.07081833,0.07100990,0.07081833,0.00028486,498,momentum_equal_weight_elastic,False,risk_on,2.10872200,0.00000000,-0.01329200,8,6,37
2025-12-12,-0.02115703,-0.02079099,-0.02115703,0.00058282,498,momentum_equal_weight_elastic,False,risk_on,2.14363048,0.00000000,0.02187564,8,18,41
2025-12-19,-0.03305782,-0.03262569,-0.03305782,0.00067350,501,momentum_equal_weight_elastic,False,risk_on,2.25513233,0.00000000,0.00000000,8,19,42
2025-12-24,0.01569698,0.01630802,0.01569698,0.00092086,501,momentum_equal_weight_elastic,False,risk_on,2.06855538,0.00000000,0.00000000,8,19,43
2025-12-31,0.01370747,0.01409610,0.01370747,0.00059487,503,momentum_equal_weight_elastic,False,risk_on,2.06086850,0.00000000,0.01246953,8,17,43
