date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-12-28,0.35077022,0.70154045,0.44932217,0.46837710,0.00027531,0.00013480,0.00014051,0.00000000,rebalance
2022-01-03,0.56709313,1.13418626,0.77042890,0.76049851,0.00045928,0.00023113,0.00022815,0.00000000,rebalance
2022-01-10,0.31100483,0.62200965,0.40406003,0.41408643,0.00024544,0.00012122,0.00012423,0.00000000,rebalance
2022-01-17,0.58550601,1.17101202,0.75516732,0.73999666,0.00044855,0.00022655,0.00022200,0.00000000,rebalance
2022-01-24,0.64745726,1.29491451,0.87643992,0.76475597,0.00049236,0.00026293,0.00022943,0.00000000,rebalance
2022-01-31,0.65657054,1.31314109,0.74629344,0.86453470,0.00048325,0.00022389,0.00025936,0.00000000,rebalance
2022-02-07,0.58825179,1.17650358,0.74806756,0.74211771,0.00044706,0.00022442,0.00022264,0.00000000,rebalance
2022-02-14,0.56624162,1.13248324,0.70963213,0.71661208,0.00042787,0.00021289,0.00021498,0.00000000,rebalance
2022-02-21,0.34183355,0.68366709,0.43767413,0.44036179,0.00026341,0.00013130,0.00013211,0.00000000,rebalance
2022-02-28,0.38605116,0.77210233,0.48897100,0.46259733,0.00028547,0.00014669,0.00013878,0.00000000,rebalance
2022-03-07,0.72251097,1.44502193,0.87765161,0.90253584,0.00053406,0.00026330,0.00027076,0.00000000,rebalance
2022-03-14,0.58957389,1.17914777,0.65923514,0.63124447,0.00038714,0.00019777,0.00018937,0.00000000,rebalance
2022-03-21,0.56388679,1.12777359,0.64169526,0.65441030,0.00038883,0.00019251,0.00019632,0.00000000,rebalance
2022-03-28,0.72524606,1.45049212,0.78408592,0.77880686,0.00046887,0.00023523,0.00023364,0.00000000,rebalance
2022-04-04,0.74254622,1.48509244,0.69401324,0.93784117,0.00048956,0.00020820,0.00028135,0.00000000,rebalance
2022-04-11,0.44195033,0.88390067,0.48120457,0.48152768,0.00028882,0.00014436,0.00014446,0.00000000,rebalance
2022-04-19,0.35614947,0.71229894,0.39766599,0.38978624,0.00023624,0.00011930,0.00011694,0.00000000,rebalance
2022-04-25,0.28505988,0.57011977,0.30168944,0.28790145,0.00017688,0.00009051,0.00008637,0.00000000,rebalance
2022-05-03,0.37815317,0.75630635,0.40195263,0.39558446,0.00023926,0.00012059,0.00011868,0.00000000,rebalance
2022-05-10,0.15872126,0.31744253,0.15950629,0.16911879,0.00009859,0.00004785,0.00005074,0.00000000,rebalance
2022-05-16,0.36744440,0.73488879,0.38724648,0.38678316,0.00023221,0.00011617,0.00011603,0.00000000,rebalance
2022-05-23,0.27442218,0.54884436,0.28883650,0.29584014,0.00017540,0.00008665,0.00008875,0.00000000,rebalance
2022-05-30,0.37155671,0.74311342,0.39430496,0.39347335,0.00023633,0.00011829,0.00011804,0.00000000,rebalance
2022-06-06,0.35842078,0.71684155,0.38399523,0.38716193,0.00023135,0.00011520,0.00011615,0.00000000,rebalance
2022-06-13,0.69448590,1.38897180,0.71687519,0.70617410,0.00042691,0.00021506,0.00021185,0.00000000,rebalance
2022-06-20,0.52939633,1.05879266,0.53543410,0.53288799,0.00032050,0.00016063,0.00015987,0.00000000,rebalance
2022-06-27,0.44828214,0.89656428,0.58031584,0.35964267,0.00028199,0.00017409,0.00010789,0.00000000,rebalance
2022-07-04,0.71276770,1.42553540,0.76270859,0.76382957,0.00045796,0.00022881,0.00022915,0.00000000,rebalance
2022-07-11,0.50824501,1.01649001,0.53599946,0.53664120,0.00032179,0.00016080,0.00016099,0.00000000,rebalance
2022-07-18,0.52528363,1.05056726,0.43616311,0.66702886,0.00033096,0.00013085,0.00020011,0.00000000,rebalance
2022-07-25,0.45439374,0.90878748,0.58529965,0.35325044,0.00028157,0.00017559,0.00010598,0.00000000,rebalance
2022-08-01,0.24055026,0.48110052,0.25374085,0.24709264,0.00015025,0.00007612,0.00007413,0.00000000,rebalance
2022-08-08,0.45445987,0.90891973,0.46451664,0.47134749,0.00028076,0.00013935,0.00014140,0.00000000,rebalance
2022-08-15,0.59035316,1.18070631,0.47307316,0.68529034,0.00034751,0.00014192,0.00020559,0.00000000,rebalance
2022-08-22,0.40156675,0.80313349,0.50706220,0.30185699,0.00024268,0.00015212,0.00009056,0.00000000,rebalance
2022-08-29,0.56981287,1.13962574,0.57958374,0.57540341,0.00034650,0.00017388,0.00017262,0.00000000,rebalance
2022-09-05,0.43432017,0.86864034,0.34141117,0.56227013,0.00027110,0.00010242,0.00016868,0.00000000,rebalance
2022-09-13,0.30704646,0.61409291,0.32605781,0.33855400,0.00019938,0.00009782,0.00010157,0.00000000,rebalance
2022-09-19,0.41280914,0.82561828,0.43797594,0.44008874,0.00026342,0.00013139,0.00013203,0.00000000,rebalance
2022-09-26,0.31255810,0.62511620,0.32824008,0.32084806,0.00019473,0.00009847,0.00009625,0.00000000,rebalance
2022-10-03,0.25333917,0.50667835,0.26199273,0.25945670,0.00015643,0.00007860,0.00007784,0.00000000,rebalance
2022-10-10,0.46319340,0.92638680,0.46559570,0.45531769,0.00027627,0.00013968,0.00013660,0.00000000,rebalance
2022-10-17,0.52570441,1.05140882,0.51317142,0.50748848,0.00030620,0.00015395,0.00015225,0.00000000,rebalance
2022-10-24,0.19931562,0.39863125,0.19796694,0.19126246,0.00011677,0.00005939,0.00005738,0.00000000,rebalance
2022-10-31,0.30540411,0.61080822,0.29421688,0.30168794,0.00017877,0.00008827,0.00009051,0.00000000,rebalance
2022-11-07,0.45209925,0.90419850,0.45687332,0.47875323,0.00028069,0.00013706,0.00014363,0.00000000,rebalance
2022-11-14,0.43664908,0.87329815,0.45317769,0.44088679,0.00026822,0.00013595,0.00013227,0.00000000,rebalance
2022-11-21,0.42714955,0.85429909,0.54715715,0.32673387,0.00026217,0.00016415,0.00009802,0.00000000,rebalance
2022-11-28,0.60871744,1.21743488,0.60800082,0.60720881,0.00036456,0.00018240,0.00018216,0.00000000,rebalance
2022-12-05,0.70945467,1.41890935,0.72827523,0.73113703,0.00043782,0.00021848,0.00021934,0.00000000,rebalance
2022-12-12,0.46942189,0.93884377,0.49924157,0.50554894,0.00030144,0.00014977,0.00015166,0.00000000,rebalance
2022-12-19,0.57522731,1.15045463,0.59582826,0.59038791,0.00035586,0.00017875,0.00017712,0.00000000,rebalance
2022-12-28,0.56634272,1.13268545,0.61216514,0.61214944,0.00036729,0.00018365,0.00018364,0.00000000,rebalance
2023-01-03,0.77117285,1.54234570,0.85829597,0.87021981,0.00051855,0.00025749,0.00026107,0.00000000,rebalance
2023-01-09,0.50066107,1.00132215,0.64013434,0.54700989,0.00035614,0.00019204,0.00016410,0.00000000,rebalance
2023-01-16,0.41685014,0.83370029,0.51454019,0.51484901,0.00030882,0.00015436,0.00015445,0.00000000,rebalance
2023-01-26,0.48204634,0.96409269,0.55134252,0.64066557,0.00035760,0.00016540,0.00019220,0.00000000,rebalance
2023-01-30,0.59760327,1.19520654,0.74454254,0.66908479,0.00042409,0.00022336,0.00020073,0.00000000,rebalance
2023-02-06,0.29091976,0.58183951,0.32861067,0.31666228,0.00019358,0.00009858,0.00009500,0.00000000,rebalance
2023-02-13,0.42562882,0.85125764,0.46919924,0.46853892,0.00028132,0.00014076,0.00014056,0.00000000,rebalance
2023-02-20,0.28269631,0.56539263,0.30737043,0.30755490,0.00018448,0.00009221,0.00009227,0.00000000,rebalance
2023-02-27,0.21116502,0.42233004,0.22193544,0.20922384,0.00012935,0.00006658,0.00006277,0.00000000,rebalance
2023-03-06,0.73584116,1.47168232,0.78270383,0.79880656,0.00047445,0.00023481,0.00023964,0.00000000,rebalance
2023-03-13,0.40877380,0.81754759,0.42424183,0.42001828,0.00025328,0.00012727,0.00012601,0.00000000,rebalance
2023-03-20,0.60819846,1.21639691,0.60931389,0.61747194,0.00036804,0.00018279,0.00018524,0.00000000,rebalance
2023-03-27,0.72335812,1.44671624,0.72542880,0.73835290,0.00043913,0.00021763,0.00022151,0.00000000,rebalance
2023-04-03,0.91490177,1.82980354,0.95437188,0.93635361,0.00056722,0.00028631,0.00028091,0.00000000,rebalance
2023-04-11,0.72938271,1.45876542,0.76950948,0.76384018,0.00046000,0.00023085,0.00022915,0.00000000,rebalance
2023-04-17,0.49146598,0.98293197,0.51599911,0.52373217,0.00031192,0.00015480,0.00015712,0.00000000,rebalance
2023-04-24,0.65628862,1.31257724,0.67297765,0.67208933,0.00040352,0.00020189,0.00020163,0.00000000,rebalance
2023-05-02,0.75585111,1.51170221,0.78979018,0.79026420,0.00047402,0.00023694,0.00023708,0.00000000,rebalance
2023-05-08,0.60866254,1.21732507,0.64705879,0.63693623,0.00038520,0.00019412,0.00019108,0.00000000,rebalance
2023-05-15,0.51914831,1.03829662,0.52625258,0.53626278,0.00031875,0.00015788,0.00016088,0.00000000,rebalance
2023-05-22,0.18270814,0.36541628,0.19133728,0.17873531,0.00011102,0.00005740,0.00005362,0.00000000,rebalance
2023-05-29,0.23379357,0.46758714,0.18741969,0.26890152,0.00013690,0.00005623,0.00008067,0.00000000,rebalance
2023-06-05,0.45416889,0.90833778,0.48668223,0.40928365,0.00026879,0.00014600,0.00012279,0.00000000,rebalance
2023-06-12,0.51811545,1.03623090,0.51515132,0.52531520,0.00031214,0.00015455,0.00015759,0.00000000,rebalance
2023-06-19,0.59159418,1.18318836,0.60781493,0.60323136,0.00036331,0.00018234,0.00018097,0.00000000,rebalance
2023-06-26,0.54269190,1.08538379,0.50105629,0.58646055,0.00032626,0.00015032,0.00017594,0.00000000,rebalance
2023-07-03,0.50310125,1.00620250,0.53101114,0.53601002,0.00032011,0.00015930,0.00016080,0.00000000,rebalance
2023-07-10,0.75846690,1.51693380,0.82074515,0.73640240,0.00046714,0.00024622,0.00022092,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.50353440,1.00706881,0.51815997,0.51847096,0.00031099,0.00015545,0.00015554,0.00000000,rebalance
2023-07-31,0.74074270,1.48148540,0.77790723,0.77837411,0.00046688,0.00023337,0.00023351,0.00000000,rebalance
2023-08-07,0.28982069,0.57964138,0.30813699,0.29939469,0.00018226,0.00009244,0.00008982,0.00000000,rebalance
2023-08-14,0.65803030,1.31606059,0.63638333,0.64569251,0.00038462,0.00019091,0.00019371,0.00000000,rebalance
2023-08-21,0.38196355,0.76392709,0.31819961,0.39152006,0.00021292,0.00009546,0.00011746,0.00000000,rebalance
2023-08-28,0.26870872,0.53741743,0.26476553,0.25167792,0.00015493,0.00007943,0.00007550,0.00000000,rebalance
2023-09-18,0.70545166,1.41090331,0.68317856,0.70225159,0.00041563,0.00020495,0.00021068,0.00000000,rebalance
2023-09-25,0.22492529,0.44985059,0.22158076,0.21764324,0.00013177,0.00006647,0.00006529,0.00000000,rebalance
2023-10-03,0.55345214,1.10690428,0.52157743,0.52290084,0.00031334,0.00015647,0.00015687,0.00000000,rebalance
2023-10-09,0.32184164,0.64368329,0.31422746,0.31275913,0.00018810,0.00009427,0.00009383,0.00000000,rebalance
2023-10-16,0.49785464,0.99570928,0.48754552,0.49277274,0.00029410,0.00014626,0.00014783,0.00000000,rebalance
2023-10-24,0.46106192,0.92212385,0.44478152,0.44333654,0.00026644,0.00013343,0.00013300,0.00000000,rebalance
2023-10-30,0.66029407,1.32058813,0.65659080,0.64530637,0.00039057,0.00019698,0.00019359,0.00000000,rebalance
2023-11-06,0.57522718,1.15045436,0.55875630,0.57793317,0.00034101,0.00016763,0.00017338,0.00000000,rebalance
2023-11-13,0.70151881,1.40303762,0.68467341,0.67859258,0.00040898,0.00020540,0.00020358,0.00000000,rebalance
2023-11-20,0.55894447,1.11788893,0.53644749,0.53752419,0.00032219,0.00016093,0.00016126,0.00000000,rebalance
2023-11-27,0.48048872,0.96097744,0.49686671,0.42557850,0.00027673,0.00014906,0.00012767,0.00000000,rebalance
2023-12-04,0.53503366,1.07006732,0.47151529,0.53147698,0.00030090,0.00014145,0.00015944,0.00000000,rebalance
2023-12-11,0.41421752,0.82843504,0.27395493,0.48457015,0.00022756,0.00008219,0.00014537,0.00000000,rebalance
2023-12-18,0.48473833,0.96947667,0.55486114,0.35309783,0.00027239,0.00016646,0.00010593,0.00000000,rebalance
2023-12-27,0.37874447,0.75748893,0.35822512,0.35582496,0.00021422,0.00010747,0.00010675,0.00000000,rebalance
2024-01-02,0.58437849,1.16875697,0.55681661,0.55131919,0.00033244,0.00016704,0.00016540,0.00000000,rebalance
2024-01-08,0.72057983,1.44115966,0.55454243,0.76232286,0.00039506,0.00016636,0.00022870,0.00000000,rebalance
2024-01-15,0.43707942,0.87415884,0.39518054,0.40306695,0.00023947,0.00011855,0.00012092,0.00000000,rebalance
2024-01-22,0.31890757,0.63781513,0.28124801,0.26569215,0.00016408,0.00008437,0.00007971,0.00000000,rebalance
2024-01-29,0.49250394,0.98500788,0.44333791,0.43931308,0.00026480,0.00013300,0.00013179,0.00000000,rebalance
2024-02-05,0.40377580,0.80755159,0.35356766,0.35545163,0.00021271,0.00010607,0.00010664,0.00000000,rebalance
2024-02-14,0.56360893,1.12721786,0.48808645,0.49140212,0.00029385,0.00014643,0.00014742,0.00000000,rebalance
2024-02-19,0.19611289,0.39222577,0.17248121,0.17790881,0.00010512,0.00005174,0.00005337,0.00000000,rebalance
2024-02-26,0.38623783,0.77247565,0.35158411,0.35442237,0.00021180,0.00010548,0.00010633,0.00000000,rebalance
2024-03-04,0.41572111,0.83144221,0.38071496,0.37907525,0.00022794,0.00011421,0.00011372,0.00000000,rebalance
2024-03-11,0.60464513,1.20929026,0.55059677,0.55108196,0.00033050,0.00016518,0.00016532,0.00000000,rebalance
2024-03-18,0.71987292,1.43974583,0.74631236,0.54607142,0.00038772,0.00022389,0.00016382,0.00000000,rebalance
2024-03-25,0.61557098,1.23114196,0.55906194,0.56032849,0.00033582,0.00016772,0.00016810,0.00000000,rebalance
2024-04-02,0.35853840,0.71707680,0.34023142,0.34405002,0.00020528,0.00010207,0.00010322,0.00000000,rebalance
2024-04-08,0.80031684,1.60063369,0.77643570,0.78672169,0.00046895,0.00023293,0.00023602,0.00000000,rebalance
2024-04-15,0.45080955,0.90161909,0.45997704,0.44482714,0.00027144,0.00013799,0.00013345,0.00000000,rebalance
2024-04-22,0.61622421,1.23244842,0.49587718,0.72182225,0.00036531,0.00014876,0.00021655,0.00000000,rebalance
2024-04-29,0.60402213,1.20804426,0.70559527,0.48871517,0.00035829,0.00021168,0.00014661,0.00000000,rebalance
2024-05-06,0.56956750,1.13913500,0.57897980,0.58882583,0.00035034,0.00017369,0.00017665,0.00000000,rebalance
2024-05-13,0.44994619,0.89989237,0.47147431,0.48973931,0.00028836,0.00014144,0.00014692,0.00000000,rebalance
2024-05-20,0.48096529,0.96193057,0.53539673,0.51797065,0.00031601,0.00016062,0.00015539,0.00000000,rebalance
2024-05-27,0.70910515,1.41821030,0.80399266,0.70649433,0.00045315,0.00024120,0.00021195,0.00000000,rebalance
2024-06-03,0.41505944,0.83011888,0.43181835,0.43894800,0.00026123,0.00012955,0.00013168,0.00000000,rebalance
2024-06-11,0.91427766,1.82855532,0.91065768,0.91349593,0.00054725,0.00027320,0.00027405,0.00000000,rebalance
2024-06-17,0.85894733,1.71789467,0.87625379,0.87677970,0.00052591,0.00026288,0.00026303,0.00000000,rebalance
2024-06-24,0.67633342,1.35266684,0.68740819,0.68782076,0.00041257,0.00020622,0.00020635,0.00000000,rebalance
2024-07-02,0.44955317,0.89910635,0.45654649,0.44585922,0.00027072,0.00013696,0.00013376,0.00000000,rebalance
2024-07-08,0.64953066,1.29906132,0.70501835,0.71640276,0.00042643,0.00021151,0.00021492,0.00000000,rebalance
2024-07-15,0.68555474,1.37110948,0.73108503,0.74012227,0.00044136,0.00021933,0.00022204,0.00000000,rebalance
2024-07-22,0.36989549,0.73979098,0.39219606,0.39179155,0.00023520,0.00011766,0.00011754,0.00000000,rebalance
2024-07-29,0.43605868,0.87211736,0.45516454,0.44409615,0.00026978,0.00013655,0.00013323,0.00000000,rebalance
2024-08-05,0.27897535,0.55795070,0.27924091,0.28279151,0.00016861,0.00008377,0.00008484,0.00000000,rebalance
2024-08-12,0.77519662,1.55039323,0.80157264,0.80205373,0.00048109,0.00024047,0.00024062,0.00000000,rebalance
2024-08-19,0.74182819,1.48365638,0.75297651,0.76039905,0.00045401,0.00022589,0.00022812,0.00000000,rebalance
2024-08-26,0.40200729,0.80401458,0.40890877,0.40927748,0.00024546,0.00012267,0.00012278,0.00000000,rebalance
2024-09-02,0.64086058,1.28172116,0.63073498,0.62401964,0.00037643,0.00018922,0.00018721,0.00000000,rebalance
2024-09-09,0.58018259,1.16036519,0.53952601,0.53984982,0.00032381,0.00016186,0.00016195,0.00000000,rebalance
2024-09-16,0.62340218,1.24680435,0.58948599,0.58170093,0.00035136,0.00017685,0.00017451,0.00000000,rebalance
2024-09-23,0.49618626,0.99237252,0.46394710,0.46364756,0.00027828,0.00013918,0.00013909,0.00000000,rebalance
2024-09-30,0.61598338,1.23196676,0.63791759,0.63726312,0.00038255,0.00019138,0.00019118,0.00000000,rebalance
2024-10-07,0.75080305,1.50160611,0.98052112,0.98301829,0.00058906,0.00029416,0.00029491,0.00000000,rebalance
2024-10-14,0.66999267,1.33998533,0.53627406,0.54444143,0.00032421,0.00016088,0.00016333,0.00000000,rebalance
2024-10-21,0.15240639,0.30481279,0.12439254,0.12467138,0.00007472,0.00003732,0.00003740,0.00000000,rebalance
2024-10-28,0.43643702,0.87287405,0.37074120,0.37232085,0.00022292,0.00011122,0.00011170,0.00000000,rebalance
2024-11-04,0.42924003,0.85848005,0.37086735,0.36654033,0.00022122,0.00011126,0.00010996,0.00000000,rebalance
2024-11-11,0.29373363,0.58746727,0.25596227,0.26330078,0.00015578,0.00007679,0.00007899,0.00000000,rebalance
2024-11-18,0.32052877,0.64105753,0.26486387,0.26736040,0.00015967,0.00007946,0.00008021,0.00000000,rebalance
2024-11-25,0.17033121,0.34066242,0.13444964,0.13537223,0.00008095,0.00004033,0.00004061,0.00000000,rebalance
2024-12-02,0.42286847,0.84573694,0.36868754,0.36153278,0.00021907,0.00011061,0.00010846,0.00000000,rebalance
2024-12-09,0.71958387,1.43916774,0.65633916,0.65673308,0.00039392,0.00019690,0.00019702,0.00000000,rebalance
2024-12-16,0.77244200,1.54488400,0.66963059,0.66563242,0.00040058,0.00020089,0.00019969,0.00000000,rebalance
2024-12-23,0.51884794,1.03769587,0.44847706,0.45955602,0.00027241,0.00013454,0.00013787,0.00000000,rebalance
2024-12-30,0.63832627,1.27665254,0.57895431,0.57289206,0.00034555,0.00017369,0.00017187,0.00000000,rebalance
2025-01-06,0.44001420,0.88002840,0.38063355,0.37146828,0.00022563,0.00011419,0.00011144,0.00000000,rebalance
2025-01-13,0.27426466,0.54852932,0.21838523,0.22791002,0.00013389,0.00006552,0.00006837,0.00000000,rebalance
2025-01-20,0.64958703,1.29917406,0.54828213,0.55086156,0.00032974,0.00016448,0.00016526,0.00000000,rebalance
2025-01-27,0.84083318,1.68166635,0.71566388,0.71127046,0.00042808,0.00021470,0.00021338,0.00000000,rebalance
2025-02-03,0.60207998,1.20415996,0.52369405,0.52724864,0.00031528,0.00015711,0.00015817,0.00000000,rebalance
2025-02-10,0.51951670,1.03903340,0.50198440,0.50295210,0.00030148,0.00015060,0.00015089,0.00000000,rebalance
2025-02-17,0.62335825,1.24671650,0.62317823,0.62132159,0.00037335,0.00018695,0.00018640,0.00000000,rebalance
2025-02-24,0.85892150,1.71784300,0.87286403,0.87235428,0.00052357,0.00026186,0.00026171,0.00000000,rebalance
2025-03-03,0.62278112,1.24556223,0.58417000,0.59532745,0.00035385,0.00017525,0.00017860,0.00000000,rebalance
2025-03-10,0.53378136,1.06756272,0.54232920,0.53377802,0.00032283,0.00016270,0.00016013,0.00000000,rebalance
2025-03-17,0.69027291,1.38054582,0.69815189,0.69857091,0.00041902,0.00020945,0.00020957,0.00000000,rebalance
2025-03-24,0.45055120,0.90110240,0.45161165,0.45188270,0.00027105,0.00013548,0.00013556,0.00000000,rebalance
2025-03-31,0.35472257,0.70944513,0.34746900,0.34767754,0.00020854,0.00010424,0.00010430,0.00000000,rebalance
2025-04-07,0.21402785,0.42805571,0.16487254,0.16935360,0.00010027,0.00004946,0.00005081,0.00000000,rebalance
2025-04-14,0.53913175,1.07826350,0.51363731,0.50956348,0.00030696,0.00015409,0.00015287,0.00000000,rebalance
2025-04-22,0.41782865,0.83565730,0.39893230,0.40585579,0.00024144,0.00011968,0.00012176,0.00000000,rebalance
