date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-12-28,0.35077022,0.70154045,0.45094822,0.47007212,0.00027631,0.00013528,0.00014102,0.00000000,rebalance
2022-01-03,0.56709313,1.13418626,0.77321701,0.76325068,0.00046094,0.00023197,0.00022898,0.00000000,rebalance
2022-01-10,0.31100483,0.62200965,0.40552229,0.41558497,0.00024633,0.00012166,0.00012468,0.00000000,rebalance
2022-01-17,0.58550601,1.17101202,0.75790020,0.74267464,0.00045017,0.00022737,0.00022280,0.00000000,rebalance
2022-01-24,0.64745726,1.29491451,0.87961168,0.76752355,0.00049414,0.00026388,0.00023026,0.00000000,rebalance
2022-01-31,0.65657054,1.31314109,0.74899420,0.86766337,0.00048500,0.00022470,0.00026030,0.00000000,rebalance
2022-02-07,0.58825179,1.17650358,0.75077475,0.74480337,0.00044867,0.00022523,0.00022344,0.00000000,rebalance
2022-02-14,0.56624162,1.13248324,0.71220022,0.71920543,0.00042942,0.00021366,0.00021576,0.00000000,rebalance
2022-02-21,0.34183355,0.68366709,0.43925803,0.44195541,0.00026436,0.00013178,0.00013259,0.00000000,rebalance
2022-02-28,0.38605116,0.77210233,0.49074054,0.46427143,0.00028650,0.00014722,0.00013928,0.00000000,rebalance
2022-03-07,0.72251097,1.44502193,0.88082775,0.90580203,0.00053599,0.00026425,0.00027174,0.00000000,rebalance
2022-03-14,0.58957389,1.17914777,0.66162086,0.63352888,0.00038854,0.00019849,0.00019006,0.00000000,rebalance
2022-03-21,0.56388679,1.12777359,0.64401750,0.65677855,0.00039024,0.00019321,0.00019703,0.00000000,rebalance
2022-03-28,0.72524606,1.45049212,0.78692345,0.78162529,0.00047056,0.00023608,0.00023449,0.00000000,rebalance
2022-04-04,0.74254622,1.48509244,0.69652481,0.94123513,0.00049133,0.00020896,0.00028237,0.00000000,rebalance
2022-04-11,0.44195033,0.88390067,0.48294601,0.48327028,0.00028986,0.00014488,0.00014498,0.00000000,rebalance
2022-04-19,0.35614947,0.71229894,0.39910511,0.39119684,0.00023709,0.00011973,0.00011736,0.00000000,rebalance
2022-04-25,0.28505988,0.57011977,0.30278123,0.28894334,0.00017752,0.00009083,0.00008668,0.00000000,rebalance
2022-05-03,0.37815317,0.75630635,0.40340726,0.39701605,0.00024013,0.00012102,0.00011910,0.00000000,rebalance
2022-05-10,0.15872126,0.31744253,0.16008352,0.16973082,0.00009894,0.00004803,0.00005092,0.00000000,rebalance
2022-05-16,0.36744440,0.73488879,0.38864789,0.38818290,0.00023305,0.00011659,0.00011645,0.00000000,rebalance
2022-05-23,0.27442218,0.54884436,0.28988177,0.29691076,0.00017604,0.00008696,0.00008907,0.00000000,rebalance
2022-05-30,0.37155671,0.74311342,0.39573191,0.39489730,0.00023719,0.00011872,0.00011847,0.00000000,rebalance
2022-06-06,0.35842078,0.71684155,0.38538487,0.38856303,0.00023218,0.00011562,0.00011657,0.00000000,rebalance
2022-06-13,0.69448590,1.38897180,0.71946949,0.70872968,0.00042846,0.00021584,0.00021262,0.00000000,rebalance
2022-06-20,0.52939633,1.05879266,0.53737178,0.53481646,0.00032166,0.00016121,0.00016044,0.00000000,rebalance
2022-06-27,0.44828214,0.89656428,0.58241595,0.36094418,0.00028301,0.00017472,0.00010828,0.00000000,rebalance
2022-07-04,0.71276770,1.42553540,0.76546876,0.76659380,0.00045962,0.00022964,0.00022998,0.00000000,rebalance
2022-07-11,0.50824501,1.01649001,0.53793919,0.53858326,0.00032296,0.00016138,0.00016157,0.00000000,rebalance
2022-07-18,0.52528363,1.05056726,0.43774155,0.66944278,0.00033216,0.00013132,0.00020083,0.00000000,rebalance
2022-07-25,0.45439374,0.90878748,0.58741779,0.35452882,0.00028258,0.00017623,0.00010636,0.00000000,rebalance
2022-08-01,0.24055026,0.48110052,0.25465911,0.24798685,0.00015079,0.00007640,0.00007440,0.00000000,rebalance
2022-08-08,0.45445987,0.90891973,0.46619768,0.47305326,0.00028178,0.00013986,0.00014192,0.00000000,rebalance
2022-08-15,0.59035316,1.18070631,0.47478516,0.68777034,0.00034877,0.00014244,0.00020633,0.00000000,rebalance
2022-08-22,0.40156675,0.80313349,0.50889721,0.30294938,0.00024355,0.00015267,0.00009088,0.00000000,rebalance
2022-08-29,0.56981287,1.13962574,0.58168120,0.57748575,0.00034775,0.00017450,0.00017325,0.00000000,rebalance
2022-09-05,0.43432017,0.86864034,0.34264670,0.56430493,0.00027209,0.00010279,0.00016929,0.00000000,rebalance
2022-09-13,0.30704646,0.61409291,0.32723778,0.33977919,0.00020011,0.00009817,0.00010193,0.00000000,rebalance
2022-09-19,0.41280914,0.82561828,0.43956093,0.44168138,0.00026437,0.00013187,0.00013250,0.00000000,rebalance
2022-09-26,0.31255810,0.62511620,0.32942795,0.32200918,0.00019543,0.00009883,0.00009660,0.00000000,rebalance
2022-10-03,0.25333917,0.50667835,0.26294085,0.26039565,0.00015700,0.00007888,0.00007812,0.00000000,rebalance
2022-10-10,0.46319340,0.92638680,0.46728065,0.45696544,0.00027727,0.00014018,0.00013709,0.00000000,rebalance
2022-10-17,0.52570441,1.05140882,0.51502854,0.50932504,0.00030731,0.00015451,0.00015280,0.00000000,rebalance
2022-10-24,0.19931562,0.39863125,0.19868336,0.19195462,0.00011719,0.00005961,0.00005759,0.00000000,rebalance
2022-10-31,0.30540411,0.61080822,0.29528162,0.30277973,0.00017942,0.00008858,0.00009083,0.00000000,rebalance
2022-11-07,0.45209925,0.90419850,0.45852671,0.48048579,0.00028170,0.00013756,0.00014415,0.00000000,rebalance
2022-11-14,0.43664908,0.87329815,0.45481769,0.44248232,0.00026919,0.00013645,0.00013274,0.00000000,rebalance
2022-11-21,0.42714955,0.85429909,0.54913726,0.32791629,0.00026312,0.00016474,0.00009837,0.00000000,rebalance
2022-11-28,0.60871744,1.21743488,0.61020112,0.60940624,0.00036588,0.00018306,0.00018282,0.00000000,rebalance
2022-12-05,0.70945467,1.41890935,0.73091079,0.73378294,0.00043941,0.00021927,0.00022013,0.00000000,rebalance
2022-12-12,0.46942189,0.93884377,0.50104827,0.50737848,0.00030253,0.00015031,0.00015221,0.00000000,rebalance
2022-12-19,0.57522731,1.15045463,0.59798450,0.59252446,0.00035715,0.00017940,0.00017776,0.00000000,rebalance
2022-12-28,0.56634272,1.13268545,0.61438051,0.61436475,0.00036862,0.00018431,0.00018431,0.00000000,rebalance
2023-01-03,0.77117285,1.54234570,0.86140206,0.87336905,0.00052043,0.00025842,0.00026201,0.00000000,rebalance
2023-01-09,0.50066107,1.00132215,0.64245093,0.54898947,0.00035743,0.00019274,0.00016470,0.00000000,rebalance
2023-01-16,0.41685014,0.83370029,0.51640227,0.51671220,0.00030993,0.00015492,0.00015501,0.00000000,rebalance
2023-01-26,0.48204634,0.96409269,0.55333777,0.64298408,0.00035890,0.00016600,0.00019290,0.00000000,rebalance
2023-01-30,0.59760327,1.19520654,0.74723697,0.67150615,0.00042562,0.00022417,0.00020145,0.00000000,rebalance
2023-02-06,0.29091976,0.58183951,0.32979988,0.31780826,0.00019428,0.00009894,0.00009534,0.00000000,rebalance
2023-02-13,0.42562882,0.85125764,0.47089723,0.47023452,0.00028234,0.00014127,0.00014107,0.00000000,rebalance
2023-02-20,0.28269631,0.56539263,0.30848277,0.30866792,0.00018515,0.00009254,0.00009260,0.00000000,rebalance
2023-02-27,0.21116502,0.42233004,0.22273861,0.20998100,0.00012982,0.00006682,0.00006299,0.00000000,rebalance
2023-03-06,0.73584116,1.47168232,0.78553636,0.80169737,0.00047617,0.00023566,0.00024051,0.00000000,rebalance
2023-03-13,0.40877380,0.81754759,0.42577712,0.42153829,0.00025419,0.00012773,0.00012646,0.00000000,rebalance
2023-03-20,0.60819846,1.21639691,0.61151894,0.61970651,0.00036937,0.00018346,0.00018591,0.00000000,rebalance
2023-03-27,0.72335812,1.44671624,0.72805406,0.74102493,0.00044072,0.00021842,0.00022231,0.00000000,rebalance
2023-04-03,0.91490177,1.82980354,0.95782566,0.93974219,0.00056927,0.00028735,0.00028192,0.00000000,rebalance
2023-04-11,0.72938271,1.45876542,0.77229426,0.76660445,0.00046167,0.00023169,0.00022998,0.00000000,rebalance
2023-04-17,0.49146598,0.98293197,0.51786646,0.52562751,0.00031305,0.00015536,0.00015769,0.00000000,rebalance
2023-04-24,0.65628862,1.31257724,0.67541309,0.67452156,0.00040498,0.00020262,0.00020236,0.00000000,rebalance
2023-05-02,0.75585111,1.51170221,0.79264836,0.79312409,0.00047573,0.00023779,0.00023794,0.00000000,rebalance
2023-05-08,0.60866254,1.21732507,0.64940043,0.63924125,0.00038659,0.00019482,0.00019177,0.00000000,rebalance
2023-05-15,0.51914831,1.03829662,0.52815704,0.53820346,0.00031991,0.00015845,0.00016146,0.00000000,rebalance
2023-05-22,0.18270814,0.36541628,0.19202971,0.17938214,0.00011142,0.00005761,0.00005381,0.00000000,rebalance
2023-05-29,0.23379357,0.46758714,0.18809794,0.26987465,0.00013739,0.00005643,0.00008096,0.00000000,rebalance
2023-06-05,0.45416889,0.90833778,0.48844349,0.41076481,0.00026976,0.00014653,0.00012323,0.00000000,rebalance
2023-06-12,0.51811545,1.03623090,0.51701560,0.52721626,0.00031327,0.00015510,0.00015816,0.00000000,rebalance
2023-06-19,0.59159418,1.18318836,0.61001455,0.60541439,0.00036463,0.00018300,0.00018162,0.00000000,rebalance
2023-06-26,0.54269190,1.08538379,0.50286957,0.58858290,0.00032744,0.00015086,0.00017657,0.00000000,rebalance
2023-07-03,0.50310125,1.00620250,0.53293282,0.53794979,0.00032126,0.00015988,0.00016138,0.00000000,rebalance
2023-07-10,0.75846690,1.51693380,0.82371535,0.73906737,0.00046883,0.00024711,0.00022172,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.50353440,1.00706881,0.52003514,0.52034726,0.00031211,0.00015601,0.00015610,0.00000000,rebalance
2023-07-31,0.74074270,1.48148540,0.78072240,0.78119098,0.00046857,0.00023422,0.00023436,0.00000000,rebalance
2023-08-07,0.28982069,0.57964138,0.30925210,0.30047817,0.00018292,0.00009278,0.00009014,0.00000000,rebalance
2023-08-14,0.65803030,1.31606059,0.63868634,0.64802921,0.00038601,0.00019161,0.00019441,0.00000000,rebalance
2023-08-21,0.38196355,0.76392709,0.31935114,0.39293693,0.00021369,0.00009581,0.00011788,0.00000000,rebalance
2023-08-28,0.26870872,0.53741743,0.26572369,0.25258872,0.00015549,0.00007972,0.00007578,0.00000000,rebalance
2023-09-18,0.70545166,1.41090331,0.68565092,0.70479298,0.00041713,0.00020570,0.00021144,0.00000000,rebalance
2023-09-25,0.22492529,0.44985059,0.22238264,0.21843087,0.00013224,0.00006671,0.00006553,0.00000000,rebalance
2023-10-03,0.55345214,1.10690428,0.52346497,0.52479317,0.00031448,0.00015704,0.00015744,0.00000000,rebalance
2023-10-09,0.32184164,0.64368329,0.31536462,0.31389098,0.00018878,0.00009461,0.00009417,0.00000000,rebalance
2023-10-16,0.49785464,0.99570928,0.48930990,0.49455604,0.00029516,0.00014679,0.00014837,0.00000000,rebalance
2023-10-24,0.46106192,0.92212385,0.44639114,0.44494093,0.00026740,0.00013392,0.00013348,0.00000000,rebalance
2023-10-30,0.66029407,1.32058813,0.65896694,0.64764167,0.00039198,0.00019769,0.00019429,0.00000000,rebalance
2023-11-06,0.57522718,1.15045436,0.56077838,0.58002466,0.00034224,0.00016823,0.00017401,0.00000000,rebalance
2023-11-13,0.70151881,1.40303762,0.68715118,0.68104835,0.00041046,0.00020615,0.00020431,0.00000000,rebalance
2023-11-20,0.55894447,1.11788893,0.53838885,0.53946944,0.00032336,0.00016152,0.00016184,0.00000000,rebalance
2023-11-27,0.48048872,0.96097744,0.49866482,0.42711863,0.00027774,0.00014960,0.00012814,0.00000000,rebalance
2023-12-04,0.53503366,1.07006732,0.47322166,0.53340034,0.00030199,0.00014197,0.00016002,0.00000000,rebalance
2023-12-11,0.41421752,0.82843504,0.27494634,0.48632376,0.00022838,0.00008248,0.00014590,0.00000000,rebalance
2023-12-18,0.48473833,0.96947667,0.55686913,0.35437565,0.00027337,0.00016706,0.00010631,0.00000000,rebalance
2023-12-27,0.37874447,0.75748893,0.35952151,0.35711266,0.00021499,0.00010786,0.00010713,0.00000000,rebalance
2024-01-02,0.58437849,1.16875697,0.55883167,0.55331436,0.00033364,0.00016765,0.00016599,0.00000000,rebalance
2024-01-08,0.72057983,1.44115966,0.55654927,0.76508164,0.00039649,0.00016696,0.00022952,0.00000000,rebalance
2024-01-15,0.43707942,0.87415884,0.39661066,0.40452561,0.00024034,0.00011898,0.00012136,0.00000000,rebalance
2024-01-22,0.31890757,0.63781513,0.28226582,0.26665367,0.00016468,0.00008468,0.00008000,0.00000000,rebalance
2024-01-29,0.49250394,0.98500788,0.44494231,0.44090291,0.00026575,0.00013348,0.00013227,0.00000000,rebalance
2024-02-05,0.40377580,0.80755159,0.35484719,0.35673798,0.00021348,0.00010645,0.00010702,0.00000000,rebalance
2024-02-14,0.56360893,1.12721786,0.48985279,0.49318046,0.00029491,0.00014696,0.00014795,0.00000000,rebalance
2024-02-19,0.19611289,0.39222577,0.17310541,0.17855264,0.00010550,0.00005193,0.00005357,0.00000000,rebalance
2024-02-26,0.38623783,0.77247565,0.35285646,0.35570499,0.00021257,0.00010586,0.00010671,0.00000000,rebalance
2024-03-04,0.41572111,0.83144221,0.38209273,0.38044709,0.00022876,0.00011463,0.00011413,0.00000000,rebalance
2024-03-11,0.60464513,1.20929026,0.55258933,0.55307628,0.00033170,0.00016578,0.00016592,0.00000000,rebalance
2024-03-18,0.71987292,1.43974583,0.74901319,0.54804760,0.00038912,0.00022470,0.00016441,0.00000000,rebalance
2024-03-25,0.61557098,1.23114196,0.56108514,0.56235627,0.00033703,0.00016833,0.00016871,0.00000000,rebalance
2024-04-02,0.35853840,0.71707680,0.34146269,0.34529510,0.00020603,0.00010244,0.00010359,0.00000000,rebalance
2024-04-08,0.80031684,1.60063369,0.77924555,0.78956876,0.00047064,0.00023377,0.00023687,0.00000000,rebalance
2024-04-15,0.45080955,0.90161909,0.46164166,0.44643692,0.00027242,0.00013849,0.00013393,0.00000000,rebalance
2024-04-22,0.61622421,1.23244842,0.49767171,0.72443445,0.00036663,0.00014930,0.00021733,0.00000000,rebalance
2024-04-29,0.60402213,1.20804426,0.70814876,0.49048379,0.00035959,0.00021244,0.00014715,0.00000000,rebalance
2024-05-06,0.56956750,1.13913500,0.58107508,0.59095673,0.00035161,0.00017432,0.00017729,0.00000000,rebalance
2024-05-13,0.44994619,0.89989237,0.47318054,0.49151163,0.00028941,0.00014195,0.00014745,0.00000000,rebalance
2024-05-20,0.48096529,0.96193057,0.53733429,0.51984513,0.00031715,0.00016120,0.00015595,0.00000000,rebalance
2024-05-27,0.70910515,1.41821030,0.80690224,0.70905106,0.00045479,0.00024207,0.00021272,0.00000000,rebalance
2024-06-03,0.41505944,0.83011888,0.43338106,0.44053651,0.00026218,0.00013001,0.00013216,0.00000000,rebalance
2024-06-11,0.91427766,1.82855532,0.91395327,0.91680179,0.00054923,0.00027419,0.00027504,0.00000000,rebalance
2024-06-17,0.85894733,1.71789467,0.87942487,0.87995268,0.00052781,0.00026383,0.00026399,0.00000000,rebalance
2024-06-24,0.67633342,1.35266684,0.68989586,0.69030992,0.00041406,0.00020697,0.00020709,0.00000000,rebalance
2024-07-02,0.44955317,0.89910635,0.45819869,0.44747274,0.00027170,0.00013746,0.00013424,0.00000000,rebalance
2024-07-08,0.64953066,1.29906132,0.70756974,0.71899536,0.00042797,0.00021227,0.00021570,0.00000000,rebalance
2024-07-15,0.68555474,1.37110948,0.73373076,0.74280070,0.00044296,0.00022012,0.00022284,0.00000000,rebalance
2024-07-22,0.36989549,0.73979098,0.39361538,0.39320941,0.00023605,0.00011808,0.00011796,0.00000000,rebalance
2024-07-29,0.43605868,0.87211736,0.45681173,0.44570329,0.00027075,0.00013704,0.00013371,0.00000000,rebalance
2024-08-05,0.27897535,0.55795070,0.28025145,0.28381491,0.00016922,0.00008408,0.00008514,0.00000000,rebalance
2024-08-12,0.77519662,1.55039323,0.80447346,0.80495629,0.00048283,0.00024134,0.00024149,0.00000000,rebalance
2024-08-19,0.74182819,1.48365638,0.75570146,0.76315086,0.00045566,0.00022671,0.00022895,0.00000000,rebalance
2024-08-26,0.40200729,0.80401458,0.41038858,0.41075861,0.00024634,0.00012312,0.00012323,0.00000000,rebalance
2024-09-02,0.64086058,1.28172116,0.63301755,0.62627791,0.00037779,0.00018991,0.00018788,0.00000000,rebalance
2024-09-09,0.58018259,1.16036519,0.54147850,0.54180349,0.00032498,0.00016244,0.00016254,0.00000000,rebalance
2024-09-16,0.62340218,1.24680435,0.59161929,0.58380606,0.00035263,0.00017749,0.00017514,0.00000000,rebalance
2024-09-23,0.49618626,0.99237252,0.46562609,0.46532546,0.00027929,0.00013969,0.00013960,0.00000000,rebalance
2024-09-30,0.61598338,1.23196676,0.64022616,0.63956931,0.00038394,0.00019207,0.00019187,0.00000000,rebalance
2024-10-07,0.75080305,1.50160611,0.98406953,0.98657574,0.00059119,0.00029522,0.00029597,0.00000000,rebalance
2024-10-14,0.66999267,1.33998533,0.53821479,0.54641172,0.00032539,0.00016146,0.00016392,0.00000000,rebalance
2024-10-21,0.15240639,0.30481279,0.12484270,0.12512255,0.00007499,0.00003745,0.00003754,0.00000000,rebalance
2024-10-28,0.43643702,0.87287405,0.37208288,0.37366824,0.00022373,0.00011162,0.00011210,0.00000000,rebalance
2024-11-04,0.42924003,0.85848005,0.37220949,0.36786680,0.00022202,0.00011166,0.00011036,0.00000000,rebalance
2024-11-11,0.29373363,0.58746727,0.25688858,0.26425364,0.00015634,0.00007707,0.00007928,0.00000000,rebalance
2024-11-18,0.32052877,0.64105753,0.26582239,0.26832795,0.00016025,0.00007975,0.00008050,0.00000000,rebalance
2024-11-25,0.17033121,0.34066242,0.13493620,0.13586213,0.00008124,0.00004048,0.00004076,0.00000000,rebalance
2024-12-02,0.42286847,0.84573694,0.37002179,0.36284113,0.00021986,0.00011101,0.00010885,0.00000000,rebalance
2024-12-09,0.71958387,1.43916774,0.65871439,0.65910974,0.00039535,0.00019761,0.00019773,0.00000000,rebalance
2024-12-16,0.77244200,1.54488400,0.67205392,0.66804128,0.00040203,0.00020162,0.00020041,0.00000000,rebalance
2024-12-23,0.51884794,1.03769587,0.45010006,0.46121911,0.00027340,0.00013503,0.00013837,0.00000000,rebalance
2024-12-30,0.63832627,1.27665254,0.58104949,0.57496530,0.00034680,0.00017431,0.00017249,0.00000000,rebalance
2025-01-06,0.44001420,0.88002840,0.38201103,0.37281259,0.00022645,0.00011460,0.00011184,0.00000000,rebalance
2025-01-13,0.27426466,0.54852932,0.21917555,0.22873481,0.00013437,0.00006575,0.00006862,0.00000000,rebalance
2025-01-20,0.64958703,1.29917406,0.55026631,0.55285507,0.00033094,0.00016508,0.00016586,0.00000000,rebalance
2025-01-27,0.84083318,1.68166635,0.71825380,0.71384448,0.00042963,0.00021548,0.00021415,0.00000000,rebalance
2025-02-03,0.60207998,1.20415996,0.52558925,0.52915670,0.00031642,0.00015768,0.00015875,0.00000000,rebalance
2025-02-10,0.51951670,1.03903340,0.50380104,0.50477223,0.00030257,0.00015114,0.00015143,0.00000000,rebalance
2025-02-17,0.62335825,1.24671650,0.62543346,0.62357010,0.00037470,0.00018763,0.00018707,0.00000000,rebalance
2025-02-24,0.85892150,1.71784300,0.87602284,0.87551125,0.00052546,0.00026281,0.00026265,0.00000000,rebalance
2025-03-03,0.62278112,1.24556223,0.58628405,0.59748189,0.00035513,0.00017589,0.00017924,0.00000000,rebalance
2025-03-10,0.53378136,1.06756272,0.54429184,0.53570972,0.00032400,0.00016329,0.00016071,0.00000000,rebalance
2025-03-17,0.69027291,1.38054582,0.70067844,0.70109897,0.00042053,0.00021020,0.00021033,0.00000000,rebalance
2025-03-24,0.45055120,0.90110240,0.45324599,0.45351802,0.00027203,0.00013597,0.00013606,0.00000000,rebalance
2025-03-31,0.35472257,0.70944513,0.34872646,0.34893576,0.00020930,0.00010462,0.00010468,0.00000000,rebalance
2025-04-07,0.21402785,0.42805571,0.16546920,0.16996647,0.00010063,0.00004964,0.00005099,0.00000000,rebalance
2025-04-14,0.53913175,1.07826350,0.51549612,0.51140755,0.00030807,0.00015465,0.00015342,0.00000000,rebalance
2025-04-22,0.41782865,0.83565730,0.40037600,0.40732454,0.00024231,0.00012011,0.00012220,0.00000000,rebalance
