date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-12-28,0.52683929,1.05367857,0.90198816,0.92158055,0.00054707,0.00027060,0.00027647,0.00000000,rebalance
2025-01-02,0.81326424,1.62652847,1.21742571,1.20243192,0.00072596,0.00036523,0.00036073,0.00000000,rebalance
2025-01-06,0.73925467,1.47850935,1.09073768,1.09007087,0.00065424,0.00032722,0.00032702,0.00000000,rebalance
2025-01-13,0.46017538,0.92035076,0.65588801,0.65760312,0.00039405,0.00019677,0.00019728,0.00000000,rebalance
2025-01-20,0.36807027,0.73614054,0.52625105,0.52053033,0.00031403,0.00015788,0.00015616,0.00000000,rebalance
2025-01-27,0.15150050,0.30300100,0.21290703,0.22918683,0.00013263,0.00006387,0.00006876,0.00000000,rebalance
2025-02-03,0.38828669,0.77657337,0.55645424,0.54713009,0.00033108,0.00016694,0.00016414,0.00000000,rebalance
2025-02-10,0.25417541,0.50835082,0.37842933,0.37819913,0.00022699,0.00011353,0.00011346,0.00000000,rebalance
2025-02-17,0.33975163,0.67950326,0.49987099,0.50017100,0.00030001,0.00014996,0.00015005,0.00000000,rebalance
2025-02-24,0.26149651,0.52299302,0.37014226,0.37036441,0.00022215,0.00011104,0.00011111,0.00000000,rebalance
2025-03-03,0.37444416,0.74888831,0.46999384,0.47261942,0.00028278,0.00014100,0.00014179,0.00000000,rebalance
2025-03-10,0.73931233,1.47862465,0.98010611,0.97835084,0.00058754,0.00029403,0.00029351,0.00000000,rebalance
2025-03-17,0.44097511,0.88195023,0.57255106,0.62731540,0.00035996,0.00017177,0.00018819,0.00000000,rebalance
2025-03-24,0.41407082,0.82814164,0.56349532,0.50941281,0.00032187,0.00016905,0.00015282,0.00000000,rebalance
2025-03-31,0.41969096,0.83938193,0.53630111,0.53662299,0.00032188,0.00016089,0.00016099,0.00000000,rebalance
2025-04-07,0.89256146,1.78512292,0.92477030,0.92532533,0.00055503,0.00027743,0.00027760,0.00000000,rebalance
2025-04-14,0.60048946,1.20097892,0.68689868,0.68731094,0.00041226,0.00020607,0.00020619,0.00000000,rebalance
2025-04-22,0.25264618,0.50529236,0.29829324,0.28177411,0.00017402,0.00008949,0.00008453,0.00000000,rebalance
2025-04-28,0.59998831,1.19997662,0.69743570,0.71455245,0.00042360,0.00020923,0.00021437,0.00000000,rebalance
2025-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.38519334,0.77038668,0.47261765,0.47290130,0.00028366,0.00014179,0.00014187,0.00000000,rebalance
2025-05-19,0.66419829,1.32839658,0.83134483,0.83184378,0.00049896,0.00024940,0.00024955,0.00000000,rebalance
2025-05-26,0.61832278,1.23664555,0.78636433,0.78840892,0.00047243,0.00023591,0.00023652,0.00000000,rebalance
2025-06-02,0.88930182,1.77860363,1.15017563,1.14929331,0.00068984,0.00034505,0.00034479,0.00000000,rebalance
2025-06-09,0.68541119,1.37082238,0.92308883,0.92364285,0.00055402,0.00027693,0.00027709,0.00000000,rebalance
2025-06-16,0.62080066,1.24160132,0.89312751,0.88116151,0.00053229,0.00026794,0.00026435,0.00000000,rebalance
2025-06-23,0.76688839,1.53377679,1.04799700,1.06112803,0.00063274,0.00031440,0.00031834,0.00000000,rebalance
2025-06-30,0.61912438,1.23824876,0.87302736,0.87355134,0.00052397,0.00026191,0.00026207,0.00000000,rebalance
2025-07-07,0.49347306,0.98694613,0.71837458,0.73484233,0.00043597,0.00021551,0.00022045,0.00000000,rebalance
2025-07-14,0.64759407,1.29518814,1.04952217,1.03411547,0.00062509,0.00031486,0.00031023,0.00000000,rebalance
2025-07-21,0.36724005,0.73448011,0.61967924,0.61608783,0.00037073,0.00018590,0.00018483,0.00000000,rebalance
2025-07-28,0.63784481,1.27568962,1.07457932,1.07942271,0.00064620,0.00032237,0.00032383,0.00000000,rebalance
2025-08-04,0.77925388,1.55850776,1.18165735,1.18213143,0.00070914,0.00035450,0.00035464,0.00000000,rebalance
2025-08-11,0.59325229,1.18650458,0.90819516,0.89514064,0.00054100,0.00027246,0.00026854,0.00000000,rebalance
2025-08-18,0.66666823,1.33333647,1.12123964,1.13551219,0.00067703,0.00033637,0.00034065,0.00000000,rebalance
2025-08-25,0.73273897,1.46547794,1.20096501,1.19331525,0.00071828,0.00036029,0.00035799,0.00000000,rebalance
2025-09-01,0.61340563,1.22681126,1.01647546,1.01914186,0.00061069,0.00030494,0.00030574,0.00000000,rebalance
2025-09-08,0.76688158,1.53376316,1.21252672,1.22292902,0.00073064,0.00036376,0.00036688,0.00000000,rebalance
2025-09-15,0.60716474,1.21432949,0.95845963,0.95561859,0.00057422,0.00028754,0.00028669,0.00000000,rebalance
2025-09-22,0.74201924,1.48403849,1.15260532,1.15335303,0.00069179,0.00034578,0.00034601,0.00000000,rebalance
2025-09-29,0.73912295,1.47824590,1.11299514,1.10764994,0.00066619,0.00033390,0.00033229,0.00000000,rebalance
2025-10-06,0.36868720,0.73737441,0.61580314,0.61546133,0.00036938,0.00018474,0.00018464,0.00000000,rebalance
2025-10-13,0.56759530,1.13519060,0.91423952,0.92151282,0.00055073,0.00027427,0.00027645,0.00000000,rebalance
2025-10-20,0.44889002,0.89778005,0.66284985,0.67379674,0.00040099,0.00019885,0.00020214,0.00000000,rebalance
2025-10-27,0.42369044,0.84738089,0.68677517,0.65556082,0.00040270,0.00020603,0.00019667,0.00000000,rebalance
2025-11-03,0.57306357,1.14612713,0.90264495,0.92222405,0.00054746,0.00027079,0.00027667,0.00000000,rebalance
2025-11-10,1.00032249,2.00064498,1.63695475,1.63997735,0.00098308,0.00049109,0.00049199,0.00000000,rebalance
2025-11-17,0.75036892,1.50073785,1.20534083,1.20606425,0.00072342,0.00036160,0.00036182,0.00000000,rebalance
2025-11-24,0.26451964,0.52903928,0.37824511,0.38826834,0.00022995,0.00011347,0.00011648,0.00000000,rebalance
2025-12-01,0.30661440,0.61322880,0.48616026,0.46335984,0.00028486,0.00014585,0.00013901,0.00000000,rebalance
2025-12-08,0.60971817,1.21943634,0.95349783,0.98924830,0.00058282,0.00028605,0.00029677,0.00000000,rebalance
2025-12-15,0.73216919,1.46433837,1.13310780,1.11190567,0.00067350,0.00033993,0.00033357,0.00000000,rebalance
2025-12-22,0.99970009,1.99940018,1.53430746,1.53522832,0.00092086,0.00046029,0.00046057,0.00000000,rebalance
2025-12-29,0.64220293,1.28440586,0.98491599,0.99798040,0.00059487,0.00029547,0.00029939,0.00000000,rebalance
