date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.05225672,0.68198316,-0.41663753,0.00038191
2024-10-04,0.35971893,0.92730541,-0.20679101,0.00010211
2024-10-18,-0.39470997,0.56128872,-0.51987851,0.00058182
2024-11-01,-0.04573475,0.53561832,-0.54183674,0.00026626
2024-11-15,0.00435892,0.53795304,-0.53983965,0.00020807
2024-11-29,0.02045085,0.54895463,-0.53042898,0.00013254
2024-12-13,0.05125525,0.57709144,-0.50636100,0.00016933
2024-12-27,0.03059262,0.59474617,-0.49125929,0.00034259
2025-01-10,-0.06248253,0.55758493,-0.52304670,0.00027879
2025-01-24,0.12060060,0.62483001,-0.46552584,0.00016667
2025-02-07,0.06897510,0.66792772,-0.42866043,0.00026550
2025-02-21,0.12494497,0.75138193,-0.35727443,0.00028640
2025-03-07,-0.03233376,0.72708692,-0.37805617,0.00020759
2025-03-21,-0.05588277,0.68645529,-0.41281211,0.00042431
2025-04-03,0.03987193,0.71382559,-0.38939980,0.00009868
2025-04-17,-0.09041818,0.64928278,-0.44460915,0.00033774
2025-05-02,0.08503147,0.70449224,-0.39738346,0.00040451
2025-05-16,0.03504492,0.72918112,-0.37626481,0.00030906
2025-05-30,0.00067929,0.72967644,-0.37584111,0.00045809
2025-06-13,0.16586289,0.85070269,-0.27231631,0.00043642
2025-06-27,-0.04922193,0.80882946,-0.30813431,0.00037847
2025-07-11,0.02892445,0.83222441,-0.28812247,0.00049234
2025-07-25,0.04453881,0.86929069,-0.25641630,0.00050395
2025-08-08,0.05717491,0.91899231,-0.21390196,0.00054552
2025-08-22,0.14078942,1.04837670,-0.10322768,0.00057417
2025-09-05,0.10765835,1.16124321,-0.00668265,0.00051547
2025-09-19,-0.07136252,1.07837397,-0.07756827,0.00047538
2025-10-03,-0.00272073,1.07544000,-0.08007796,0.00066178
2025-10-17,-0.17574600,0.88643573,-0.24175058,0.00048531
2025-10-31,0.01117843,0.89634469,-0.23327454,0.00031070
2025-11-14,-0.01357777,0.88417432,-0.24368497,0.00028676
2025-11-28,-0.06553103,0.82623347,-0.29324707,0.00030253
2025-12-12,0.01185501,0.83602848,-0.28486851,0.00041207
2025-12-24,0.00964239,0.84408979,-0.27797293,0.00049994
2026-01-09,0.07476880,0.90720137,-0.22398783,0.00049619
2026-01-23,0.05368046,0.95590036,-0.18233114,0.00040884
2026-02-06,-0.11576322,0.84524225,-0.27698712,0.00059450
2026-02-20,0.06154643,0.89726389,-0.23248826,0.00054010
2026-03-06,-0.02304913,0.87658274,-0.25017874,0.00040846
2026-03-20,-0.03287705,0.84776329,-0.27483065,0.00050215
2026-04-02,-0.08653799,0.77439956,-0.33758534,0.00014232
2026-04-17,-0.02148249,0.75776353,-0.35181566,0.00045139
2026-04-30,0.10284216,0.83569357,-0.28515498,0.00033889
