date,ts_code,name,weight
2021-04-09,02388.HK,中银香港,0.08644984
2021-04-09,01088.HK,中国神华,0.07789890
2021-04-09,01288.HK,农业银行,0.07597217
2021-04-09,00002.HK,中电控股,0.07491398
2021-04-09,00066.HK,港铁公司,0.06793369
2021-04-23,03988.HK,中国银行,0.10016878
2021-04-23,00939.HK,建设银行,0.09704507
2021-04-23,00016.HK,新鸿基地产,0.08956864
2021-04-23,01398.HK,工商银行,0.08838182
2021-04-23,00003.HK,香港中华煤气,0.08755226
2021-04-23,02318.HK,中国平安,0.08719734
2021-04-23,02388.HK,中银香港,0.08609862
2021-04-23,00005.HK,汇丰控股,0.08280343
2021-04-23,03328.HK,交通银行,0.07785986
2021-04-23,00002.HK,中电控股,0.07658643
2021-04-23,01288.HK,农业银行,0.07606971
2021-04-23,00066.HK,港铁公司,0.06741628
2021-05-07,03988.HK,中国银行,0.09876769
2021-05-07,00003.HK,香港中华煤气,0.09185602
2021-05-07,00939.HK,建设银行,0.09131111
2021-05-07,02388.HK,中银香港,0.09064989
2021-05-07,00005.HK,汇丰控股,0.08946660
2021-05-07,01398.HK,工商银行,0.08129254
2021-05-07,02318.HK,中国平安,0.08055504
2021-05-07,01339.HK,中国人民保险集团,0.07917384
2021-05-07,01088.HK,中国神华,0.07888199
2021-05-07,00002.HK,中电控股,0.07816005
2021-05-07,03328.HK,交通银行,0.07758970
2021-05-07,00016.HK,新鸿基地产,0.07429583
2021-05-21,03988.HK,中国银行,0.09847724
2021-05-21,00003.HK,香港中华煤气,0.09265304
2021-05-21,02388.HK,中银香港,0.09173822
2021-05-21,00939.HK,建设银行,0.09064764
2021-05-21,00005.HK,汇丰控股,0.08898427
2021-05-21,00941.HK,中国移动,0.08604440
2021-05-21,02318.HK,中国平安,0.08082865
2021-05-21,01398.HK,工商银行,0.08024437
2021-05-21,00066.HK,港铁公司,0.08005309
2021-05-21,00002.HK,中电控股,0.07763366
2021-05-21,03328.HK,交通银行,0.07681058
2021-05-21,00267.HK,中信股份,0.06949422
2021-06-04,03988.HK,中国银行,0.10406442
2021-06-04,02318.HK,中国平安,0.09195032
2021-06-04,00939.HK,建设银行,0.08952525
2021-06-04,00005.HK,汇丰控股,0.08692306
2021-06-04,00003.HK,香港中华煤气,0.08268116
2021-06-04,01339.HK,中国人民保险集团,0.08215890
2021-06-04,00941.HK,中国移动,0.08159909
2021-06-04,00066.HK,港铁公司,0.08076275
2021-06-04,01398.HK,工商银行,0.07966364
2021-06-04,00002.HK,中电控股,0.07662264
2021-06-04,02388.HK,中银香港,0.07560407
2021-06-04,00016.HK,新鸿基地产,0.07474017
2021-06-18,01288.HK,农业银行,0.09261410
2021-06-18,00939.HK,建设银行,0.09064949
2021-06-18,02318.HK,中国平安,0.08853594
2021-06-18,02628.HK,中国人寿,0.08768470
2021-06-18,00005.HK,汇丰控股,0.08595126
2021-06-18,03988.HK,中国银行,0.08397411
2021-06-18,00003.HK,香港中华煤气,0.08151018
2021-06-18,01398.HK,工商银行,0.08123446
2021-06-18,00941.HK,中国移动,0.08118027
2021-06-18,00002.HK,中电控股,0.07792514
2021-06-18,00016.HK,新鸿基地产,0.07710821
2021-06-18,02388.HK,中银香港,0.07307229
2021-07-02,01288.HK,农业银行,0.09378416
2021-07-02,00939.HK,建设银行,0.08978169
2021-07-02,02628.HK,中国人寿,0.08740943
2021-07-02,02318.HK,中国平安,0.08670171
2021-07-02,01398.HK,工商银行,0.08457458
2021-07-02,03988.HK,中国银行,0.08388590
2021-07-02,00941.HK,中国移动,0.08307670
2021-07-02,00005.HK,汇丰控股,0.08270784
2021-07-02,00002.HK,中电控股,0.07770028
2021-07-02,01113.HK,长实集团,0.07626547
2021-07-02,00066.HK,港铁公司,0.07602527
2021-07-02,00016.HK,新鸿基地产,0.07501642
2021-07-02,CASH,现金,0.00307056
2021-07-16,01113.HK,长实集团,0.09686432
2021-07-16,00939.HK,建设银行,0.09596285
2021-07-16,00016.HK,新鸿基地产,0.08828482
2021-07-16,00941.HK,中国移动,0.08502583
2021-07-16,03988.HK,中国银行,0.08471475
2021-07-16,01288.HK,农业银行,0.08309502
2021-07-16,00005.HK,汇丰控股,0.08222657
2021-07-16,00002.HK,中电控股,0.07996157
2021-07-16,00012.HK,恒基地产,0.07801510
2021-07-16,00267.HK,中信股份,0.07771034
2021-07-16,00857.HK,中国石油股份,0.07683448
2021-07-16,00883.HK,中国海洋石油,0.07565928
2021-07-30,01113.HK,长实集团,0.09887188
2021-07-30,00388.HK,香港交易所,0.08840148
2021-07-30,00941.HK,中国移动,0.08765896
2021-07-30,00016.HK,新鸿基地产,0.08709714
2021-07-30,03988.HK,中国银行,0.08568361
2021-07-30,00005.HK,汇丰控股,0.08377230
2021-07-30,01288.HK,农业银行,0.08355786
2021-07-30,03328.HK,交通银行,0.08307937
2021-07-30,00267.HK,中信股份,0.08129591
2021-07-30,00012.HK,恒基地产,0.07688605
2021-07-30,00857.HK,中国石油股份,0.07620635
2021-07-30,00688.HK,中国海外发展,0.07121914
2021-08-13,03988.HK,中国银行,0.09639859
2021-08-13,01113.HK,长实集团,0.09511734
2021-08-13,00941.HK,中国移动,0.09313831
2021-08-13,00005.HK,汇丰控股,0.08433496
2021-08-13,03328.HK,交通银行,0.08305541
2021-08-13,01288.HK,农业银行,0.08233536
2021-08-13,00267.HK,中信股份,0.07924144
2021-08-13,00006.HK,电能实业,0.07851555
2021-08-13,00857.HK,中国石油股份,0.07799803
2021-08-13,00016.HK,新鸿基地产,0.07398474
2021-08-13,00003.HK,香港中华煤气,0.07276772
2021-08-13,00939.HK,建设银行,0.07114903
2021-08-13,CASH,现金,0.01196352
2021-08-27,03988.HK,中国银行,0.09815878
2021-08-27,00941.HK,中国移动,0.09353031
2021-08-27,00939.HK,建设银行,0.09074275
2021-08-27,01288.HK,农业银行,0.08462969
2021-08-27,01113.HK,长实集团,0.08454550
2021-08-27,00005.HK,汇丰控股,0.08449533
2021-08-27,00267.HK,中信股份,0.08448420
2021-08-27,03328.HK,交通银行,0.08186146
2021-08-27,00016.HK,新鸿基地产,0.07639633
2021-08-27,00857.HK,中国石油股份,0.07527553
2021-08-27,00003.HK,香港中华煤气,0.07405222
2021-08-27,02688.HK,新奥能源,0.06866449
2021-08-27,CASH,现金,0.00316341
2021-09-10,03988.HK,中国银行,0.09844737
2021-09-10,00267.HK,中信股份,0.09300666
2021-09-10,00941.HK,中国移动,0.09212289
2021-09-10,00939.HK,建设银行,0.08887186
2021-09-10,01288.HK,农业银行,0.08542577
2021-09-10,00857.HK,中国石油股份,0.08499039
2021-09-10,03328.HK,交通银行,0.08266005
2021-09-10,01113.HK,长实集团,0.07916050
2021-09-10,00005.HK,汇丰控股,0.07880967
2021-09-10,00002.HK,中电控股,0.07393929
2021-09-10,00016.HK,新鸿基地产,0.07356708
2021-09-10,00003.HK,香港中华煤气,0.07160818
2021-09-24,00857.HK,中国石油股份,0.09898383
2021-09-24,03988.HK,中国银行,0.09861578
2021-09-24,00939.HK,建设银行,0.08705038
2021-09-24,01398.HK,工商银行,0.08506323
2021-09-24,01288.HK,农业银行,0.08462453
2021-09-24,02319.HK,蒙牛乳业,0.08442746
2021-09-24,06030.HK,中信证券,0.08289040
2021-09-24,03328.HK,交通银行,0.08232423
2021-09-24,00941.HK,中国移动,0.08110479
2021-09-24,01113.HK,长实集团,0.07223999
2021-09-24,00003.HK,香港中华煤气,0.07087340
2021-09-24,00267.HK,中信股份,0.07033610
2021-09-24,CASH,现金,0.00146587
2021-10-08,00857.HK,中国石油股份,0.10397485
2021-10-08,03988.HK,中国银行,0.09790703
2021-10-08,01088.HK,中国神华,0.08919019
2021-10-08,01398.HK,工商银行,0.08719438
2021-10-08,00939.HK,建设银行,0.08682956
2021-10-08,03328.HK,交通银行,0.08603303
2021-10-08,01288.HK,农业银行,0.08527486
2021-10-08,00003.HK,香港中华煤气,0.08384231
2021-10-08,06030.HK,中信证券,0.08228887
2021-10-08,00941.HK,中国移动,0.08163948
2021-10-08,02319.HK,蒙牛乳业,0.07977177
2021-10-08,00267.HK,中信股份,0.06373215
2021-10-22,03988.HK,中国银行,0.09984359
2021-10-22,00005.HK,汇丰控股,0.09144880
2021-10-22,01288.HK,农业银行,0.08658556
2021-10-22,03328.HK,交通银行,0.08652737
2021-10-22,00883.HK,中国海洋石油,0.08499641
2021-10-22,00003.HK,香港中华煤气,0.08358726
2021-10-22,00941.HK,中国移动,0.08320198
2021-10-22,06030.HK,中信证券,0.08161555
2021-10-22,00857.HK,中国石油股份,0.07995833
2021-10-22,00386.HK,中国石油化工股份,0.07956149
2021-10-22,02319.HK,蒙牛乳业,0.07811644
2021-10-22,01088.HK,中国神华,0.07619361
2021-11-05,03988.HK,中国银行,0.10138502
2021-11-05,00941.HK,中国移动,0.09847472
2021-11-05,00005.HK,汇丰控股,0.09205367
2021-11-05,03328.HK,交通银行,0.08885101
2021-11-05,00003.HK,香港中华煤气,0.08757931
2021-11-05,01288.HK,农业银行,0.08619158
2021-11-05,00883.HK,中国海洋石油,0.08362347
2021-11-05,00728.HK,中国电信,0.07935546
2021-11-05,00386.HK,中国石油化工股份,0.07916820
2021-11-05,02628.HK,中国人寿,0.07471537
2021-11-05,01398.HK,工商银行,0.07412817
2021-11-05,00857.HK,中国石油股份,0.07245699
2021-11-19,03988.HK,中国银行,0.10273568
2021-11-19,00941.HK,中国移动,0.09525432
2021-11-19,01288.HK,农业银行,0.08826647
2021-11-19,01398.HK,工商银行,0.08726665
2021-11-19,00003.HK,香港中华煤气,0.08578343
2021-11-19,00066.HK,港铁公司,0.08502466
2021-11-19,00883.HK,中国海洋石油,0.08249884
2021-11-19,00005.HK,汇丰控股,0.08005397
2021-11-19,03328.HK,交通银行,0.07967968
2021-11-19,00386.HK,中国石油化工股份,0.07848416
2021-11-19,00728.HK,中国电信,0.07821295
2021-11-19,00002.HK,中电控股,0.07391808
2021-12-03,03988.HK,中国银行,0.10259674
2021-12-03,00941.HK,中国移动,0.09467365
2021-12-03,01398.HK,工商银行,0.09003355
2021-12-03,01288.HK,农业银行,0.08895952
2021-12-03,00003.HK,香港中华煤气,0.08780920
2021-12-03,00669.HK,创科实业,0.07964519
2021-12-03,00883.HK,中国海洋石油,0.07910765
2021-12-03,00005.HK,汇丰控股,0.07858826
2021-12-03,03328.HK,交通银行,0.07823559
2021-12-03,00386.HK,中国石油化工股份,0.07799796
2021-12-03,00728.HK,中国电信,0.07698531
2021-12-03,01658.HK,邮储银行,0.07672281
2021-12-17,00939.HK,建设银行,0.09821566
2021-12-17,00941.HK,中国移动,0.09507541
2021-12-17,01398.HK,工商银行,0.08933525
2021-12-17,00003.HK,香港中华煤气,0.08892172
2021-12-17,01288.HK,农业银行,0.08854400
2021-12-17,03988.HK,中国银行,0.08602448
2021-12-17,00883.HK,中国海洋石油,0.08170751
2021-12-17,00386.HK,中国石油化工股份,0.07875876
2021-12-17,03328.HK,交通银行,0.07711779
2021-12-17,00728.HK,中国电信,0.07699235
2021-12-17,00002.HK,中电控股,0.07689750
2021-12-17,00669.HK,创科实业,0.07321361
2021-12-31,00939.HK,建设银行,0.09855366
2021-12-31,00941.HK,中国移动,0.09453856
2021-12-31,01398.HK,工商银行,0.09049647
2021-12-31,00003.HK,香港中华煤气,0.08952321
2021-12-31,01288.HK,农业银行,0.08864829
2021-12-31,03988.HK,中国银行,0.08726460
2021-12-31,00883.HK,中国海洋石油,0.08216177
2021-12-31,00728.HK,中国电信,0.07781715
2021-12-31,00002.HK,中电控股,0.07760992
2021-12-31,00386.HK,中国石油化工股份,0.07690113
2021-12-31,02388.HK,中银香港,0.07634504
2021-12-31,01658.HK,邮储银行,0.07633868
2022-01-14,CASH,现金,0.13516901
2022-01-14,00857.HK,中国石油股份,0.08096278
2022-01-14,01658.HK,邮储银行,0.08059404
2022-01-14,00728.HK,中国电信,0.08042591
2022-01-14,00941.HK,中国移动,0.07993556
2022-01-14,03988.HK,中国银行,0.07415336
2022-01-14,00883.HK,中国海洋石油,0.07274909
2022-01-14,00005.HK,汇丰控股,0.07194027
2022-01-14,00316.HK,东方海外国际,0.07006421
2022-01-14,03328.HK,交通银行,0.06677968
2022-01-14,01800.HK,中国交通建设,0.06515018
2022-01-14,01919.HK,中远海控,0.06324391
2022-01-14,01816.HK,中广核电力,0.05883199
2022-01-28,CASH,现金,0.15596835
2022-01-28,00941.HK,中国移动,0.08285243
2022-01-28,03988.HK,中国银行,0.07461670
2022-01-28,00883.HK,中国海洋石油,0.07397124
2022-01-28,00005.HK,汇丰控股,0.07347372
2022-01-28,01658.HK,邮储银行,0.07160360
2022-01-28,02388.HK,中银香港,0.07070146
2022-01-28,00857.HK,中国石油股份,0.06984340
2022-01-28,01088.HK,中国神华,0.06932238
2022-01-28,00728.HK,中国电信,0.06738435
2022-01-28,00267.HK,中信股份,0.06496191
2022-01-28,00939.HK,建设银行,0.06481287
2022-01-28,00316.HK,东方海外国际,0.06048758
2022-02-11,CASH,现金,0.14380496
2022-02-11,00941.HK,中国移动,0.08385358
2022-02-11,01088.HK,中国神华,0.07498350
2022-02-11,03988.HK,中国银行,0.07457017
2022-02-11,00883.HK,中国海洋石油,0.07438476
2022-02-11,00005.HK,汇丰控股,0.07359533
2022-02-11,02388.HK,中银香港,0.07329749
2022-02-11,01658.HK,邮储银行,0.07121967
2022-02-11,00857.HK,中国石油股份,0.06987325
2022-02-11,00728.HK,中国电信,0.06626223
2022-02-11,03328.HK,交通银行,0.06603912
2022-02-11,00386.HK,中国石油化工股份,0.06471982
2022-02-11,00939.HK,建设银行,0.06339611
2022-02-25,CASH,现金,0.16209547
2022-02-25,00883.HK,中国海洋石油,0.07680685
2022-02-25,03988.HK,中国银行,0.07382855
2022-02-25,00857.HK,中国石油股份,0.07259366
2022-02-25,01088.HK,中国神华,0.07246371
2022-02-25,02328.HK,中国财险,0.07160241
2022-02-25,00005.HK,汇丰控股,0.07159258
2022-02-25,00688.HK,中国海外发展,0.07069035
2022-02-25,00941.HK,中国移动,0.06906925
2022-02-25,02388.HK,中银香港,0.06676114
2022-02-25,03328.HK,交通银行,0.06578261
2022-02-25,01288.HK,农业银行,0.06389365
2022-02-25,00386.HK,中国石油化工股份,0.06281977
2022-03-11,CASH,现金,0.16726419
2022-03-11,00883.HK,中国海洋石油,0.07900760
2022-03-11,01088.HK,中国神华,0.07706679
2022-03-11,03988.HK,中国银行,0.07434850
2022-03-11,00857.HK,中国石油股份,0.07198274
2022-03-11,00005.HK,汇丰控股,0.06968190
2022-03-11,00688.HK,中国海外发展,0.06963645
2022-03-11,00941.HK,中国移动,0.06890711
2022-03-11,02328.HK,中国财险,0.06848533
2022-03-11,03328.HK,交通银行,0.06686192
2022-03-11,01658.HK,邮储银行,0.06433378
2022-03-11,00267.HK,中信股份,0.06405052
2022-03-11,00386.HK,中国石油化工股份,0.05837317
2022-03-25,CASH,现金,0.15391505
2022-03-25,00883.HK,中国海洋石油,0.08098192
2022-03-25,01088.HK,中国神华,0.07895994
2022-03-25,03988.HK,中国银行,0.07434091
2022-03-25,00941.HK,中国移动,0.07202565
2022-03-25,00857.HK,中国石油股份,0.07178037
2022-03-25,00688.HK,中国海外发展,0.07118093
2022-03-25,00006.HK,电能实业,0.07060281
2022-03-25,03328.HK,交通银行,0.06844710
2022-03-25,02328.HK,中国财险,0.06809380
2022-03-25,00002.HK,中电控股,0.06452604
2022-03-25,01658.HK,邮储银行,0.06358133
2022-03-25,01038.HK,长江基建集团,0.06156414
2022-04-08,CASH,现金,0.17114764
2022-04-08,00883.HK,中国海洋石油,0.07638867
2022-04-08,03988.HK,中国银行,0.07443346
2022-04-08,00728.HK,中国电信,0.07397241
2022-04-08,01088.HK,中国神华,0.07213752
2022-04-08,00857.HK,中国石油股份,0.07030989
2022-04-08,00941.HK,中国移动,0.06999317
2022-04-08,00005.HK,汇丰控股,0.06807231
2022-04-08,03328.HK,交通银行,0.06801320
2022-04-08,01113.HK,长实集团,0.06776648
2022-04-08,01658.HK,邮储银行,0.06531343
2022-04-08,00998.HK,中信银行,0.06227895
2022-04-08,01038.HK,长江基建集团,0.06017286
2022-04-22,CASH,现金,0.40331862
2022-04-22,03988.HK,中国银行,0.05842782
2022-04-22,00883.HK,中国海洋石油,0.05678874
2022-04-22,00941.HK,中国移动,0.05329293
2022-04-22,00005.HK,汇丰控股,0.05253917
2022-04-22,01658.HK,邮储银行,0.05073067
2022-04-22,00857.HK,中国石油股份,0.04817762
2022-04-22,01088.HK,中国神华,0.04778508
2022-04-22,02388.HK,中银香港,0.04777796
2022-04-22,03328.HK,交通银行,0.04601979
2022-04-22,00728.HK,中国电信,0.04598708
2022-04-22,00006.HK,电能实业,0.04570837
2022-04-22,00688.HK,中国海外发展,0.04344617
2022-05-06,CASH,现金,0.41113646
2022-05-06,03988.HK,中国银行,0.05771506
2022-05-06,00883.HK,中国海洋石油,0.05740179
2022-05-06,00941.HK,中国移动,0.05149081
2022-05-06,00857.HK,中国石油股份,0.04964686
2022-05-06,01658.HK,邮储银行,0.04872587
2022-05-06,00005.HK,汇丰控股,0.04852619
2022-05-06,01088.HK,中国神华,0.04809544
2022-05-06,00006.HK,电能实业,0.04772355
2022-05-06,01113.HK,长实集团,0.04607837
2022-05-06,01288.HK,农业银行,0.04583260
2022-05-06,03328.HK,交通银行,0.04391150
2022-05-06,00728.HK,中国电信,0.04371548
2022-05-20,CASH,现金,0.41165257
2022-05-20,00883.HK,中国海洋石油,0.05843637
2022-05-20,03988.HK,中国银行,0.05794800
2022-05-20,00941.HK,中国移动,0.05247151
2022-05-20,01088.HK,中国神华,0.05033454
2022-05-20,00857.HK,中国石油股份,0.04897157
2022-05-20,00006.HK,电能实业,0.04800552
2022-05-20,00005.HK,汇丰控股,0.04778585
2022-05-20,01658.HK,邮储银行,0.04746804
2022-05-20,01113.HK,长实集团,0.04643200
2022-05-20,01288.HK,农业银行,0.04623354
2022-05-20,03328.HK,交通银行,0.04382821
2022-05-20,00390.HK,中国中铁,0.04043228
2022-06-02,CASH,现金,0.39190110
2022-06-02,00883.HK,中国海洋石油,0.06171300
2022-06-02,03988.HK,中国银行,0.05751897
2022-06-02,00386.HK,中国石油化工股份,0.05581256
2022-06-02,00941.HK,中国移动,0.05429540
2022-06-02,00857.HK,中国石油股份,0.05067228
2022-06-02,01088.HK,中国神华,0.05019894
2022-06-02,00006.HK,电能实业,0.04863786
2022-06-02,01038.HK,长江基建集团,0.04748574
2022-06-02,01113.HK,长实集团,0.04695515
2022-06-02,00002.HK,中电控股,0.04635922
2022-06-02,01288.HK,农业银行,0.04514200
2022-06-02,03328.HK,交通银行,0.04330780
2022-06-17,CASH,现金,0.40684378
2022-06-17,00883.HK,中国海洋石油,0.05449748
2022-06-17,00941.HK,中国移动,0.05435835
2022-06-17,00386.HK,中国石油化工股份,0.05334925
2022-06-17,00005.HK,汇丰控股,0.05167939
2022-06-17,00857.HK,中国石油股份,0.04940357
2022-06-17,02388.HK,中银香港,0.04870875
2022-06-17,01088.HK,中国神华,0.04860818
2022-06-17,00728.HK,中国电信,0.04850593
2022-06-17,01113.HK,长实集团,0.04644879
2022-06-17,03988.HK,中国银行,0.04619504
2022-06-17,00006.HK,电能实业,0.04607588
2022-06-17,01288.HK,农业银行,0.04532560
2022-06-30,CASH,现金,0.39737358
2022-06-30,01088.HK,中国神华,0.05459376
2022-06-30,00005.HK,汇丰控股,0.05275074
2022-06-30,00386.HK,中国石油化工股份,0.05270739
2022-06-30,00883.HK,中国海洋石油,0.05266920
2022-06-30,00941.HK,中国移动,0.05248813
2022-06-30,02328.HK,中国财险,0.05222487
2022-06-30,01113.HK,长实集团,0.04941355
2022-06-30,02388.HK,中银香港,0.04850937
2022-06-30,00857.HK,中国石油股份,0.04834341
2022-06-30,00728.HK,中国电信,0.04739729
2022-06-30,03988.HK,中国银行,0.04646628
2022-06-30,01288.HK,农业银行,0.04506243
2022-07-15,CASH,现金,0.16518865
2022-07-15,00941.HK,中国移动,0.08124511
2022-07-15,03988.HK,中国银行,0.07780414
2022-07-15,01288.HK,农业银行,0.07463846
2022-07-15,00386.HK,中国石油化工股份,0.07385303
2022-07-15,00005.HK,汇丰控股,0.07191734
2022-07-15,03328.HK,交通银行,0.06922904
2022-07-15,00939.HK,建设银行,0.06921053
2022-07-15,00857.HK,中国石油股份,0.06839140
2022-07-15,00728.HK,中国电信,0.06587939
2022-07-15,02388.HK,中银香港,0.06408669
2022-07-15,01658.HK,邮储银行,0.06301005
2022-07-15,01088.HK,中国神华,0.05554619
2022-07-29,CASH,现金,0.39242544
2022-07-29,00941.HK,中国移动,0.05655691
2022-07-29,01088.HK,中国神华,0.05440367
2022-07-29,03988.HK,中国银行,0.05426296
2022-07-29,00386.HK,中国石油化工股份,0.05185789
2022-07-29,01113.HK,长实集团,0.05036009
2022-07-29,00005.HK,汇丰控股,0.05008063
2022-07-29,03328.HK,交通银行,0.04964908
2022-07-29,02328.HK,中国财险,0.04929318
2022-07-29,00728.HK,中国电信,0.04847854
2022-07-29,01288.HK,农业银行,0.04831256
2022-07-29,02388.HK,中银香港,0.04796264
2022-07-29,00939.HK,建设银行,0.04635642
2022-08-12,CASH,现金,0.14938251
2022-08-12,00941.HK,中国移动,0.08470803
2022-08-12,01088.HK,中国神华,0.07822806
2022-08-12,00386.HK,中国石油化工股份,0.07660654
2022-08-12,01113.HK,长实集团,0.07186949
2022-08-12,00005.HK,汇丰控股,0.07175467
2022-08-12,02328.HK,中国财险,0.07120495
2022-08-12,02388.HK,中银香港,0.07060001
2022-08-12,00939.HK,建设银行,0.06863064
2022-08-12,00083.HK,信和置业,0.06648176
2022-08-12,03988.HK,中国银行,0.06510139
2022-08-12,03328.HK,交通银行,0.06424258
2022-08-12,00006.HK,电能实业,0.06118938
2022-08-26,CASH,现金,0.39825082
2022-08-26,01088.HK,中国神华,0.06068479
2022-08-26,00941.HK,中国移动,0.05931993
2022-08-26,00386.HK,中国石油化工股份,0.05755406
2022-08-26,00005.HK,汇丰控股,0.05326336
2022-08-26,03988.HK,中国银行,0.05276817
2022-08-26,01288.HK,农业银行,0.04828822
2022-08-26,03328.HK,交通银行,0.04766642
2022-08-26,02328.HK,中国财险,0.04754268
2022-08-26,00083.HK,信和置业,0.04437247
2022-08-26,01113.HK,长实集团,0.04420749
2022-08-26,01038.HK,长江基建集团,0.04371974
2022-08-26,01398.HK,工商银行,0.04236184
2022-09-09,CASH,现金,0.14809283
2022-09-09,00386.HK,中国石油化工股份,0.08433698
2022-09-09,00941.HK,中国移动,0.08328934
2022-09-09,00857.HK,中国石油股份,0.07919761
2022-09-09,02328.HK,中国财险,0.07285287
2022-09-09,01088.HK,中国神华,0.07122854
2022-09-09,00883.HK,中国海洋石油,0.07019777
2022-09-09,03988.HK,中国银行,0.06987988
2022-09-09,00005.HK,汇丰控股,0.06901085
2022-09-09,01113.HK,长实集团,0.06520933
2022-09-09,09633.HK,农夫山泉,0.06315743
2022-09-09,01288.HK,农业银行,0.06238459
2022-09-09,03328.HK,交通银行,0.06116198
2022-09-23,CASH,现金,0.40344196
2022-09-23,00941.HK,中国移动,0.05824265
2022-09-23,00728.HK,中国电信,0.05727712
2022-09-23,00386.HK,中国石油化工股份,0.05633891
2022-09-23,00883.HK,中国海洋石油,0.05022226
2022-09-23,00857.HK,中国石油股份,0.04994335
2022-09-23,02328.HK,中国财险,0.04866352
2022-09-23,03988.HK,中国银行,0.04851620
2022-09-23,01113.HK,长实集团,0.04844597
2022-09-23,00005.HK,汇丰控股,0.04563763
2022-09-23,01088.HK,中国神华,0.04562746
2022-09-23,01288.HK,农业银行,0.04399159
2022-09-23,00762.HK,中国联通,0.04365138
2022-10-07,CASH,现金,0.40016122
2022-10-07,00941.HK,中国移动,0.05800771
2022-10-07,00728.HK,中国电信,0.05645204
2022-10-07,00386.HK,中国石油化工股份,0.05621469
2022-10-07,02388.HK,中银香港,0.05232626
2022-10-07,00857.HK,中国石油股份,0.05013250
2022-10-07,00883.HK,中国海洋石油,0.04980156
2022-10-07,02328.HK,中国财险,0.04896367
2022-10-07,03988.HK,中国银行,0.04859090
2022-10-07,01088.HK,中国神华,0.04641065
2022-10-07,00293.HK,国泰航空,0.04543828
2022-10-07,01113.HK,长实集团,0.04532520
2022-10-07,00005.HK,汇丰控股,0.04217531
2022-10-21,CASH,现金,0.40424528
2022-10-21,00728.HK,中国电信,0.05949830
2022-10-21,00941.HK,中国移动,0.05864550
2022-10-21,00386.HK,中国石油化工股份,0.05768310
2022-10-21,02388.HK,中银香港,0.05328530
2022-10-21,00883.HK,中国海洋石油,0.05133931
2022-10-21,09633.HK,农夫山泉,0.05078435
2022-10-21,03988.HK,中国银行,0.05030337
2022-10-21,02328.HK,中国财险,0.04922699
2022-10-21,01088.HK,中国神华,0.04771850
2022-10-21,00168.HK,青岛啤酒股份,0.04114099
