date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-07-15,-0.03431669,-0.03415193,-0.03431669,0.00018529,429,biweekly_equal_buffered,False,caution,-0.10326260,0.15000000,0.17939367,12,30,100
2022-07-29,0.02320123,0.02333414,0.02320123,0.00014434,432,biweekly_equal_buffered,True,risk_off,-0.09584719,0.40000000,0.43605887,12,31,100
2022-08-12,0.00543516,0.00556586,0.00543516,0.00014524,432,biweekly_equal_buffered,False,caution,0.02233928,0.15000000,0.16689441,12,23,101
2022-08-26,-0.00278237,-0.00262639,-0.00278237,0.00017426,433,biweekly_equal_buffered,True,risk_off,-0.06211794,0.40000000,0.44369923,12,31,103
2022-09-09,0.01226875,0.01242125,0.01226875,0.00016991,434,biweekly_equal_buffered,False,caution,-0.05153993,0.15000000,0.16701745,12,34,102
2022-09-23,-0.00435231,-0.00421730,-0.00435231,0.00015226,434,biweekly_equal_buffered,True,risk_off,-0.10735791,0.40000000,0.45301708,12,40,98
2022-10-07,-0.02324320,-0.02318764,-0.02324320,0.00006239,434,biweekly_equal_buffered,True,risk_off,-0.04865828,0.40000000,0.43888926,12,30,99
2022-10-21,-0.02545652,-0.02534646,-0.02545652,0.00012071,435,biweekly_equal_buffered,True,risk_off,-0.05821902,0.40000000,0.43208196,12,32,104
2022-11-04,-0.02409423,-0.02404303,-0.02409423,0.00005472,435,biweekly_equal_buffered,True,risk_off,-0.15449029,0.40000000,0.40101335,12,19,99
2022-11-18,0.01785998,0.01788674,0.01785998,0.00002791,436,biweekly_equal_buffered,True,risk_off,-0.13746698,0.40000000,0.39752446,12,27,99
2022-12-02,0.03265172,0.03283600,0.03265172,0.00019566,436,biweekly_equal_buffered,False,caution,-0.19310806,0.15000000,0.15892730,12,40,103
2022-12-16,0.02620673,0.02628682,0.02620673,0.00008782,437,biweekly_equal_buffered,False,caution,-0.16448299,0.15000000,0.14438006,12,69,97
2022-12-30,0.01147932,0.01156282,0.01147932,0.00009395,441,biweekly_equal_buffered,False,caution,-0.05930011,0.15000000,0.15629460,12,68,98
2023-01-13,0.05762095,0.05774904,0.05762095,0.00014576,443,biweekly_equal_buffered,False,caution,-0.03150574,0.15000000,0.17559770,12,36,101
2023-01-27,0.05238744,0.05246487,0.05238744,0.00009320,443,biweekly_equal_buffered,False,risk_on,0.01276661,0.00000000,0.02699072,12,58,94
2023-02-10,-0.02335644,-0.02330526,-0.02335644,0.00006482,444,biweekly_equal_buffered,False,risk_on,0.07716415,0.00000000,-0.01185667,12,61,99
2023-02-24,0.00023273,0.00028194,0.00023273,0.00006087,444,biweekly_equal_buffered,False,risk_on,0.10329230,0.00000000,-0.02246650,12,49,98
2023-03-10,0.02028916,0.02028916,0.02028916,0.00000000,445,biweekly_equal_buffered,False,risk_on,0.19407151,0.00000000,-0.02246650,12,45,101
2023-03-24,0.00429649,0.00434863,0.00429649,0.00006583,447,biweekly_equal_buffered,False,risk_on,0.25734656,0.00000000,-0.00290679,12,25,98
2023-04-06,0.04877253,0.04887000,0.04877253,0.00012359,447,biweekly_equal_buffered,False,risk_on,0.18548065,0.00000000,-0.02620258,12,38,97
2023-04-21,0.03493139,0.03499602,0.03493139,0.00008594,448,biweekly_equal_buffered,False,risk_on,0.09531327,0.00000000,-0.00702914,12,60,106
2023-05-05,0.02490475,0.02495268,0.02490475,0.00006597,448,biweekly_equal_buffered,False,risk_on,0.17135922,0.00000000,-0.01049674,12,61,103
2023-05-19,-0.01446749,-0.01431629,-0.01446749,0.00021326,448,biweekly_equal_buffered,False,risk_on,0.22146731,0.00000000,-0.01172316,12,58,108
2023-06-02,-0.02478712,-0.02463518,-0.02478712,0.00021121,449,biweekly_equal_buffered,False,risk_on,0.18221586,0.00000000,-0.01880863,12,46,106
2023-06-16,0.02006591,0.02012106,0.02006591,0.00007476,449,biweekly_equal_buffered,False,risk_on,0.15422629,0.00000000,-0.02356582,12,15,103
2023-06-30,0.00333436,0.00343587,0.00333436,0.00014036,449,biweekly_equal_buffered,False,risk_on,0.08509564,0.00000000,-0.04016167,12,30,102
2023-07-14,0.03307916,0.03325299,0.03307916,0.00024118,449,biweekly_equal_buffered,False,caution,-0.00444392,0.15000000,0.18328909,12,49,104
2023-07-28,0.00631108,0.00631108,0.00631108,0.00000000,451,biweekly_equal_buffered,False,risk_on,0.09749563,0.00000000,0.18328909,12,63,108
2023-08-11,-0.00554990,-0.00547764,-0.00554990,0.00010422,452,biweekly_equal_buffered,False,risk_on,0.07869138,0.00000000,0.02495909,12,63,105
2023-08-25,-0.02490288,-0.02481382,-0.02490288,0.00012774,452,biweekly_equal_buffered,False,risk_on,0.11075809,0.00000000,0.01669414,12,57,107
2023-09-08,0.05009913,0.05021249,0.05009913,0.00015855,453,biweekly_equal_buffered,False,caution,0.15676539,0.15000000,0.16995941,12,37,103
2023-10-06,-0.02788405,-0.02776374,-0.02788405,0.00017669,454,biweekly_equal_buffered,False,caution,0.15993138,0.15000000,0.19462856,12,27,101
2023-10-20,-0.01058230,-0.01053625,-0.01058230,0.00006575,457,biweekly_equal_buffered,False,caution,0.23785242,0.15000000,0.19443686,12,32,93
2023-11-03,-0.01484029,-0.01480214,-0.01484029,0.00005389,457,biweekly_equal_buffered,False,caution,0.27069074,0.15000000,0.19319082,12,30,93
2023-11-17,-0.00277191,-0.00264971,-0.00277191,0.00017006,457,biweekly_equal_buffered,False,caution,0.21177024,0.15000000,0.19243652,12,28,101
2023-12-01,-0.01660792,-0.01652504,-0.01660792,0.00011502,459,biweekly_equal_buffered,False,caution,0.06454024,0.15000000,0.20232413,12,32,97
2023-12-15,0.00194869,0.00214762,0.00194869,0.00027149,459,biweekly_equal_buffered,False,caution,0.05625807,0.15000000,0.17766670,12,45,92
2023-12-29,0.02952721,0.02957185,0.02952721,0.00006104,461,biweekly_equal_buffered,False,caution,0.00307696,0.15000000,0.18221403,12,49,94
2024-01-12,0.01209021,0.01220861,0.01209021,0.00016669,462,biweekly_equal_buffered,False,caution,-0.00930340,0.15000000,0.20031979,12,38,95
2024-01-26,0.01319624,0.01335902,0.01319624,0.00023193,466,biweekly_equal_buffered,True,risk_off,-0.09200434,0.40000000,0.57084468,12,41,104
2024-02-09,-0.00106101,-0.00100607,-0.00106101,0.00007931,466,biweekly_equal_buffered,True,risk_off,-0.10318586,0.40000000,0.55100595,12,47,103
2024-02-23,0.05045588,0.05048403,0.05045588,0.00004059,466,biweekly_equal_buffered,True,risk_off,-0.09039222,0.40000000,0.55552015,12,40,104
2024-03-08,-0.00030762,-0.00021959,-0.00030762,0.00013336,466,biweekly_equal_buffered,True,risk_off,-0.10504559,0.40000000,0.56877879,12,56,107
2024-03-22,-0.00576021,-0.00567370,-0.00576021,0.00013101,466,biweekly_equal_buffered,True,risk_off,-0.10239867,0.40000000,0.56709710,12,66,107
2024-04-05,0.01932232,0.01944324,0.01932232,0.00018208,467,biweekly_equal_buffered,False,caution,-0.05135893,0.15000000,0.23689358,12,64,108
2024-04-19,0.03476057,0.03484430,0.03476057,0.00012852,468,biweekly_equal_buffered,False,caution,-0.04716283,0.15000000,0.21741968,12,51,107
2024-05-03,0.01340309,0.01353744,0.01340309,0.00021337,468,biweekly_equal_buffered,True,risk_off,-0.03795358,0.40000000,0.63105693,12,61,107
2024-05-17,0.07383485,0.07396431,0.07383485,0.00020835,469,biweekly_equal_buffered,False,caution,-0.05676707,0.15000000,0.24223165,12,63,105
2024-05-31,-0.00227821,-0.00215481,-0.00227821,0.00021325,469,biweekly_equal_buffered,False,caution,-0.02048907,0.15000000,0.24384614,12,68,107
2024-06-14,0.01681150,0.01697302,0.01681150,0.00027850,469,biweekly_equal_buffered,False,risk_on,0.10455485,0.00000000,0.02199307,12,50,105
2024-06-28,0.04494480,0.04508419,0.04494480,0.00024440,469,biweekly_equal_buffered,False,risk_on,0.14000026,0.00000000,-0.01487358,12,50,105
2024-07-12,0.03708533,0.03723612,0.03708533,0.00027626,469,biweekly_equal_buffered,False,risk_on,0.10694983,0.00000000,-0.00098903,12,40,102
2024-07-26,-0.06011498,-0.06006647,-0.06011498,0.00009216,470,biweekly_equal_buffered,False,risk_on,0.08237363,0.00000000,0.01169903,12,54,106
2024-08-09,-0.01754256,-0.01749556,-0.01754256,0.00008394,471,biweekly_equal_buffered,False,risk_on,0.01411926,0.00000000,0.01970486,12,47,103
2024-08-23,0.03947770,0.03966530,0.03947770,0.00032915,471,biweekly_equal_buffered,False,risk_on,0.08949695,0.00000000,-0.02734197,12,30,107
2024-09-05,-0.04860727,-0.04856267,-0.04860727,0.00008133,471,biweekly_equal_buffered,False,risk_on,0.07102935,0.00000000,-0.02067790,12,44,108
2024-09-20,0.01616895,0.01630812,0.01616895,0.00024147,471,biweekly_equal_buffered,False,risk_on,0.05303889,0.00000000,-0.05400123,12,37,110
2024-10-04,0.09447659,0.09457989,0.09447659,0.00018214,471,biweekly_equal_buffered,False,risk_on,0.04132084,0.00000000,-0.06799860,12,53,111
2024-10-18,-0.06729554,-0.06704381,-0.06729554,0.00048576,474,biweekly_equal_buffered,False,risk_on,0.07954200,0.00000000,-0.06621267,12,70,114
2024-11-01,0.00794351,0.00814828,0.00794351,0.00036857,474,biweekly_equal_buffered,False,risk_on,0.12790417,0.00000000,-0.03294345,12,64,117
2024-11-15,-0.02815632,-0.02800976,-0.02815632,0.00026589,476,biweekly_equal_buffered,False,risk_on,0.44491671,0.00000000,-0.00966275,12,42,108
2024-11-29,0.01106864,0.01111371,0.01106864,0.00007946,478,biweekly_equal_buffered,False,risk_on,0.30504798,0.00000000,-0.00917193,12,34,109
2024-12-13,0.04517195,0.04521920,0.04517195,0.00008423,479,biweekly_equal_buffered,False,risk_on,0.31437283,0.00000000,-0.01272648,12,25,109
2024-12-27,0.03726328,0.03736709,0.03726328,0.00019342,480,biweekly_equal_buffered,False,risk_on,0.29815009,0.00000000,0.01197118,12,44,106
2025-01-10,-0.02211903,-0.02198270,-0.02211903,0.00026347,481,biweekly_equal_buffered,False,risk_on,0.27338549,0.00000000,-0.02699539,12,52,108
2025-01-24,0.05815377,0.05833927,0.05815377,0.00035055,483,biweekly_equal_buffered,False,risk_on,0.37044396,0.00000000,0.00822346,12,40,111
2025-02-07,0.01722810,0.01736430,0.01722810,0.00027237,483,biweekly_equal_buffered,False,risk_on,0.43815353,0.00000000,0.00464388,12,45,109
2025-02-21,0.07586428,0.07611121,0.07586428,0.00050231,483,biweekly_equal_buffered,False,risk_on,0.39348245,0.00000000,0.03069655,12,52,104
2025-03-07,0.01437764,0.01453099,0.01437764,0.00033559,483,biweekly_equal_buffered,False,risk_on,0.35152447,0.00000000,-0.02071137,12,65,103
2025-03-21,0.01540250,0.01563977,0.01540250,0.00052673,483,biweekly_equal_buffered,False,risk_on,0.38846763,0.00000000,-0.06252911,12,71,102
2025-04-03,-0.01720915,-0.01711214,-0.01720915,0.00021867,483,biweekly_equal_buffered,False,risk_on,0.48601736,0.00000000,-0.04560448,12,66,101
2025-04-17,-0.04380267,-0.04367117,-0.04380267,0.00029131,483,biweekly_equal_buffered,False,risk_on,0.55403594,0.00000000,-0.01069124,12,41,98
2025-05-02,0.05863718,0.05874482,0.05863718,0.00022802,483,biweekly_equal_buffered,False,risk_on,0.58684356,0.00000000,0.01344116,12,43,100
2025-05-16,0.03062646,0.03077022,0.03062646,0.00032238,484,biweekly_equal_buffered,False,risk_on,0.41629704,0.00000000,0.00657782,12,44,102
2025-05-30,0.00809533,0.00838474,0.00809533,0.00066887,485,biweekly_equal_buffered,False,risk_on,0.24194057,0.00000000,-0.01540409,12,59,107
2025-06-13,0.06258592,0.06272305,0.06258592,0.00031950,486,biweekly_equal_buffered,False,risk_on,0.38205368,0.00000000,-0.03792880,12,55,106
2025-06-27,0.03239351,0.03253744,0.03239351,0.00035633,487,biweekly_equal_buffered,False,risk_on,0.43542574,0.00000000,-0.05628595,12,60,109
2025-07-11,0.00745187,0.00754523,0.00745187,0.00023863,487,biweekly_equal_buffered,False,risk_on,0.52027553,0.00000000,-0.06509230,12,66,106
2025-07-25,0.02257092,0.02268520,0.02257092,0.00029427,488,biweekly_equal_buffered,False,risk_on,0.58183546,0.00000000,0.03882290,12,69,106
2025-08-08,-0.02231168,-0.02211047,-0.02231168,0.00052982,489,biweekly_equal_buffered,False,risk_on,0.71127750,0.00000000,-0.07069877,12,71,108
2025-08-22,0.10183015,0.10203199,0.10183015,0.00051960,490,biweekly_equal_buffered,False,risk_on,0.78575730,0.00000000,-0.03292583,12,68,108
2025-09-05,-0.03203118,-0.03197381,-0.03203118,0.00016275,491,biweekly_equal_buffered,False,risk_on,0.92533951,0.00000000,-0.02041397,12,71,112
2025-09-19,-0.03819043,-0.03795021,-0.03819043,0.00065955,491,biweekly_equal_buffered,False,risk_on,0.92204041,0.00000000,-0.06045895,12,61,112
2025-10-03,0.02163828,0.02173983,0.02163828,0.00026818,492,biweekly_equal_buffered,False,risk_on,0.96459708,0.00000000,-0.04729502,12,59,116
2025-10-17,-0.08101712,-0.08066204,-0.08101712,0.00095797,492,biweekly_equal_buffered,False,risk_on,0.48260348,0.00000000,-0.01746286,12,55,113
2025-10-31,-0.01231734,-0.01212071,-0.01231734,0.00048750,492,biweekly_equal_buffered,False,risk_on,0.68856160,0.00000000,-0.05997880,12,47,110
2025-11-14,0.04332117,0.04349160,0.04332117,0.00041737,495,biweekly_equal_buffered,False,risk_on,0.72026213,0.00000000,0.00087238,12,15,114
2025-11-28,-0.07029467,-0.07004728,-0.07029467,0.00063206,496,biweekly_equal_buffered,False,risk_on,0.66740133,0.00000000,-0.05015911,12,46,114
2025-12-12,0.00959944,0.00980334,0.00959944,0.00048432,498,biweekly_equal_buffered,False,risk_on,0.73715512,0.00000000,0.02368576,12,24,110
2025-12-24,0.04187014,0.04210888,0.04187014,0.00057254,501,biweekly_equal_buffered,False,risk_on,0.72779892,0.00000000,-0.02112312,12,41,115
2026-01-09,0.06812209,0.06827083,0.06812209,0.00037164,503,biweekly_equal_buffered,False,risk_on,0.67122628,0.00000000,0.03850444,12,39,112
2026-01-23,0.03493239,0.03512358,0.03493239,0.00051025,508,biweekly_equal_buffered,False,risk_on,0.75437375,0.00000000,0.01168570,12,62,118
2026-02-06,-0.03941700,-0.03922406,-0.03941700,0.00053290,509,biweekly_equal_buffered,False,risk_on,0.66440948,0.00000000,-0.02598161,12,65,117
2026-02-20,0.04045896,0.04071321,0.04045896,0.00067455,509,biweekly_equal_buffered,False,risk_on,0.67941659,0.00000000,-0.11286055,12,67,119
2026-03-06,-0.02244879,-0.02230038,-0.02244879,0.00040967,510,biweekly_equal_buffered,False,risk_on,0.59995231,0.00000000,-0.06219312,12,76,123
2026-03-20,-0.04711047,-0.04691650,-0.04711047,0.00052341,511,biweekly_equal_buffered,False,risk_on,1.14063831,0.00000000,-0.01421839,12,45,117
2026-04-02,-0.01052786,-0.01046763,-0.01052786,0.00015487,512,biweekly_equal_buffered,False,risk_on,1.16114047,0.00000000,-0.01207043,12,43,125
2026-04-17,0.02651659,0.02666805,0.02651659,0.00038537,513,biweekly_equal_buffered,False,risk_on,1.11523492,0.00000000,-0.00156139,12,37,120
2026-04-30,0.00808754,0.00813253,0.00808754,0.00011750,515,biweekly_equal_buffered,False,risk_on,1.53478710,0.00000000,-0.03389706,12,44,123
