date,portfolio_return,nav,drawdown,trading_cost
2024-10-04,0.09447659,1.92974247,0.00000000,0.00018214
2024-10-18,-0.06729554,1.79987941,-0.06729554,0.00048576
2024-11-01,0.00794351,1.81417678,-0.05988659,0.00036857
2024-11-15,-0.02815632,1.76309623,-0.08635673,0.00026589
2024-11-29,0.01106864,1.78261132,-0.07624393,0.00007946
2024-12-13,0.04517195,1.86313535,-0.03451607,0.00008423
2024-12-27,0.03726328,1.93256188,0.00000000,0.00019342
2025-01-10,-0.02211903,1.88981548,-0.02211903,0.00026347
2025-01-24,0.05815377,1.99971538,0.00000000,0.00035055
2025-02-07,0.01722810,2.03416667,0.00000000,0.00027237
2025-02-21,0.07586428,2.18848726,0.00000000,0.00050231
2025-03-07,0.01437764,2.21995254,0.00000000,0.00033559
2025-03-21,0.01540250,2.25414537,0.00000000,0.00052673
2025-04-03,-0.01720915,2.21535344,-0.01720915,0.00021867
2025-04-17,-0.04380267,2.11831506,-0.06025801,0.00029131
2025-05-02,0.05863718,2.24252707,-0.00515419,0.00022802
2025-05-16,0.03062646,2.31120773,0.00000000,0.00032238
2025-05-30,0.00809533,2.32991773,0.00000000,0.00066887
2025-06-13,0.06258592,2.47573777,0.00000000,0.00031950
2025-06-27,0.03239351,2.55593561,0.00000000,0.00035633
2025-07-11,0.00745187,2.57498210,0.00000000,0.00023863
2025-07-25,0.02257092,2.63310183,0.00000000,0.00029427
2025-08-08,-0.02231168,2.57435290,-0.02231168,0.00052982
2025-08-22,0.10183015,2.83649965,0.00000000,0.00051960
2025-09-05,-0.03203118,2.74564321,-0.03203118,0.00016275
2025-09-19,-0.03819043,2.64078592,-0.06899833,0.00065955
2025-10-03,0.02163828,2.69792798,-0.04885305,0.00026818
2025-10-17,-0.08101712,2.47934963,-0.12591224,0.00095797
2025-10-31,-0.01231734,2.44881064,-0.13667867,0.00048750
2025-11-14,0.04332117,2.55489597,-0.09927859,0.00041737
2025-11-28,-0.07029467,2.37530040,-0.16259450,0.00063206
2025-12-12,0.00959944,2.39810195,-0.15455588,0.00048432
2025-12-24,0.04187014,2.49851081,-0.11915702,0.00057254
2026-01-09,0.06812209,2.66871458,-0.05915216,0.00037164
2026-01-23,0.03493239,2.76193915,-0.02628610,0.00051025
2026-02-06,-0.03941700,2.65307179,-0.06466698,0.00053290
2026-02-20,0.04045896,2.76041230,-0.02682438,0.00067455
2026-03-06,-0.02244879,2.69844437,-0.04867100,0.00040967
2026-03-20,-0.04711047,2.57131940,-0.09348855,0.00052341
2026-04-02,-0.01052786,2.54424892,-0.10303217,0.00015487
2026-04-17,0.02651659,2.61171372,-0.07924765,0.00038537
2026-04-30,0.00808754,2.63283606,-0.07180103,0.00011750
