date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2023-11-30,0.03402308,0.03405101,0.03402308,0.00004579,457,monthly_lowvol,False,caution,0.36976567,0.20000000,0.32405734,16,13,96,0,0.00000000,0.00000000
2023-12-29,0.00822820,0.00824800,0.00822820,0.00003357,459,monthly_lowvol,False,caution,0.03255460,0.20000000,0.38475803,16,40,93,0,0.00000000,0.00000000
2024-01-31,0.00617220,0.00619167,0.00617220,0.00003328,462,monthly_lowvol,False,caution,-0.00353167,0.20000000,0.35820363,16,40,90,0,0.00000000,0.00000000
2024-02-29,0.02813780,0.02819904,0.02813780,0.00010531,466,monthly_lowvol,True,risk_off,-0.06982058,0.45000000,0.70912321,16,26,99,0,0.00000000,0.00000000
2024-03-28,0.01565662,0.01566789,0.01565662,0.00001993,466,monthly_lowvol,True,risk_off,-0.12445615,0.45000000,0.73238785,16,58,98,0,0.00000000,0.00000000
2024-04-30,0.05276602,0.05281060,0.05276602,0.00008006,468,monthly_lowvol,False,caution,-0.04754363,0.20000000,0.46545725,16,30,98,0,0.00000000,0.00000000
2024-05-31,0.04488123,0.04494127,0.04488123,0.00011352,469,monthly_lowvol,False,caution,-0.04367122,0.20000000,0.36542901,16,55,101,0,0.00000000,0.00000000
2024-06-28,0.04903093,0.04909302,0.04903093,0.00012265,469,monthly_lowvol,False,risk_on,0.11117712,0.00000000,0.06748728,16,49,103,0,0.00000000,0.00000000
2024-07-31,-0.00364420,-0.00362281,-0.00364420,0.00004433,469,monthly_lowvol,False,risk_on,0.10725640,0.00000000,0.04174078,16,42,97,0,0.00000000,0.00000000
2024-08-30,0.03006499,0.03009620,0.03006499,0.00006444,471,monthly_lowvol,False,risk_on,0.00928023,0.00000000,0.00693242,16,26,96,0,0.00000000,0.00000000
2024-09-30,0.05354633,0.05358510,0.05354633,0.00008245,471,monthly_lowvol,False,risk_on,0.07155690,0.00000000,0.00069866,16,41,100,0,0.00000000,0.00000000
2024-10-31,-0.01255786,-0.01251879,-0.01255786,0.00008754,474,monthly_lowvol,False,risk_on,0.07535769,0.00000000,-0.01150660,16,58,101,0,0.00000000,0.00000000
2024-11-29,-0.02687710,-0.02684431,-0.02687710,0.00007254,476,monthly_lowvol,False,risk_on,0.36310303,0.00000000,-0.05681129,16,28,108,0,0.00000000,0.00000000
2024-12-31,0.08259419,0.08263373,0.08259419,0.00008513,479,monthly_lowvol,False,risk_on,0.30424560,0.00000000,-0.01289655,16,20,106,0,0.00000000,0.00000000
2025-01-28,0.00938735,0.00942588,0.00938735,0.00008980,482,monthly_lowvol,False,risk_on,0.27470827,0.00000000,0.01775242,16,48,103,0,0.00000000,0.00000000
2025-02-28,0.10728247,0.10732259,0.10728247,0.00009438,484,monthly_lowvol,False,risk_on,0.49767451,0.00000000,0.02559322,16,29,102,0,0.00000000,0.00000000
2025-03-31,0.02165306,0.02168638,0.02165306,0.00008681,484,monthly_lowvol,False,risk_on,0.35401516,0.00000000,0.03989154,16,54,98,0,0.00000000,0.00000000
2025-04-30,-0.02958601,-0.02955738,-0.02958601,0.00007619,484,monthly_lowvol,False,risk_on,0.48161478,0.00000000,-0.01586619,16,41,101,0,0.00000000,0.00000000
2025-05-30,0.06588664,0.06592956,0.06588664,0.00011087,485,monthly_lowvol,False,risk_on,0.45470692,0.00000000,-0.02366003,16,36,95,0,0.00000000,0.00000000
2025-06-30,0.05936587,0.05938415,0.05936587,0.00005034,487,monthly_lowvol,False,risk_on,0.36815634,0.00000000,-0.04795352,16,56,101,0,0.00000000,0.00000000
2025-07-31,0.01077488,0.01077919,0.01077488,0.00001255,489,monthly_lowvol,False,risk_on,0.52572583,0.00000000,-0.08979385,16,60,108,0,0.00000000,0.00000000
2025-08-29,0.00106977,0.00112098,0.00106977,0.00015097,490,monthly_lowvol,False,risk_on,0.69319599,0.00000000,-0.04478074,16,52,100,0,0.00000000,0.00000000
2025-09-30,0.01840966,0.01844578,0.01840966,0.00010661,492,monthly_lowvol,False,risk_on,0.85408993,0.00000000,0.03134879,16,40,106,0,0.00000000,0.00000000
2025-10-31,0.00409221,0.00413767,0.00409221,0.00013662,493,monthly_lowvol,False,risk_on,0.59836025,0.00000000,0.01128000,16,41,109,0,0.00000000,0.00000000
2025-11-28,0.01807444,0.01814636,0.01807444,0.00021701,496,monthly_lowvol,False,risk_on,0.72001827,0.00000000,0.00968285,16,20,110,0,0.00000000,0.00000000
2025-12-31,-0.00105844,-0.00100931,-0.00105844,0.00015093,499,monthly_lowvol,False,risk_on,0.74292762,0.00000000,0.02006069,16,30,109,0,0.00000000,0.00000000
2026-01-30,0.05255408,0.05258632,0.05255408,0.00009893,508,monthly_lowvol,False,risk_on,0.67463473,0.00000000,-0.00149830,16,26,116,0,0.00000000,0.00000000
2026-02-27,-0.02196037,-0.02191519,-0.02196037,0.00014594,510,monthly_lowvol,False,risk_on,0.65583202,0.00000000,-0.03730782,16,59,115,0,0.00000000,0.00000000
2026-03-31,-0.04067504,-0.04059229,-0.04067504,0.00026143,511,monthly_lowvol,False,risk_on,0.62534374,0.00000000,-0.08900190,16,53,115,0,0.00000000,0.00000000
2026-04-30,0.06804558,0.06816717,0.06804558,0.00036851,514,monthly_lowvol,False,risk_on,1.20403335,0.00000000,0.08143741,16,17,117,0,0.00000000,0.00000000
