date,ts_code,name,weight
2020-04-29,00960.HK,龙湖集团,0.00852460
2020-04-29,00003.HK,香港中华煤气,0.00787815
2020-05-29,CASH,现金,0.43199762
2020-05-29,00700.HK,腾讯控股,0.08919383
2020-05-29,00939.HK,建设银行,0.07922595
2020-05-29,01398.HK,工商银行,0.07801780
2020-05-29,02318.HK,中国平安,0.05132402
2020-05-29,01288.HK,农业银行,0.05045069
2020-05-29,03988.HK,中国银行,0.04725482
2020-05-29,03968.HK,招商银行,0.02973552
2020-05-29,01658.HK,邮储银行,0.02884145
2020-05-29,03690.HK,美团-W,0.02793123
2020-05-29,01299.HK,友邦保险,0.02464125
2020-05-29,00388.HK,香港交易所,0.01537625
2020-05-29,00914.HK,海螺水泥,0.01456659
2020-05-29,01988.HK,民生银行,0.01201531
2020-05-29,00016.HK,新鸿基地产,0.00973607
2020-05-29,00066.HK,港铁公司,0.00969160
2020-06-30,CASH,现金,0.23213061
2020-06-30,00700.HK,腾讯控股,0.13541449
2020-06-30,01398.HK,工商银行,0.12003907
2020-06-30,00939.HK,建设银行,0.10971271
2020-06-30,01288.HK,农业银行,0.07589730
2020-06-30,02318.HK,中国平安,0.07317905
2020-06-30,03988.HK,中国银行,0.04588077
2020-06-30,03968.HK,招商银行,0.03806170
2020-06-30,03690.HK,美团-W,0.03128867
2020-06-30,01299.HK,友邦保险,0.02785651
2020-06-30,01658.HK,邮储银行,0.02736208
2020-06-30,00388.HK,香港交易所,0.01795307
2020-06-30,01088.HK,中国神华,0.01580513
2020-06-30,01810.HK,小米集团-W,0.01420816
2020-06-30,00914.HK,海螺水泥,0.01350259
2020-06-30,01988.HK,民生银行,0.01136023
2020-06-30,00016.HK,新鸿基地产,0.01034787
2020-07-31,CASH,现金,0.22514000
2020-07-31,00700.HK,腾讯控股,0.12447283
2020-07-31,00939.HK,建设银行,0.10805690
2020-07-31,01398.HK,工商银行,0.09541115
2020-07-31,02318.HK,中国平安,0.07517761
2020-07-31,01288.HK,农业银行,0.07418198
2020-07-31,03690.HK,美团-W,0.05640774
2020-07-31,03968.HK,招商银行,0.05409057
2020-07-31,03988.HK,中国银行,0.04621422
2020-07-31,00388.HK,香港交易所,0.03404957
2020-07-31,01658.HK,邮储银行,0.02542024
2020-07-31,01810.HK,小米集团-W,0.01590353
2020-07-31,00914.HK,海螺水泥,0.01468856
2020-07-31,03692.HK,翰森制药,0.01339601
2020-07-31,00960.HK,龙湖集团,0.01335635
2020-07-31,00241.HK,阿里健康,0.01220507
2020-07-31,01988.HK,民生银行,0.01182768
2020-08-31,00700.HK,腾讯控股,0.14633735
2020-08-31,01398.HK,工商银行,0.14164184
2020-08-31,00939.HK,建设银行,0.13284770
2020-08-31,03690.HK,美团-W,0.10432234
2020-08-31,02318.HK,中国平安,0.08812113
2020-08-31,01288.HK,农业银行,0.08789930
2020-08-31,03988.HK,中国银行,0.05933298
2020-08-31,00388.HK,香港交易所,0.03560564
2020-08-31,CASH,现金,0.03247329
2020-08-31,01658.HK,邮储银行,0.03202495
2020-08-31,00914.HK,海螺水泥,0.02892596
2020-08-31,02269.HK,药明生物,0.02638337
2020-08-31,01810.HK,小米集团-W,0.02495447
2020-08-31,01088.HK,中国神华,0.01990738
2020-08-31,00981.HK,中芯国际,0.01448930
2020-08-31,00960.HK,龙湖集团,0.01416806
2020-08-31,00241.HK,阿里健康,0.01056495
2020-09-30,00700.HK,腾讯控股,0.14913147
2020-09-30,03690.HK,美团-W,0.12458321
2020-09-30,01398.HK,工商银行,0.12406484
2020-09-30,00939.HK,建设银行,0.10807419
2020-09-30,02318.HK,中国平安,0.09171022
2020-09-30,01288.HK,农业银行,0.07496827
2020-09-30,03988.HK,中国银行,0.05898368
2020-09-30,00388.HK,香港交易所,0.05202796
2020-09-30,01810.HK,小米集团-W,0.03338211
2020-09-30,00960.HK,龙湖集团,0.02910515
2020-09-30,00914.HK,海螺水泥,0.02899716
2020-09-30,02269.HK,药明生物,0.02611651
2020-09-30,01088.HK,中国神华,0.02261751
2020-09-30,00241.HK,阿里健康,0.02232964
2020-09-30,03692.HK,翰森制药,0.02219726
2020-09-30,CASH,现金,0.02056620
2020-09-30,00981.HK,中芯国际,0.01114460
2020-10-30,03690.HK,美团-W,0.16586539
2020-10-30,00700.HK,腾讯控股,0.16162042
2020-10-30,02318.HK,中国平安,0.12985204
2020-10-30,00939.HK,建设银行,0.10796335
2020-10-30,03988.HK,中国银行,0.06961181
2020-10-30,00388.HK,香港交易所,0.06020546
2020-10-30,01810.HK,小米集团-W,0.05559164
2020-10-30,01211.HK,比亚迪股份,0.03447391
2020-10-30,CASH,现金,0.03111133
2020-10-30,02269.HK,药明生物,0.02813177
2020-10-30,00960.HK,龙湖集团,0.02657823
2020-10-30,00914.HK,海螺水泥,0.02467219
2020-10-30,00241.HK,阿里健康,0.02246430
2020-10-30,06862.HK,海底捞,0.02156139
2020-10-30,02313.HK,申洲国际,0.02074949
2020-10-30,01088.HK,中国神华,0.02044008
2020-10-30,03692.HK,翰森制药,0.01910719
2020-11-30,02318.HK,中国平安,0.15605225
2020-11-30,03690.HK,美团-W,0.13387522
2020-11-30,00700.HK,腾讯控股,0.12729411
2020-11-30,02269.HK,药明生物,0.08008874
2020-11-30,00388.HK,香港交易所,0.07554545
2020-11-30,01810.HK,小米集团-W,0.07521984
2020-11-30,01088.HK,中国神华,0.04973232
2020-11-30,01211.HK,比亚迪股份,0.04860253
2020-11-30,00960.HK,龙湖集团,0.04511994
2020-11-30,02359.HK,药明康德,0.03896082
2020-11-30,00914.HK,海螺水泥,0.03466009
2020-11-30,03692.HK,翰森制药,0.03184217
2020-11-30,00669.HK,创科实业,0.02275361
2020-11-30,00241.HK,阿里健康,0.02253322
2020-11-30,CASH,现金,0.02052920
2020-11-30,06862.HK,海底捞,0.01907676
2020-11-30,02313.HK,申洲国际,0.01811373
2020-12-31,02318.HK,中国平安,0.15613010
2020-12-31,03690.HK,美团-W,0.14803632
2020-12-31,00700.HK,腾讯控股,0.14180321
2020-12-31,01810.HK,小米集团-W,0.09031216
2020-12-31,03968.HK,招商银行,0.08818663
2020-12-31,00388.HK,香港交易所,0.06682256
2020-12-31,01211.HK,比亚迪股份,0.05197706
2020-12-31,01088.HK,中国神华,0.04643737
2020-12-31,00960.HK,龙湖集团,0.03949340
2020-12-31,06030.HK,中信证券,0.03845243
2020-12-31,02359.HK,药明康德,0.03228109
2020-12-31,03692.HK,翰森制药,0.03080333
2020-12-31,03908.HK,中金公司,0.02996784
2020-12-31,06066.HK,中信建投证券,0.02991328
2020-12-31,00016.HK,新鸿基地产,0.02211944
2020-12-31,02313.HK,申洲国际,0.02011050
2025-01-28,03690.HK,美团-W,0.14452407
2025-01-28,00700.HK,腾讯控股,0.14185284
2025-01-28,02318.HK,中国平安,0.13728130
2025-01-28,03968.HK,招商银行,0.10205255
2025-01-28,01810.HK,小米集团-W,0.09829551
2025-01-28,01299.HK,友邦保险,0.06735744
2025-01-28,00388.HK,香港交易所,0.05406316
2025-01-28,01211.HK,比亚迪股份,0.03935019
2025-01-28,02269.HK,药明生物,0.03409737
2025-01-28,02020.HK,安踏体育,0.03122476
2025-01-28,01088.HK,中国神华,0.02847316
2025-01-28,02333.HK,长城汽车,0.02734382
2025-01-28,00960.HK,龙湖集团,0.02386540
2025-01-28,06066.HK,中信建投证券,0.02266091
2025-01-28,02313.HK,申洲国际,0.02035045
2025-01-28,02359.HK,药明康德,0.01785384
2025-01-28,CASH,现金,0.00935322
2025-02-28,01810.HK,小米集团-W,0.17082572
2025-02-28,00700.HK,腾讯控股,0.14700878
2025-02-28,03968.HK,招商银行,0.12633422
2025-02-28,01211.HK,比亚迪股份,0.11884458
2025-02-28,03690.HK,美团-W,0.09645421
2025-02-28,02318.HK,中国平安,0.06548554
2025-02-28,00388.HK,香港交易所,0.05443222
2025-02-28,01299.HK,友邦保险,0.05159633
2025-02-28,02899.HK,紫金矿业,0.02913012
2025-02-28,02020.HK,安踏体育,0.02868731
2025-02-28,02333.HK,长城汽车,0.02416767
2025-02-28,02601.HK,中国太保,0.02357718
2025-02-28,00669.HK,创科实业,0.02312799
2025-02-28,06690.HK,海尔智家,0.02293459
2025-02-28,02359.HK,药明康德,0.01667657
2025-02-28,03993.HK,洛阳钼业,0.01314997
2025-03-31,00700.HK,腾讯控股,0.15084343
2025-03-31,01398.HK,工商银行,0.12541579
2025-03-31,01810.HK,小米集团-W,0.11426233
2025-03-31,01211.HK,比亚迪股份,0.10591864
2025-03-31,01288.HK,农业银行,0.09487735
2025-03-31,03968.HK,招商银行,0.09386294
2025-03-31,03988.HK,中国银行,0.09277933
2025-03-31,02899.HK,紫金矿业,0.03499931
2025-03-31,00981.HK,中芯国际,0.03384980
2025-03-31,00728.HK,中国电信,0.03298000
2025-03-31,00388.HK,香港交易所,0.02905386
2025-03-31,02601.HK,中国太保,0.02476523
2025-03-31,06690.HK,海尔智家,0.02289050
2025-03-31,01024.HK,快手-W,0.02131219
2025-03-31,00669.HK,创科实业,0.01965880
2025-03-31,00998.HK,中信银行,0.01588463
2025-04-30,00700.HK,腾讯控股,0.15129331
2025-04-30,01810.HK,小米集团-W,0.10704308
2025-04-30,01398.HK,工商银行,0.09965027
2025-04-30,01211.HK,比亚迪股份,0.08548867
2025-04-30,01288.HK,农业银行,0.07401613
2025-04-30,03968.HK,招商银行,0.07340980
2025-04-30,00005.HK,汇丰控股,0.07048306
2025-04-30,00857.HK,中国石油股份,0.06643283
2025-04-30,03988.HK,中国银行,0.06463128
2025-04-30,00883.HK,中国海洋石油,0.04182167
2025-04-30,00981.HK,中芯国际,0.03597305
2025-04-30,02899.HK,紫金矿业,0.03511270
2025-04-30,01088.HK,中国神华,0.03287801
2025-04-30,00728.HK,中国电信,0.03150129
2025-04-30,00388.HK,香港交易所,0.02999753
2025-04-30,06690.HK,海尔智家,0.02156806
2025-05-30,01398.HK,工商银行,0.15012095
2025-05-30,01288.HK,农业银行,0.12703707
2025-05-30,03988.HK,中国银行,0.10626530
2025-05-30,00857.HK,中国石油股份,0.09570338
2025-05-30,00005.HK,汇丰控股,0.08801538
2025-05-30,00883.HK,中国海洋石油,0.05907149
2025-05-30,01088.HK,中国神华,0.05577967
2025-05-30,03968.HK,招商银行,0.04955916
2025-05-30,01211.HK,比亚迪股份,0.04665283
2025-05-30,01810.HK,小米集团-W,0.04432385
2025-05-30,00728.HK,中国电信,0.04380938
2025-05-30,02899.HK,紫金矿业,0.03382351
2025-05-30,03328.HK,交通银行,0.03202188
2025-05-30,01658.HK,邮储银行,0.02946745
2025-05-30,00998.HK,中信银行,0.02615880
2025-05-30,02388.HK,中银香港,0.02122232
2025-06-30,01398.HK,工商银行,0.13528188
2025-06-30,01288.HK,农业银行,0.10865471
2025-06-30,00941.HK,中国移动,0.10630683
2025-06-30,00939.HK,建设银行,0.10627118
2025-06-30,03988.HK,中国银行,0.08120838
2025-06-30,00857.HK,中国石油股份,0.07329612
2025-06-30,00005.HK,汇丰控股,0.06417952
2025-06-30,00883.HK,中国海洋石油,0.05672224
2025-06-30,01810.HK,小米集团-W,0.04931005
2025-06-30,03968.HK,招商银行,0.04063886
2025-06-30,01088.HK,中国神华,0.04023433
2025-06-30,00728.HK,中国电信,0.03931649
2025-06-30,00386.HK,中国石油化工股份,0.03255846
2025-06-30,03328.HK,交通银行,0.03217109
2025-06-30,00998.HK,中信银行,0.02743118
2025-06-30,01211.HK,比亚迪股份,0.02635044
2025-07-31,01398.HK,工商银行,0.12241757
2025-07-31,00939.HK,建设银行,0.10684602
2025-07-31,00941.HK,中国移动,0.10394852
2025-07-31,01288.HK,农业银行,0.10130330
2025-07-31,00857.HK,中国石油股份,0.08238435
2025-07-31,03988.HK,中国银行,0.07997680
2025-07-31,00005.HK,汇丰控股,0.06428697
2025-07-31,00883.HK,中国海洋石油,0.04626473
2025-07-31,01088.HK,中国神华,0.04450397
2025-07-31,01810.HK,小米集团-W,0.04324358
2025-07-31,00728.HK,中国电信,0.04216655
2025-07-31,03968.HK,招商银行,0.03889815
2025-07-31,00386.HK,中国石油化工股份,0.03604558
2025-07-31,03328.HK,交通银行,0.03082013
2025-07-31,01658.HK,邮储银行,0.02865693
2025-07-31,01211.HK,比亚迪股份,0.02455442
2025-07-31,CASH,现金,0.00368241
2025-08-29,00700.HK,腾讯控股,0.16615453
2025-08-29,01288.HK,农业银行,0.10381055
2025-08-29,01398.HK,工商银行,0.10058604
2025-08-29,00939.HK,建设银行,0.08876234
2025-08-29,00941.HK,中国移动,0.08613812
2025-08-29,03988.HK,中国银行,0.07543686
2025-08-29,00005.HK,汇丰控股,0.06756307
2025-08-29,00857.HK,中国石油股份,0.06552978
2025-08-29,01810.HK,小米集团-W,0.05807642
2025-08-29,00883.HK,中国海洋石油,0.04621176
2025-08-29,03968.HK,招商银行,0.03680153
2025-08-29,00728.HK,中国电信,0.03218626
2025-08-29,03328.HK,交通银行,0.02949144
2025-08-29,01658.HK,邮储银行,0.02808018
2025-08-29,01088.HK,中国神华,0.02432535
2025-08-29,00386.HK,中国石油化工股份,0.02096624
2025-09-30,00700.HK,腾讯控股,0.16122867
2025-09-30,01288.HK,农业银行,0.10098238
2025-09-30,01398.HK,工商银行,0.09733699
2025-09-30,00939.HK,建设银行,0.08599922
2025-09-30,00941.HK,中国移动,0.08425174
2025-09-30,03988.HK,中国银行,0.07338169
2025-09-30,00005.HK,汇丰控股,0.07208052
2025-09-30,00857.HK,中国石油股份,0.06396997
2025-09-30,00883.HK,中国海洋石油,0.04723662
2025-09-30,01810.HK,小米集团-W,0.03743911
2025-09-30,03968.HK,招商银行,0.03487412
2025-09-30,02899.HK,紫金矿业,0.03137361
2025-09-30,02628.HK,中国人寿,0.02867795
2025-09-30,00728.HK,中国电信,0.02866429
2025-09-30,01658.HK,邮储银行,0.02756762
2025-09-30,01088.HK,中国神华,0.02523653
2025-10-31,00700.HK,腾讯控股,0.13660496
2025-10-31,01288.HK,农业银行,0.11086856
2025-10-31,01398.HK,工商银行,0.09939462
2025-10-31,00939.HK,建设银行,0.08619539
2025-10-31,00941.HK,中国移动,0.08275933
2025-10-31,03988.HK,中国银行,0.07379572
2025-10-31,00857.HK,中国石油股份,0.07055335
2025-10-31,00005.HK,汇丰控股,0.06934685
2025-10-31,00883.HK,中国海洋石油,0.04775501
2025-10-31,02628.HK,中国人寿,0.04335668
2025-10-31,03968.HK,招商银行,0.03532016
2025-10-31,02899.HK,紫金矿业,0.03020942
2025-10-31,01810.HK,小米集团-W,0.02916190
2025-10-31,00728.HK,中国电信,0.02874977
2025-10-31,01658.HK,邮储银行,0.02693938
2025-10-31,01088.HK,中国神华,0.02672471
2025-10-31,CASH,现金,0.00226417
2025-11-28,00700.HK,腾讯控股,0.14374611
2025-11-28,01288.HK,农业银行,0.10566091
2025-11-28,01398.HK,工商银行,0.10289905
2025-11-28,00939.HK,建设银行,0.08850636
2025-11-28,00857.HK,中国石油股份,0.08466460
2025-11-28,00941.HK,中国移动,0.08201550
2025-11-28,03988.HK,中国银行,0.07595974
2025-11-28,00005.HK,汇丰控股,0.06785476
2025-11-28,00883.HK,中国海洋石油,0.04951051
2025-11-28,03968.HK,招商银行,0.03675276
2025-11-28,01088.HK,中国神华,0.03584213
2025-11-28,02628.HK,中国人寿,0.03276546
2025-11-28,00728.HK,中国电信,0.03021292
2025-11-28,02899.HK,紫金矿业,0.02783843
2025-11-28,00386.HK,中国石油化工股份,0.02472714
2025-11-28,00300.HK,美的集团,0.02097783
2025-12-31,00700.HK,腾讯控股,0.14294594
2025-12-31,01288.HK,农业银行,0.11808702
2025-12-31,01398.HK,工商银行,0.10202850
2025-12-31,00939.HK,建设银行,0.08457152
2025-12-31,00857.HK,中国石油股份,0.08297963
2025-12-31,00941.HK,中国移动,0.07792003
2025-12-31,03988.HK,中国银行,0.07348824
2025-12-31,00005.HK,汇丰控股,0.06464025
2025-12-31,00883.HK,中国海洋石油,0.05054711
2025-12-31,03968.HK,招商银行,0.03766756
2025-12-31,01088.HK,中国神华,0.03545436
2025-12-31,02628.HK,中国人寿,0.03390697
2025-12-31,02899.HK,紫金矿业,0.03282714
2025-12-31,00728.HK,中国电信,0.02783174
2025-12-31,00386.HK,中国石油化工股份,0.02658260
2025-12-31,03328.HK,交通银行,0.02030129
