date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01271405,0.95436100,-0.16266534,0.00021483
2022-05-06,0.00000000,0.95436100,-0.16266534,0.00000000
2022-05-20,0.00000000,0.95436100,-0.16266534,0.00000000
2022-06-02,0.00000000,0.95436100,-0.16266534,0.00000000
2022-06-17,0.00000000,0.95436100,-0.16266534,0.00000000
2022-06-30,0.00000000,0.95436100,-0.16266534,0.00000000
2022-07-15,-0.03422163,0.92170122,-0.19132029,0.00021468
2022-07-29,0.02042892,0.94053057,-0.17479984,0.00021066
2022-08-12,-0.02519476,0.91683413,-0.19559056,0.00021157
2022-08-26,-0.02482797,0.89407100,-0.21556242,0.00019776
2022-09-09,0.07422939,0.96043734,-0.15733410,0.00020112
2022-09-23,-0.00311400,0.95744654,-0.15995816,0.00022026
2022-10-07,0.00000000,0.95744654,-0.15995816,0.00000000
2022-10-21,0.00000000,0.95744654,-0.15995816,0.00000000
2022-11-04,0.00000000,0.95744654,-0.15995816,0.00000000
2022-11-18,0.00000000,0.95744654,-0.15995816,0.00000000
2022-12-02,-0.00359478,0.95400473,-0.16297792,0.00021538
2022-12-16,0.03062346,0.98321966,-0.13734541,0.00029149
2022-12-30,-0.00422125,0.97906924,-0.14098689,0.00016690
2023-01-13,0.10228784,1.07921613,-0.05312029,0.00027029
2023-01-27,-0.01400960,1.06409675,-0.06638569,0.00032674
2023-02-10,-0.10471214,0.95267290,-0.16414644,0.00044975
2023-02-24,-0.03049237,0.92362365,-0.18963360,0.00021894
2023-03-10,-0.04635018,0.88081353,-0.22719422,0.00019422
2023-03-24,0.02459992,0.90248146,-0.20818327,0.00026894
2023-04-06,0.00497694,0.90697306,-0.20424244,0.00047461
2023-04-21,-0.00118739,0.90589613,-0.20518732,0.00037552
2023-05-05,0.00813069,0.91326168,-0.19872495,0.00035921
2023-05-19,-0.05235393,0.86544885,-0.24067484,0.00041675
2023-06-02,-0.01326807,0.85396601,-0.25074963,0.00024992
2023-06-16,0.03606132,0.88476114,-0.22373067,0.00022290
2023-06-30,0.00348740,0.88784666,-0.22102351,0.00046783
2023-07-14,0.03094649,0.91532240,-0.19691692,0.00034117
2023-07-28,0.01948392,0.93315647,-0.18126972,0.00000000
2023-08-11,-0.06088689,0.87633948,-0.23111965,0.00033691
2023-08-25,-0.04246906,0.83912216,-0.26377328,0.00024600
2023-09-08,0.04136101,0.87382910,-0.23332220,0.00023256
2023-10-06,-0.01124628,0.86400178,-0.24194447,0.00016108
2023-10-20,-0.03232576,0.83607226,-0.26644919,0.00013919
2023-11-03,0.02026170,0.85301251,-0.25158620,0.00018203
2023-11-17,-0.04285184,0.81645936,-0.28365711,0.00021566
2023-12-01,-0.00929136,0.80887334,-0.29031291,0.00030558
2023-12-15,-0.01297118,0.79838130,-0.29951839,0.00029600
2023-12-29,0.01198926,0.80795330,-0.29112013,0.00027814
2024-01-12,-0.02724740,0.78593867,-0.31043527,0.00016752
2024-01-26,0.00025770,0.78614120,-0.31025757,0.00017754
2024-02-09,0.00000000,0.78614120,-0.31025757,0.00000000
2024-02-23,0.00000000,0.78614120,-0.31025757,0.00000000
2024-03-08,0.00000000,0.78614120,-0.31025757,0.00000000
2024-03-22,0.00000000,0.78614120,-0.31025757,0.00000000
2024-04-05,0.05282319,0.82766769,-0.27382317,0.00017684
2024-04-19,0.03031611,0.85275936,-0.25180831,0.00030871
2024-05-03,-0.02537840,0.83111770,-0.27079622,0.00018670
2024-05-17,0.02475972,0.85169594,-0.25274133,0.00018696
2024-05-31,-0.04023137,0.81743104,-0.28280458,0.00026174
2024-06-14,-0.04639328,0.77950773,-0.31607763,0.00015996
2024-06-28,-0.02858922,0.75722221,-0.33563044,0.00040212
2024-07-12,0.09532940,0.82940775,-0.27229648,0.00029431
2024-07-26,-0.02981489,0.80467905,-0.29399289,0.00025161
2024-08-09,0.00304000,0.80712527,-0.29184663,0.00020795
2024-08-23,-0.03647000,0.77768941,-0.31767298,0.00042996
2024-09-05,-0.05078013,0.73819824,-0.35232163,0.00038108
2024-09-20,0.01702084,0.75076300,-0.34129760,0.00028224
2024-10-04,0.21317631,0.91080788,-0.20087786,0.00020971
2024-10-18,-0.36571281,0.57771377,-0.49312706,0.00050295
2024-11-01,0.02038902,0.58949279,-0.48279242,0.00023621
2024-11-15,-0.04165314,0.56493856,-0.50433574,0.00013998
2024-11-29,0.00797870,0.56944604,-0.50038099,0.00011154
2024-12-13,0.03298370,0.58822847,-0.48390170,0.00015361
2024-12-27,0.00788274,0.59286532,-0.47983343,0.00020978
2025-01-10,-0.06123241,0.55656275,-0.51168448,0.00028160
2025-01-24,0.10582400,0.61546045,-0.46000898,0.00009462
2025-02-07,0.09840621,0.67602558,-0.40687051,0.00023801
2025-02-21,0.13129392,0.76478363,-0.32899622,0.00023394
2025-03-07,-0.01108574,0.75630544,-0.33643479,0.00019549
2025-03-21,-0.04799765,0.72000455,-0.36828436,0.00026421
2025-04-03,0.00299057,0.72215777,-0.36639518,0.00017064
2025-04-17,-0.11571611,0.63859249,-0.43971346,0.00008074
2025-05-02,0.12817954,0.72044698,-0.36789619,0.00023485
2025-05-16,-0.03038811,0.69855395,-0.38710463,0.00015751
2025-05-30,0.07747752,0.75267618,-0.33961902,0.00038719
2025-06-13,0.14515644,0.86193198,-0.24376046,0.00031406
2025-06-27,-0.07225170,0.79965592,-0.29840006,0.00044861
2025-07-11,0.14836226,0.91829468,-0.19430911,0.00038499
2025-07-25,0.05792717,0.97148890,-0.14763771,0.00036010
2025-08-08,-0.04453747,0.92822125,-0.18559977,0.00037287
2025-08-22,0.06832554,0.99164247,-0.12995543,0.00038984
2025-09-05,0.00976195,1.00132283,-0.12146210,0.00049279
2025-09-19,-0.01746483,0.98383490,-0.13680561,0.00039215
2025-10-03,0.08956661,1.07195366,-0.05949221,0.00047357
2025-10-17,-0.13513058,0.92709994,-0.18658357,0.00035110
2025-10-31,0.06071784,0.98339145,-0.13719468,0.00025826
2025-11-14,0.02075578,1.00380251,-0.11928648,0.00014437
2025-11-28,-0.07881754,0.92468527,-0.18870216,0.00034550
2025-12-12,0.05042263,0.97131033,-0.14779438,0.00016604
2025-12-24,0.00045090,0.97174829,-0.14741013,0.00051160
2026-01-09,0.08885895,1.05809683,-0.07164988,0.00045863
2026-01-23,0.03908727,1.09945494,-0.03536321,0.00049427
2026-02-06,-0.06490765,1.02809191,-0.09797552,0.00060279
2026-02-20,0.06040252,1.09019125,-0.04349097,0.00057637
2026-03-06,-0.03199458,1.05531104,-0.07409407,0.00037556
2026-03-20,-0.03963304,1.01348585,-0.11079054,0.00049290
2026-04-02,-0.02835153,0.98475197,-0.13600099,0.00038856
2026-04-17,0.00476841,0.98944768,-0.13188108,0.00060372
2026-04-30,0.03655286,1.02561482,-0.10014886,0.00047077
