date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01271405,0.95436100,-0.16266534,0.00021483
2022-05-06,0.00000000,0.95436100,-0.16266534,0.00000000
2022-05-20,0.00000000,0.95436100,-0.16266534,0.00000000
2022-06-02,0.00000000,0.95436100,-0.16266534,0.00000000
2022-06-17,0.00000000,0.95436100,-0.16266534,0.00000000
2022-06-30,0.00000000,0.95436100,-0.16266534,0.00000000
2022-07-15,-0.03422163,0.92170122,-0.19132029,0.00021468
2022-07-29,0.02042892,0.94053057,-0.17479984,0.00021066
2022-08-12,-0.02519476,0.91683413,-0.19559056,0.00021157
2022-08-26,-0.02482797,0.89407100,-0.21556242,0.00019776
2022-09-09,0.07422939,0.96043734,-0.15733410,0.00020112
2022-09-23,-0.00311400,0.95744654,-0.15995816,0.00022026
2022-10-07,0.00000000,0.95744654,-0.15995816,0.00000000
2022-10-21,0.00000000,0.95744654,-0.15995816,0.00000000
2022-11-04,0.00000000,0.95744654,-0.15995816,0.00000000
2022-11-18,0.00000000,0.95744654,-0.15995816,0.00000000
2022-12-02,-0.00359478,0.95400473,-0.16297792,0.00021538
2022-12-16,0.03062346,0.98321966,-0.13734541,0.00029149
2022-12-30,-0.00422125,0.97906924,-0.14098689,0.00016690
2023-01-13,0.10228784,1.07921613,-0.05312029,0.00027029
2023-01-27,-0.01400960,1.06409675,-0.06638569,0.00032674
2023-02-10,-0.10471214,0.95267290,-0.16414644,0.00044975
2023-02-24,-0.03049237,0.92362365,-0.18963360,0.00021894
2023-03-10,-0.04635018,0.88081353,-0.22719422,0.00019422
2023-03-24,0.02459992,0.90248146,-0.20818327,0.00026894
2023-04-06,0.00497694,0.90697306,-0.20424244,0.00047461
2023-04-21,-0.00118739,0.90589613,-0.20518732,0.00037552
2023-05-05,0.00813069,0.91326168,-0.19872495,0.00035921
2023-05-19,-0.05235393,0.86544885,-0.24067484,0.00041675
2023-06-02,-0.01326807,0.85396601,-0.25074963,0.00024992
2023-06-16,0.03606132,0.88476114,-0.22373067,0.00022290
2023-06-30,0.00348740,0.88784666,-0.22102351,0.00046783
2023-07-14,0.03094649,0.91532240,-0.19691692,0.00034117
2023-07-28,0.01948392,0.93315647,-0.18126972,0.00000000
2023-08-11,-0.06088689,0.87633948,-0.23111965,0.00033691
2023-08-25,-0.04246906,0.83912216,-0.26377328,0.00024600
2023-09-08,0.04136101,0.87382910,-0.23332220,0.00023256
2023-10-06,-0.01124628,0.86400178,-0.24194447,0.00016108
2023-10-20,-0.03232576,0.83607226,-0.26644919,0.00013919
2023-11-03,0.02026170,0.85301251,-0.25158620,0.00018203
2023-11-17,-0.04285184,0.81645936,-0.28365711,0.00021566
2023-12-01,-0.00929136,0.80887334,-0.29031291,0.00030558
2023-12-15,-0.01297118,0.79838130,-0.29951839,0.00029600
2023-12-29,0.01198926,0.80795330,-0.29112013,0.00027814
2024-01-12,-0.02724740,0.78593867,-0.31043527,0.00016752
2024-01-26,0.00025770,0.78614120,-0.31025757,0.00017754
2024-02-09,0.00000000,0.78614120,-0.31025757,0.00000000
2024-02-23,0.00000000,0.78614120,-0.31025757,0.00000000
2024-03-08,0.00000000,0.78614120,-0.31025757,0.00000000
2024-03-22,0.00000000,0.78614120,-0.31025757,0.00000000
2024-04-05,0.05282319,0.82766769,-0.27382317,0.00017684
2024-04-19,0.03031611,0.85275936,-0.25180831,0.00030871
2024-05-03,-0.02537840,0.83111770,-0.27079622,0.00018670
2024-05-17,0.02475972,0.85169594,-0.25274133,0.00018696
2024-05-31,-0.04023137,0.81743104,-0.28280458,0.00026174
2024-06-14,-0.04639328,0.77950773,-0.31607763,0.00015996
2024-06-28,-0.02858922,0.75722221,-0.33563044,0.00040212
2024-07-12,0.09532940,0.82940775,-0.27229648,0.00029431
2024-07-26,-0.02981489,0.80467905,-0.29399289,0.00025161
2024-08-09,0.00304000,0.80712527,-0.29184663,0.00020795
2024-08-23,-0.03647000,0.77768941,-0.31767298,0.00042996
2024-09-05,-0.05078013,0.73819824,-0.35232163,0.00038108
2024-09-20,0.01702084,0.75076300,-0.34129760,0.00028224
2024-10-04,0.21317631,0.91080788,-0.20087786,0.00020971
2024-10-18,-0.36571281,0.57771377,-0.49312706,0.00050295
2024-11-01,0.02038902,0.58949279,-0.48279242,0.00023621
2024-11-15,-0.04165314,0.56493856,-0.50433574,0.00013998
2024-11-29,0.00797870,0.56944604,-0.50038099,0.00011154
2024-12-13,0.03298370,0.58822847,-0.48390170,0.00015361
2024-12-27,0.00788274,0.59286532,-0.47983343,0.00020978
2025-01-10,-0.06123241,0.55656275,-0.51168448,0.00028160
2025-01-24,0.10582400,0.61546045,-0.46000898,0.00009462
2025-02-07,0.09840621,0.67602558,-0.40687051,0.00023801
2025-02-21,0.13129392,0.76478363,-0.32899622,0.00023394
2025-03-07,-0.01306107,0.75479473,-0.33776025,0.00024325
2025-03-21,-0.05338951,0.71449661,-0.37311690,0.00026797
2025-04-03,-0.00405105,0.71160215,-0.37565644,0.00016074
2025-04-17,-0.12471984,0.62285125,-0.45352447,0.00007091
2025-05-02,0.12892459,0.70315209,-0.38307033,0.00022826
2025-05-16,-0.03053373,0.68168223,-0.40190750,0.00015363
2025-05-30,0.07752364,0.73452872,-0.35554119,0.00037779
2025-06-13,0.14510378,0.84111161,-0.26202778,0.00030662
2025-06-27,-0.07225210,0.78033954,-0.31534782,0.00043766
2025-07-11,0.14802590,0.89585000,-0.21400156,0.00037590
2025-07-25,0.05836118,0.94813286,-0.16812977,0.00035169
2025-08-08,-0.04421299,0.90621306,-0.20490925,0.00036311
2025-08-22,0.06848195,0.96827230,-0.15045988,0.00038032
2025-09-05,0.00927596,0.97725396,-0.14257958,0.00048117
2025-09-19,-0.01735033,0.96029828,-0.15745611,0.00038275
2025-10-03,0.08957062,1.04631279,-0.08198893,0.00046225
2025-10-17,-0.13513059,0.90492393,-0.20604031,0.00034270
2025-10-31,0.06071785,0.95986896,-0.15783278,0.00025208
2025-11-14,0.02070365,0.97974175,-0.14039685,0.00014471
2025-11-28,-0.07874549,0.90259151,-0.20808672,0.00033300
2025-12-12,0.05249126,0.94996967,-0.16651819,0.00016207
2025-12-24,0.00022580,0.95018418,-0.16632999,0.00050030
2026-01-09,0.08907286,1.03481980,-0.09207261,0.00044855
2026-01-23,0.03873676,1.07490537,-0.05690245,0.00048413
2026-02-06,-0.06498045,1.00505754,-0.11818535,0.00058929
2026-02-20,0.06040252,1.06576555,-0.06492152,0.00056346
2026-03-06,-0.03199458,1.03166683,-0.09483897,0.00036715
2026-03-20,-0.03963304,0.99077873,-0.13071325,0.00048186
2026-04-02,-0.02835153,0.96268864,-0.15535886,0.00037986
2026-04-17,0.00476841,0.96727914,-0.15133126,0.00059019
2026-04-30,0.03655286,1.00263595,-0.12030999,0.00046022
