date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2025-04-03,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-03,2025-04-03,2025-04-07,risk_on
2025-04-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-11,2025-04-11,2025-04-14,risk_on
2025-04-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-04-17,2025-04-17,2025-04-22,risk_on
2025-04-25,0.00572899,0.01145797,0.00000000,0.01276785,0.00000383,0.00000000,0.00000383,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01810.HK"", ""side"": ""sell"", ""current_weight"": 0.0622107988633557, ""target_weight"": 0.050752827714572145, ""post_trade_weight"": 0.05075300217250253, ""diff_weight"": -0.011457971148783549, ""gross_amount"": 0.012767846761215368, ""gross_amount_pct_nav"": 0.011457971148783549, ""fee"": 3.83035402836461e-06, ""fee_pct_nav"": 3.4373913446350645e-06, ""name"": ""小米集团-W""}]",2025-04-25,2025-04-25,2025-04-28,risk_on
2025-05-02,0.04636507,0.09273014,0.05993678,0.04329876,0.00003097,0.00001798,0.00001299,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08318212233563241, ""target_weight"": 0.061788600071979984, ""post_trade_weight"": 0.06179031901943891, ""diff_weight"": -0.021393522263652417, ""gross_amount"": 0.02381719585517357, ""gross_amount_pct_nav"": 0.021393522263652417, ""fee"": 7.14515875655207e-06, ""fee_pct_nav"": 6.4180566790957246e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00788.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05383752124772717, ""post_trade_weight"": 0.05383901899763955, ""diff_weight"": 0.05383752124772717, ""gross_amount"": 0.0599367776896067, ""gross_amount_pct_nav"": 0.05383752124772717, ""fee"": 1.798103330688201e-05, ""fee_pct_nav"": 1.615125637431815e-05, ""name"": ""中国铁塔""}, {""ts_code"": ""00998.HK"", ""side"": ""sell"", ""current_weight"": 0.017499095352452844, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.017499095352452844, ""gross_amount"": 0.019481569054471917, ""gross_amount_pct_nav"": 0.017499095352452844, ""fee"": 5.844470716341574e-06, ""fee_pct_nav"": 5.2497286057358525e-06, ""name"": ""中信银行""}]",,,,
2025-05-09,0.00593207,0.01186414,0.00000000,0.01378490,0.00000414,0.00000000,0.00000414,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""03968.HK"", ""side"": ""sell"", ""current_weight"": 0.06024409022791163, ""target_weight"": 0.0483799541009187, ""post_trade_weight"": 0.04838012629743997, ""diff_weight"": -0.011864136126992927, ""gross_amount"": 0.013784900358337335, ""gross_amount_pct_nav"": 0.011864136126992927, ""fee"": 4.1354701075012e-06, ""fee_pct_nav"": 3.5592408380978783e-06, ""name"": ""招商银行""}]",2025-05-09,2025-05-09,2025-05-12,risk_on
2025-05-16,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-05-16,2025-05-16,2025-05-19,risk_on
2025-05-23,0.01290747,0.02581493,0.02949767,0.00000000,0.00000885,0.00000885,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01211.HK"", ""side"": ""buy"", ""current_weight"": 0.01311279200681117, ""target_weight"": 0.038927726633911315, ""post_trade_weight"": 0.038928028111261566, ""diff_weight"": 0.025814934627100144, ""gross_amount"": 0.029497672904577908, ""gross_amount_pct_nav"": 0.025814934627100144, ""fee"": 8.849301871373372e-06, ""fee_pct_nav"": 7.744480388130043e-06, ""name"": ""比亚迪股份""}]",2025-05-23,2025-05-23,2025-05-26,risk_on
2025-06-02,0.07513445,0.15026889,0.07032162,0.11251552,0.00005485,0.00002110,0.00003375,0.00000000,rebalance,"[{""ts_code"": ""00700.HK"", ""side"": ""buy"", ""current_weight"": 0.13906938145234252, ""target_weight"": 0.14999323789997138, ""post_trade_weight"": 0.15000000000004973, ""diff_weight"": 0.010923856447628869, ""gross_amount"": 0.013291417907764641, ""gross_amount_pct_nav"": 0.010923856447628869, ""fee"": 3.987425372329392e-06, ""fee_pct_nav"": 3.2771569342886608e-06, ""name"": ""腾讯控股""}, {""ts_code"": ""00728.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.035150502136022325, ""post_trade_weight"": 0.03515208681554906, ""diff_weight"": 0.035150502136022325, ""gross_amount"": 0.04276878003638145, ""gross_amount_pct_nav"": 0.035150502136022325, ""fee"": 1.2830634010914435e-05, ""fee_pct_nav"": 1.0545150640806696e-05, ""name"": ""中国电信""}, {""ts_code"": ""00981.HK"", ""side"": ""sell"", ""current_weight"": 0.01884250199003134, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.01884250199003134, ""gross_amount"": 0.02292629618286083, ""gross_amount_pct_nav"": 0.01884250199003134, ""fee"": 6.877888854858248e-06, ""fee_pct_nav"": 5.652750597009401e-06, ""name"": ""中芯国际""}, {""ts_code"": ""01211.HK"", ""side"": ""sell"", ""current_weight"": 0.09976907413538888, ""target_weight"": 0.02613811827830207, ""post_trade_weight"": 0.02613929665523514, ""diff_weight"": -0.07363095585708682, ""gross_amount"": 0.089589222445077, ""gross_amount_pct_nav"": 0.07363095585708682, ""fee"": 2.68767667335231e-05, ""fee_pct_nav"": 2.208928675712604e-05, ""name"": ""比亚迪股份""}, {""ts_code"": ""01398.HK"", ""side"": ""buy"", ""current_weight"": 0.11513059435131998, ""target_weight"": 0.12685166855034183, ""post_trade_weight"": 0.12685738736600213, ""diff_weight"": 0.011721074199021858, ""gross_amount"": 0.014261419147533094, ""gross_amount_pct_nav"": 0.011721074199021858, ""fee"": 4.278425744259928e-06, ""fee_pct_nav"": 3.516322259706557e-06, ""name"": ""工商银行""}]",,,,
2025-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-06,2025-06-06,2025-06-09,risk_on
2025-06-13,0.00554343,0.01108686,0.00000000,0.01430009,0.00000429,0.00000000,0.00000429,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.03502997220257131, ""target_weight"": 0.023943112250821855, ""post_trade_weight"": 0.023943191887266433, ""diff_weight"": -0.01108685995174946, ""gross_amount"": 0.014300087921189083, ""gross_amount_pct_nav"": 0.01108685995174946, ""fee"": 4.290026376356724e-06, ""fee_pct_nav"": 3.3260579855248375e-06, ""name"": ""中国人寿""}]",2025-06-13,2025-06-13,2025-06-16,risk_on
2025-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-20,2025-06-20,2025-06-23,risk_on
2025-06-27,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2025-06-27,2025-06-27,2025-06-30,risk_on
