date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-08,0.78674485,1.57348969,0.67826560,0.67867268,0.00040708,0.00020348,0.00020360,0.00000000,rebalance
2021-11-15,0.99970009,1.99940018,0.89356625,0.89410255,0.00053630,0.00026807,0.00026823,0.00000000,rebalance
2021-11-22,0.76868670,1.53737340,0.70582497,0.70624859,0.00042362,0.00021175,0.00021187,0.00000000,rebalance
2021-11-29,0.60111959,1.20223917,0.55883701,0.55917241,0.00033540,0.00016765,0.00016775,0.00000000,rebalance
2021-12-06,0.99970009,1.99940018,0.90188063,0.90242192,0.00054129,0.00027056,0.00027073,0.00000000,rebalance
2021-12-13,0.99970009,1.99940018,0.98179399,0.98238325,0.00058925,0.00029454,0.00029471,0.00000000,rebalance
2021-12-20,0.99970009,1.99940018,0.95509921,0.95567245,0.00057323,0.00028653,0.00028670,0.00000000,rebalance
2021-12-28,0.77161332,1.54322665,0.77093356,0.77139626,0.00046270,0.00023128,0.00023142,0.00000000,rebalance
2022-01-03,0.94974357,1.89948714,0.93297481,1.03722973,0.00059106,0.00027989,0.00031117,0.00000000,rebalance
2022-01-10,0.45187912,0.90375825,0.47532195,0.47732477,0.00028579,0.00014260,0.00014320,0.00000000,rebalance
2022-01-17,0.89809058,1.79618117,0.91733420,0.91442887,0.00054953,0.00027520,0.00027433,0.00000000,rebalance
2022-01-24,0.72192963,1.44385927,0.80004310,0.69856666,0.00044958,0.00024001,0.00020957,0.00000000,rebalance
2022-01-31,0.94974357,1.89948714,0.90327362,1.00420960,0.00057224,0.00027098,0.00030126,0.00000000,rebalance
2022-02-07,0.65309201,1.30618403,0.67908312,0.67295614,0.00040561,0.00020372,0.00020189,0.00000000,rebalance
2022-02-14,0.24920247,0.49840494,0.25318191,0.26675355,0.00015598,0.00007595,0.00008003,0.00000000,rebalance
2022-02-21,0.44253282,0.88506563,0.47824547,0.47057433,0.00028465,0.00014347,0.00014117,0.00000000,rebalance
2022-02-28,0.68169902,1.36339804,0.69847751,0.70230684,0.00042024,0.00020954,0.00021069,0.00000000,rebalance
2022-03-07,0.66421590,1.32843181,0.68043489,0.68055296,0.00040830,0.00020413,0.00020417,0.00000000,rebalance
2022-03-14,0.71583674,1.43167348,0.64844352,0.63610396,0.00038536,0.00019453,0.00019083,0.00000000,rebalance
2022-03-21,0.42047882,0.84095764,0.40146414,0.40828698,0.00024293,0.00012044,0.00012249,0.00000000,rebalance
2022-03-28,0.89583588,1.79167175,0.80293221,0.79636181,0.00047979,0.00024088,0.00023891,0.00000000,rebalance
2022-04-04,0.77533111,1.55066222,0.58527124,0.81162167,0.00041907,0.00017558,0.00024349,0.00000000,rebalance
2022-04-11,0.37409121,0.74818243,0.33644288,0.33599431,0.00020173,0.00010093,0.00010080,0.00000000,rebalance
2022-04-19,0.32894343,0.65788687,0.29598906,0.30682408,0.00018084,0.00008880,0.00009205,0.00000000,rebalance
2022-04-25,0.63307784,1.26615567,0.55075230,0.52248329,0.00032197,0.00016523,0.00015674,0.00000000,rebalance
2022-05-03,0.65195666,1.30391331,0.55717130,0.56096312,0.00033544,0.00016715,0.00016829,0.00000000,rebalance
2022-05-10,0.51643245,1.03286490,0.43935202,0.43619981,0.00026267,0.00013181,0.00013086,0.00000000,rebalance
2022-05-16,0.49187839,0.98375679,0.41893166,0.42150471,0.00025213,0.00012568,0.00012645,0.00000000,rebalance
2022-05-23,0.31736296,0.63472591,0.27305228,0.26809628,0.00016234,0.00008192,0.00008043,0.00000000,rebalance
2022-05-30,0.50710714,1.01421428,0.43306480,0.44110291,0.00026225,0.00012992,0.00013233,0.00000000,rebalance
2022-06-06,0.47597418,0.95194837,0.41468213,0.42254676,0.00025117,0.00012440,0.00012676,0.00000000,rebalance
2022-06-13,0.64268306,1.28536612,0.55133581,0.53934380,0.00032720,0.00016540,0.00016180,0.00000000,rebalance
2022-06-20,0.64584644,1.29169289,0.53872346,0.53225349,0.00032129,0.00016162,0.00015968,0.00000000,rebalance
2022-06-27,0.78120754,1.56241508,0.77396171,0.57027886,0.00040327,0.00023219,0.00017108,0.00000000,rebalance
2022-07-04,0.67705122,1.35410245,0.59774506,0.60878446,0.00036196,0.00017932,0.00018264,0.00000000,rebalance
2022-07-11,0.65808483,1.31616967,0.58943973,0.58144868,0.00035127,0.00017683,0.00017443,0.00000000,rebalance
2022-07-18,0.57334884,1.14669768,0.39930163,0.62328997,0.00030678,0.00011979,0.00018699,0.00000000,rebalance
2022-07-25,0.77282046,1.54564093,0.79301462,0.56952368,0.00040876,0.00023790,0.00017086,0.00000000,rebalance
2022-08-01,0.21191479,0.42382958,0.18844809,0.18964656,0.00011343,0.00005653,0.00005689,0.00000000,rebalance
2022-08-08,0.64281188,1.28562376,0.57940533,0.58076242,0.00034805,0.00017382,0.00017423,0.00000000,rebalance
2022-08-15,0.77200979,1.54401957,0.55457643,0.76338307,0.00039539,0.00016637,0.00022901,0.00000000,rebalance
2022-08-22,0.27967176,0.55934353,0.34971898,0.13852071,0.00014647,0.00010492,0.00004156,0.00000000,rebalance
2022-08-29,0.69050951,1.38101903,0.62611664,0.63014907,0.00037688,0.00018783,0.00018904,0.00000000,rebalance
2022-09-05,0.62974164,1.25948329,0.46279912,0.69339151,0.00034686,0.00013884,0.00020802,0.00000000,rebalance
2022-09-13,0.34609548,0.69219095,0.32479020,0.33977837,0.00019937,0.00009744,0.00010193,0.00000000,rebalance
2022-09-19,0.64530301,1.29060602,0.60781349,0.59949665,0.00036219,0.00018234,0.00017985,0.00000000,rebalance
2022-09-26,0.64385508,1.28771016,0.58737509,0.57671903,0.00034923,0.00017621,0.00017302,0.00000000,rebalance
2022-10-03,0.24616928,0.49233857,0.16358101,0.27340179,0.00013109,0.00004907,0.00008202,0.00000000,rebalance
2022-10-10,0.58628139,1.17256277,0.58000253,0.46665700,0.00031400,0.00017400,0.00014000,0.00000000,rebalance
2022-10-17,0.54225302,1.08450604,0.46636761,0.44996211,0.00027490,0.00013991,0.00013499,0.00000000,rebalance
2022-10-24,0.34673975,0.69347950,0.29103930,0.28752624,0.00017357,0.00008731,0.00008626,0.00000000,rebalance
2022-10-31,0.53755793,1.07511585,0.44548859,0.44294662,0.00026653,0.00013365,0.00013288,0.00000000,rebalance
2022-11-07,0.50889671,1.01779343,0.43047179,0.44129111,0.00026153,0.00012914,0.00013239,0.00000000,rebalance
2022-11-14,0.47586650,0.95173301,0.39879274,0.38609467,0.00023547,0.00011964,0.00011583,0.00000000,rebalance
2022-11-21,0.60437452,1.20874904,0.60060810,0.39662045,0.00029917,0.00018018,0.00011899,0.00000000,rebalance
2022-11-28,0.66370006,1.32740011,0.53689521,0.53936599,0.00032288,0.00016107,0.00016181,0.00000000,rebalance
2022-12-05,0.67361031,1.34722062,0.56697120,0.56681596,0.00034014,0.00017009,0.00017004,0.00000000,rebalance
2022-12-12,0.66802120,1.33604240,0.59069237,0.59568726,0.00035591,0.00017721,0.00017871,0.00000000,rebalance
2022-12-19,0.89746759,1.79493518,0.76346393,0.75998783,0.00045704,0.00022904,0.00022800,0.00000000,rebalance
2022-12-28,0.49212792,0.98425583,0.43629833,0.44082078,0.00026314,0.00013089,0.00013225,0.00000000,rebalance
2023-01-03,0.67010055,1.34020111,0.62221124,0.62664396,0.00037466,0.00018666,0.00018799,0.00000000,rebalance
2023-01-09,0.95040639,1.90081279,0.94399151,0.85138343,0.00053861,0.00028320,0.00025542,0.00000000,rebalance
2023-01-16,0.75477454,1.50954909,0.76286312,0.76332098,0.00045786,0.00022886,0.00022900,0.00000000,rebalance
2023-01-26,0.72450832,1.44901663,0.66309185,0.76181253,0.00042747,0.00019893,0.00022854,0.00000000,rebalance
2023-01-30,0.47990066,0.95980133,0.51022082,0.41220433,0.00027673,0.00015307,0.00012366,0.00000000,rebalance
2023-02-06,0.99970009,1.99940018,0.88726543,0.88779794,0.00053252,0.00026618,0.00026634,0.00000000,rebalance
2023-02-13,0.76261364,1.52522728,0.66300799,0.66340591,0.00039792,0.00019890,0.00019902,0.00000000,rebalance
2023-02-20,0.73561025,1.47122050,0.64752095,0.64790957,0.00038863,0.00019426,0.00019437,0.00000000,rebalance
2023-02-27,0.45039791,0.90079582,0.12670529,0.63245834,0.00022775,0.00003801,0.00018974,0.00000000,rebalance
2023-03-06,0.44163042,0.88326083,0.65063313,0.14534662,0.00023879,0.00019519,0.00004360,0.00000000,rebalance
2023-03-13,0.11117604,0.22235209,0.09917555,0.09923508,0.00005952,0.00002975,0.00002977,0.00000000,rebalance
2023-03-20,0.99970009,1.99940018,0.84320259,0.84370866,0.00050607,0.00025296,0.00025311,0.00000000,rebalance
2023-03-27,0.99970009,1.99940018,0.80513282,0.80561604,0.00048322,0.00024154,0.00024168,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.82377990,0.82427432,0.00049442,0.00024713,0.00024728,0.00000000,rebalance
2023-04-11,0.48236210,0.96472419,0.41472502,0.40956660,0.00024729,0.00012442,0.00012287,0.00000000,rebalance
2023-04-17,0.24126488,0.48252975,0.20173922,0.20223361,0.00012119,0.00006052,0.00006067,0.00000000,rebalance
2023-04-24,1.00275553,2.00551105,0.82279019,0.82831802,0.00049533,0.00024684,0.00024850,0.00000000,rebalance
2023-05-02,0.99970009,1.99940018,0.86104728,0.86156406,0.00051678,0.00025831,0.00025847,0.00000000,rebalance
2023-05-08,0.71340978,1.42681956,0.63342032,0.63548849,0.00038067,0.00019003,0.00019065,0.00000000,rebalance
2023-05-15,0.39051259,0.78102518,0.33002238,0.33366288,0.00019911,0.00009901,0.00010010,0.00000000,rebalance
2023-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-05-29,0.34950754,0.69901508,0.25413249,0.33318253,0.00017619,0.00007624,0.00009995,0.00000000,rebalance
2023-06-05,0.94927057,1.89854114,0.83214869,0.74862017,0.00047423,0.00024964,0.00022459,0.00000000,rebalance
2023-06-12,0.75514750,1.51029500,0.63981341,0.64019741,0.00038400,0.00019194,0.00019206,0.00000000,rebalance
2023-06-19,0.48362457,0.96724913,0.42064229,0.42089475,0.00025246,0.00012619,0.00012627,0.00000000,rebalance
2023-06-26,0.54690404,1.09380807,0.42868925,0.51524180,0.00028318,0.00012861,0.00015457,0.00000000,rebalance
2023-07-03,0.71960677,1.43921355,0.65928606,0.66541796,0.00039741,0.00019779,0.00019963,0.00000000,rebalance
2023-07-10,0.94767356,1.89534712,0.88343359,0.79193233,0.00050261,0.00026503,0.00023758,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.53119130,1.06238261,0.47551765,0.47580304,0.00028540,0.00014266,0.00014274,0.00000000,rebalance
2023-07-31,0.99970009,1.99940018,0.90267288,0.90321465,0.00054177,0.00027080,0.00027096,0.00000000,rebalance
2023-08-07,0.49746826,0.99493653,0.44599116,0.44803557,0.00026821,0.00013380,0.00013441,0.00000000,rebalance
2023-08-14,0.99864106,1.99728212,0.83784447,0.83657059,0.00050232,0.00025135,0.00025097,0.00000000,rebalance
2023-08-21,0.50979982,1.01959964,0.36551193,0.45375615,0.00024578,0.00010965,0.00013613,0.00000000,rebalance
2023-08-28,0.65014384,1.30028768,0.52772859,0.51589833,0.00031309,0.00015832,0.00015477,0.00000000,rebalance
2023-09-18,0.66580214,1.33160428,0.54972631,0.55399143,0.00033112,0.00016492,0.00016620,0.00000000,rebalance
2023-09-25,0.68907641,1.37815282,0.56457801,0.56721867,0.00033954,0.00016937,0.00017017,0.00000000,rebalance
2023-10-03,0.69879590,1.39759179,0.56111905,0.55951458,0.00033619,0.00016834,0.00016785,0.00000000,rebalance
2023-10-09,0.47316406,0.94632813,0.38027341,0.38442832,0.00022941,0.00011408,0.00011533,0.00000000,rebalance
2023-10-16,0.66676257,1.33352515,0.54346567,0.53701674,0.00032414,0.00016304,0.00016111,0.00000000,rebalance
2023-10-24,0.90086183,1.80172367,0.71105716,0.71318879,0.00042727,0.00021332,0.00021396,0.00000000,rebalance
2023-10-30,0.66324487,1.32648973,0.54619801,0.55013702,0.00032890,0.00016386,0.00016504,0.00000000,rebalance
2023-11-06,0.22136192,0.44272384,0.18899961,0.18233222,0.00011140,0.00005670,0.00005470,0.00000000,rebalance
2023-11-13,0.90372765,1.80745530,0.74103122,0.74797707,0.00044670,0.00022231,0.00022439,0.00000000,rebalance
2023-11-20,0.44822110,0.89644219,0.39062715,0.38774809,0.00023351,0.00011719,0.00011632,0.00000000,rebalance
2023-11-27,0.68080498,1.36160996,0.62611188,0.54723966,0.00035201,0.00018783,0.00016417,0.00000000,rebalance
2023-12-04,0.51785666,1.03571332,0.39306350,0.48401359,0.00026312,0.00011792,0.00014520,0.00000000,rebalance
2023-12-11,0.76885907,1.53771814,0.52615002,0.71914819,0.00037359,0.00015785,0.00021574,0.00000000,rebalance
2023-12-18,0.59161873,1.18323745,0.59313824,0.39347566,0.00029598,0.00017794,0.00011804,0.00000000,rebalance
2023-12-27,0.65632267,1.31264535,0.53388565,0.53202361,0.00031977,0.00016017,0.00015961,0.00000000,rebalance
2024-01-02,0.49044437,0.98088874,0.39821173,0.39847676,0.00023901,0.00011946,0.00011954,0.00000000,rebalance
2024-01-08,0.77263697,1.54527394,0.50518402,0.69636947,0.00036047,0.00015156,0.00020891,0.00000000,rebalance
2024-01-15,0.65016257,1.30032514,0.50582330,0.50647121,0.00030369,0.00015175,0.00015194,0.00000000,rebalance
2024-01-22,0.04321976,0.08643953,0.04028780,0.02281703,0.00001893,0.00001209,0.00000685,0.00000000,rebalance
2024-01-29,0.65854401,1.31708802,0.49782603,0.51131225,0.00030274,0.00014935,0.00015339,0.00000000,rebalance
2024-02-05,0.47982249,0.95964499,0.36382896,0.35984811,0.00021710,0.00010915,0.00010795,0.00000000,rebalance
2024-02-14,0.51421178,1.02842357,0.38366134,0.37976101,0.00022903,0.00011510,0.00011393,0.00000000,rebalance
2024-02-19,0.30014925,0.60029850,0.22081772,0.23778972,0.00013758,0.00006625,0.00007134,0.00000000,rebalance
2024-02-26,0.46221082,0.92442164,0.36272450,0.35174428,0.00021434,0.00010882,0.00010552,0.00000000,rebalance
2024-03-04,0.49776828,0.99553656,0.38320259,0.38971444,0.00023188,0.00011496,0.00011691,0.00000000,rebalance
2024-03-11,0.49809589,0.99619178,0.38951781,0.39880500,0.00023650,0.00011686,0.00011964,0.00000000,rebalance
2024-03-18,0.76809408,1.53618817,0.69487793,0.49173921,0.00035599,0.00020846,0.00014752,0.00000000,rebalance
2024-03-25,0.90012234,1.80024468,0.69961505,0.70056145,0.00042005,0.00020988,0.00021017,0.00000000,rebalance
2024-04-02,0.67507903,1.35015805,0.55643928,0.56183137,0.00033548,0.00016693,0.00016855,0.00000000,rebalance
2024-04-08,0.89981549,1.79963097,0.74559367,0.74609330,0.00044751,0.00022368,0.00022383,0.00000000,rebalance
2024-04-15,0.43080263,0.86160527,0.36018061,0.37178267,0.00021959,0.00010805,0.00011153,0.00000000,rebalance
2024-04-22,0.59384739,1.18769478,0.38881938,0.58039996,0.00029077,0.00011665,0.00017412,0.00000000,rebalance
2024-04-29,0.59773580,1.19547159,0.59258353,0.38948140,0.00029462,0.00017778,0.00011684,0.00000000,rebalance
2024-05-06,0.65816679,1.31633359,0.54978462,0.55163609,0.00033043,0.00016494,0.00016549,0.00000000,rebalance
2024-05-13,0.43105142,0.86210284,0.36443004,0.37337325,0.00022134,0.00010933,0.00011201,0.00000000,rebalance
2024-05-20,0.63445721,1.26891443,0.54980781,0.53884801,0.00032660,0.00016494,0.00016165,0.00000000,rebalance
2024-05-27,0.75618438,1.51236875,0.67602282,0.59532843,0.00038141,0.00020281,0.00017860,0.00000000,rebalance
2024-06-03,0.79450574,1.58901148,0.67809316,0.67850014,0.00040698,0.00020343,0.00020355,0.00000000,rebalance
2024-06-11,0.99970009,1.99940018,0.82990362,0.83040172,0.00049809,0.00024897,0.00024912,0.00000000,rebalance
2024-06-17,0.75896424,1.51792847,0.66640342,0.66680338,0.00039996,0.00019992,0.00020004,0.00000000,rebalance
2024-06-24,0.99970009,1.99940018,0.86629981,0.86681974,0.00051994,0.00025989,0.00026005,0.00000000,rebalance
2024-07-02,0.76114195,1.52228389,0.65992341,0.66031948,0.00039607,0.00019798,0.00019810,0.00000000,rebalance
2024-07-08,0.71390004,1.42780008,0.62836289,0.62848773,0.00037706,0.00018851,0.00018855,0.00000000,rebalance
2024-07-15,0.99984444,1.99968889,0.87282421,0.87360035,0.00052393,0.00026185,0.00026208,0.00000000,rebalance
2024-07-22,0.79467075,1.58934151,0.66704337,0.66744372,0.00040035,0.00020011,0.00020023,0.00000000,rebalance
2024-07-29,0.61857997,1.23715993,0.51992215,0.52023420,0.00031205,0.00015598,0.00015607,0.00000000,rebalance
2024-08-05,0.76151379,1.52302758,0.62384452,0.62421894,0.00037442,0.00018715,0.00018727,0.00000000,rebalance
2024-08-12,0.76401887,1.52803774,0.64823409,0.64091152,0.00038674,0.00019447,0.00019227,0.00000000,rebalance
2024-08-19,0.74721979,1.49443958,0.63062263,0.63871274,0.00038080,0.00018919,0.00019161,0.00000000,rebalance
2024-08-26,0.49728068,0.99456136,0.42218907,0.42971910,0.00025557,0.00012666,0.00012892,0.00000000,rebalance
2024-09-02,0.74048317,1.48096633,0.61259563,0.60568665,0.00036548,0.00018378,0.00018171,0.00000000,rebalance
2024-09-09,0.75673144,1.51346289,0.59445074,0.59775783,0.00035766,0.00017834,0.00017933,0.00000000,rebalance
2024-09-16,0.48881731,0.97763462,0.39516147,0.40016410,0.00023860,0.00011855,0.00012005,0.00000000,rebalance
2024-09-23,0.47325184,0.94650368,0.39420862,0.37820670,0.00023172,0.00011826,0.00011346,0.00000000,rebalance
2024-09-30,0.47918913,0.95837825,0.46441035,0.46440305,0.00027864,0.00013932,0.00013932,0.00000000,rebalance
2024-10-07,1.00339678,2.00679355,1.19001099,1.19953399,0.00071686,0.00035700,0.00035986,0.00000000,rebalance
2024-10-14,0.80409850,1.60819699,0.52631518,0.52663107,0.00031588,0.00015789,0.00015799,0.00000000,rebalance
2024-10-21,0.51541692,1.03083383,0.35414656,0.35176468,0.00021177,0.00010624,0.00010553,0.00000000,rebalance
2024-10-28,1.00157780,2.00315560,0.69002307,0.69303165,0.00041492,0.00020701,0.00020791,0.00000000,rebalance
2024-11-04,0.31468131,0.62936261,0.21697681,0.21710703,0.00013023,0.00006509,0.00006513,0.00000000,rebalance
2024-11-11,0.52403890,1.04807780,0.36427595,0.36449458,0.00021863,0.00010928,0.00010935,0.00000000,rebalance
2024-11-18,0.58334111,1.16668223,0.38596116,0.38619281,0.00023165,0.00011579,0.00011586,0.00000000,rebalance
2024-11-25,0.61107037,1.22214075,0.37457717,0.37480199,0.00022481,0.00011237,0.00011244,0.00000000,rebalance
2024-12-02,0.67578421,1.35156842,0.41995178,0.42020382,0.00025205,0.00012599,0.00012606,0.00000000,rebalance
2024-12-09,0.73348793,1.46697586,0.46535014,0.46562944,0.00027929,0.00013961,0.00013969,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.61381005,0.61417845,0.00036840,0.00018414,0.00018425,0.00000000,rebalance
2024-12-23,0.78933659,1.57867318,0.49622548,0.49652331,0.00029782,0.00014887,0.00014896,0.00000000,rebalance
2024-12-30,0.44535017,0.89070035,0.29662068,0.29489160,0.00017745,0.00008899,0.00008847,0.00000000,rebalance
2025-01-06,0.30885703,0.61771406,0.19331489,0.19533801,0.00011660,0.00005799,0.00005860,0.00000000,rebalance
2025-01-13,0.48640710,0.97281420,0.29974385,0.29756142,0.00017919,0.00008992,0.00008927,0.00000000,rebalance
2025-01-20,0.71659548,1.43319096,0.47185387,0.47404386,0.00028377,0.00014156,0.00014221,0.00000000,rebalance
2025-01-27,0.73716629,1.47433258,0.49806145,0.49267343,0.00029722,0.00014942,0.00014780,0.00000000,rebalance
2025-02-03,0.72293385,1.44586770,0.48842228,0.50154169,0.00029699,0.00014653,0.00015046,0.00000000,rebalance
2025-02-10,0.70578665,1.41157330,0.53867193,0.53749066,0.00032285,0.00016160,0.00016125,0.00000000,rebalance
2025-02-17,0.50460111,1.00920222,0.39508631,0.39014423,0.00023557,0.00011853,0.00011704,0.00000000,rebalance
2025-02-24,0.48954126,0.97908251,0.39989220,0.40013221,0.00024001,0.00011997,0.00012004,0.00000000,rebalance
2025-03-03,0.25337951,0.50675903,0.18758149,0.18769407,0.00011258,0.00005627,0.00005631,0.00000000,rebalance
2025-03-10,0.99970009,1.99940018,0.75535283,0.75580618,0.00045335,0.00022661,0.00022674,0.00000000,rebalance
2025-03-17,0.73272825,1.46545651,0.56801091,0.56835182,0.00034091,0.00017040,0.00017051,0.00000000,rebalance
2025-03-24,0.22978861,0.45957722,0.18344503,0.18355513,0.00011010,0.00005503,0.00005507,0.00000000,rebalance
2025-03-31,0.44728688,0.89457376,0.39682831,0.39706648,0.00023817,0.00011905,0.00011912,0.00000000,rebalance
2025-04-07,0.76419861,1.52839723,0.52745746,0.52777403,0.00031657,0.00015824,0.00015833,0.00000000,rebalance
2025-04-14,0.74244925,1.48489850,0.59388653,0.59424297,0.00035644,0.00017817,0.00017827,0.00000000,rebalance
2025-04-22,0.77411307,1.54822613,0.66615790,0.66655771,0.00039981,0.00019985,0.00019997,0.00000000,rebalance
2025-04-28,0.74516798,1.49033596,0.66202831,0.65408626,0.00039483,0.00019861,0.00019623,0.00000000,rebalance
2025-05-06,1.00449281,2.00898561,0.86896096,0.87782189,0.00052403,0.00026069,0.00026335,0.00000000,rebalance
2025-05-12,0.99970009,1.99940018,0.83875476,0.83925816,0.00050340,0.00025163,0.00025178,0.00000000,rebalance
2025-05-19,0.49548667,0.99097334,0.43411695,0.43437750,0.00026055,0.00013024,0.00013031,0.00000000,rebalance
2025-05-26,0.90311144,1.80622289,0.64826241,0.64865148,0.00038907,0.00019448,0.00019460,0.00000000,rebalance
