date,portfolio_return,nav,drawdown,trading_cost
2024-10-04,0.14912252,1.84277135,0.00000000,0.00006296
2024-10-18,-0.04895499,1.75255849,-0.04895499,0.00016929
2024-11-01,-0.00843117,1.73778237,-0.05697342,0.00007838
2024-11-15,-0.03811761,1.67154226,-0.09291934,0.00001803
2024-11-29,-0.00023708,1.67114596,-0.09313439,0.00000579
2024-12-13,0.04424189,1.74508062,-0.05301295,0.00000000
2024-12-27,0.03449190,1.80527176,-0.02034956,0.00003490
2025-01-10,-0.04217386,1.72913648,-0.06166521,0.00004792
2025-01-24,0.05356446,1.82175673,-0.01140381,0.00004960
2025-02-07,0.03071543,1.87771277,0.00000000,0.00000605
2025-02-21,0.10777977,2.08009223,0.00000000,0.00008492
2025-03-07,0.02055051,2.12283918,0.00000000,0.00012161
2025-03-21,-0.00495475,2.11232104,-0.00495475,0.00008021
2025-04-03,-0.03626449,2.03571880,-0.04103956,0.00004572
2025-04-17,-0.04579170,1.94249977,-0.08495199,0.00007296
2025-05-02,0.03432979,2.00918538,-0.05353858,0.00004011
2025-05-16,0.06027848,2.13029602,0.00000000,0.00008930
2025-05-30,-0.00203004,2.12597143,-0.00203004,0.00001786
2025-06-13,0.03929384,2.20950902,0.00000000,0.00006329
2025-06-27,0.02991267,2.27560134,0.00000000,0.00011209
2025-07-11,0.00049963,2.27673830,0.00000000,0.00000772
2025-07-25,0.02152700,2.32574963,0.00000000,0.00011168
2025-08-08,-0.01474013,2.29146778,-0.01474013,0.00005213
2025-08-22,0.01430122,2.32423856,-0.00064971,0.00006092
2025-09-05,-0.00729322,2.30728738,-0.00793820,0.00008429
2025-09-19,0.01766018,2.34803449,0.00000000,0.00024662
2025-10-03,0.01215037,2.37656397,0.00000000,0.00014120
2025-10-17,-0.03856665,2.28490787,-0.03856665,0.00012230
2025-10-31,0.03039706,2.35436235,-0.00934190,0.00027144
2025-11-14,0.05176181,2.47622840,0.00000000,0.00004895
2025-11-28,-0.03216877,2.39657119,-0.03216877,0.00020177
2025-12-12,-0.01080299,2.37068105,-0.04262424,0.00004535
2025-12-24,0.00013731,2.37100657,-0.04249278,0.00007390
2026-01-09,0.01156418,2.39842532,-0.03142000,0.00005661
2026-01-23,-0.00048218,2.39726885,-0.03188702,0.00012187
2026-02-06,0.01914933,2.44317495,-0.01334831,0.00007534
2026-02-20,0.00299563,2.45049380,-0.01039266,0.00003555
2026-03-06,-0.00564035,2.43667214,-0.01597440,0.00025275
2026-03-20,0.01157167,2.46486851,-0.00458758,0.00008966
2026-04-02,0.00908979,2.48727365,0.00000000,0.00011553
2026-04-17,0.02336609,2.54539152,0.00000000,0.00008065
