date,portfolio_return,nav,drawdown,trading_cost
2022-04-22,-0.01890152,1.12862099,-0.04130228,0.00007128
2022-05-06,-0.02383962,1.10171509,-0.06415727,0.00001751
2022-05-20,0.00658005,1.10896444,-0.05799938,0.00000493
2022-06-02,0.02141429,1.13271212,-0.03782710,0.00000000
2022-06-17,-0.01336808,1.11756994,-0.05068951,0.00000000
2022-06-30,0.01740316,1.13701919,-0.03416850,0.00000553
2022-07-15,-0.02662143,1.10675011,-0.05988032,0.00008578
2022-07-29,0.02123603,1.13025309,-0.03991591,0.00010194
2022-08-12,0.00545151,1.13641468,-0.03468200,0.00009383
2022-08-26,-0.00144589,1.13477154,-0.03607775,0.00008822
2022-09-09,0.00129426,1.13624024,-0.03483018,0.00008684
2022-09-23,-0.01035374,1.12447590,-0.04482330,0.00007813
2022-10-07,-0.01238055,1.11055427,-0.05664891,0.00000000
2022-10-21,-0.00705392,1.10272051,-0.06330323,0.00000522
2022-11-04,-0.02026607,1.08037269,-0.08228640,0.00000396
2022-11-18,0.02492707,1.10730322,-0.05941048,0.00002085
2022-12-02,0.03269443,1.14350586,-0.02865845,0.00008288
2022-12-16,0.00808328,1.15274914,-0.02080683,0.00001737
2022-12-30,0.01964174,1.17539114,-0.00157377,0.00001966
2023-01-13,0.05266476,1.23729283,0.00000000,0.00000966
2023-01-27,0.03987934,1.28663525,0.00000000,0.00006645
2023-02-10,-0.03173442,1.24580462,-0.03173442,0.00001009
2023-02-24,-0.00153790,1.24388870,-0.03322352,0.00003823
2023-03-10,0.02276079,1.27220059,-0.01121892,0.00000411
2023-03-24,0.00788719,1.28223468,-0.00342021,0.00002272
2023-04-06,0.03064280,1.32152595,0.00000000,0.00001939
2023-04-21,0.01833925,1.34576174,0.00000000,0.00010468
2023-05-05,0.02809809,1.38357507,0.00000000,0.00009513
2023-05-19,-0.01188283,1.36713428,-0.01188283,0.00003980
2023-06-02,-0.03960765,1.31298530,-0.05101983,0.00001720
2023-06-16,0.03540772,1.35947512,-0.01741861,0.00001506
2023-06-30,-0.01209434,1.34303317,-0.02930228,0.00011672
2023-07-14,0.03778718,1.39378261,0.00000000,0.00011196
2023-07-28,0.00630822,1.40257490,0.00000000,0.00000000
2023-08-11,-0.01592081,1.38024477,-0.01592081,0.00010230
2023-08-25,-0.03582516,1.33079729,-0.05117560,0.00001983
2023-09-08,0.04445534,1.38995833,-0.00899529,0.00006648
2023-10-06,-0.02731660,1.35198939,-0.03606617,0.00001116
2023-10-20,-0.00375397,1.34691407,-0.03968475,0.00000991
2023-11-03,-0.00245948,1.34360135,-0.04204663,0.00001217
2023-11-17,0.00184201,1.34607629,-0.04028207,0.00001914
2023-12-01,-0.00069156,1.34514539,-0.04094577,0.00001714
2023-12-15,0.00056566,1.34590628,-0.04040327,0.00000000
2023-12-29,0.01680748,1.36852757,-0.02427487,0.00000545
2024-01-12,-0.00704885,1.35888103,-0.03115261,0.00003113
2024-01-26,0.01851516,1.38404093,-0.01321425,0.00009986
2024-02-09,0.00015128,1.38425031,-0.01306496,0.00000434
2024-02-23,0.03729487,1.43587575,0.00000000,0.00000000
2024-03-08,-0.00097837,1.43447093,-0.00097837,0.00000583
2024-03-22,0.00051383,1.43520801,-0.00046504,0.00001266
2024-04-05,0.02071739,1.46494177,0.00000000,0.00009454
2024-04-19,0.02125659,1.49608144,0.00000000,0.00003143
2024-05-03,0.01122667,1.51287744,0.00000000,0.00011400
2024-05-17,0.06505603,1.61129924,0.00000000,0.00012753
2024-05-31,-0.02009948,1.57891297,-0.02009948,0.00002659
2024-06-14,0.00495757,1.58674054,-0.01524156,0.00008817
2024-06-28,0.04298167,1.65494129,0.00000000,0.00003215
2024-07-12,0.05017064,1.73797075,0.00000000,0.00003187
2024-07-26,-0.06823029,1.61938850,-0.06823029,0.00001111
2024-08-09,0.00087105,1.62079906,-0.06741868,0.00004399
2024-08-23,0.04401323,1.69213566,-0.02637276,0.00005049
2024-09-05,-0.04412597,1.61746854,-0.06933501,0.00004515
2024-09-20,0.02367830,1.65576745,-0.04729844,0.00003951
2024-10-04,0.14912252,1.90267967,0.00000000,0.00006501
2024-10-18,-0.04895499,1.80953400,-0.04895499,0.00017479
2024-11-01,-0.00843117,1.79427750,-0.05697342,0.00008093
2024-11-15,-0.03811761,1.72588393,-0.09291934,0.00001861
2024-11-29,-0.00023708,1.72547475,-0.09313439,0.00000598
2024-12-13,0.04424189,1.80181301,-0.05301295,0.00000000
2024-12-27,0.03449190,1.86396097,-0.02034956,0.00003604
2025-01-10,-0.04217386,1.78535053,-0.06166521,0.00004948
2025-01-24,0.05356446,1.88098186,-0.01140381,0.00005121
2025-02-07,0.03071543,1.93875703,0.00000000,0.00000625
2025-02-21,0.10777977,2.14771582,0.00000000,0.00008768
2025-03-07,0.02055051,2.19185247,0.00000000,0.00012556
2025-03-21,-0.00495475,2.18099239,-0.00495475,0.00008282
2025-04-03,-0.03626497,2.10189877,-0.04104003,0.00004721
2025-04-17,-0.04579205,2.00564852,-0.08495278,0.00007533
2025-05-02,0.03432982,2.07450207,-0.05353937,0.00004141
2025-05-16,0.06027784,2.19954858,0.00000000,0.00009219
2025-05-30,-0.00202976,2.19508403,-0.00202976,0.00001841
2025-06-13,0.03929384,2.28133732,0.00000000,0.00006533
2025-06-27,0.02987427,2.34949060,0.00000000,0.00011542
2025-07-11,0.00048210,2.35062328,0.00000000,0.00000796
2025-07-25,0.02157158,2.40132994,0.00000000,0.00011590
2025-08-08,-0.01475061,2.36590885,-0.01475061,0.00005386
2025-08-22,0.01432963,2.39981144,-0.00063236,0.00006298
2025-09-05,-0.00731239,2.38226308,-0.00794013,0.00008674
2025-09-19,0.01765939,2.42433239,0.00000000,0.00025449
2025-10-03,0.01214801,2.45378321,0.00000000,0.00014573
2025-10-17,-0.03845438,2.35942451,-0.03845438,0.00012681
2025-10-31,0.03040192,2.43115555,-0.00922154,0.00027920
2025-11-14,0.05176174,2.55699640,0.00000000,0.00005056
2025-11-28,-0.03216310,2.47475546,-0.03216310,0.00020886
2025-12-12,-0.01084474,2.44791739,-0.04265904,0.00004683
2025-12-24,0.00002120,2.44796928,-0.04263874,0.00008369
2026-01-09,0.01160321,2.47637359,-0.03153028,0.00005112
2026-01-23,-0.00050565,2.47512141,-0.03201998,0.00012586
2026-02-06,0.01915386,2.52252953,-0.01347944,0.00007822
2026-02-20,0.00299669,2.53008876,-0.01052314,0.00003674
2026-03-06,-0.00571945,2.51561805,-0.01618240,0.00026067
2026-03-20,0.01141444,2.54433241,-0.00495268,0.00009256
2026-04-02,0.00917638,2.56768017,0.00000000,0.00011852
2026-04-17,0.02375859,2.62868463,0.00000000,0.00007535
2026-04-30,0.02602320,2.69709143,0.00000000,0.00001764
