date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-12-31,0.00509583,0.00510365,0.00509583,0.00000810,419,biweekly_lowvol,False,risk_on,,0.00000000,0.00214586,14,25,94
2022-01-14,0.06764407,0.06776456,0.06764407,0.00012535,420,biweekly_lowvol,False,caution,0.18818174,0.20000000,0.20982764,14,46,90
2022-01-28,0.01196691,0.01200192,0.01196691,0.00003888,421,biweekly_lowvol,False,caution,0.11452283,0.20000000,0.21558235,14,56,84
2022-02-11,0.04731437,0.04731738,0.04731437,0.00000339,422,biweekly_lowvol,False,caution,0.12946915,0.20000000,0.22687990,14,56,83
2022-02-25,-0.05214115,-0.05210589,-0.05214115,0.00004150,423,biweekly_lowvol,False,caution,0.05266848,0.20000000,0.23632424,14,56,86
2022-03-11,-0.02335933,-0.02332284,-0.02335933,0.00004072,423,biweekly_lowvol,False,caution,0.00270455,0.20000000,0.23791208,14,49,85
2022-03-25,0.02685574,0.02687217,0.02685574,0.00001792,425,biweekly_lowvol,False,caution,0.06558143,0.20000000,0.23582563,14,16,89
2022-04-08,0.02797176,0.02797939,0.02797176,0.00000854,424,biweekly_lowvol,False,caution,0.03988485,0.20000000,0.23327682,14,31,86
2022-04-22,-0.01890152,-0.01883956,-0.01890152,0.00007128,424,biweekly_lowvol,True,risk_off,-0.09519501,0.45000000,0.47080447,14,41,84
2022-05-06,-0.02383962,-0.02382411,-0.02383962,0.00001751,424,biweekly_lowvol,True,risk_off,-0.09481661,0.45000000,0.49918902,14,36,84
2022-05-20,0.00658005,0.00658452,0.00658005,0.00000493,424,biweekly_lowvol,True,risk_off,-0.03791682,0.45000000,0.48276561,14,19,84
2022-06-02,0.02141429,0.02141429,0.02141429,0.00000000,423,biweekly_lowvol,True,risk_off,-0.10019766,0.45000000,0.48276561,14,29,89
2022-06-17,-0.01336808,-0.01336808,-0.01336808,0.00000000,424,biweekly_lowvol,True,risk_off,-0.15754478,0.45000000,0.48276561,14,45,88
2022-06-30,0.01740316,0.01740811,0.01740316,0.00000553,425,biweekly_lowvol,True,risk_off,-0.11954582,0.45000000,0.50118997,14,35,89
2022-07-15,-0.02662143,-0.02654599,-0.02662143,0.00008578,429,biweekly_lowvol,False,caution,-0.10326260,0.20000000,0.24726939,14,28,89
2022-07-29,0.02123603,0.02132814,0.02123603,0.00010194,432,biweekly_lowvol,True,risk_off,-0.09584719,0.45000000,0.49078875,14,24,89
2022-08-12,0.00545151,0.00553453,0.00545151,0.00009383,432,biweekly_lowvol,False,caution,0.02233928,0.20000000,0.24004371,14,21,94
2022-08-26,-0.00144589,-0.00136826,-0.00144589,0.00008822,433,biweekly_lowvol,True,risk_off,-0.06211794,0.45000000,0.49474068,14,29,93
2022-09-09,0.00129426,0.00137079,0.00129426,0.00008684,434,biweekly_lowvol,False,caution,-0.05153993,0.20000000,0.25531281,14,28,94
2022-09-23,-0.01035374,-0.01028498,-0.01035374,0.00007813,434,biweekly_lowvol,True,risk_off,-0.10735791,0.45000000,0.51567880,14,30,94
2022-10-07,-0.01238055,-0.01238055,-0.01238055,0.00000000,434,biweekly_lowvol,True,risk_off,-0.04865828,0.45000000,0.51567880,14,21,95
2022-10-21,-0.00705392,-0.00704922,-0.00705392,0.00000522,435,biweekly_lowvol,True,risk_off,-0.05821902,0.45000000,0.53307543,14,26,97
2022-11-04,-0.02026607,-0.02026248,-0.02026607,0.00000396,435,biweekly_lowvol,True,risk_off,-0.15449029,0.45000000,0.51986817,14,14,91
2022-11-18,0.02492707,0.02494638,0.02492707,0.00002085,436,biweekly_lowvol,True,risk_off,-0.13746698,0.45000000,0.51203951,14,22,92
2022-12-02,0.03269443,0.03276927,0.03269443,0.00008288,436,biweekly_lowvol,False,caution,-0.19310806,0.20000000,0.23569445,14,36,91
2022-12-16,0.00808328,0.00809846,0.00808328,0.00001737,437,biweekly_lowvol,False,caution,-0.16448299,0.20000000,0.24349135,14,58,89
2022-12-30,0.01964174,0.01965879,0.01964174,0.00001966,441,biweekly_lowvol,False,caution,-0.05930011,0.20000000,0.25445258,14,56,86
2023-01-13,0.05266476,0.05267298,0.05266476,0.00000966,443,biweekly_lowvol,False,caution,-0.03150574,0.20000000,0.22222763,14,33,87
2023-01-27,0.03987934,0.03993305,0.03987934,0.00006645,443,biweekly_lowvol,False,risk_on,0.01276661,0.00000000,0.05399818,14,51,89
2023-02-10,-0.03173442,-0.03172658,-0.03173442,0.00001009,444,biweekly_lowvol,False,risk_on,0.07716415,0.00000000,0.02037127,14,49,91
2023-02-24,-0.00153790,-0.00150722,-0.00153790,0.00003823,444,biweekly_lowvol,False,risk_on,0.10329230,0.00000000,0.02232707,14,45,86
2023-03-10,0.02276079,0.02276410,0.02276079,0.00000411,445,biweekly_lowvol,False,risk_on,0.19407151,0.00000000,0.00863077,14,41,90
2023-03-24,0.00788719,0.00790505,0.00788719,0.00002272,447,biweekly_lowvol,False,risk_on,0.25734656,0.00000000,0.00610464,14,23,89
2023-04-06,0.03064280,0.03065793,0.03064280,0.00001939,447,biweekly_lowvol,False,risk_on,0.18548065,0.00000000,0.03259824,14,34,92
2023-04-21,0.01833925,0.01841846,0.01833925,0.00010468,448,biweekly_lowvol,False,risk_on,0.09531327,0.00000000,-0.04371998,14,51,96
2023-05-05,0.02809809,0.02816877,0.02809809,0.00009513,448,biweekly_lowvol,False,risk_on,0.17135922,0.00000000,0.02857771,14,56,93
2023-05-19,-0.01188283,-0.01185406,-0.01188283,0.00003980,448,biweekly_lowvol,False,risk_on,0.22146731,0.00000000,0.00057530,14,53,98
2023-06-02,-0.03960765,-0.03959507,-0.03960765,0.00001720,449,biweekly_lowvol,False,risk_on,0.18221586,0.00000000,0.00853266,14,43,93
2023-06-16,0.03540772,0.03541919,0.03540772,0.00001506,449,biweekly_lowvol,False,risk_on,0.15422629,0.00000000,0.00680631,14,13,92
2023-06-30,-0.01209434,-0.01200848,-0.01209434,0.00011672,449,biweekly_lowvol,False,risk_on,0.08509564,0.00000000,-0.03963156,14,29,95
2023-07-14,0.03778718,0.03787055,0.03778718,0.00011196,449,biweekly_lowvol,False,caution,-0.00444392,0.20000000,0.25695443,14,41,96
2023-07-28,0.00630822,0.00630822,0.00630822,0.00000000,451,biweekly_lowvol,False,risk_on,0.09749563,0.00000000,0.25695443,14,54,99
2023-08-11,-0.01592081,-0.01584787,-0.01592081,0.00010230,452,biweekly_lowvol,False,risk_on,0.07869138,0.00000000,0.03368641,14,57,94
2023-08-25,-0.03582516,-0.03581079,-0.03582516,0.00001983,452,biweekly_lowvol,False,risk_on,0.11075809,0.00000000,0.03839106,14,47,97
2023-09-08,0.04445534,0.04450529,0.04445534,0.00006648,453,biweekly_lowvol,False,caution,0.15676539,0.20000000,0.21571444,14,29,95
2023-10-06,-0.02731660,-0.02730857,-0.02731660,0.00001116,454,biweekly_lowvol,False,caution,0.15993138,0.20000000,0.25290993,14,26,91
2023-10-20,-0.00375397,-0.00374664,-0.00375397,0.00000991,457,biweekly_lowvol,False,caution,0.23785242,0.20000000,0.24726770,14,29,84
2023-11-03,-0.00245948,-0.00245045,-0.00245948,0.00001217,457,biweekly_lowvol,False,caution,0.27069074,0.20000000,0.24800660,14,27,86
2023-11-17,0.00184201,0.00185626,0.00184201,0.00001914,457,biweekly_lowvol,False,caution,0.21177024,0.20000000,0.24514963,14,27,90
2023-12-01,-0.00069156,-0.00067883,-0.00069156,0.00001714,459,biweekly_lowvol,False,caution,0.06454024,0.20000000,0.24971737,14,30,92
2023-12-15,0.00056566,0.00056566,0.00056566,0.00000000,459,biweekly_lowvol,False,caution,0.05625807,0.20000000,0.24971737,14,41,87
2023-12-29,0.01680748,0.01681153,0.01680748,0.00000545,461,biweekly_lowvol,False,caution,0.00307696,0.20000000,0.26786438,14,42,85
2024-01-12,-0.00704885,-0.00702611,-0.00704885,0.00003113,462,biweekly_lowvol,False,caution,-0.00930340,0.20000000,0.29444211,14,37,84
2024-01-26,0.01851516,0.01858865,0.01851516,0.00009986,466,biweekly_lowvol,True,risk_off,-0.09200434,0.45000000,0.58804553,14,38,89
2024-02-09,0.00015128,0.00015442,0.00015128,0.00000434,466,biweekly_lowvol,True,risk_off,-0.10318586,0.45000000,0.60252378,14,43,93
2024-02-23,0.03729487,0.03729487,0.03729487,0.00000000,466,biweekly_lowvol,True,risk_off,-0.09039222,0.45000000,0.60252378,14,37,94
2024-03-08,-0.00097837,-0.00097431,-0.00097837,0.00000583,466,biweekly_lowvol,True,risk_off,-0.10465310,0.45000000,0.62195373,14,49,95
2024-03-22,0.00051383,0.00052265,0.00051383,0.00001266,466,biweekly_lowvol,True,risk_off,-0.10170810,0.45000000,0.62806201,14,58,98
2024-04-05,0.02071739,0.02078326,0.02071739,0.00009454,467,biweekly_lowvol,False,caution,-0.05058085,0.20000000,0.31283135,14,57,97
2024-04-19,0.02125659,0.02127805,0.02125659,0.00003143,468,biweekly_lowvol,False,caution,-0.04694922,0.20000000,0.28542727,14,40,99
2024-05-03,0.01122667,0.01130286,0.01122667,0.00011400,468,biweekly_lowvol,True,risk_off,-0.03742646,0.45000000,0.62065252,14,52,99
2024-05-17,0.06505603,0.06514033,0.06505603,0.00012753,469,biweekly_lowvol,False,caution,-0.05627586,0.20000000,0.30608153,14,56,94
2024-05-31,-0.02009948,-0.02008298,-0.02009948,0.00002659,469,biweekly_lowvol,False,caution,-0.01964228,0.20000000,0.27840531,14,64,99
2024-06-14,0.00495757,0.00501341,0.00495757,0.00008817,469,biweekly_lowvol,False,risk_on,0.10511495,0.00000000,0.04182422,14,47,97
2024-06-28,0.04298167,0.04300193,0.04298167,0.00003215,469,biweekly_lowvol,False,risk_on,0.14029534,0.00000000,0.00945427,14,48,97
2024-07-12,0.05017064,0.05018989,0.05017064,0.00003187,469,biweekly_lowvol,False,risk_on,0.10725640,0.00000000,0.03976431,14,41,91
2024-07-26,-0.06823029,-0.06822390,-0.06823029,0.00001111,470,biweekly_lowvol,False,risk_on,0.08257599,0.00000000,0.04094404,14,51,96
2024-08-09,0.00087105,0.00089821,0.00087105,0.00004399,471,biweekly_lowvol,False,risk_on,0.01439454,0.00000000,0.05964449,14,41,96
2024-08-23,0.04401323,0.04404438,0.04401323,0.00005049,471,biweekly_lowvol,False,risk_on,0.08992056,0.00000000,0.02414662,14,27,98
2024-09-05,-0.04412597,-0.04409929,-0.04412597,0.00004515,471,biweekly_lowvol,False,risk_on,0.07138411,0.00000000,-0.00605165,14,38,98
2024-09-20,0.02367830,0.02370273,0.02367830,0.00003951,471,biweekly_lowvol,False,risk_on,0.05324558,0.00000000,-0.02317370,14,31,95
2024-10-04,0.14912252,0.14916179,0.14912252,0.00006501,471,biweekly_lowvol,False,risk_on,0.04187812,0.00000000,-0.02697014,14,46,98
2024-10-18,-0.04895499,-0.04886313,-0.04895499,0.00017479,474,biweekly_lowvol,False,risk_on,0.07960770,0.00000000,0.03395367,14,58,105
2024-11-01,-0.00843117,-0.00838645,-0.00843117,0.00008093,474,biweekly_lowvol,False,risk_on,0.12813499,0.00000000,0.03277818,14,53,103
2024-11-15,-0.03811761,-0.03810724,-0.03811761,0.00001861,476,biweekly_lowvol,False,risk_on,0.44429558,0.00000000,0.02651122,14,37,99
2024-11-29,-0.00023708,-0.00023362,-0.00023708,0.00000598,478,biweekly_lowvol,False,risk_on,0.30478820,0.00000000,0.00657251,14,26,101
2024-12-13,0.04424189,0.04424189,0.04424189,0.00000000,479,biweekly_lowvol,False,risk_on,0.31494150,0.00000000,0.00657251,14,19,100
2024-12-27,0.03449190,0.03451190,0.03449190,0.00003604,480,biweekly_lowvol,False,risk_on,0.29910901,0.00000000,0.00738405,14,42,97
2025-01-10,-0.04217386,-0.04214732,-0.04217386,0.00004948,481,biweekly_lowvol,False,risk_on,0.27470827,0.00000000,-0.01288403,14,49,97
2025-01-24,0.05356446,0.05359314,0.05356446,0.00005121,483,biweekly_lowvol,False,risk_on,0.37250397,0.00000000,-0.02280273,14,38,100
2025-02-07,0.03071543,0.03071875,0.03071543,0.00000625,484,biweekly_lowvol,False,risk_on,0.44007614,0.00000000,-0.00197500,14,46,103
2025-02-21,0.10777977,0.10782500,0.10777977,0.00008768,484,biweekly_lowvol,False,risk_on,0.39770342,0.00000000,-0.03415925,14,47,98
2025-03-07,0.02055051,0.02060897,0.02055051,0.00012556,484,biweekly_lowvol,False,risk_on,0.35504533,0.00000000,-0.09920270,14,59,99
2025-03-21,-0.00495475,-0.00491696,-0.00495475,0.00008282,484,biweekly_lowvol,False,risk_on,0.39417152,0.00000000,-0.01440589,14,65,94
2025-04-03,-0.03626497,-0.03624332,-0.03626497,0.00004721,484,biweekly_lowvol,False,risk_on,0.49235861,0.00000000,0.02951218,14,63,94
2025-04-17,-0.04579205,-0.04575621,-0.04579205,0.00007533,484,biweekly_lowvol,False,risk_on,0.56048248,0.00000000,0.02543678,14,45,92
2025-05-02,0.03432982,0.03435047,0.03432982,0.00004141,484,biweekly_lowvol,False,risk_on,0.59275846,0.00000000,0.00156888,14,38,95
2025-05-16,0.06027784,0.06032229,0.06027784,0.00009219,485,biweekly_lowvol,False,risk_on,0.42167154,0.00000000,-0.06563470,14,43,96
2025-05-30,-0.00202976,-0.00202139,-0.00202976,0.00001841,486,biweekly_lowvol,False,risk_on,0.24678239,0.00000000,-0.00428722,14,56,95
2025-06-13,0.03929384,0.03932361,0.03929384,0.00006533,487,biweekly_lowvol,False,risk_on,0.38705230,0.00000000,-0.06121820,14,50,94
2025-06-27,0.02987427,0.02992486,0.02987427,0.00011542,488,biweekly_lowvol,False,risk_on,0.44059265,0.00000000,-0.03385071,14,59,98
2025-07-11,0.00048210,0.00048548,0.00048210,0.00000796,488,biweekly_lowvol,False,risk_on,0.52572583,0.00000000,-0.00734015,14,59,99
2025-07-25,0.02157158,0.02162089,0.02157158,0.00011590,489,biweekly_lowvol,False,risk_on,0.58691904,0.00000000,0.06804211,14,63,98
2025-08-08,-0.01475061,-0.01472818,-0.01475061,0.00005386,490,biweekly_lowvol,False,risk_on,0.71678534,0.00000000,0.00937335,14,70,99
2025-08-22,0.01432963,0.01435625,0.01432963,0.00006298,491,biweekly_lowvol,False,risk_on,0.79176482,0.00000000,0.02845140,14,63,104
2025-09-05,-0.00731239,-0.00727625,-0.00731239,0.00008674,492,biweekly_lowvol,False,risk_on,0.93148028,0.00000000,0.10005649,14,64,105
2025-09-19,0.01765939,0.01776622,0.01765939,0.00025449,492,biweekly_lowvol,False,risk_on,0.92865354,0.00000000,0.07409512,14,58,102
2025-10-03,0.01214801,0.01220812,0.01214801,0.00014573,493,biweekly_lowvol,False,risk_on,0.97080205,0.00000000,0.01995979,14,56,107
2025-10-17,-0.03845438,-0.03840270,-0.03845438,0.00012681,493,biweekly_lowvol,False,risk_on,0.48833709,0.00000000,-0.00749736,14,48,105
2025-10-31,0.03040192,0.03052026,0.03040192,0.00027920,493,biweekly_lowvol,False,risk_on,0.69555794,0.00000000,0.00872586,14,45,105
2025-11-14,0.05176174,0.05178254,0.05176174,0.00005056,496,biweekly_lowvol,False,risk_on,0.72621188,0.00000000,0.03674506,14,19,103
2025-11-28,-0.03216310,-0.03208142,-0.03216310,0.00020886,497,biweekly_lowvol,False,risk_on,0.67325666,0.00000000,-0.07084166,14,49,104
2025-12-12,-0.01084474,-0.01082581,-0.01084474,0.00004683,499,biweekly_lowvol,False,risk_on,0.74292762,0.00000000,0.00725563,14,28,103
2025-12-24,0.00002120,0.00005538,0.00002120,0.00008369,502,biweekly_lowvol,False,risk_on,0.73223953,0.00000000,0.03685706,14,37,107
2026-01-09,0.01160321,0.01162410,0.01160321,0.00005112,504,biweekly_lowvol,False,risk_on,0.67590946,0.00000000,0.03382169,14,40,105
2026-01-23,-0.00050565,-0.00045483,-0.00050565,0.00012586,509,biweekly_lowvol,False,risk_on,0.75584338,0.00000000,0.07721004,14,60,112
2026-02-06,0.01915386,0.01918546,0.01915386,0.00007822,510,biweekly_lowvol,False,risk_on,0.66632677,0.00000000,0.00805076,14,59,111
2026-02-20,0.00299669,0.00301125,0.00299669,0.00003674,510,biweekly_lowvol,False,risk_on,0.67924345,0.00000000,-0.05506650,14,61,106
2026-03-06,-0.00571945,-0.00561642,-0.00571945,0.00026067,511,biweekly_lowvol,False,risk_on,0.59892686,0.00000000,0.06125834,14,68,112
2026-03-20,0.01141444,0.01145123,0.01141444,0.00009256,512,biweekly_lowvol,False,risk_on,1.13813751,0.00000000,0.01812039,14,45,106
2026-04-02,0.00917638,0.00922296,0.00917638,0.00011852,513,biweekly_lowvol,False,risk_on,1.15927890,0.00000000,-0.01102597,14,41,108
2026-04-17,0.02375859,0.02378794,0.02375859,0.00007535,514,biweekly_lowvol,False,risk_on,1.11386156,0.00000000,-0.05798286,14,32,110
2026-04-30,0.02602320,0.02602992,0.02602320,0.00001764,516,biweekly_lowvol,False,risk_on,1.53469108,0.00000000,-0.05609455,14,38,112
