date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.06312669,0.12625337,0.06032460,0.07110298,0.00003943,0.00001810,0.00002133,0.00000000,rebalance
2021-08-02,0.08564207,0.17128415,0.08597798,0.08901628,0.00005250,0.00002579,0.00002670,0.00000000,rebalance
2021-08-16,0.03739025,0.07478050,0.04465849,0.03364898,0.00002349,0.00001340,0.00001009,0.00000000,rebalance
2021-08-30,0.06621186,0.13242372,0.05982817,0.07566570,0.00004065,0.00001795,0.00002270,0.00000000,rebalance
2021-09-13,0.08681297,0.17362593,0.09703226,0.08926556,0.00005589,0.00002911,0.00002678,0.00000000,rebalance
2021-09-27,0.08609421,0.17218843,0.08174168,0.09243470,0.00005225,0.00002452,0.00002773,0.00000000,rebalance
2021-10-11,0.03136661,0.06273322,0.03874718,0.02734635,0.00001983,0.00001162,0.00000820,0.00000000,rebalance
2021-10-25,0.08614465,0.17228929,0.09718440,0.08533750,0.00005476,0.00002916,0.00002560,0.00000000,rebalance
2021-11-08,0.07104298,0.14208597,0.07707606,0.06853960,0.00004368,0.00002312,0.00002056,0.00000000,rebalance
2021-11-22,0.00639489,0.01278978,0.00000000,0.01306673,0.00000392,0.00000000,0.00000392,0.00000000,rebalance
2021-12-06,0.17762158,0.35524317,0.08458252,0.27669002,0.00010838,0.00002537,0.00008301,0.00000000,rebalance
2021-12-20,0.04560432,0.09120864,0.05031214,0.04042281,0.00002722,0.00001509,0.00001213,0.00000000,rebalance
2022-01-03,0.07332244,0.14664487,0.06053838,0.08797338,0.00004455,0.00001816,0.00002639,0.00000000,rebalance
2022-01-17,0.05198648,0.10397295,0.04477738,0.06718541,0.00003359,0.00001343,0.00002016,0.00000000,rebalance
2022-01-31,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-02-14,0.06537658,0.13075316,0.07658435,0.07163992,0.00004447,0.00002298,0.00002149,0.00000000,rebalance
2022-02-28,0.05495698,0.10991395,0.05324852,0.06650128,0.00003592,0.00001597,0.00001995,0.00000000,rebalance
2022-03-14,0.02354701,0.04709403,0.02467585,0.02444950,0.00001474,0.00000740,0.00000733,0.00000000,rebalance
2022-03-28,0.01259031,0.02518063,0.01497916,0.01255011,0.00000826,0.00000449,0.00000377,0.00000000,rebalance
2022-04-11,0.10035178,0.20070355,0.00000000,0.22182393,0.00006655,0.00000000,0.00006655,0.00000000,rebalance
2022-04-25,0.02650466,0.05300932,0.01451736,0.04225396,0.00001703,0.00000436,0.00001268,0.00000000,rebalance
2022-05-10,0.00750009,0.01500019,0.01590025,0.00000000,0.00000477,0.00000477,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00828479,0.01656958,0.00000000,0.01788152,0.00000536,0.00000000,0.00000536,0.00000000,rebalance
2022-07-04,0.12474446,0.24948892,0.26138445,0.01554485,0.00008308,0.00007842,0.00000466,0.00000000,rebalance
2022-07-18,0.15010258,0.30020516,0.04657331,0.28252417,0.00009873,0.00001397,0.00008476,0.00000000,rebalance
2022-08-01,0.13819296,0.27638593,0.27284566,0.03008954,0.00009088,0.00008185,0.00000903,0.00000000,rebalance
2022-08-15,0.13035316,0.26070631,0.01902285,0.26578497,0.00008544,0.00000571,0.00007974,0.00000000,rebalance
2022-08-29,0.12789802,0.25579605,0.25607726,0.02427265,0.00008410,0.00007682,0.00000728,0.00000000,rebalance
2022-09-13,0.11430772,0.22861543,0.00000000,0.25224201,0.00007567,0.00000000,0.00007567,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00788578,0.01577157,0.00000000,0.01685392,0.00000506,0.00000000,0.00000506,0.00000000,rebalance
2022-10-24,0.00607677,0.01215354,0.01278742,0.00000000,0.00000384,0.00000384,0.00000000,0.00000000,rebalance
2022-11-07,0.03182664,0.06365328,0.03744457,0.02988284,0.00002020,0.00001123,0.00000896,0.00000000,rebalance
2022-11-21,0.12483432,0.24966865,0.26756234,0.00000000,0.00008027,0.00008027,0.00000000,0.00000000,rebalance
2022-12-05,0.02500808,0.05001615,0.02424775,0.03181569,0.00001682,0.00000727,0.00000954,0.00000000,rebalance
2022-12-19,0.02858001,0.05716003,0.02641359,0.03704862,0.00001904,0.00000792,0.00001111,0.00000000,rebalance
2023-01-03,0.01359520,0.02719039,0.03120144,0.00000000,0.00000936,0.00000936,0.00000000,0.00000000,rebalance
2023-01-16,0.08896845,0.17793690,0.18867206,0.02583563,0.00006435,0.00005660,0.00000775,0.00000000,rebalance
2023-01-30,0.01321704,0.02643407,0.03255901,0.00000000,0.00000977,0.00000977,0.00000000,0.00000000,rebalance
2023-02-13,0.05117733,0.10235466,0.06074176,0.06267249,0.00003702,0.00001822,0.00001880,0.00000000,rebalance
2023-02-27,0.00555020,0.01110040,0.01326125,0.00000000,0.00000398,0.00000398,0.00000000,0.00000000,rebalance
2023-03-13,0.02887586,0.05775171,0.03788784,0.03546326,0.00002201,0.00001137,0.00001064,0.00000000,rebalance
2023-03-27,0.02547821,0.05095643,0.01846436,0.04414256,0.00001878,0.00000554,0.00001324,0.00000000,rebalance
2023-04-11,0.13130803,0.26261605,0.20588551,0.13207137,0.00010139,0.00006177,0.00003962,0.00000000,rebalance
2023-04-24,0.11827462,0.23654924,0.11849555,0.18860899,0.00009213,0.00003555,0.00005658,0.00000000,rebalance
2023-05-08,0.04645361,0.09290721,0.07779332,0.05071116,0.00003855,0.00002334,0.00001521,0.00000000,rebalance
2023-05-22,0.02086382,0.04172763,0.02389863,0.03162210,0.00001666,0.00000717,0.00000949,0.00000000,rebalance
2023-06-05,0.01890034,0.03780069,0.02513881,0.02348140,0.00001459,0.00000754,0.00000704,0.00000000,rebalance
2023-06-19,0.14296518,0.28593037,0.21083876,0.16597609,0.00011304,0.00006325,0.00004979,0.00000000,rebalance
2023-07-03,0.13627312,0.27254624,0.03704417,0.32440020,0.00010843,0.00001111,0.00009732,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.12089256,0.24178512,0.27319549,0.05705644,0.00009908,0.00008196,0.00001712,0.00000000,rebalance
2023-08-14,0.02419933,0.04839867,0.02971806,0.03429378,0.00001920,0.00000892,0.00001029,0.00000000,rebalance
2023-08-28,0.08249237,0.16498473,0.02141330,0.19321781,0.00006439,0.00000642,0.00005797,0.00000000,rebalance
2023-09-25,0.01353954,0.02707908,0.00000000,0.03603515,0.00001081,0.00000000,0.00001081,0.00000000,rebalance
2023-10-09,0.01212222,0.02424443,0.01872244,0.01326746,0.00000960,0.00000562,0.00000398,0.00000000,rebalance
2023-10-24,0.01522561,0.03045121,0.01927329,0.02000070,0.00001178,0.00000578,0.00000600,0.00000000,rebalance
2023-11-06,0.02378979,0.04757958,0.03226890,0.02952042,0.00001854,0.00000968,0.00000886,0.00000000,rebalance
2023-11-20,0.02088831,0.04177662,0.02545152,0.02989204,0.00001660,0.00000764,0.00000897,0.00000000,rebalance
2023-12-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-12-18,0.00677722,0.01355444,0.00000000,0.01758090,0.00000527,0.00000000,0.00000527,0.00000000,rebalance
2024-01-02,0.03800250,0.07600500,0.03736289,0.06313393,0.00003015,0.00001121,0.00001894,0.00000000,rebalance
2024-01-15,0.12225262,0.24450525,0.01896998,0.30342564,0.00009672,0.00000569,0.00009103,0.00000000,rebalance
2024-01-29,0.00520277,0.01040553,0.00000000,0.01402660,0.00000421,0.00000000,0.00000421,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00681061,0.01362122,0.00000000,0.01882382,0.00000565,0.00000000,0.00000565,0.00000000,rebalance
2024-03-11,0.01473253,0.02946506,0.01746519,0.02339340,0.00001226,0.00000524,0.00000702,0.00000000,rebalance
2024-03-25,0.10976318,0.21952636,0.30521365,0.00000000,0.00009156,0.00009156,0.00000000,0.00000000,rebalance
2024-04-08,0.03546507,0.07093014,0.06399164,0.03748086,0.00003044,0.00001920,0.00001124,0.00000000,rebalance
2024-04-22,0.12727258,0.25454516,0.02162004,0.34640070,0.00011041,0.00000649,0.00010392,0.00000000,rebalance
2024-05-06,0.13999117,0.27998233,0.35813520,0.05359240,0.00012352,0.00010744,0.00001608,0.00000000,rebalance
2024-05-20,0.02741784,0.05483568,0.05631358,0.02953453,0.00002575,0.00001689,0.00000886,0.00000000,rebalance
2024-06-03,0.09190705,0.18381409,0.25685265,0.02780602,0.00008540,0.00007706,0.00000834,0.00000000,rebalance
2024-06-17,0.03385879,0.06771757,0.06755546,0.03623586,0.00003114,0.00002027,0.00001087,0.00000000,rebalance
2024-07-02,0.03153847,0.06307694,0.03675085,0.06613740,0.00003087,0.00001103,0.00001984,0.00000000,rebalance
2024-07-15,0.01071639,0.02143278,0.01735489,0.01850824,0.00001076,0.00000521,0.00000555,0.00000000,rebalance
2024-07-29,0.04462656,0.08925313,0.06192925,0.08008350,0.00004260,0.00001858,0.00002403,0.00000000,rebalance
2024-08-12,0.05150922,0.10301844,0.09866097,0.06432969,0.00004890,0.00002960,0.00001930,0.00000000,rebalance
2024-08-26,0.04408511,0.08817022,0.08747489,0.05827117,0.00004372,0.00002624,0.00001748,0.00000000,rebalance
2024-09-09,0.04140556,0.08281111,0.07204977,0.05550510,0.00003827,0.00002161,0.00001665,0.00000000,rebalance
2024-09-23,0.06497133,0.12994265,0.10674246,0.10312852,0.00006296,0.00003202,0.00003094,0.00000000,rebalance
2024-10-07,0.15052941,0.30105883,0.25256203,0.31173686,0.00016929,0.00007577,0.00009352,0.00000000,rebalance
2024-10-21,0.07571616,0.15143233,0.13116518,0.13010509,0.00007838,0.00003935,0.00003903,0.00000000,rebalance
2024-11-04,0.01728736,0.03457472,0.03307034,0.02701873,0.00001803,0.00000992,0.00000811,0.00000000,rebalance
2024-11-18,0.00566404,0.01132808,0.01930513,0.00000000,0.00000579,0.00000579,0.00000000,0.00000000,rebalance
2024-12-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-12-16,0.03328002,0.06656004,0.05775934,0.05858023,0.00003490,0.00001733,0.00001757,0.00000000,rebalance
2024-12-30,0.04418244,0.08836488,0.08965939,0.07007741,0.00004792,0.00002690,0.00002102,0.00000000,rebalance
2025-01-13,0.04814691,0.09629381,0.08744161,0.07788481,0.00004960,0.00002623,0.00002337,0.00000000,rebalance
2025-01-27,0.00547512,0.01095024,0.00000000,0.02017799,0.00000605,0.00000000,0.00000605,0.00000000,rebalance
2025-02-10,0.07406122,0.14812243,0.15708124,0.12599527,0.00008492,0.00004712,0.00003780,0.00000000,rebalance
2025-02-24,0.09838661,0.19677321,0.23412195,0.17124808,0.00012161,0.00007024,0.00005137,0.00000000,rebalance
2025-03-10,0.06395751,0.12791503,0.09258255,0.17478963,0.00008021,0.00002777,0.00005244,0.00000000,rebalance
2025-03-24,0.03566843,0.07133686,0.05490165,0.09749426,0.00004572,0.00001647,0.00002925,0.00000000,rebalance
2025-04-07,0.06728797,0.13457593,0.12353510,0.11965070,0.00007296,0.00003706,0.00003590,0.00000000,rebalance
2025-04-22,0.03404340,0.06808680,0.07838539,0.05530859,0.00004011,0.00002352,0.00001659,0.00000000,rebalance
2025-05-06,0.07364872,0.14729743,0.18134784,0.11631921,0.00008930,0.00005440,0.00003490,0.00000000,rebalance
2025-05-19,0.01397835,0.02795670,0.00000000,0.05952088,0.00001786,0.00000000,0.00001786,0.00000000,rebalance
2025-06-02,0.04999282,0.09998563,0.13305124,0.07793066,0.00006329,0.00003992,0.00002338,0.00000000,rebalance
2025-06-16,0.08363555,0.16727110,0.17273612,0.20090589,0.00011209,0.00005182,0.00006027,0.00000000,rebalance
2025-06-30,0.00571425,0.01142851,0.00000000,0.02572804,0.00000772,0.00000000,0.00000772,0.00000000,rebalance
2025-07-14,0.08152297,0.16304594,0.15054160,0.22172234,0.00011168,0.00004516,0.00006652,0.00000000,rebalance
2025-07-28,0.03716092,0.07432184,0.11521197,0.05856521,0.00005213,0.00003456,0.00001757,0.00000000,rebalance
2025-08-11,0.04443644,0.08887287,0.09221726,0.11085389,0.00006092,0.00002767,0.00003326,0.00000000,rebalance
2025-08-25,0.05992532,0.11985063,0.10503982,0.17592631,0.00008429,0.00003151,0.00005278,0.00000000,rebalance
2025-09-08,0.17768870,0.35537741,0.42399403,0.39806731,0.00024662,0.00012720,0.00011942,0.00000000,rebalance
2025-09-22,0.10127182,0.20254365,0.26159775,0.20905912,0.00014120,0.00007848,0.00006272,0.00000000,rebalance
2025-10-06,0.08600859,0.17201718,0.21620300,0.19145471,0.00012230,0.00006486,0.00005744,0.00000000,rebalance
2025-10-20,0.19431421,0.38862842,0.44532623,0.45948366,0.00027144,0.00013360,0.00013785,0.00000000,rebalance
2025-11-03,0.03416273,0.06832546,0.06796653,0.09519243,0.00004895,0.00002039,0.00002856,0.00000000,rebalance
2025-11-17,0.13700765,0.27401531,0.38851242,0.28405011,0.00020177,0.00011655,0.00008522,0.00000000,rebalance
2025-12-01,0.03127578,0.06255157,0.03775316,0.11341112,0.00004535,0.00001133,0.00003402,0.00000000,rebalance
2025-12-15,0.05243270,0.10486540,0.12076153,0.12556979,0.00007390,0.00003623,0.00003767,0.00000000,rebalance
2025-12-29,0.03972650,0.07945300,0.08384325,0.10484231,0.00005661,0.00002515,0.00003145,0.00000000,rebalance
2026-01-12,0.08396301,0.16792602,0.18212887,0.22409662,0.00012187,0.00005464,0.00006723,0.00000000,rebalance
2026-01-26,0.05152098,0.10304195,0.15837560,0.09276533,0.00007534,0.00004751,0.00002783,0.00000000,rebalance
2026-02-09,0.02378074,0.04756148,0.08976320,0.02875194,0.00003555,0.00002693,0.00000863,0.00000000,rebalance
2026-02-23,0.16773236,0.33546473,0.36529812,0.47721609,0.00025275,0.00010959,0.00014316,0.00000000,rebalance
2026-03-09,0.06167487,0.12334974,0.17056664,0.12829432,0.00008966,0.00005117,0.00003849,0.00000000,rebalance
2026-03-23,0.08075951,0.16151902,0.20768560,0.17739806,0.00011553,0.00006231,0.00005322,0.00000000,rebalance
2026-04-08,0.05383270,0.10766539,0.14460903,0.12422610,0.00008065,0.00004338,0.00003727,0.00000000,rebalance
