date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-01-31,-0.07052515,-0.07017864,-0.07052515,0.00024651,462,high_concentration_breakout,False,caution,-0.00353167,0.30000000,0.21318714,6,21,54
2024-02-29,0.00211108,0.00231505,0.00211108,0.00013487,466,high_concentration_breakout,True,risk_off,-0.06982058,1.00000000,0.66263521,6,3,50
2024-03-28,0.00000000,0.00000000,0.00000000,0.00000000,466,high_concentration_breakout,True,risk_off,-0.12445615,1.00000000,0.66263521,6,20,54
2024-04-30,0.01343624,0.01364619,0.01343624,0.00013912,468,high_concentration_breakout,False,caution,-0.04754363,0.30000000,0.19874883,6,11,52
2024-05-31,0.00739113,0.00780687,0.00739113,0.00027919,469,high_concentration_breakout,False,caution,-0.04367122,0.30000000,0.19925353,6,17,55
2024-06-28,0.04928618,0.04971770,0.04928618,0.00029192,469,high_concentration_breakout,False,risk_on,0.11117712,0.00000000,0.00000000,6,9,51
2024-07-31,-0.08892927,-0.08842640,-0.08892927,0.00035696,469,high_concentration_breakout,False,risk_on,0.10725640,0.00000000,-0.00096010,6,18,54
2024-08-30,0.00155171,0.00204848,0.00155171,0.00032127,471,high_concentration_breakout,False,risk_on,0.00928023,0.00000000,0.00000000,6,10,55
2024-09-30,0.12036666,0.12087247,0.12036666,0.00032763,471,high_concentration_breakout,False,risk_on,0.07155690,0.00000000,0.00112140,6,22,58
2024-10-31,0.09539247,0.09602913,0.09539247,0.00046202,474,high_concentration_breakout,False,risk_on,0.07535769,0.00000000,0.00000000,6,24,53
2024-11-29,-0.06044693,-0.06018671,-0.06044693,0.00020685,476,high_concentration_breakout,False,risk_on,0.36310303,0.00000000,0.00210125,6,2,51
2024-12-31,0.01259908,0.01320997,0.01259908,0.00045625,479,high_concentration_breakout,False,risk_on,0.30424560,0.00000000,0.00000000,6,8,49
2025-01-28,0.03066651,0.03125713,0.03066651,0.00044667,482,high_concentration_breakout,False,risk_on,0.27470827,0.00000000,0.00000000,6,14,50
2025-02-28,0.11930957,0.11978538,0.11930957,0.00037088,484,high_concentration_breakout,False,risk_on,0.49767451,0.00000000,0.00000000,6,16,48
2025-03-31,0.01224716,0.01258281,0.01224716,0.00029284,484,high_concentration_breakout,False,risk_on,0.35401516,0.00000000,0.00000000,6,5,49
2025-04-30,0.03009019,0.03059144,0.03009019,0.00044268,484,high_concentration_breakout,False,risk_on,0.48161478,0.00000000,0.00000000,6,9,43
2025-05-30,-0.02125139,-0.02085908,-0.02125139,0.00035689,485,high_concentration_breakout,False,risk_on,0.45470692,0.00000000,-0.00405698,6,16,51
2025-06-30,0.11790977,0.11841561,0.11790977,0.00045039,487,high_concentration_breakout,False,risk_on,0.36815634,0.00000000,0.00000000,6,14,46
2025-07-31,0.05419163,0.05471481,0.05419163,0.00052076,489,high_concentration_breakout,False,risk_on,0.52572583,0.00000000,0.00000000,6,9,49
2025-08-29,0.17908280,0.17948158,0.17908280,0.00041845,490,high_concentration_breakout,False,risk_on,0.69319599,0.00000000,0.00000000,6,7,52
2025-09-30,0.04990908,0.05051141,0.04990908,0.00074521,492,high_concentration_breakout,False,risk_on,0.85408993,0.00000000,0.00000000,6,16,56
2025-10-31,-0.05130293,-0.05079616,-0.05130293,0.00065828,493,high_concentration_breakout,False,risk_on,0.59836025,0.00000000,0.00000000,6,29,67
2025-11-28,-0.02731457,-0.02710951,-0.02731457,0.00025271,496,high_concentration_breakout,False,risk_on,0.72001827,0.00000000,0.00000000,6,2,57
2025-12-31,0.05940645,0.05974108,0.05940645,0.00040110,499,high_concentration_breakout,False,risk_on,0.74292762,0.00000000,-0.00000000,6,6,56
2026-01-30,0.15317541,0.15357801,0.15317541,0.00051126,508,high_concentration_breakout,False,risk_on,0.67463473,0.00000000,-0.00126628,6,11,67
2026-02-27,0.18069816,0.18126277,0.18069816,0.00082682,510,high_concentration_breakout,False,risk_on,0.65583202,0.00000000,0.00000000,6,13,69
2026-03-31,-0.04916294,-0.04875363,-0.04916294,0.00070770,511,high_concentration_breakout,False,risk_on,0.62534374,0.00000000,0.00000000,6,22,71
2026-04-30,0.04641718,0.04683786,0.04641718,0.00069161,514,high_concentration_breakout,False,risk_on,1.20403335,0.00000000,0.00000000,6,6,78
