date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.70029575,1.40059150,0.48047307,0.48128318,0.00028853,0.00014414,0.00014438,0.00000000,rebalance
2024-06-03,0.71846395,1.43692789,0.60562018,0.40000484,0.00030169,0.00018169,0.00012000,0.00000000,rebalance
2024-07-02,0.83902830,1.67805660,0.61513950,0.61451619,0.00036890,0.00018454,0.00018435,0.00000000,rebalance
2024-08-01,0.81884792,1.63769584,0.55270006,0.55402429,0.00033202,0.00016581,0.00016621,0.00000000,rebalance
2024-09-02,0.83793334,1.67586668,0.56355951,0.56505700,0.00033858,0.00016907,0.00016952,0.00000000,rebalance
2024-10-02,0.99897290,1.99794580,0.79612162,0.79544018,0.00047747,0.00023884,0.00023863,0.00000000,rebalance
2024-11-01,0.43297363,0.86594726,0.35508695,0.35747224,0.00021377,0.00010653,0.00010724,0.00000000,rebalance
2024-12-02,0.99832117,1.99664234,0.78669187,0.78499186,0.00047151,0.00023601,0.00023550,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.76911292,0.76957452,0.00046161,0.00023073,0.00023087,0.00000000,rebalance
2025-02-03,0.79999425,1.59998849,0.63860992,0.63899320,0.00038328,0.00019158,0.00019170,0.00000000,rebalance
2025-03-03,0.55318966,1.10637931,0.50423800,0.50454063,0.00030263,0.00015127,0.00015136,0.00000000,rebalance
2025-04-01,0.84159177,1.68318353,0.76224055,0.76269803,0.00045748,0.00022867,0.00022881,0.00000000,rebalance
2025-05-02,0.64986133,1.29972265,0.61570179,0.61279248,0.00036855,0.00018471,0.00018384,0.00000000,rebalance
2025-06-02,0.84060453,1.68120907,0.77346606,0.77720911,0.00046520,0.00023204,0.00023316,0.00000000,rebalance
2025-07-02,0.86398834,1.72797669,0.89672562,0.89726381,0.00053820,0.00026902,0.00026918,0.00000000,rebalance
2025-08-01,0.67666540,1.35333081,0.72055467,0.72098713,0.00043246,0.00021617,0.00021630,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.28322605,1.28399621,0.00077017,0.00038497,0.00038520,0.00000000,rebalance
2025-10-02,0.83032851,1.66065701,1.13353935,1.13421968,0.00068033,0.00034006,0.00034027,0.00000000,rebalance
2025-11-03,0.34365465,0.68730931,0.43515689,0.43541806,0.00026117,0.00013055,0.00013063,0.00000000,rebalance
2025-12-01,0.53281226,1.06562453,0.69068276,0.69109730,0.00041453,0.00020720,0.00020733,0.00000000,rebalance
2026-01-02,0.64839645,1.29679289,0.88102159,0.88024129,0.00052838,0.00026431,0.00026407,0.00000000,rebalance
2026-02-02,1.00015948,2.00031896,1.42309557,1.42525876,0.00085451,0.00042693,0.00042758,0.00000000,rebalance
2026-03-02,0.67016031,1.34032062,1.21791279,1.21864376,0.00073097,0.00036537,0.00036559,0.00000000,rebalance
2026-04-01,0.68481393,1.36962786,1.19034975,1.19106417,0.00071442,0.00035710,0.00035732,0.00000000,rebalance
