date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-02-01,0.85484162,1.70968323,0.91045289,0.64693194,0.00046722,0.00027314,0.00019408,0.00000000,rebalance
2023-03-01,0.65783242,1.31566483,0.58536512,0.58571645,0.00035132,0.00017561,0.00017571,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.89158529,0.89212040,0.00053511,0.00026748,0.00026764,0.00000000,rebalance
2023-05-02,0.63273179,1.26546358,0.57859015,0.58804967,0.00034999,0.00017358,0.00017641,0.00000000,rebalance
2023-06-01,0.53485141,1.06970282,0.33115485,0.57690217,0.00027242,0.00009935,0.00017307,0.00000000,rebalance
2023-07-03,0.70491244,1.40982487,0.61451050,0.62365917,0.00037145,0.00018435,0.00018710,0.00000000,rebalance
2023-08-01,0.84794604,1.69589208,0.86702369,0.60410338,0.00044134,0.00026011,0.00018123,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.63105002,1.26210004,0.38398984,0.62373724,0.00030232,0.00011520,0.00018712,0.00000000,rebalance
2023-11-01,0.69334230,1.38668460,0.53523605,0.52549606,0.00031822,0.00016057,0.00015765,0.00000000,rebalance
2023-12-01,0.54677160,1.09354320,0.39334002,0.37486083,0.00023046,0.00011800,0.00011246,0.00000000,rebalance
2024-01-02,0.57795986,1.15591972,0.40947629,0.41223271,0.00024651,0.00012284,0.00012367,0.00000000,rebalance
2024-02-01,0.33916961,0.67833923,0.00000000,0.44958295,0.00013487,0.00000000,0.00013487,0.00000000,rebalance
2024-03-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-02,0.34992652,0.69985303,0.46374726,0.00000000,0.00013912,0.00013912,0.00000000,0.00000000,rebalance
2024-05-02,0.70029575,1.40059150,0.46492491,0.46570880,0.00027919,0.00013948,0.00013971,0.00000000,rebalance
2024-06-03,0.71846395,1.43692789,0.58602224,0.38706063,0.00029192,0.00017581,0.00011612,0.00000000,rebalance
2024-07-02,0.83902830,1.67805660,0.59523351,0.59463037,0.00035696,0.00017857,0.00017839,0.00000000,rebalance
2024-08-01,0.81884792,1.63769584,0.53481463,0.53609600,0.00032127,0.00016044,0.00016083,0.00000000,rebalance
2024-09-02,0.83793334,1.67586668,0.54532266,0.54677169,0.00032763,0.00016360,0.00016403,0.00000000,rebalance
2024-10-02,0.99897290,1.99794580,0.77035903,0.76969965,0.00046202,0.00023111,0.00023091,0.00000000,rebalance
2024-11-01,0.43297363,0.86594726,0.34359630,0.34590440,0.00020685,0.00010308,0.00010377,0.00000000,rebalance
2024-12-02,0.99832117,1.99664234,0.76123443,0.75958943,0.00045625,0.00022837,0.00022788,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.74422434,0.74467100,0.00044667,0.00022327,0.00022340,0.00000000,rebalance
2025-02-03,0.79999425,1.59998849,0.61794443,0.61831531,0.00037088,0.00018538,0.00018549,0.00000000,rebalance
2025-03-03,0.55318966,1.10637931,0.48792080,0.48821364,0.00029284,0.00014638,0.00014646,0.00000000,rebalance
2025-04-01,0.84159177,1.68318353,0.73757436,0.73801704,0.00044268,0.00022127,0.00022141,0.00000000,rebalance
2025-05-02,0.64986133,1.29972265,0.59577761,0.59296245,0.00035662,0.00017873,0.00017789,0.00000000,rebalance
2025-06-02,0.84060453,1.68120907,0.74843661,0.75205854,0.00045015,0.00022453,0.00022562,0.00000000,rebalance
2025-07-02,0.86398834,1.72797669,0.86770747,0.86822825,0.00052078,0.00026031,0.00026047,0.00000000,rebalance
2025-08-01,0.67666540,1.35333081,0.69723743,0.69765590,0.00041847,0.00020917,0.00020930,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.24170071,1.24244595,0.00074524,0.00037251,0.00037273,0.00000000,rebalance
2025-10-02,0.83032851,1.66065701,1.09685789,1.09751620,0.00065831,0.00032906,0.00032925,0.00000000,rebalance
2025-11-03,0.34365465,0.68730931,0.42107516,0.42132789,0.00025272,0.00012632,0.00012640,0.00000000,rebalance
2025-12-01,0.53281226,1.06562453,0.66833219,0.66873331,0.00040112,0.00020050,0.00020062,0.00000000,rebalance
2026-01-02,0.64839645,1.29679289,0.85251164,0.85175658,0.00051128,0.00025575,0.00025553,0.00000000,rebalance
2026-02-02,1.00015948,2.00031896,1.37704403,1.37913722,0.00082685,0.00041311,0.00041374,0.00000000,rebalance
2026-03-02,0.67016031,1.34032062,1.17850099,1.17920830,0.00070731,0.00035355,0.00035376,0.00000000,rebalance
2026-04-01,0.68481393,1.36962786,1.15182989,1.15252120,0.00069131,0.00034555,0.00034576,0.00000000,rebalance
