date,ts_code,name,weight
2020-05-29,01988.HK,民生银行,0.07675515
2020-05-29,02269.HK,药明生物,0.06974690
2020-06-30,03690.HK,美团-W,0.14771447
2020-06-30,00700.HK,腾讯控股,0.13554153
2020-06-30,06808.HK,高鑫零售,0.12721363
2020-06-30,02269.HK,药明生物,0.10317238
2020-06-30,06098.HK,碧桂园服务,0.10217584
2020-06-30,02688.HK,新奥能源,0.09969727
2020-06-30,00914.HK,海螺水泥,0.09713391
2020-06-30,CASH,现金,0.09616028
2020-06-30,00586.HK,海螺创业,0.09119067
2020-07-31,00700.HK,腾讯控股,0.13264961
2020-07-31,00388.HK,香港交易所,0.12417402
2020-07-31,00268.HK,金蝶国际,0.12039303
2020-07-31,00853.HK,微创医疗,0.11456086
2020-07-31,01579.HK,颐海国际,0.11271333
2020-07-31,00168.HK,青岛啤酒股份,0.11106636
2020-07-31,03690.HK,美团-W,0.10024734
2020-07-31,06808.HK,高鑫零售,0.09444961
2020-07-31,CASH,现金,0.08974585
2020-08-31,02269.HK,药明生物,0.17612626
2020-08-31,06098.HK,碧桂园服务,0.14882561
2020-08-31,03690.HK,美团-W,0.14656183
2020-08-31,01093.HK,石药集团,0.12581511
2020-08-31,00291.HK,华润啤酒,0.12525692
2020-08-31,01833.HK,平安好医生,0.11558659
2020-08-31,00981.HK,中芯国际,0.08747963
2020-08-31,06185.HK,康希诺生物,0.07434804
2020-09-30,00388.HK,香港交易所,0.15587858
2020-09-30,02333.HK,长城汽车,0.15338003
2020-09-30,02269.HK,药明生物,0.13985568
2020-09-30,03692.HK,翰森制药,0.13473140
2020-09-30,01999.HK,敏华控股,0.11848226
2020-09-30,01810.HK,小米集团-W,0.11563931
2020-09-30,02013.HK,微盟集团,0.09487238
2020-09-30,00981.HK,中芯国际,0.08716037
2020-10-30,01211.HK,比亚迪股份,0.16487702
2020-10-30,00968.HK,信义光能,0.14177150
2020-10-30,02269.HK,药明生物,0.12601184
2020-10-30,01810.HK,小米集团-W,0.12541068
2020-10-30,00868.HK,信义玻璃,0.12366411
2020-10-30,00981.HK,中芯国际,0.11932917
2020-10-30,06865.HK,福莱特玻璃,0.10506495
2020-10-30,03900.HK,绿城中国,0.09387073
2020-11-30,01919.HK,中远海控,0.14043429
2020-11-30,01810.HK,小米集团-W,0.13555396
2020-11-30,02359.HK,药明康德,0.13042994
2020-11-30,03606.HK,福耀玻璃,0.12921203
2020-11-30,00868.HK,信义玻璃,0.12713703
2020-11-30,01211.HK,比亚迪股份,0.12300040
2020-11-30,03690.HK,美团-W,0.11079858
2020-11-30,00968.HK,信义光能,0.10153739
2020-11-30,CASH,现金,0.00189638
2020-12-31,02333.HK,长城汽车,0.16821460
2020-12-31,01810.HK,小米集团-W,0.12707944
2020-12-31,00960.HK,龙湖集团,0.12358137
2020-12-31,01211.HK,比亚迪股份,0.12157075
2020-12-31,06186.HK,中国飞鹤,0.12121990
2020-12-31,01585.HK,雅迪控股,0.11556689
2020-12-31,01929.HK,周大福,0.11298981
2020-12-31,03690.HK,美团-W,0.09969200
2020-12-31,CASH,现金,0.01008524
2025-01-28,01810.HK,小米集团-W,0.14444405
2025-01-28,00968.HK,信义光能,0.13471388
2025-01-28,02269.HK,药明生物,0.12777230
2025-01-28,02020.HK,安踏体育,0.12384283
2025-01-28,03690.HK,美团-W,0.12319173
2025-01-28,02333.HK,长城汽车,0.12206214
2025-01-28,02899.HK,紫金矿业,0.11230799
2025-01-28,01919.HK,中远海控,0.10573790
2025-01-28,CASH,现金,0.00592718
2025-02-28,01810.HK,小米集团-W,0.18686392
2025-02-28,01211.HK,比亚迪股份,0.15673443
2025-02-28,09992.HK,泡泡玛特,0.13026014
2025-02-28,03690.HK,美团-W,0.11857777
2025-02-28,03800.HK,协鑫科技,0.11420001
2025-02-28,02333.HK,长城汽车,0.10934982
2025-02-28,02899.HK,紫金矿业,0.09875716
2025-02-28,02020.HK,安踏体育,0.09799437
2025-03-31,03988.HK,中国银行,0.15408512
2025-03-31,01211.HK,比亚迪股份,0.14614627
2025-03-31,00005.HK,汇丰控股,0.13206223
2025-03-31,02899.HK,紫金矿业,0.12991180
2025-03-31,01308.HK,海丰国际,0.12678119
2025-03-31,00135.HK,昆仑能源,0.11993539
2025-03-31,01810.HK,小米集团-W,0.11427406
2025-03-31,03800.HK,协鑫科技,0.07680395
2025-04-30,09992.HK,泡泡玛特,0.15476753
2025-04-30,01810.HK,小米集团-W,0.13386126
2025-04-30,09926.HK,康方生物,0.12630036
2025-04-30,00857.HK,中国石油股份,0.12587265
2025-04-30,01211.HK,比亚迪股份,0.12113825
2025-04-30,01378.HK,中国宏桥,0.11634467
2025-04-30,01308.HK,海丰国际,0.11212969
2025-04-30,02388.HK,中银香港,0.10958560
2025-05-30,01308.HK,海丰国际,0.15486595
2025-05-30,01339.HK,中国人民保险集团,0.13332429
2025-05-30,01357.HK,美图公司,0.12997345
2025-05-30,00857.HK,中国石油股份,0.12469946
2025-05-30,01114.HK,BRILLIANCE CHI,0.12069860
2025-05-30,02388.HK,中银香港,0.12066383
2025-05-30,02380.HK,中国电力,0.11711020
2025-05-30,01735.HK,中环新能源,0.10418542
2025-06-30,00998.HK,中信银行,0.14555637
2025-06-30,00939.HK,建设银行,0.14007131
2025-06-30,00883.HK,中国海洋石油,0.13524049
2025-06-30,01398.HK,工商银行,0.11995729
2025-06-30,00728.HK,中国电信,0.11875761
2025-06-30,00836.HK,华润电力,0.11798517
2025-06-30,01308.HK,海丰国际,0.11226513
2025-06-30,01088.HK,中国神华,0.11016664
2025-07-31,01378.HK,中国宏桥,0.14793550
2025-07-31,01088.HK,中国神华,0.13768871
2025-07-31,00857.HK,中国石油股份,0.13654298
2025-07-31,00883.HK,中国海洋石油,0.13560430
2025-07-31,01919.HK,中远海控,0.12064146
2025-07-31,00005.HK,汇丰控股,0.11489252
2025-07-31,00998.HK,中信银行,0.11163299
2025-07-31,01288.HK,农业银行,0.10396635
2025-08-29,06990.HK,科伦博泰生物,0.14260775
2025-08-29,00762.HK,中国联通,0.13334880
2025-08-29,01339.HK,中国人民保险集团,0.13226707
2025-08-29,01357.HK,美图公司,0.12612543
2025-08-29,00728.HK,中国电信,0.12319203
2025-08-29,00998.HK,中信银行,0.11676313
2025-08-29,01288.HK,农业银行,0.11481030
2025-08-29,01788.HK,国泰君安国际,0.11088549
2025-09-30,02899.HK,紫金矿业,0.15520534
2025-09-30,03993.HK,洛阳钼业,0.14322638
2025-09-30,01378.HK,中国宏桥,0.13624098
2025-09-30,09995.HK,荣昌生物,0.12683934
2025-09-30,01339.HK,中国人民保险集团,0.12479667
2025-09-30,02328.HK,中国财险,0.11692303
2025-09-30,02359.HK,药明康德,0.10335044
2025-09-30,01788.HK,国泰君安国际,0.08305219
2025-09-30,CASH,现金,0.01036561
2025-10-31,03993.HK,洛阳钼业,0.15100488
2025-10-31,02600.HK,中国铝业,0.13961449
2025-10-31,02899.HK,紫金矿业,0.13634098
2025-10-31,00358.HK,江西铜业股份,0.12824911
2025-10-31,06881.HK,中国银河,0.12376140
2025-10-31,01776.HK,广发证券,0.11020687
2025-10-31,02099.HK,中国黄金国际,0.10759569
2025-10-31,01258.HK,中国有色矿业,0.10555112
2025-11-28,00857.HK,中国石油股份,0.13881282
2025-11-28,01530.HK,三生制药,0.13645282
2025-11-28,01378.HK,中国宏桥,0.13449344
2025-11-28,02899.HK,紫金矿业,0.13204336
2025-11-28,03993.HK,洛阳钼业,0.12279912
2025-11-28,02600.HK,中国铝业,0.11830830
2025-11-28,01919.HK,中远海控,0.11055519
2025-11-28,00358.HK,江西铜业股份,0.09977233
2025-11-28,CASH,现金,0.00676262
2025-12-31,02899.HK,紫金矿业,0.14120350
2025-12-31,03993.HK,洛阳钼业,0.13459996
2025-12-31,01378.HK,中国宏桥,0.13088054
2025-12-31,02600.HK,中国铝业,0.12636193
2025-12-31,02099.HK,中国黄金国际,0.12511181
2025-12-31,00005.HK,汇丰控股,0.11705724
2025-12-31,00857.HK,中国石油股份,0.11051414
2025-12-31,00883.HK,中国海洋石油,0.10766571
2025-12-31,CASH,现金,0.00660515
