date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-11-30,-0.03703231,-0.03682623,-0.03703231,0.00023235,457,high_growth_theme,False,caution,0.36976567,0.10000000,0.10553550,8,10,76
2023-12-29,0.02067056,0.02094243,0.02067056,0.00029518,459,high_growth_theme,False,caution,0.03255460,0.10000000,0.11398411,8,30,77
2024-01-31,0.03026920,0.03047166,0.03026920,0.00022437,462,high_growth_theme,False,caution,-0.00353167,0.10000000,0.09964452,8,31,71
2024-02-29,0.01910227,0.01934116,0.01910227,0.00027273,466,high_growth_theme,True,risk_off,-0.06982058,0.35000000,0.39699503,8,18,72
2024-03-28,0.01227724,0.01248037,0.01227724,0.00023635,466,high_growth_theme,True,risk_off,-0.12501840,0.35000000,0.39642780,8,39,78
2024-04-30,0.05067137,0.05092500,0.05067137,0.00029872,468,high_growth_theme,False,caution,-0.04838655,0.10000000,0.12329325,8,19,76
2024-05-31,0.07086732,0.07122146,0.07086732,0.00043823,469,high_growth_theme,False,caution,-0.04411826,0.10000000,0.12198722,8,37,80
2024-06-28,0.04326046,0.04370642,0.04326046,0.00059097,469,high_growth_theme,False,risk_on,0.11056144,0.00000000,0.00000000,8,30,73
2024-07-31,-0.06730249,-0.06684584,-0.06730249,0.00063132,469,high_growth_theme,False,risk_on,0.10694983,0.00000000,0.00000000,8,32,71
2024-08-30,0.02285456,0.02309855,0.02285456,0.00031462,471,high_growth_theme,False,risk_on,0.00900634,0.00000000,-0.01955203,8,15,77
2024-09-30,0.08283568,0.08335520,0.08283568,0.00068520,471,high_growth_theme,False,risk_on,0.07122244,0.00000000,-0.00380084,8,32,81
2024-10-31,0.03770078,0.03793882,0.03770078,0.00033996,474,high_growth_theme,False,risk_on,0.07517898,0.00000000,0.00219682,8,38,86
2024-11-29,0.01004904,0.01035934,0.01004904,0.00045987,476,high_growth_theme,False,risk_on,0.36335653,0.00000000,0.00000000,8,24,85
2024-12-31,0.01320603,0.01337075,0.01320603,0.00024658,479,high_growth_theme,False,risk_on,0.30364554,0.00000000,-0.00725163,8,19,79
2025-01-28,0.01380807,0.01416930,0.01380807,0.00054786,482,high_growth_theme,False,risk_on,0.27338549,0.00000000,-0.00557893,8,26,72
2025-02-28,0.12554686,0.12592006,0.12554686,0.00057385,483,high_growth_theme,False,risk_on,0.49588785,0.00000000,0.00000000,8,19,70
2025-03-31,0.04239507,0.04263203,0.04239507,0.00041010,483,high_growth_theme,False,risk_on,0.35043235,0.00000000,-0.02750260,8,33,76
2025-04-30,0.03181886,0.03199369,0.03181886,0.00031539,483,high_growth_theme,False,risk_on,0.47530119,0.00000000,0.00767526,8,24,68
2025-05-30,0.00817596,0.00855086,0.00817596,0.00069785,484,high_growth_theme,False,risk_on,0.44888384,0.00000000,0.01434608,8,25,71
2025-06-30,0.14756201,0.14794536,0.14756201,0.00071941,486,high_growth_theme,False,risk_on,0.36320454,0.00000000,-0.01214068,8,35,79
2025-07-31,0.06543418,0.06589261,0.06543418,0.00098726,488,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.01841226,8,39,79
2025-08-29,0.07401924,0.07433119,0.07401924,0.00071578,489,high_growth_theme,False,risk_on,0.68778100,0.00000000,0.01142108,8,32,76
2025-09-30,0.01053563,0.01092692,0.01053563,0.00096427,491,high_growth_theme,False,risk_on,0.84757433,0.00000000,0.01436639,8,33,79
2025-10-31,-0.07671354,-0.07626212,-0.07671354,0.00112417,492,high_growth_theme,False,risk_on,0.59268150,0.00000000,0.00000000,8,36,86
2025-11-28,-0.01776615,-0.01746300,-0.01776615,0.00069701,495,high_growth_theme,False,risk_on,0.71401473,0.00000000,0.03168485,8,11,81
2025-12-31,0.02973532,0.03005244,0.02973532,0.00071618,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,-0.01898746,8,16,83
2026-01-30,0.17657179,0.17683116,0.17657179,0.00060319,507,high_growth_theme,False,risk_on,0.67005803,0.00000000,0.00116357,8,22,91
2026-02-27,0.09757348,0.09780130,0.09757348,0.00062335,509,high_growth_theme,False,risk_on,0.65418219,0.00000000,-0.00455427,8,42,90
2026-03-31,-0.05123721,-0.05084417,-0.05123721,0.00118035,510,high_growth_theme,False,risk_on,0.62620691,0.00000000,0.01425852,8,36,88
2026-04-22,0.08431552,0.08456933,0.08431552,0.00072317,513,high_growth_theme,False,risk_on,1.20596505,0.00000000,0.00699927,8,11,90
