date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.59851925,1.19703851,0.73177691,0.73090796,0.00043881,0.00021953,0.00021927,0.00000000,rebalance
2024-06-03,0.73195715,1.46391430,1.04703326,0.92547693,0.00059175,0.00031411,0.00027764,0.00000000,rebalance
2024-07-02,0.75207163,1.50414325,1.05327522,1.05390737,0.00063215,0.00031598,0.00031617,0.00000000,rebalance
2024-08-01,0.40180265,0.80360530,0.53468410,0.51542132,0.00031503,0.00016041,0.00015463,0.00000000,rebalance
2024-09-02,0.85969140,1.71938279,1.13527465,1.15173272,0.00068610,0.00034058,0.00034552,0.00000000,rebalance
2024-10-02,0.38286722,0.76573445,0.56417331,0.57051929,0.00034041,0.00016925,0.00017116,0.00000000,rebalance
2024-11-01,0.51194430,1.02388859,0.76833612,0.76659688,0.00046048,0.00023050,0.00022998,0.00000000,rebalance
2024-12-02,0.27201116,0.54402232,0.41500924,0.40799495,0.00024690,0.00012450,0.00012240,0.00000000,rebalance
2025-01-02,0.61825640,1.23651279,0.91319630,0.91541979,0.00054858,0.00027396,0.00027463,0.00000000,rebalance
2025-02-03,0.62696920,1.25393841,0.95459215,0.96075304,0.00057460,0.00028638,0.00028823,0.00000000,rebalance
2025-03-03,0.39338421,0.78676842,0.69796934,0.67084111,0.00041064,0.00020939,0.00020125,0.00000000,rebalance
2025-04-01,0.29170821,0.58341643,0.50856811,0.54410816,0.00031580,0.00015257,0.00016323,0.00000000,rebalance
2025-05-02,0.61628922,1.23257844,1.16092067,1.16829905,0.00069877,0.00034828,0.00035049,0.00000000,rebalance
2025-06-02,0.63490107,1.26980214,1.21350613,1.18770481,0.00072036,0.00036405,0.00035631,0.00000000,rebalance
2025-07-02,0.75693194,1.51386388,1.63181741,1.66339920,0.00098856,0.00048955,0.00049902,0.00000000,rebalance
2025-08-01,0.53047800,1.06095601,1.19768425,1.19140058,0.00071673,0.00035931,0.00035742,0.00000000,rebalance
2025-09-01,0.64916694,1.29833387,1.60728460,1.61119935,0.00096555,0.00048219,0.00048336,0.00000000,rebalance
2025-10-02,0.74412027,1.48824055,1.88271114,1.86945145,0.00112565,0.00056481,0.00056084,0.00000000,rebalance
2025-11-03,0.50613456,1.01226912,1.14700683,1.17943139,0.00069793,0.00034410,0.00035383,0.00000000,rebalance
2025-12-01,0.50653841,1.01307681,1.22022581,1.17020381,0.00071713,0.00036607,0.00035106,0.00000000,rebalance
2026-01-02,0.41448917,0.82897833,0.99625699,1.01703858,0.00060399,0.00029888,0.00030511,0.00000000,rebalance
2026-02-02,0.40660278,0.81320556,1.04283378,1.03773257,0.00062417,0.00031285,0.00031132,0.00000000,rebalance
2026-03-02,0.63381855,1.26763710,1.95983845,1.97985795,0.00118191,0.00058795,0.00059396,0.00000000,rebalance
2026-04-01,0.41174095,0.82348191,1.21014248,1.20359778,0.00072412,0.00036304,0.00036108,0.00000000,rebalance
