date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.59851925,1.19703851,0.74992184,0.74903134,0.00044969,0.00022498,0.00022471,0.00000000,rebalance
2024-06-03,0.73195715,1.46391430,1.07299519,0.94842478,0.00060643,0.00032190,0.00028453,0.00000000,rebalance
2024-07-02,0.75207163,1.50414325,1.07939192,1.08003975,0.00064783,0.00032382,0.00032401,0.00000000,rebalance
2024-08-01,0.40180265,0.80360530,0.54794197,0.52820155,0.00032284,0.00016438,0.00015846,0.00000000,rebalance
2024-09-02,0.85969140,1.71938279,1.16342459,1.18029074,0.00070311,0.00034903,0.00035409,0.00000000,rebalance
2024-10-02,0.38286722,0.76573445,0.57816239,0.58466572,0.00034885,0.00017345,0.00017540,0.00000000,rebalance
2024-11-01,0.51194430,1.02388859,0.78738756,0.78560520,0.00047190,0.00023622,0.00023568,0.00000000,rebalance
2024-12-02,0.27201116,0.54402232,0.42529969,0.41811147,0.00025302,0.00012759,0.00012543,0.00000000,rebalance
2025-01-02,0.61825640,1.23651279,0.93583965,0.93811827,0.00056219,0.00028075,0.00028144,0.00000000,rebalance
2025-02-03,0.62696920,1.25393841,0.97826194,0.98457560,0.00058885,0.00029348,0.00029537,0.00000000,rebalance
2025-03-03,0.39338421,0.78676842,0.71527598,0.68747510,0.00042083,0.00021458,0.00020624,0.00000000,rebalance
2025-04-01,0.29170821,0.58341643,0.52117842,0.55759971,0.00032363,0.00015635,0.00016728,0.00000000,rebalance
2025-05-02,0.61628922,1.23257844,1.18970652,1.19726786,0.00071609,0.00035691,0.00035918,0.00000000,rebalance
2025-06-02,0.63490107,1.26980214,1.24359588,1.21715479,0.00073823,0.00037308,0.00036515,0.00000000,rebalance
2025-07-02,0.75693194,1.51386388,1.67227948,1.70464436,0.00101308,0.00050168,0.00051139,0.00000000,rebalance
2025-08-01,0.53047800,1.06095601,1.22738168,1.22094220,0.00073450,0.00036821,0.00036628,0.00000000,rebalance
2025-09-01,0.64916694,1.29833387,1.64713837,1.65115018,0.00098949,0.00049414,0.00049535,0.00000000,rebalance
2025-10-02,0.74412027,1.48824055,1.92939430,1.91580583,0.00115356,0.00057882,0.00057474,0.00000000,rebalance
2025-11-03,0.50613456,1.01226912,1.17544767,1.20867623,0.00071524,0.00035263,0.00036260,0.00000000,rebalance
2025-12-01,0.50653841,1.01307681,1.25048218,1.19921984,0.00073491,0.00037514,0.00035977,0.00000000,rebalance
2026-01-02,0.41448917,0.82897833,1.02095989,1.04225678,0.00061897,0.00030629,0.00031268,0.00000000,rebalance
2026-02-02,0.40660278,0.81320556,1.06869159,1.06346389,0.00063965,0.00032061,0.00031904,0.00000000,rebalance
2026-03-02,0.63381855,1.26763710,2.00843403,2.02894993,0.00121122,0.00060253,0.00060868,0.00000000,rebalance
2026-04-01,0.41174095,0.82348191,1.24014883,1.23344184,0.00074208,0.00037204,0.00037003,0.00000000,rebalance
