date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.59851925,1.19703851,0.73081316,0.72994536,0.00043823,0.00021924,0.00021898,0.00000000,rebalance
2024-06-03,0.73195715,1.46391430,1.04565432,0.92425807,0.00059097,0.00031370,0.00027728,0.00000000,rebalance
2024-07-02,0.75207163,1.50414325,1.05188805,1.05251937,0.00063132,0.00031557,0.00031576,0.00000000,rebalance
2024-08-01,0.40180265,0.80360530,0.53397992,0.51474251,0.00031462,0.00016019,0.00015442,0.00000000,rebalance
2024-09-02,0.85969140,1.71938279,1.13377949,1.15021588,0.00068520,0.00034013,0.00034506,0.00000000,rebalance
2024-10-02,0.38286722,0.76573445,0.56343029,0.56976791,0.00033996,0.00016903,0.00017093,0.00000000,rebalance
2024-11-01,0.51194430,1.02388859,0.76732422,0.76558727,0.00045987,0.00023020,0.00022968,0.00000000,rebalance
2024-12-02,0.27201116,0.54402232,0.41446267,0.40745762,0.00024658,0.00012434,0.00012224,0.00000000,rebalance
2025-01-02,0.61825640,1.23651279,0.91199362,0.91421418,0.00054786,0.00027360,0.00027426,0.00000000,rebalance
2025-02-03,0.62696920,1.25393841,0.95333496,0.95948773,0.00057385,0.00028600,0.00028785,0.00000000,rebalance
2025-03-03,0.39338421,0.78676842,0.69705011,0.66995762,0.00041010,0.00020912,0.00020099,0.00000000,rebalance
2025-04-01,0.29170821,0.58341643,0.50789833,0.54339157,0.00031539,0.00015237,0.00016302,0.00000000,rebalance
2025-05-02,0.61628922,1.23257844,1.15939174,1.16676040,0.00069785,0.00034782,0.00035003,0.00000000,rebalance
2025-06-02,0.63490107,1.26980214,1.21190794,1.18614060,0.00071941,0.00036357,0.00035584,0.00000000,rebalance
2025-07-02,0.75693194,1.51386388,1.62966831,1.66120850,0.00098726,0.00048890,0.00049836,0.00000000,rebalance
2025-08-01,0.53047800,1.06095601,1.19610690,1.18983150,0.00071578,0.00035883,0.00035695,0.00000000,rebalance
2025-09-01,0.64916694,1.29833387,1.60516781,1.60907740,0.00096427,0.00048155,0.00048272,0.00000000,rebalance
2025-10-02,0.74412027,1.48824055,1.88023161,1.86698938,0.00112417,0.00056407,0.00056010,0.00000000,rebalance
2025-11-03,0.50613456,1.01226912,1.14549622,1.17787808,0.00069701,0.00034365,0.00035336,0.00000000,rebalance
2025-12-01,0.50653841,1.01307681,1.21861878,1.16866265,0.00071618,0.00036559,0.00035060,0.00000000,rebalance
2026-01-02,0.41448917,0.82897833,0.99494492,1.01569914,0.00060319,0.00029848,0.00030471,0.00000000,rebalance
2026-02-02,0.40660278,0.81320556,1.04146037,1.03636588,0.00062335,0.00031244,0.00031091,0.00000000,rebalance
2026-03-02,0.63381855,1.26763710,1.95725734,1.97725048,0.00118035,0.00058718,0.00059318,0.00000000,rebalance
2026-04-01,0.41174095,0.82348191,1.20854873,1.20201265,0.00072317,0.00036256,0.00036060,0.00000000,rebalance
