date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.02065758,1.29863538,-0.10123361,0.00074792
2024-10-04,0.16402464,1.51164358,0.00000000,0.00052210
2024-10-18,-0.17861977,1.24163415,-0.17861977,0.00062018
2024-11-01,-0.01706231,1.22044900,-0.19263442,0.00061326
2024-11-15,-0.00785278,1.21086508,-0.19897448,0.00049304
2024-11-29,0.00980456,1.22273708,-0.19112078,0.00027200
2024-12-13,0.03457089,1.26500819,-0.16315710,0.00012105
2024-12-27,0.02129229,1.29194311,-0.14533880,0.00035829
2025-01-10,-0.04369498,1.23549169,-0.18268320,0.00063494
2025-01-24,0.08081414,1.33533688,-0.11663245,0.00037877
2025-02-07,0.02160626,1.36418851,-0.09754619,0.00054831
2025-02-21,0.09313338,1.49124000,-0.01349761,0.00041171
2025-03-07,-0.04232087,1.42812944,-0.05524725,0.00058204
2025-03-21,-0.01690603,1.40398544,-0.07121926,0.00069644
2025-04-03,-0.01644510,1.38089676,-0.08649315,0.00056932
2025-04-17,-0.05515603,1.30473197,-0.13687857,0.00037267
2025-05-02,0.08824745,1.41987124,-0.06071031,0.00052898
2025-05-16,-0.01759646,1.39488653,-0.07723848,0.00053173
2025-05-30,-0.02953566,1.35368764,-0.10449284,0.00071555
2025-06-13,0.11005082,1.50266208,-0.00594155,0.00080366
2025-06-27,0.00346020,1.50786159,-0.00250191,0.00045591
2025-07-11,0.00834650,1.52044696,0.00000000,0.00076334
2025-07-25,0.06174441,1.61432606,0.00000000,0.00078036
2025-08-08,0.01924959,1.64540117,0.00000000,0.00083240
2025-08-22,0.09513341,1.80193379,0.00000000,0.00099066
2025-09-05,0.04840593,1.88915807,0.00000000,0.00074007
2025-09-19,-0.06673778,1.76307986,-0.06673778,0.00071951
2025-10-03,0.09924599,1.93805847,0.00000000,0.00109227
2025-10-17,-0.12330106,1.69909380,-0.12330106,0.00075024
2025-10-31,0.02239529,1.73714551,-0.10366713,0.00053570
2025-11-14,0.01301695,1.75975784,-0.09199961,0.00035084
2025-11-28,-0.07207329,1.63292631,-0.15744218,0.00039719
2025-12-12,-0.01348261,1.61091021,-0.16880206,0.00053531
2025-12-24,0.05196629,1.69462324,-0.12560778,0.00080016
2026-01-09,0.05014347,1.77959752,-0.08176273,0.00067192
2026-01-23,0.05129352,1.87087933,-0.03466311,0.00088428
2026-02-06,-0.06670931,1.74607427,-0.09906006,0.00096249
2026-02-20,0.03927925,1.81465875,-0.06367182,0.00108070
2026-03-06,0.02554825,1.86102012,-0.03975027,0.00052654
2026-03-20,-0.02074913,1.82240557,-0.05967462,0.00073012
2026-04-02,-0.05866001,1.71550325,-0.11483411,0.00035018
2026-04-17,-0.00710077,1.70332186,-0.12111946,0.00084968
2026-04-30,0.10368996,1.87993923,-0.02998838,0.00050904
