date,portfolio_return,nav,drawdown,trading_cost
2025-01-24,0.08081414,2.75723566,-0.11663245,0.00078210
2025-02-07,0.02160626,2.81680920,-0.09754619,0.00113217
2025-02-21,0.09326248,3.07951182,-0.01338111,0.00084975
2025-03-07,-0.04235585,2.94907649,-0.05517018,0.00120415
2025-03-21,-0.01690294,2.89922842,-0.07114059,0.00143815
2025-04-03,-0.01481151,2.85628647,-0.08489840,0.00116652
2025-04-17,-0.05547916,2.69782210,-0.13566747,0.00077197
2025-05-02,0.08870364,2.93712873,-0.05899802,0.00109309
2025-05-16,-0.01756855,2.88552763,-0.07553007,0.00110145
2025-05-30,-0.02972899,2.79974380,-0.10301363,0.00148031
2025-06-13,0.11001777,3.10776537,-0.00432919,0.00166282
2025-06-27,0.00349809,3.11863663,-0.00084624,0.00094475
2025-07-11,0.00843989,3.14495758,0.00000000,0.00157911
2025-07-25,0.06134400,3.33788186,0.00000000,0.00161088
2025-08-08,0.01899461,3.40128360,0.00000000,0.00171695
2025-08-22,0.09513634,3.72486927,0.00000000,0.00204796
2025-09-05,0.04840593,3.90517503,0.00000000,0.00152984
2025-09-19,-0.06673778,3.64455232,-0.06673778,0.00148733
2025-10-03,0.09924599,4.00625952,0.00000000,0.00225789
2025-10-17,-0.12330106,3.51228348,-0.12330106,0.00155087
2025-10-31,0.02256997,3.59155562,-0.10351399,0.00110520
2025-11-14,0.01309815,3.63859835,-0.09177168,0.00072375
2025-11-28,-0.07210109,3.37625146,-0.15725593,0.00082211
2025-12-12,-0.01348261,3.33073079,-0.16861832,0.00110682
2025-12-24,0.05196629,3.50381652,-0.12541449,0.00165442
2026-01-09,0.05014347,3.67951003,-0.08155974,0.00138927
2026-01-23,0.05129352,3.86824503,-0.03444971,0.00182835
2026-02-06,-0.07520434,3.57733621,-0.10706329,0.00198986
2026-02-20,0.04037169,3.72175931,-0.07101393,0.00221645
2026-03-06,0.02554310,3.81682460,-0.04728474,0.00108017
2026-03-20,-0.02073848,3.73766945,-0.06704261,0.00149717
2026-04-02,-0.05866001,3.51841773,-0.12176989,0.00071821
2026-04-17,-0.00718139,3.49315062,-0.12807680,0.00174110
2026-04-30,0.10379877,3.85573536,-0.03757224,0.00104625
