date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2024-03-22,-0.01190755,-0.01165462,-0.01190755,0.00033149,466,high_growth_theme,True,risk_off,-0.10239867,0.35000000,0.45882526,6,29,64
2024-04-05,0.01876537,0.01909145,0.01876537,0.00042226,467,high_growth_theme,False,caution,-0.05135893,0.10000000,0.12954272,6,29,58
2024-04-19,0.02267065,0.02293213,0.02267065,0.00034497,468,high_growth_theme,False,caution,-0.04716283,0.10000000,0.14650824,6,27,64
2024-05-03,-0.01318978,-0.01285778,-0.01318978,0.00044793,468,high_growth_theme,True,risk_off,-0.03795358,0.35000000,0.46453046,6,27,65
2024-05-17,0.06806221,0.06846083,0.06806221,0.00053072,469,high_growth_theme,False,caution,-0.05676707,0.10000000,0.13488190,6,33,64
2024-05-31,-0.00289672,-0.00253000,-0.00289672,0.00052148,469,high_growth_theme,False,caution,-0.02048907,0.10000000,0.13975197,6,31,63
2024-06-14,0.01856771,0.01905663,0.01856771,0.00069324,469,high_growth_theme,False,risk_on,0.10455485,0.00000000,0.00000000,6,22,56
2024-06-28,0.00121849,0.00159574,0.00121849,0.00054484,469,high_growth_theme,False,risk_on,0.14000026,0.00000000,-0.00673481,6,22,57
2024-07-12,0.01598272,0.01649390,0.01598272,0.00073916,469,high_growth_theme,False,risk_on,0.10694983,0.00000000,0.00516550,6,24,60
2024-07-26,-0.03766166,-0.03716525,-0.03766166,0.00072927,470,high_growth_theme,False,risk_on,0.08237363,0.00000000,0.00586699,6,30,64
2024-08-09,-0.00341827,-0.00301622,-0.00341827,0.00056841,471,high_growth_theme,False,risk_on,0.01411926,0.00000000,-0.01359985,6,24,61
2024-08-23,0.00208691,0.00259729,0.00208691,0.00071910,471,high_growth_theme,False,risk_on,0.08949695,0.00000000,0.00000000,6,16,58
2024-09-05,-0.08373591,-0.08322798,-0.08373591,0.00071715,471,high_growth_theme,False,risk_on,0.07102935,0.00000000,0.00000000,6,21,61
2024-09-20,0.02065758,0.02124540,0.02065758,0.00076044,471,high_growth_theme,False,risk_on,0.05303889,0.00000000,0.00000000,6,17,63
2024-10-04,0.16402464,0.16442668,0.16402464,0.00053084,471,high_growth_theme,False,risk_on,0.04132084,0.00000000,-0.00709013,6,26,64
2024-10-18,-0.17861977,-0.17820950,-0.17861977,0.00063057,474,high_growth_theme,False,risk_on,0.07954200,0.00000000,0.00000000,6,31,71
2024-11-01,-0.01706231,-0.01656840,-0.01706231,0.00062353,474,high_growth_theme,False,risk_on,0.12790417,0.00000000,0.00000000,6,30,68
2024-11-15,-0.00785278,-0.00744879,-0.00785278,0.00050130,476,high_growth_theme,False,risk_on,0.44491671,0.00000000,0.00000000,6,26,63
2024-11-29,0.00980456,0.01002919,0.00980456,0.00027655,478,high_growth_theme,False,risk_on,0.30504798,0.00000000,0.00000000,6,20,61
2024-12-13,0.03457089,0.03466989,0.03457089,0.00012307,479,high_growth_theme,False,risk_on,0.31437283,0.00000000,-0.00929616,6,14,61
2024-12-27,0.02129229,0.02157552,0.02129229,0.00036429,480,high_growth_theme,False,risk_on,0.29815009,0.00000000,-0.01126263,6,22,53
2025-01-10,-0.04369498,-0.04320351,-0.04369498,0.00064557,481,high_growth_theme,False,risk_on,0.27338549,0.00000000,0.00000000,6,29,64
2025-01-24,0.08081414,0.08112071,0.08081414,0.00038512,483,high_growth_theme,False,risk_on,0.37044396,0.00000000,0.00433116,6,15,58
2025-02-07,0.02160626,0.02201687,0.02160626,0.00055749,483,high_growth_theme,False,risk_on,0.43815353,0.00000000,0.00000000,6,26,56
2025-02-21,0.09313338,0.09343518,0.09313338,0.00041860,483,high_growth_theme,False,risk_on,0.39348245,0.00000000,-0.01788639,6,29,61
2025-03-07,-0.04232087,-0.04193056,-0.04232087,0.00059178,483,high_growth_theme,False,risk_on,0.35152447,0.00000000,0.00000000,6,27,59
2025-03-21,-0.01690603,-0.01641837,-0.01690603,0.00070810,483,high_growth_theme,False,risk_on,0.38846763,0.00000000,0.00000000,6,29,60
2025-04-03,-0.01644510,-0.01603960,-0.01644510,0.00057885,483,high_growth_theme,False,risk_on,0.48601736,0.00000000,0.00000000,6,26,57
2025-04-17,-0.05515603,-0.05488616,-0.05515603,0.00037891,483,high_growth_theme,False,risk_on,0.55403594,0.00000000,0.00000000,6,19,55
2025-05-02,0.08824745,0.08865288,0.08824745,0.00053784,483,high_growth_theme,False,risk_on,0.58684356,0.00000000,-0.00119758,6,22,60
2025-05-16,-0.01759646,-0.01722196,-0.01759646,0.00054063,484,high_growth_theme,False,risk_on,0.41629704,0.00000000,0.00447118,6,25,65
2025-05-30,-0.02953566,-0.02902267,-0.02953566,0.00072753,485,high_growth_theme,False,risk_on,0.24194057,0.00000000,0.00878308,6,26,62
2025-06-13,0.11005082,0.11064450,0.11005082,0.00081711,486,high_growth_theme,False,risk_on,0.38205368,0.00000000,0.00000000,6,24,62
2025-06-27,0.00346020,0.00376360,0.00346020,0.00046354,487,high_growth_theme,False,risk_on,0.43542574,0.00000000,0.00000000,6,32,66
2025-07-11,0.00834650,0.00885274,0.00834650,0.00077612,487,high_growth_theme,False,risk_on,0.52027553,0.00000000,0.00000000,6,28,58
2025-07-25,0.06174441,0.06225766,0.06174441,0.00079342,488,high_growth_theme,False,risk_on,0.58183546,0.00000000,-0.01439503,6,29,62
2025-08-08,0.01924959,0.01976522,0.01924959,0.00084634,489,high_growth_theme,False,risk_on,0.71127750,0.00000000,-0.01550691,6,32,64
2025-08-22,0.09513341,0.09573548,0.09513341,0.00100724,490,high_growth_theme,False,risk_on,0.78575730,0.00000000,0.00000000,6,30,63
2025-09-05,0.04840593,0.04881664,0.04840593,0.00075246,491,high_growth_theme,False,risk_on,0.92533951,0.00000000,0.00000000,6,35,68
2025-09-19,-0.06673778,-0.06635692,-0.06673778,0.00073155,491,high_growth_theme,False,risk_on,0.92204041,0.00000000,-0.01681022,6,28,64
2025-10-03,0.09924599,0.09986551,0.09924599,0.00111056,492,high_growth_theme,False,risk_on,0.96459708,0.00000000,0.00000000,6,28,68
2025-10-17,-0.12330106,-0.12291395,-0.12330106,0.00076280,492,high_growth_theme,False,risk_on,0.48260348,0.00000000,0.00681438,6,30,69
2025-10-31,0.02239529,0.02271058,0.02239529,0.00054467,492,high_growth_theme,False,risk_on,0.68856160,0.00000000,-0.00865750,6,25,70
2025-11-14,0.01301695,0.01321891,0.01301695,0.00035671,495,high_growth_theme,False,risk_on,0.72026213,0.00000000,-0.02472529,6,10,67
2025-11-28,-0.07207329,-0.07184758,-0.07207329,0.00040384,496,high_growth_theme,False,risk_on,0.66740133,0.00000000,0.00000000,6,18,65
2025-12-12,-0.01348261,-0.01315478,-0.01348261,0.00054428,498,high_growth_theme,False,risk_on,0.73715512,0.00000000,0.03041548,6,12,65
2025-12-24,0.05196629,0.05246301,0.05196629,0.00081356,501,high_growth_theme,False,risk_on,0.72779892,0.00000000,0.00000000,6,23,66
2026-01-09,0.05014347,0.05053997,0.05014347,0.00068317,503,high_growth_theme,False,risk_on,0.67122628,0.00000000,0.02590539,6,25,67
2026-01-23,0.05129352,0.05179042,0.05129352,0.00089909,508,high_growth_theme,False,risk_on,0.75437375,0.00000000,0.00000000,6,33,70
2026-02-06,-0.06670931,-0.06619485,-0.06670931,0.00097861,509,high_growth_theme,False,risk_on,0.66440948,0.00000000,0.00000000,6,32,68
2026-02-20,0.03927925,0.03989818,0.03927925,0.00109880,509,high_growth_theme,False,risk_on,0.67941659,0.00000000,0.00000000,6,29,72
2026-03-06,0.02554825,0.02583841,0.02554825,0.00053535,510,high_growth_theme,False,risk_on,0.59995231,0.00000000,-0.02234003,6,36,71
2026-03-20,-0.02074913,-0.02035681,-0.02074913,0.00074234,511,high_growth_theme,False,risk_on,1.14063831,0.00000000,0.00000000,6,21,71
2026-04-02,-0.05866001,-0.05846785,-0.05866001,0.00035604,512,high_growth_theme,False,risk_on,1.16114047,0.00000000,-0.02031009,6,19,73
2026-04-17,-0.00710077,-0.00660547,-0.00710077,0.00086391,513,high_growth_theme,False,risk_on,1.11523492,0.00000000,0.00000000,6,24,75
2026-04-30,0.10368996,0.10398881,0.10368996,0.00051756,515,high_growth_theme,False,risk_on,1.53478710,0.00000000,0.02116203,6,20,72
