date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-12-11,0.12514488,0.25028976,0.00000000,0.26699190,0.00008010,0.00000000,0.00008010,0.00000000,rebalance
2023-12-18,0.11704085,0.23408169,0.25155364,0.00000000,0.00007547,0.00007547,0.00000000,0.00000000,rebalance
2023-12-27,0.08456025,0.16912049,0.06776764,0.11567154,0.00005503,0.00002033,0.00003470,0.00000000,rebalance
2024-01-02,0.02006049,0.04012099,0.04389272,0.00000000,0.00001317,0.00001317,0.00000000,0.00000000,rebalance
2024-01-08,0.12202613,0.24405225,0.01666325,0.25124374,0.00008037,0.00000500,0.00007537,0.00000000,rebalance
2024-01-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-01-29,0.02524380,0.05048759,0.02722009,0.02951511,0.00001702,0.00000817,0.00000885,0.00000000,rebalance
2024-02-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.01532460,0.03064921,0.01832108,0.01592431,0.00001027,0.00000550,0.00000478,0.00000000,rebalance
2024-02-19,0.02241465,0.04482930,0.01840171,0.03254212,0.00001528,0.00000552,0.00000976,0.00000000,rebalance
2024-02-26,0.01248952,0.02497905,0.00000000,0.02885417,0.00000866,0.00000000,0.00000866,0.00000000,rebalance
2024-03-04,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-18,0.13430713,0.26861426,0.29123019,0.01952917,0.00009323,0.00008737,0.00000586,0.00000000,rebalance
2024-03-25,0.02886242,0.05772484,0.04052165,0.02698617,0.00002025,0.00001216,0.00000810,0.00000000,rebalance
2024-04-02,0.01389720,0.02779441,0.01411721,0.01934158,0.00001004,0.00000424,0.00000580,0.00000000,rebalance
2024-04-08,0.02387373,0.04774746,0.02894119,0.02873328,0.00001730,0.00000868,0.00000862,0.00000000,rebalance
2024-04-15,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-04-22,0.14270290,0.28540581,0.02102252,0.32778215,0.00010464,0.00000631,0.00009833,0.00000000,rebalance
2024-04-29,0.12479879,0.24959757,0.28886219,0.02061511,0.00009284,0.00008666,0.00000618,0.00000000,rebalance
2024-05-06,0.15567168,0.31134335,0.22679834,0.16069534,0.00011625,0.00006804,0.00004821,0.00000000,rebalance
2024-05-13,0.00728184,0.01456369,0.00000000,0.01897847,0.00000569,0.00000000,0.00000569,0.00000000,rebalance
2024-05-20,0.01332729,0.02665459,0.00000000,0.03555783,0.00001067,0.00000000,0.00001067,0.00000000,rebalance
2024-05-27,0.06564840,0.13129681,0.17416119,0.00000000,0.00005225,0.00005225,0.00000000,0.00000000,rebalance
2024-06-03,0.03656633,0.07313267,0.04788037,0.04852161,0.00002892,0.00001436,0.00001456,0.00000000,rebalance
2024-06-11,0.03926579,0.07853158,0.06417477,0.03831987,0.00003075,0.00001925,0.00001150,0.00000000,rebalance
2024-06-17,0.02243538,0.04487077,0.04529465,0.01324244,0.00001756,0.00001359,0.00000397,0.00000000,rebalance
2024-06-24,0.03865012,0.07730025,0.04523695,0.05926177,0.00003135,0.00001357,0.00001778,0.00000000,rebalance
2024-07-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-07-08,0.01202157,0.02404314,0.00000000,0.03397727,0.00001019,0.00000000,0.00001019,0.00000000,rebalance
2024-07-15,0.04683071,0.09366142,0.08393296,0.04918201,0.00003993,0.00002518,0.00001475,0.00000000,rebalance
2024-07-22,0.00765980,0.01531960,0.00000000,0.02078317,0.00000623,0.00000000,0.00000623,0.00000000,rebalance
2024-07-29,0.03669398,0.07338796,0.05239448,0.04639393,0.00002964,0.00001572,0.00001392,0.00000000,rebalance
2024-08-05,0.03562517,0.07125034,0.03935911,0.05289588,0.00002768,0.00001181,0.00001587,0.00000000,rebalance
2024-08-12,0.04922287,0.09844574,0.07502183,0.05657195,0.00003948,0.00002251,0.00001697,0.00000000,rebalance
2024-08-19,0.00508092,0.01016184,0.01400155,0.00000000,0.00000420,0.00000420,0.00000000,0.00000000,rebalance
2024-08-26,0.01282849,0.02565699,0.00000000,0.03576440,0.00001073,0.00000000,0.00001073,0.00000000,rebalance
2024-09-02,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-09-09,0.05266117,0.10532233,0.06112498,0.07596175,0.00004113,0.00001834,0.00002279,0.00000000,rebalance
2024-09-16,0.04648997,0.09297995,0.06594569,0.05640120,0.00003670,0.00001978,0.00001692,0.00000000,rebalance
2024-09-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-09-30,0.07579376,0.15158752,0.11461959,0.10536727,0.00006600,0.00003439,0.00003161,0.00000000,rebalance
2024-10-07,0.14208894,0.28417788,0.22641587,0.21781504,0.00013327,0.00006792,0.00006534,0.00000000,rebalance
2024-10-14,0.09840464,0.19680928,0.14365580,0.14595414,0.00008688,0.00004310,0.00004379,0.00000000,rebalance
2024-10-21,0.02419595,0.04839191,0.02928400,0.04092009,0.00002106,0.00000879,0.00001228,0.00000000,rebalance
2024-10-28,0.01171501,0.02343001,0.01667711,0.01739909,0.00001022,0.00000500,0.00000522,0.00000000,rebalance
2024-11-04,0.02118235,0.04236470,0.04486891,0.01732913,0.00001866,0.00001346,0.00000520,0.00000000,rebalance
2024-11-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-11-18,0.00624633,0.01249266,0.00000000,0.01801694,0.00000541,0.00000000,0.00000541,0.00000000,rebalance
2024-11-25,0.00545790,0.01091580,0.00000000,0.01536372,0.00000461,0.00000000,0.00000461,0.00000000,rebalance
2024-12-02,0.01800828,0.03601655,0.03532241,0.01602948,0.00001541,0.00001060,0.00000481,0.00000000,rebalance
2024-12-09,0.05140648,0.10281297,0.07392192,0.07988964,0.00004614,0.00002218,0.00002397,0.00000000,rebalance
2024-12-16,0.01221786,0.02443573,0.01696319,0.01923576,0.00001086,0.00000509,0.00000577,0.00000000,rebalance
2024-12-23,0.05361140,0.10722280,0.10574524,0.05615972,0.00004857,0.00003172,0.00001685,0.00000000,rebalance
2024-12-30,0.08122853,0.16245705,0.11524635,0.13344149,0.00007461,0.00003457,0.00004003,0.00000000,rebalance
2025-01-06,0.03929502,0.07859004,0.07332136,0.04548640,0.00003564,0.00002200,0.00001365,0.00000000,rebalance
2025-01-13,0.03479780,0.06959559,0.04029761,0.06121941,0.00003046,0.00001209,0.00001837,0.00000000,rebalance
2025-01-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-01-27,0.00707594,0.01415188,0.00000000,0.02210369,0.00000663,0.00000000,0.00000663,0.00000000,rebalance
2025-02-03,0.09500030,0.19000059,0.14804090,0.14678063,0.00008845,0.00004441,0.00004403,0.00000000,rebalance
2025-02-10,0.08738851,0.17477703,0.15315469,0.13051712,0.00008510,0.00004595,0.00003916,0.00000000,rebalance
2025-02-17,0.04851293,0.09702586,0.06980103,0.09720176,0.00005010,0.00002094,0.00002916,0.00000000,rebalance
2025-02-24,0.06875200,0.13750400,0.11619788,0.12378719,0.00007200,0.00003486,0.00003714,0.00000000,rebalance
2025-03-03,0.06774941,0.13549882,0.11355946,0.12041716,0.00007019,0.00003407,0.00003613,0.00000000,rebalance
2025-03-10,0.07996579,0.15993157,0.16521776,0.11905395,0.00008528,0.00004957,0.00003572,0.00000000,rebalance
2025-03-17,0.09594795,0.19189590,0.16896748,0.18083478,0.00010494,0.00005069,0.00005425,0.00000000,rebalance
2025-03-24,0.04550618,0.09101237,0.06598699,0.09895237,0.00004948,0.00001980,0.00002969,0.00000000,rebalance
2025-03-31,0.03465299,0.06930598,0.05918943,0.06204450,0.00003637,0.00001776,0.00001861,0.00000000,rebalance
2025-04-07,0.00682055,0.01364110,0.02092592,0.00000000,0.00000628,0.00000628,0.00000000,0.00000000,rebalance
2025-04-14,0.05362890,0.10725781,0.08392494,0.09221406,0.00005284,0.00002518,0.00002766,0.00000000,rebalance
2025-04-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-04-28,0.04761805,0.09523610,0.10597057,0.05687727,0.00004885,0.00003179,0.00001706,0.00000000,rebalance
2025-05-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-05-12,0.00509992,0.01019984,0.00000000,0.01820954,0.00000546,0.00000000,0.00000546,0.00000000,rebalance
2025-05-19,0.03776622,0.07553243,0.04909585,0.08778157,0.00004106,0.00001473,0.00002633,0.00000000,rebalance
2025-05-26,0.05158285,0.10316570,0.11354920,0.06710971,0.00005420,0.00003406,0.00002013,0.00000000,rebalance
2025-06-02,0.13983703,0.27967405,0.23079328,0.30404665,0.00016045,0.00006924,0.00009121,0.00000000,rebalance
2025-06-09,0.03842179,0.07684357,0.09472973,0.05831367,0.00004591,0.00002842,0.00001749,0.00000000,rebalance
2025-06-16,0.00837204,0.01674408,0.00000000,0.03389682,0.00001017,0.00000000,0.00001017,0.00000000,rebalance
2025-06-23,0.01860284,0.03720567,0.05403495,0.02118543,0.00002257,0.00001621,0.00000636,0.00000000,rebalance
2025-06-30,0.03856888,0.07713776,0.06714873,0.08995368,0.00004713,0.00002014,0.00002699,0.00000000,rebalance
2025-07-07,0.07081229,0.14162457,0.12904054,0.16063087,0.00008690,0.00003871,0.00004819,0.00000000,rebalance
2025-07-14,0.05528527,0.11057053,0.12807736,0.10023109,0.00006849,0.00003842,0.00003007,0.00000000,rebalance
2025-07-21,0.01853584,0.03707168,0.04553232,0.03144844,0.00002309,0.00001366,0.00000943,0.00000000,rebalance
2025-07-28,0.01164761,0.02329522,0.04926512,0.00000000,0.00001478,0.00001478,0.00000000,0.00000000,rebalance
2025-08-04,0.05420280,0.10840560,0.09801927,0.12536644,0.00006702,0.00002941,0.00003761,0.00000000,rebalance
2025-08-11,0.04007723,0.08015447,0.06490205,0.10112896,0.00004981,0.00001947,0.00003034,0.00000000,rebalance
2025-08-18,0.09922976,0.19845951,0.22422284,0.19037796,0.00012438,0.00006727,0.00005711,0.00000000,rebalance
2025-08-25,0.05970970,0.11941939,0.09581260,0.15946597,0.00007658,0.00002874,0.00004784,0.00000000,rebalance
2025-09-01,0.07518897,0.15037795,0.20799823,0.10580010,0.00009414,0.00006240,0.00003174,0.00000000,rebalance
2025-09-08,0.06498718,0.12997436,0.09395212,0.17962954,0.00008207,0.00002819,0.00005389,0.00000000,rebalance
2025-09-15,0.02587464,0.05174927,0.08177851,0.03060017,0.00003371,0.00002453,0.00000918,0.00000000,rebalance
2025-09-22,0.02389405,0.04778809,0.05961070,0.04162229,0.00003037,0.00001788,0.00001249,0.00000000,rebalance
2025-09-29,0.10569030,0.21138059,0.16884789,0.28368927,0.00013576,0.00005065,0.00008511,0.00000000,rebalance
2025-10-06,0.05164960,0.10329920,0.11277337,0.11085233,0.00006709,0.00003383,0.00003326,0.00000000,rebalance
2025-10-13,0.05262985,0.10525970,0.13484336,0.08600174,0.00006625,0.00004045,0.00002580,0.00000000,rebalance
2025-10-20,0.28340702,0.56681405,0.62351441,0.57931002,0.00036085,0.00018705,0.00017379,0.00000000,rebalance
2025-10-27,0.01734612,0.03469223,0.04181272,0.03407462,0.00002277,0.00001254,0.00001022,0.00000000,rebalance
2025-11-03,0.03576568,0.07153135,0.07871214,0.07755881,0.00004688,0.00002361,0.00002327,0.00000000,rebalance
2025-11-10,0.06628205,0.13256409,0.15102951,0.14871495,0.00008992,0.00004531,0.00004461,0.00000000,rebalance
2025-11-17,0.07625050,0.15250099,0.18478551,0.15800445,0.00010284,0.00005544,0.00004740,0.00000000,rebalance
2025-11-24,0.05937828,0.11875656,0.13675753,0.12388213,0.00007819,0.00004103,0.00003716,0.00000000,rebalance
2025-12-01,0.04134637,0.08269275,0.03711958,0.14557519,0.00005481,0.00001114,0.00004367,0.00000000,rebalance
2025-12-08,0.07844988,0.15689976,0.17442124,0.16401904,0.00010153,0.00005233,0.00004921,0.00000000,rebalance
2025-12-15,0.05575891,0.11151782,0.12591397,0.11228446,0.00007146,0.00003777,0.00003369,0.00000000,rebalance
2025-12-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2025-12-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2026-01-05,0.01371766,0.02743532,0.02822300,0.03203853,0.00001808,0.00000847,0.00000961,0.00000000,rebalance
2026-01-12,0.12480512,0.24961023,0.27933143,0.27004219,0.00016481,0.00008380,0.00008101,0.00000000,rebalance
2026-01-19,0.05112699,0.10225398,0.12456473,0.10035184,0.00006747,0.00003737,0.00003011,0.00000000,rebalance
2026-01-26,0.09323420,0.18646841,0.20642714,0.20567651,0.00012363,0.00006193,0.00006170,0.00000000,rebalance
2026-02-02,0.01435923,0.02871847,0.03141891,0.03294045,0.00001931,0.00000943,0.00000988,0.00000000,rebalance
2026-02-09,0.05859788,0.11719576,0.15385850,0.11113252,0.00007950,0.00004616,0.00003334,0.00000000,rebalance
2026-02-16,0.00905591,0.01811181,0.00000000,0.04024551,0.00001207,0.00000000,0.00001207,0.00000000,rebalance
2026-02-23,0.15646991,0.31293982,0.32122507,0.39099458,0.00021367,0.00009637,0.00011730,0.00000000,rebalance
2026-03-02,0.06971046,0.13942092,0.17294933,0.13959749,0.00009376,0.00005188,0.00004188,0.00000000,rebalance
2026-03-09,0.02782816,0.05565633,0.07388413,0.04847251,0.00003671,0.00002217,0.00001454,0.00000000,rebalance
2026-03-16,0.04998989,0.09997978,0.11809247,0.10279154,0.00006627,0.00003543,0.00003084,0.00000000,rebalance
2026-03-23,0.03981773,0.07963546,0.06909792,0.10304199,0.00005164,0.00002073,0.00003091,0.00000000,rebalance
2026-03-30,0.06091700,0.12183400,0.16721314,0.10307550,0.00008109,0.00005016,0.00003092,0.00000000,rebalance
2026-04-08,0.14172310,0.28344620,0.30132983,0.33338735,0.00019042,0.00009040,0.00010002,0.00000000,rebalance
2026-04-13,0.01088464,0.02176928,0.02392649,0.02532282,0.00001477,0.00000718,0.00000760,0.00000000,rebalance
2026-04-20,0.01133890,0.02267779,0.02831605,0.02381398,0.00001564,0.00000849,0.00000714,0.00000000,rebalance
