date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.99970009,1.99940018,1.08051673,1.08116523,0.00064850,0.00032416,0.00032435,0.00000000,rebalance
2021-08-02,0.80055004,1.60110008,0.81789284,0.82644347,0.00049330,0.00024537,0.00024793,0.00000000,rebalance
2021-08-16,0.83027776,1.66055552,0.82546279,0.81528841,0.00049223,0.00024764,0.00024459,0.00000000,rebalance
2021-08-30,0.84394266,1.68788531,0.89550890,0.89865642,0.00053825,0.00026865,0.00026960,0.00000000,rebalance
2021-09-13,0.83126366,1.66252733,0.94484627,0.93500827,0.00056396,0.00028345,0.00028050,0.00000000,rebalance
2021-09-27,0.84036003,1.68072006,0.82170463,0.83260288,0.00049629,0.00024651,0.00024978,0.00000000,rebalance
2021-10-11,0.69348959,1.38697918,0.61018602,0.61198105,0.00036665,0.00018306,0.00018359,0.00000000,rebalance
2021-10-25,0.86768821,1.73537641,0.78322989,0.78227116,0.00046965,0.00023497,0.00023468,0.00000000,rebalance
2021-11-08,0.85109799,1.70219598,0.72505011,0.72548527,0.00043516,0.00021752,0.00021765,0.00000000,rebalance
2021-11-22,0.99970009,1.99940018,0.88221605,0.88274554,0.00052949,0.00026466,0.00026482,0.00000000,rebalance
2021-12-06,0.84982154,1.69964307,0.60295566,0.86180466,0.00043943,0.00018089,0.00025854,0.00000000,rebalance
2021-12-20,0.70947564,1.41895128,0.64402216,0.66201389,0.00039181,0.00019321,0.00019860,0.00000000,rebalance
2022-01-03,0.57868276,1.15736552,0.54936561,0.56154887,0.00033327,0.00016481,0.00016846,0.00000000,rebalance
2022-01-17,0.56891244,1.13782489,0.54666518,0.54840649,0.00032852,0.00016400,0.00016452,0.00000000,rebalance
2022-01-31,0.33828018,0.67656036,0.32514985,0.32374759,0.00019467,0.00009754,0.00009712,0.00000000,rebalance
2022-02-14,0.70540635,1.41081269,0.69675923,0.70811647,0.00042146,0.00020903,0.00021243,0.00000000,rebalance
2022-02-28,0.48907117,0.97814234,0.48222151,0.46958313,0.00028554,0.00014467,0.00014087,0.00000000,rebalance
2022-03-14,0.39734376,0.79468751,0.37398652,0.35516971,0.00021875,0.00011220,0.00010655,0.00000000,rebalance
2022-03-28,0.70667183,1.41334367,0.65154804,0.66452611,0.00039482,0.00019546,0.00019936,0.00000000,rebalance
2022-04-11,0.35057297,0.70114594,0.00000000,0.65511708,0.00019654,0.00000000,0.00019654,0.00000000,rebalance
2022-04-25,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-05-23,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-06-20,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-07-04,0.34992652,0.69985303,0.65377150,0.00000000,0.00019613,0.00019613,0.00000000,0.00000000,rebalance
2022-07-18,0.34776984,0.69553968,0.00000000,0.64008907,0.00019203,0.00000000,0.00019203,0.00000000,rebalance
2022-08-01,0.34992652,0.69985303,0.64392416,0.00000000,0.00019318,0.00019318,0.00000000,0.00000000,rebalance
2022-08-15,0.34525955,0.69051910,0.00000000,0.61574342,0.00018472,0.00000000,0.00018472,0.00000000,rebalance
2022-08-29,0.34992652,0.69985303,0.62393731,0.00000000,0.00018718,0.00018718,0.00000000,0.00000000,rebalance
2022-09-13,0.35516137,0.71032273,0.00000000,0.65570042,0.00019671,0.00000000,0.00019671,0.00000000,rebalance
2022-09-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-10,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-10-24,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-07,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2022-11-21,0.34992652,0.69985303,0.64589815,0.00000000,0.00019377,0.00019377,0.00000000,0.00000000,rebalance
2022-12-05,0.47077988,0.94155975,0.45813163,0.48062081,0.00028163,0.00013744,0.00014419,0.00000000,rebalance
2022-12-19,0.69441941,1.38883881,0.67303966,0.66286495,0.00040077,0.00020191,0.00019886,0.00000000,rebalance
2023-01-03,0.58151268,1.16302535,0.57542969,0.58884043,0.00034928,0.00017263,0.00017665,0.00000000,rebalance
2023-01-16,0.72959476,1.45918952,0.89994432,0.59888695,0.00044965,0.00026998,0.00017967,0.00000000,rebalance
2023-01-30,0.66636178,1.33272355,0.65794426,0.65833915,0.00039489,0.00019738,0.00019750,0.00000000,rebalance
2023-02-13,0.81206612,1.62413224,0.76549429,0.76595372,0.00045943,0.00022965,0.00022979,0.00000000,rebalance
2023-02-27,0.28616338,0.57232677,0.26375244,0.26391074,0.00015830,0.00007913,0.00007917,0.00000000,rebalance
2023-03-13,0.05835768,0.11671535,0.06208881,0.05281145,0.00003447,0.00001863,0.00001584,0.00000000,rebalance
2023-03-27,1.00466803,2.00933606,0.93634680,0.94622340,0.00056477,0.00028090,0.00028387,0.00000000,rebalance
2023-04-11,0.82914940,1.65829881,0.78889727,0.78937075,0.00047348,0.00023667,0.00023681,0.00000000,rebalance
2023-04-24,0.67315707,1.34631415,0.63395997,0.63434046,0.00038049,0.00019019,0.00019030,0.00000000,rebalance
2023-05-08,0.69136187,1.38272374,0.68502690,0.68543804,0.00041114,0.00020551,0.00020563,0.00000000,rebalance
2023-05-22,0.28730968,0.57461937,0.27525211,0.27541731,0.00016520,0.00008258,0.00008263,0.00000000,rebalance
2023-06-05,0.84591419,1.69182839,0.78072131,0.78118988,0.00046857,0.00023422,0.00023436,0.00000000,rebalance
2023-06-19,0.84898661,1.69797321,0.82408516,0.82457976,0.00049460,0.00024723,0.00024737,0.00000000,rebalance
2023-07-03,0.72097696,1.44195391,0.56821672,0.86714706,0.00043061,0.00017047,0.00026014,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.84916501,1.69833002,0.99066003,0.69266529,0.00050500,0.00029720,0.00020780,0.00000000,rebalance
2023-08-14,0.87218157,1.74436314,0.80191741,0.80239871,0.00048129,0.00024058,0.00024072,0.00000000,rebalance
2023-08-28,0.62542461,1.25084923,0.42611669,0.69531246,0.00033643,0.00012784,0.00020859,0.00000000,rebalance
2023-09-25,0.58943306,1.17886613,0.53046398,0.53227576,0.00031882,0.00015914,0.00015968,0.00000000,rebalance
2023-10-09,0.48739065,0.97478130,0.43395758,0.43508358,0.00026071,0.00013019,0.00013053,0.00000000,rebalance
2023-10-24,0.41642393,0.83284786,0.37233430,0.36791855,0.00022208,0.00011170,0.00011038,0.00000000,rebalance
2023-11-06,0.37816203,0.75632405,0.34451795,0.35591630,0.00021013,0.00010336,0.00010677,0.00000000,rebalance
2023-11-20,0.69146832,1.38293664,0.61355275,0.59909975,0.00036380,0.00018407,0.00017973,0.00000000,rebalance
2023-12-04,0.69452301,1.38904602,0.59224803,0.58347015,0.00035272,0.00017767,0.00017504,0.00000000,rebalance
2023-12-18,0.69786074,1.39572148,0.58423859,0.58115559,0.00034962,0.00017527,0.00017435,0.00000000,rebalance
2024-01-02,0.34733324,0.69466647,0.28917605,0.28763576,0.00017304,0.00008675,0.00008629,0.00000000,rebalance
2024-01-15,0.34709858,0.69419715,0.00000000,0.56451148,0.00016935,0.00000000,0.00016935,0.00000000,rebalance
2024-01-29,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-14,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-02-26,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-11,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2024-03-25,0.34992652,0.69985303,0.56899224,0.00000000,0.00017070,0.00017070,0.00000000,0.00000000,rebalance
2024-04-08,0.70498192,1.40996383,0.58889150,0.59777576,0.00035600,0.00017667,0.00017933,0.00000000,rebalance
2024-04-22,0.34862998,0.69725996,0.00000000,0.58127730,0.00017438,0.00000000,0.00017438,0.00000000,rebalance
2024-05-06,0.34992652,0.69985303,0.58331700,0.00000000,0.00017500,0.00017500,0.00000000,0.00000000,rebalance
2024-05-20,0.57314988,1.14629977,0.48006694,0.48208143,0.00028864,0.00014402,0.00014462,0.00000000,rebalance
2024-06-03,0.70011540,1.40023079,0.69847678,0.44710161,0.00034367,0.00020954,0.00013413,0.00000000,rebalance
2024-06-17,0.49187306,0.98374612,0.40384181,0.40991376,0.00024413,0.00012115,0.00012297,0.00000000,rebalance
2024-07-02,0.99615728,1.99231456,0.82174777,0.81641140,0.00049145,0.00024652,0.00024492,0.00000000,rebalance
2024-07-15,0.84101159,1.68202319,0.69410837,0.68790635,0.00041460,0.00020823,0.00020637,0.00000000,rebalance
2024-07-29,0.69350947,1.38701895,0.54867853,0.55580688,0.00033135,0.00016460,0.00016674,0.00000000,rebalance
2024-08-12,0.99958696,1.99917392,0.79656746,0.79686510,0.00047803,0.00023897,0.00023906,0.00000000,rebalance
2024-08-26,0.99970009,1.99940018,0.79503290,0.79551006,0.00047716,0.00023851,0.00023865,0.00000000,rebalance
2024-09-09,0.82472765,1.64945530,0.59939984,0.59977295,0.00035975,0.00017982,0.00017993,0.00000000,rebalance
2024-09-23,0.48014267,0.96028534,0.36600205,0.36443127,0.00021913,0.00010980,0.00010933,0.00000000,rebalance
2024-10-07,1.00054329,2.00108659,1.05250691,1.05491569,0.00063223,0.00031575,0.00031647,0.00000000,rebalance
2024-10-21,0.70252622,1.40505244,0.41415935,0.41440792,0.00024857,0.00012425,0.00012432,0.00000000,rebalance
2024-11-04,0.58453665,1.16907331,0.34924219,0.34987730,0.00020974,0.00010477,0.00010496,0.00000000,rebalance
2024-11-18,0.34114836,0.68229671,0.20265229,0.20234841,0.00012150,0.00006080,0.00006070,0.00000000,rebalance
2024-12-02,0.47836940,0.95673880,0.29157388,0.29563106,0.00017616,0.00008747,0.00008869,0.00000000,rebalance
2024-12-16,0.85548899,1.71097797,0.51757309,0.51400154,0.00030947,0.00015527,0.00015420,0.00000000,rebalance
2024-12-30,0.85288055,1.70576111,0.52504792,0.52536304,0.00031512,0.00015751,0.00015761,0.00000000,rebalance
2025-01-13,0.49627621,0.99255242,0.29438774,0.29141272,0.00017574,0.00008832,0.00008742,0.00000000,rebalance
2025-01-27,0.67196593,1.34393187,0.42590257,0.42930989,0.00025656,0.00012777,0.00012879,0.00000000,rebalance
2025-02-10,0.64684485,1.29368971,0.45277848,0.45305023,0.00027175,0.00013583,0.00013592,0.00000000,rebalance
2025-02-24,0.49239100,0.98478200,0.38409813,0.38533756,0.00023083,0.00011523,0.00011560,0.00000000,rebalance
2025-03-10,0.99900006,1.99800013,0.71975568,0.71917876,0.00043168,0.00021593,0.00021575,0.00000000,rebalance
2025-03-24,0.20360496,0.40720991,0.14494345,0.14945799,0.00008832,0.00004348,0.00004484,0.00000000,rebalance
2025-04-07,0.83973226,1.67946453,0.51834047,0.51137042,0.00030891,0.00015550,0.00015341,0.00000000,rebalance
2025-04-22,0.85653331,1.71306662,0.61829903,0.62152372,0.00037195,0.00018549,0.00018646,0.00000000,rebalance
2025-05-06,0.81509462,1.63018924,0.60622191,0.60658576,0.00036384,0.00018187,0.00018198,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.77003327,0.77049543,0.00046216,0.00023101,0.00023115,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.74615837,0.74660620,0.00044783,0.00022385,0.00022398,0.00000000,rebalance
2025-06-16,0.82259682,1.64519364,0.70182967,0.70225089,0.00042122,0.00021055,0.00021068,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.82657003,0.82706612,0.00049609,0.00024797,0.00024812,0.00000000,rebalance
2025-07-14,0.84590556,1.69181111,0.70703564,0.70745999,0.00042435,0.00021211,0.00021224,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.90025541,0.90079572,0.00054032,0.00027008,0.00027024,0.00000000,rebalance
2025-08-11,0.84796105,1.69592211,0.78500491,0.78547605,0.00047114,0.00023550,0.00023564,0.00000000,rebalance
2025-08-25,0.83304227,1.66608454,0.87457950,0.87510441,0.00052491,0.00026237,0.00026253,0.00000000,rebalance
2025-09-08,0.80518103,1.61036206,0.82559166,0.82608716,0.00049550,0.00024768,0.00024783,0.00000000,rebalance
2025-09-22,0.83587536,1.67175073,0.87090253,0.86383826,0.00052042,0.00026127,0.00025915,0.00000000,rebalance
2025-10-06,0.84187388,1.68374776,0.90030450,0.90739084,0.00054231,0.00027009,0.00027222,0.00000000,rebalance
2025-10-20,0.40435597,0.80871194,0.37849477,0.37345266,0.00022558,0.00011355,0.00011204,0.00000000,rebalance
2025-11-03,0.37883210,0.75766421,0.34258444,0.34940172,0.00020760,0.00010278,0.00010482,0.00000000,rebalance
2025-11-17,0.70320361,1.40640722,0.64982716,0.64991575,0.00038992,0.00019495,0.00019497,0.00000000,rebalance
2025-12-01,0.83163569,1.66327137,0.74826661,0.74948348,0.00044933,0.00022448,0.00022485,0.00000000,rebalance
2025-12-15,0.99926308,1.99852617,0.87739366,0.87715248,0.00052636,0.00026322,0.00026315,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.88041910,0.88094751,0.00052841,0.00026413,0.00026428,0.00000000,rebalance
2026-01-12,0.82063462,1.64126925,0.78578470,0.78625631,0.00047161,0.00023574,0.00023588,0.00000000,rebalance
2026-01-26,0.83944396,1.67888792,0.83524825,0.84241158,0.00050330,0.00025057,0.00025272,0.00000000,rebalance
2026-02-09,0.99634087,1.99268174,0.99041641,0.98434881,0.00059243,0.00029712,0.00029530,0.00000000,rebalance
2026-02-23,0.66171174,1.32342349,0.65936836,0.65382625,0.00039396,0.00019781,0.00019615,0.00000000,rebalance
2026-03-09,1.00289431,2.00578862,0.92835225,0.93484728,0.00055896,0.00027851,0.00028045,0.00000000,rebalance
2026-03-23,0.47648987,0.95297974,0.45091186,0.43810211,0.00026670,0.00013527,0.00013143,0.00000000,rebalance
2026-04-08,0.84610815,1.69221630,0.73484799,0.75126177,0.00044583,0.00022045,0.00022538,0.00000000,rebalance
