date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-06-02,0.00000000,0.00000000,0.00000000,0.00000000,423,biweekly_rebalance_aggressive,True,risk_off,-0.10019766,1.00000000,0.93415541,6,20,55
2022-06-17,0.00000000,0.00000000,0.00000000,0.00000000,424,biweekly_rebalance_aggressive,True,risk_off,-0.15754478,1.00000000,0.93415541,6,18,46
2022-06-30,0.00000000,0.00000000,0.00000000,0.00000000,425,biweekly_rebalance_aggressive,True,risk_off,-0.11954582,1.00000000,0.93415541,6,6,46
2022-07-15,-0.02969436,-0.02948440,-0.02969436,0.00019613,429,biweekly_rebalance_aggressive,False,caution,-0.10326260,0.30000000,0.28018778,6,19,56
2022-07-29,0.01507978,0.01529163,0.01507978,0.00019203,432,biweekly_rebalance_aggressive,True,risk_off,-0.09584719,1.00000000,0.92008483,6,5,54
2022-08-12,-0.00158091,-0.00137095,-0.00158091,0.00019318,432,biweekly_rebalance_aggressive,False,caution,0.02233928,0.30000000,0.27596750,5,5,55
2022-08-26,-0.02950487,-0.02930379,-0.02950487,0.00018472,433,biweekly_rebalance_aggressive,True,risk_off,-0.06211794,1.00000000,0.89152619,6,17,56
2022-09-09,0.03095269,0.03116265,0.03095269,0.00018718,434,biweekly_rebalance_aggressive,False,caution,-0.05153993,0.30000000,0.26740170,6,9,49
2022-09-23,0.00411707,0.00433109,0.00411707,0.00019671,434,biweekly_rebalance_aggressive,True,risk_off,-0.10735791,1.00000000,0.92290541,6,17,51
2022-10-07,0.00000000,0.00000000,0.00000000,0.00000000,434,biweekly_rebalance_aggressive,True,risk_off,-0.04865828,1.00000000,0.92290541,6,7,54
2022-10-21,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_rebalance_aggressive,True,risk_off,-0.05821902,1.00000000,0.92290541,6,7,53
2022-11-04,0.00000000,0.00000000,0.00000000,0.00000000,435,biweekly_rebalance_aggressive,True,risk_off,-0.15449029,1.00000000,0.92290541,6,8,53
2022-11-18,0.00000000,0.00000000,0.00000000,0.00000000,436,biweekly_rebalance_aggressive,True,risk_off,-0.13746698,1.00000000,0.92290541,6,16,45
2022-12-02,0.04438596,0.04459591,0.04438596,0.00019377,436,biweekly_rebalance_aggressive,False,caution,-0.19310806,0.30000000,0.27681349,6,16,49
2022-12-16,0.04246909,0.04276127,0.04246909,0.00028163,437,biweekly_rebalance_aggressive,False,caution,-0.16448299,0.30000000,0.29902105,6,17,47
2022-12-30,-0.01726791,-0.01686906,-0.01726791,0.00040077,441,biweekly_rebalance_aggressive,False,caution,-0.05930011,0.30000000,0.28844557,6,8,45
2023-01-13,0.03924800,0.03960172,0.03924800,0.00034928,443,biweekly_rebalance_aggressive,False,caution,-0.03150574,0.30000000,0.30150702,6,11,50
2023-01-27,0.00721592,0.00765409,0.00721592,0.00044965,443,biweekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,6,24,52
2023-02-10,-0.09126260,-0.09088056,-0.09126260,0.00039489,444,biweekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,0.00000000,6,20,56
2023-02-24,-0.01234126,-0.01185213,-0.01234126,0.00045943,444,biweekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,6,10,45
2023-03-10,0.04535216,0.04552279,0.04535216,0.00015830,445,biweekly_rebalance_aggressive,False,risk_on,0.19407151,0.00000000,0.00000000,4,0,40
2023-03-24,-0.02443843,-0.02440289,-0.02443843,0.00003447,447,biweekly_rebalance_aggressive,False,risk_on,0.25734656,0.00000000,-0.00931183,4,0,45
2023-04-06,0.01228795,0.01288492,0.01228795,0.00056477,447,biweekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,6,14,49
2023-04-21,-0.00759247,-0.00709807,-0.00759247,0.00047348,448,biweekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,0.00000000,6,19,52
2023-05-05,0.03354122,0.03394156,0.03354122,0.00038049,448,biweekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,6,8,53
2023-05-19,-0.04100221,-0.04058366,-0.04100221,0.00041114,448,biweekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00000000,6,23,57
2023-06-02,-0.02882133,-0.02864596,-0.02882133,0.00016520,449,biweekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,-0.00000000,6,1,57
2023-06-16,0.05560140,0.05611357,0.05560140,0.00046857,449,biweekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,6,6,60
2023-06-30,-0.00326878,-0.00275663,-0.00326878,0.00049460,449,biweekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,6,15,56
2023-07-14,0.02361877,0.02406612,0.02361877,0.00043061,449,biweekly_rebalance_aggressive,False,caution,-0.00444392,0.30000000,0.29849973,6,12,54
2023-07-28,0.00341085,0.00341085,0.00341085,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.29849973,6,23,54
2023-08-11,-0.05617296,-0.05566218,-0.05617296,0.00050500,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,6,33,61
2023-08-25,-0.03615357,-0.03563779,-0.03615357,0.00048129,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,6,7,53
2023-09-08,0.01779119,0.01816524,0.01779119,0.00033643,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.30000000,0.26885934,6,6,53
2023-10-06,-0.02683074,-0.02648245,-0.02683074,0.00031882,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.30000000,0.27035230,6,12,48
2023-10-20,-0.00347485,-0.00318219,-0.00347485,0.00026071,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.30000000,0.27121758,6,6,45
2023-11-03,0.03959253,0.03984268,0.03959253,0.00022208,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.30000000,0.26657974,6,6,51
2023-11-17,-0.05888190,-0.05865421,-0.05888190,0.00021013,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.30000000,0.27776797,6,17,48
2023-12-01,-0.01480805,-0.01438920,-0.01480805,0.00036380,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.30000000,0.26295118,6,7,48
2023-12-15,-0.02090054,-0.02048834,-0.02090054,0.00035272,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.30000000,0.25382059,6,10,45
2023-12-29,0.00432407,0.00474137,0.00432407,0.00034962,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.30000000,0.25038797,6,20,50
2024-01-12,-0.03346504,-0.03325939,-0.03346504,0.00017304,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.30000000,0.24867463,6,21,54
2024-01-26,-0.00031571,-0.00010747,-0.00031571,0.00016935,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,1.00000000,0.81301676,6,18,55
2024-02-09,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,1.00000000,0.81301676,6,18,57
2024-02-23,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,1.00000000,0.81301676,6,6,58
2024-03-08,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_rebalance_aggressive,True,risk_off,-0.10504559,1.00000000,0.81301676,6,24,57
2024-03-22,0.00000000,0.00000000,0.00000000,0.00000000,466,biweekly_rebalance_aggressive,True,risk_off,-0.10239867,1.00000000,0.81301676,6,28,60
2024-04-05,0.02648995,0.02669991,0.02648995,0.00017070,467,biweekly_rebalance_aggressive,False,caution,-0.05135893,0.30000000,0.24385382,6,11,53
2024-04-19,0.02392901,0.02435558,0.02392901,0.00035600,468,biweekly_rebalance_aggressive,False,caution,-0.04716283,0.30000000,0.25238207,6,21,59
2024-05-03,-0.02462024,-0.02441617,-0.02462024,0.00017438,468,biweekly_rebalance_aggressive,True,risk_off,-0.03795358,1.00000000,0.83348499,6,25,58
2024-05-17,0.00709053,0.00730048,0.00709053,0.00017500,469,biweekly_rebalance_aggressive,False,caution,-0.05676707,0.30000000,0.24999300,6,23,55
2024-05-31,-0.03327777,-0.03293390,-0.03327777,0.00028864,469,biweekly_rebalance_aggressive,False,caution,-0.02048907,0.30000000,0.25171884,6,23,53
2024-06-14,0.03052137,0.03094490,0.03052137,0.00034367,469,biweekly_rebalance_aggressive,False,risk_on,0.10455485,0.00000000,0.00000000,6,9,51
2024-06-28,-0.02620165,-0.02590971,-0.02620165,0.00024413,469,biweekly_rebalance_aggressive,False,risk_on,0.14000026,0.00000000,0.00582783,6,17,51
2024-07-12,-0.00506701,-0.00446351,-0.00506701,0.00049145,469,biweekly_rebalance_aggressive,False,risk_on,0.10694983,0.00000000,0.00000000,6,18,54
2024-07-26,-0.03518820,-0.03467647,-0.03518820,0.00041460,470,biweekly_rebalance_aggressive,False,risk_on,0.08237363,0.00000000,-0.00661662,6,21,62
2024-08-09,0.00937425,0.00979814,0.00937425,0.00033135,471,biweekly_rebalance_aggressive,False,risk_on,0.01411926,0.00000000,0.00018039,6,5,54
2024-08-23,-0.00291409,-0.00230823,-0.00291409,0.00047803,471,biweekly_rebalance_aggressive,False,risk_on,0.08949695,0.00000000,0.00000000,6,12,49
2024-09-05,-0.05470163,-0.05409510,-0.05470163,0.00047716,471,biweekly_rebalance_aggressive,False,risk_on,0.07102935,0.00000000,0.00000000,6,18,60
2024-09-20,0.02880403,0.02928778,0.02880403,0.00035975,471,biweekly_rebalance_aggressive,False,risk_on,0.05303889,0.00000000,0.00001336,6,17,59
2024-10-04,0.31857589,0.31886230,0.31857589,0.00021913,471,biweekly_rebalance_aggressive,False,risk_on,0.04132084,0.00000000,-0.00177656,6,26,58
2024-10-18,-0.40423395,-0.40360726,-0.40423395,0.00063223,474,biweekly_rebalance_aggressive,False,risk_on,0.07954200,0.00000000,0.00000000,6,28,58
2024-11-01,-0.03091780,-0.03050422,-0.03091780,0.00024857,474,biweekly_rebalance_aggressive,False,risk_on,0.12790417,0.00000000,0.00000000,6,5,60
2024-11-15,0.00543549,0.00579558,0.00543549,0.00020974,476,biweekly_rebalance_aggressive,False,risk_on,0.44491671,0.00000000,0.00042538,6,3,46
2024-11-29,0.01944318,0.01965066,0.01944318,0.00012150,478,biweekly_rebalance_aggressive,False,risk_on,0.30504798,0.00000000,0.00000000,6,1,47
2024-12-13,0.02550761,0.02580269,0.02550761,0.00017616,479,biweekly_rebalance_aggressive,False,risk_on,0.31437283,0.00000000,0.00388103,6,8,49
2024-12-27,0.01657191,0.01707740,0.01657191,0.00030947,480,biweekly_rebalance_aggressive,False,risk_on,0.29815009,0.00000000,0.00000000,6,8,49
2025-01-10,-0.05781200,-0.05730568,-0.05781200,0.00031512,481,biweekly_rebalance_aggressive,False,risk_on,0.27338549,0.00000000,0.00000000,6,20,58
2025-01-24,0.12386328,0.12416297,0.12386328,0.00017574,483,biweekly_rebalance_aggressive,False,risk_on,0.37044396,0.00000000,-0.00315076,6,4,48
2025-02-07,0.05313802,0.05352733,0.05313802,0.00025656,483,biweekly_rebalance_aggressive,False,risk_on,0.43815353,0.00000000,0.00000000,6,23,52
2025-02-21,0.13464451,0.13503605,0.13464451,0.00027175,483,biweekly_rebalance_aggressive,False,risk_on,0.39348245,0.00000000,0.00000000,6,25,58
2025-03-07,-0.06113161,-0.06083849,-0.06113161,0.00023083,483,biweekly_rebalance_aggressive,False,risk_on,0.35152447,0.00000000,0.00100860,6,25,52
2025-03-21,-0.03448915,-0.03390529,-0.03448915,0.00043168,483,biweekly_rebalance_aggressive,False,risk_on,0.38846763,0.00000000,0.00000000,6,18,52
2025-04-03,0.06772481,0.06784853,0.06772481,0.00008832,483,biweekly_rebalance_aggressive,False,risk_on,0.48601736,0.00000000,0.00442623,6,1,42
2025-04-17,-0.07556429,-0.07515900,-0.07556429,0.00030891,483,biweekly_rebalance_aggressive,False,risk_on,0.55403594,0.00000000,-0.00285274,6,16,43
2025-05-02,0.05108760,0.05161548,0.05108760,0.00037195,483,biweekly_rebalance_aggressive,False,risk_on,0.58684356,0.00000000,0.00000000,6,8,51
2025-05-16,-0.00126696,-0.00077568,-0.00126696,0.00036384,484,biweekly_rebalance_aggressive,False,risk_on,0.41629704,0.00000000,0.00000000,6,24,53
2025-05-30,0.01315937,0.01378419,0.01315937,0.00046216,485,biweekly_rebalance_aggressive,False,risk_on,0.24194057,0.00000000,0.00000000,6,19,53
2025-06-13,0.14992861,0.15052619,0.14992861,0.00044783,486,biweekly_rebalance_aggressive,False,risk_on,0.38205368,0.00000000,0.00000000,6,14,46
2025-06-27,-0.05675926,-0.05627046,-0.05675926,0.00042122,487,biweekly_rebalance_aggressive,False,risk_on,0.43542574,0.00000000,0.00000000,6,25,58
2025-07-11,0.01714084,0.01775116,0.01714084,0.00049609,487,biweekly_rebalance_aggressive,False,risk_on,0.52027553,0.00000000,0.00000000,6,14,51
2025-07-25,0.05033650,0.05084975,0.05033650,0.00042435,488,biweekly_rebalance_aggressive,False,risk_on,0.58183546,0.00000000,0.00000000,6,17,49
2025-08-08,0.04098422,0.04160643,0.04098422,0.00054032,489,biweekly_rebalance_aggressive,False,risk_on,0.71127750,0.00000000,0.00000000,6,21,50
2025-08-22,0.08441508,0.08493627,0.08441508,0.00047114,490,biweekly_rebalance_aggressive,False,risk_on,0.78575730,0.00000000,0.00000000,6,14,50
2025-09-05,0.07410479,0.07464025,0.07410479,0.00052491,491,biweekly_rebalance_aggressive,False,risk_on,0.92533951,0.00000000,0.00000000,6,18,62
2025-09-19,-0.02840238,-0.02793179,-0.02840238,0.00049550,491,biweekly_rebalance_aggressive,False,risk_on,0.92204041,0.00000000,0.00000000,6,21,62
2025-10-03,0.05377882,0.05428752,0.05377882,0.00052042,492,biweekly_rebalance_aggressive,False,risk_on,0.96459708,0.00000000,-0.00758469,6,17,58
2025-10-17,-0.16561973,-0.16511669,-0.16561973,0.00054231,492,biweekly_rebalance_aggressive,False,risk_on,0.48260348,0.00000000,-0.00104066,6,24,60
2025-10-31,0.05052018,0.05077097,0.05052018,0.00022558,492,biweekly_rebalance_aggressive,False,risk_on,0.68856160,0.00000000,-0.00630835,6,3,66
2025-11-14,0.00063892,0.00085861,0.00063892,0.00020760,495,biweekly_rebalance_aggressive,False,risk_on,0.72026213,0.00000000,0.00030134,6,2,57
2025-11-28,-0.07208450,-0.07167212,-0.07208450,0.00038992,496,biweekly_rebalance_aggressive,False,risk_on,0.66740133,0.00000000,0.00000000,6,7,63
2025-12-12,-0.00786823,-0.00735611,-0.00786823,0.00044933,498,biweekly_rebalance_aggressive,False,risk_on,0.73715512,0.00000000,0.00076754,6,6,57
2025-12-24,0.00585470,0.00645938,0.00585470,0.00052636,501,biweekly_rebalance_aggressive,False,risk_on,0.72779892,0.00000000,0.00000000,6,16,66
2026-01-09,0.07987896,0.08048245,0.07987896,0.00052841,503,biweekly_rebalance_aggressive,False,risk_on,0.67122628,0.00000000,0.00000000,6,14,64
2026-01-23,0.03929931,0.03979809,0.03929931,0.00047161,508,biweekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.00000000,6,29,72
2026-02-06,-0.04807649,-0.04756432,-0.04807649,0.00050330,509,biweekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00666003,6,27,65
2026-02-20,0.04866267,0.04929599,0.04866267,0.00059243,509,biweekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,6,24,74
2026-03-06,-0.02616178,-0.02576018,-0.02616178,0.00039396,510,biweekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,-0.00593607,6,27,73
2026-03-20,-0.00814913,-0.00756401,-0.00814913,0.00055896,511,biweekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,6,9,72
2026-04-02,-0.04932158,-0.04904010,-0.04932158,0.00026670,512,biweekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.01307645,6,9,74
2026-04-17,-0.02545271,-0.02495776,-0.02545271,0.00044583,513,biweekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,0.00289149,6,22,73
2026-04-30,0.08042067,0.08071961,0.08042067,0.00026242,515,biweekly_rebalance_aggressive,False,risk_on,1.53478710,0.00000000,0.00258680,6,16,71
