date,portfolio_return,nav,drawdown,trading_cost
2023-05-05,0.03354122,0.99035025,-0.29232888,0.00038361
2023-05-19,-0.04100221,0.94974371,-0.32134496,0.00041451
2023-06-02,-0.02882133,0.92237083,-0.34090470,0.00016656
2023-06-16,0.05560140,0.97365594,-0.30425808,0.00047241
2023-06-30,-0.00326878,0.97047328,-0.30653231,0.00049865
2023-07-14,0.02361877,0.99339466,-0.29015345,0.00043414
2023-07-28,0.00341085,0.99678299,-0.28773227,0.00000000
2023-08-11,-0.05617296,0.94079074,-0.32774245,0.00050914
2023-08-25,-0.03615357,0.90677780,-0.35204696,0.00048524
2023-09-08,0.01779119,0.92291045,-0.34051911,0.00033919
2023-10-06,-0.02683074,0.89814808,-0.35821347,0.00032144
2023-10-20,-0.00347485,0.89502715,-0.36044358,0.00026285
2023-11-03,0.03959253,0.93046354,-0.33512192,0.00022390
2023-11-17,-0.05888190,0.87567608,-0.37427121,0.00021185
2023-12-01,-0.01480805,0.86270902,-0.38353703,0.00036678
2023-12-15,-0.02090054,0.84467794,-0.39642144,0.00035561
2023-12-29,0.00432407,0.84833039,-0.39381153,0.00035248
2024-01-12,-0.03346504,0.81994097,-0.41409765,0.00017446
2024-01-26,-0.00031571,0.81968211,-0.41428262,0.00017074
2024-02-09,0.00000000,0.81968211,-0.41428262,0.00000000
2024-02-23,0.00000000,0.81968211,-0.41428262,0.00000000
2024-03-08,0.00000000,0.81968211,-0.41428262,0.00000000
2024-03-22,0.00000000,0.81968211,-0.41428262,0.00000000
2024-04-05,0.02648995,0.84139545,-0.39876700,0.00017210
2024-04-19,0.02392901,0.86152921,-0.38438009,0.00035892
2024-05-03,-0.02462024,0.84031815,-0.39953680,0.00017581
2024-05-17,0.00709053,0.84627645,-0.39527920,0.00017643
2024-05-31,-0.03327777,0.81811425,-0.41540296,0.00029101
2024-06-14,0.03052137,0.84308422,-0.39756026,0.00034649
2024-06-28,-0.02620165,0.82099403,-0.41334517,0.00024613
2024-07-12,-0.00506701,0.81683404,-0.41631776,0.00049548
2024-07-26,-0.03518820,0.78809112,-0.43685649,0.00041800
2024-08-09,0.00937425,0.79547888,-0.43157744,0.00033406
2024-08-23,-0.00291409,0.79316079,-0.43323387,0.00048195
2024-09-05,-0.05470163,0.74977360,-0.46423690,0.00048107
2024-09-20,0.02880403,0.77137011,-0.44880476,0.00036270
2024-10-04,0.31857589,1.01711002,-0.27320725,0.00022093
2024-10-18,-0.40423395,0.60595963,-0.56700155,0.00063741
2024-11-01,-0.03091780,0.58722469,-0.58038891,0.00025061
2024-11-15,0.00543549,0.59041654,-0.57810812,0.00021146
2024-11-29,0.01944318,0.60189612,-0.56990520,0.00012250
2024-12-13,0.02550761,0.61724905,-0.55893451,0.00017761
2024-12-27,0.01657191,0.62747805,-0.55162521,0.00031201
2025-01-10,-0.05781200,0.59120229,-0.57754665,0.00031771
2025-01-24,0.12386328,0.66443054,-0.52522019,0.00017718
2025-02-07,0.05313802,0.69973706,-0.49999133,0.00025867
2025-02-21,0.13465149,0.79395771,-0.43266442,0.00027406
2025-03-07,-0.06232570,0.74447373,-0.46802401,0.00022973
2025-03-21,-0.03506581,0.71836816,-0.48667818,0.00043670
2025-04-03,0.06778208,0.76706064,-0.45188416,0.00008807
2025-04-17,-0.07595660,0.70879733,-0.49351717,0.00031110
2025-05-02,0.05108781,0.74500823,-0.46764207,0.00037417
2025-05-16,-0.00129484,0.74404356,-0.46833140,0.00036638
2025-05-30,0.01314860,0.75382669,-0.46134070,0.00046489
2025-06-13,0.14992861,0.86684688,-0.38058026,0.00045048
2025-06-27,-0.05675926,0.81764529,-0.41573806,0.00042371
2025-07-11,0.01714084,0.83166042,-0.40572332,0.00049902
2025-07-25,0.05033650,0.87352329,-0.37580952,0.00042686
2025-08-08,0.04098422,0.90932397,-0.35022755,0.00054351
2025-08-22,0.08441508,0.98608462,-0.29537696,0.00047393
2025-09-05,0.07410479,1.05915822,-0.24316102,0.00052801
2025-09-19,-0.02840238,1.02907560,-0.26465705,0.00049843
2025-10-03,0.08577730,1.11734693,-0.20158131,0.00062610
2025-10-17,-0.15673097,0.94222407,-0.32671825,0.00044285
2025-10-31,0.05034082,0.98965640,-0.29282469,0.00023420
2025-11-14,0.00064694,0.99029665,-0.29236719,0.00021742
2025-11-28,-0.07208533,0.91891078,-0.34337714,0.00040830
2025-12-12,-0.00863509,0.91097591,-0.34904713,0.00047092
2025-12-24,0.00580825,0.91626708,-0.34526624,0.00055116
2026-01-09,0.08009400,0.98965457,-0.29282600,0.00055296
2026-01-23,0.03946066,1.02870700,-0.26492044,0.00049370
2026-02-06,-0.04807649,0.97925037,-0.30026049,0.00052687
2026-02-20,0.04866267,1.02690332,-0.26620929,0.00062018
2026-03-06,-0.02616178,1.00003770,-0.28540656,0.00041241
2026-03-20,-0.00814913,0.99188826,-0.29122987,0.00058514
2026-04-02,-0.04939367,0.94289526,-0.32623864,0.00027356
2026-04-17,-0.02550826,0.91884364,-0.34342512,0.00046665
2026-04-30,0.08042071,0.99273769,-0.29062290,0.00027468
2026-05-15,-0.05465367,0.93848093,-0.32939296,0.00060457
