date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-03-31,0.01347759,0.01360680,0.01347759,0.00013759,424,monthly_equal_buffered,False,caution,0.01400553,0.15000000,0.17625988,12,34,103
2022-04-29,-0.01903776,-0.01891270,-0.01903776,0.00013499,425,monthly_equal_buffered,False,caution,0.02228173,0.15000000,0.16207975,12,25,101
2022-05-31,0.02818045,0.02825541,0.02818045,0.00007936,423,monthly_equal_buffered,True,risk_off,-0.05217091,0.40000000,0.42651778,12,22,97
2022-06-30,-0.00044555,-0.00042016,-0.00044555,0.00002763,424,monthly_equal_buffered,True,risk_off,-0.11919756,0.40000000,0.41490746,12,46,104
2022-07-29,-0.00821210,-0.00811213,-0.00821210,0.00010878,429,monthly_equal_buffered,False,caution,-0.11155543,0.15000000,0.17308355,12,34,106
2022-08-31,-0.01100887,-0.01088047,-0.01100887,0.00013856,432,monthly_equal_buffered,False,caution,0.02233928,0.15000000,0.17268585,12,23,110
2022-09-30,-0.01873153,-0.01857365,-0.01873153,0.00016850,434,monthly_equal_buffered,True,risk_off,-0.07366873,0.40000000,0.42101694,12,25,98
2022-10-31,-0.04073009,-0.04067428,-0.04073009,0.00005844,433,monthly_equal_buffered,True,risk_off,-0.06180289,0.40000000,0.43185906,12,13,109
2022-11-30,0.07073269,0.07075486,0.07073269,0.00002227,435,monthly_equal_buffered,True,risk_off,-0.17507025,0.40000000,0.43398626,12,5,108
2022-12-30,0.00588792,0.00606223,0.00588792,0.00018751,435,monthly_equal_buffered,False,caution,-0.23817574,0.15000000,0.15942061,12,68,102
2023-01-31,0.08737578,0.08753950,0.08737578,0.00017715,443,monthly_equal_buffered,False,caution,-0.03034424,0.15000000,0.16481824,12,39,106
2023-02-28,-0.02923986,-0.02908306,-0.02923986,0.00018449,444,monthly_equal_buffered,False,risk_on,0.06515927,0.00000000,0.03649452,12,53,103
2023-03-31,0.05403217,0.05414323,0.05403217,0.00012685,445,monthly_equal_buffered,False,risk_on,0.15647283,0.00000000,0.01085985,12,11,103
2023-04-28,0.06935047,0.06954527,0.06935047,0.00023452,448,monthly_equal_buffered,False,risk_on,0.12267986,0.00000000,-0.00657778,12,42,110
2023-05-31,-0.04928547,-0.04909493,-0.04928547,0.00024530,448,monthly_equal_buffered,False,risk_on,0.16204860,0.00000000,-0.01196373,12,46,109
2023-06-30,0.02880016,0.02888844,0.02880016,0.00010805,449,monthly_equal_buffered,False,caution,0.14370153,0.15000000,0.18881988,12,3,111
2023-07-31,0.04371196,0.04392567,0.04371196,0.00026911,449,monthly_equal_buffered,False,caution,-0.03581717,0.15000000,0.20714117,12,51,114
2023-08-31,-0.02656271,-0.02643916,-0.02656271,0.00016237,452,monthly_equal_buffered,False,risk_on,0.07869138,0.00000000,0.01010443,12,51,116
2023-09-29,0.06437417,0.06437417,0.06437417,0.00000000,453,monthly_equal_buffered,False,caution,0.17516078,0.15000000,0.01010443,12,10,113
2023-10-31,-0.06909825,-0.06895008,-0.06909825,0.00020175,456,monthly_equal_buffered,False,caution,0.24321655,0.15000000,0.18797598,12,32,106
2023-11-30,0.01458339,0.01462097,0.01458339,0.00004763,457,monthly_equal_buffered,False,caution,0.36976567,0.15000000,0.16980180,12,13,107
2023-12-29,0.02649807,0.02669949,0.02649807,0.00025904,459,monthly_equal_buffered,False,caution,0.03255460,0.15000000,0.18509828,12,43,105
2024-01-31,0.03172150,0.03183812,0.03172150,0.00015395,462,monthly_equal_buffered,False,caution,-0.00353167,0.15000000,0.18721770,12,39,102
2024-02-29,0.03126041,0.03139429,0.03126041,0.00018235,466,monthly_equal_buffered,True,risk_off,-0.06982058,0.40000000,0.54174798,12,28,114
2024-03-28,0.01732919,0.01738738,0.01732919,0.00008172,466,monthly_equal_buffered,True,risk_off,-0.12501840,0.40000000,0.54406743,12,66,112
2024-04-30,0.04934003,0.04940604,0.04934003,0.00009431,468,monthly_equal_buffered,False,caution,-0.04838655,0.15000000,0.22959454,12,34,115
2024-05-31,0.08095312,0.08107062,0.08095312,0.00017618,469,monthly_equal_buffered,False,caution,-0.04411826,0.15000000,0.21478376,12,59,111
2024-06-28,0.06096457,0.06108136,0.06096457,0.00018930,469,monthly_equal_buffered,False,risk_on,0.11056144,0.00000000,0.00942752,12,53,113
2024-07-31,-0.02258532,-0.02243103,-0.02258532,0.00026531,469,monthly_equal_buffered,False,risk_on,0.10694983,0.00000000,0.00471926,12,42,110
2024-08-30,0.01476837,0.01482775,0.01476837,0.00009981,471,monthly_equal_buffered,False,risk_on,0.00900634,0.00000000,0.03525123,12,26,109
2024-09-30,0.02829164,0.02852252,0.02829164,0.00039380,471,monthly_equal_buffered,False,risk_on,0.07122244,0.00000000,0.01441357,12,45,114
2024-10-31,0.00948222,0.00963583,0.00948222,0.00026940,474,monthly_equal_buffered,False,risk_on,0.07517898,0.00000000,-0.03525581,12,63,120
2024-11-29,0.00453742,0.00464027,0.00453742,0.00018209,476,monthly_equal_buffered,False,risk_on,0.36335653,0.00000000,-0.01750684,12,32,121
2024-12-31,0.09496241,0.09507016,0.09496241,0.00019163,479,monthly_equal_buffered,False,risk_on,0.30364554,0.00000000,-0.02024238,12,27,117
2025-01-28,0.02542962,0.02556490,0.02542962,0.00026345,482,monthly_equal_buffered,False,risk_on,0.27338549,0.00000000,0.00785456,12,45,117
2025-02-28,0.10928444,0.10947251,0.10928444,0.00037557,483,monthly_equal_buffered,False,risk_on,0.49588785,0.00000000,0.02208891,12,30,109
2025-03-31,0.04791266,0.04798576,0.04791266,0.00016193,483,monthly_equal_buffered,False,risk_on,0.35043235,0.00000000,0.05782269,12,58,109
2025-04-30,0.01489216,0.01498850,0.01489216,0.00022364,483,monthly_equal_buffered,False,risk_on,0.47530119,0.00000000,0.09909978,12,37,113
2025-05-30,0.05638905,0.05645567,0.05638905,0.00015695,484,monthly_equal_buffered,False,risk_on,0.44888384,0.00000000,0.06165579,12,35,105
2025-06-30,0.08984385,0.08995245,0.08984385,0.00027030,486,monthly_equal_buffered,False,risk_on,0.36320454,0.00000000,-0.02252530,12,56,117
2025-07-31,-0.01141130,-0.01115570,-0.01141130,0.00069328,488,monthly_equal_buffered,False,risk_on,0.52027553,0.00000000,0.00733773,12,66,122
2025-08-29,0.07538059,0.07558160,0.07538059,0.00053899,489,monthly_equal_buffered,False,risk_on,0.68778100,0.00000000,0.00629651,12,54,114
2025-09-30,0.02591654,0.02616464,0.02591654,0.00071541,491,monthly_equal_buffered,False,risk_on,0.84757433,0.00000000,-0.04940684,12,47,116
2025-10-31,-0.05103849,-0.05077215,-0.05103849,0.00078789,492,monthly_equal_buffered,False,risk_on,0.59268150,0.00000000,-0.02526369,12,47,120
2025-11-28,-0.00680028,-0.00662131,-0.00680028,0.00050241,495,monthly_equal_buffered,False,risk_on,0.71401473,0.00000000,-0.04594131,12,16,122
2025-12-31,0.03154867,0.03175648,0.03154867,0.00057941,498,monthly_equal_buffered,False,risk_on,0.73715512,0.00000000,-0.04244117,12,28,120
2026-01-30,0.16641553,0.16657908,0.16641553,0.00047037,507,monthly_equal_buffered,False,risk_on,0.67005803,0.00000000,-0.05418942,12,31,125
2026-02-27,-0.03557185,-0.03539791,-0.03557185,0.00058352,509,monthly_equal_buffered,False,risk_on,0.65418219,0.00000000,0.01600198,12,66,129
2026-03-31,-0.11632587,-0.11613541,-0.11632587,0.00061623,510,monthly_equal_buffered,False,risk_on,0.62620691,0.00000000,0.00455772,12,52,130
2026-04-30,0.06629390,0.06637738,0.06629390,0.00023870,513,monthly_equal_buffered,False,risk_on,1.20596505,0.00000000,0.03748637,12,16,129
