date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-03-31,0.05403217,0.05414323,0.05403217,0.00013605,445,monthly_equal_buffered,False,risk_on,0.15647283,0.00000000,0.01164801,12,11,103
2023-04-28,0.06935047,0.06954527,0.06935047,0.00025154,448,monthly_equal_buffered,False,risk_on,0.12267986,0.00000000,-0.00705517,12,42,110
2023-05-31,-0.04928547,-0.04909493,-0.04928547,0.00026311,448,monthly_equal_buffered,False,risk_on,0.16204860,0.00000000,-0.01283201,12,46,109
2023-06-30,0.02880016,0.02888844,0.02880016,0.00011589,449,monthly_equal_buffered,False,caution,0.14370153,0.15000000,0.20252361,12,3,111
2023-07-31,0.04371196,0.04392567,0.04371196,0.00028864,449,monthly_equal_buffered,False,caution,-0.03581717,0.15000000,0.22217459,12,51,114
2023-08-31,-0.02656271,-0.02643916,-0.02656271,0.00017416,452,monthly_equal_buffered,False,risk_on,0.07869138,0.00000000,0.01083777,12,51,116
2023-09-29,0.06437417,0.06437417,0.06437417,0.00000000,453,monthly_equal_buffered,False,caution,0.17516078,0.15000000,0.01083777,12,10,113
2023-10-31,-0.06909825,-0.06895008,-0.06909825,0.00021639,456,monthly_equal_buffered,False,caution,0.24321655,0.15000000,0.20161847,12,32,106
2023-11-30,0.01458339,0.01462097,0.01458339,0.00005109,457,monthly_equal_buffered,False,caution,0.36976567,0.15000000,0.18212528,12,13,107
2023-12-29,0.02649807,0.02669949,0.02649807,0.00027784,459,monthly_equal_buffered,False,caution,0.03255460,0.15000000,0.19853192,12,43,105
2024-01-31,0.03172150,0.03183812,0.03172150,0.00016513,462,monthly_equal_buffered,False,caution,-0.00353167,0.15000000,0.20080516,12,39,102
2024-02-29,0.03126041,0.03139429,0.03126041,0.00019558,466,monthly_equal_buffered,True,risk_off,-0.06982058,0.40000000,0.58106571,12,28,114
2024-03-28,0.01732919,0.01738738,0.01732919,0.00008766,466,monthly_equal_buffered,True,risk_off,-0.12501840,0.40000000,0.58355351,12,66,112
2024-04-30,0.04934003,0.04940604,0.04934003,0.00010116,468,monthly_equal_buffered,False,caution,-0.04838655,0.15000000,0.24625752,12,34,115
2024-05-31,0.08095312,0.08107062,0.08095312,0.00018897,469,monthly_equal_buffered,False,caution,-0.04411826,0.15000000,0.23037184,12,59,111
2024-06-28,0.06096457,0.06108136,0.06096457,0.00020304,469,monthly_equal_buffered,False,risk_on,0.11056144,0.00000000,0.01011173,12,53,113
2024-07-31,-0.02258532,-0.02243103,-0.02258532,0.00028456,469,monthly_equal_buffered,False,risk_on,0.10694983,0.00000000,0.00506177,12,42,110
2024-08-30,0.01476837,0.01482775,0.01476837,0.00010706,471,monthly_equal_buffered,False,risk_on,0.00900634,0.00000000,0.03780961,12,26,109
2024-09-30,0.02829164,0.02852252,0.02829164,0.00042238,471,monthly_equal_buffered,False,risk_on,0.07122244,0.00000000,0.01545965,12,45,114
2024-10-31,0.00948222,0.00963583,0.00948222,0.00028895,474,monthly_equal_buffered,False,risk_on,0.07517898,0.00000000,-0.03781452,12,63,120
2024-11-29,0.00453742,0.00464027,0.00453742,0.00019531,476,monthly_equal_buffered,False,risk_on,0.36335653,0.00000000,-0.01877741,12,32,121
2024-12-31,0.09496241,0.09507016,0.09496241,0.00020554,479,monthly_equal_buffered,False,risk_on,0.30364554,0.00000000,-0.02171148,12,27,117
2025-01-28,0.02542962,0.02556490,0.02542962,0.00028257,482,monthly_equal_buffered,False,risk_on,0.27338549,0.00000000,0.00842461,12,45,117
2025-02-28,0.10928444,0.10947251,0.10928444,0.00040283,483,monthly_equal_buffered,False,risk_on,0.49588785,0.00000000,0.02369203,12,30,109
2025-03-31,0.04791266,0.04798576,0.04791266,0.00017369,483,monthly_equal_buffered,False,risk_on,0.35043235,0.00000000,0.06201921,12,58,109
2025-04-30,0.01489216,0.01498850,0.01489216,0.00023987,483,monthly_equal_buffered,False,risk_on,0.47530119,0.00000000,0.10629202,12,37,113
2025-05-30,0.05638905,0.05645567,0.05638905,0.00016834,484,monthly_equal_buffered,False,risk_on,0.44888384,0.00000000,0.06613051,12,35,105
2025-06-30,0.08984385,0.08995245,0.08984385,0.00028992,486,monthly_equal_buffered,False,risk_on,0.36320454,0.00000000,-0.02416009,12,56,117
2025-07-31,-0.01141130,-0.01115570,-0.01141130,0.00074359,488,monthly_equal_buffered,False,risk_on,0.52027553,0.00000000,0.00787027,12,66,122
2025-08-29,0.07538059,0.07558160,0.07538059,0.00057811,489,monthly_equal_buffered,False,risk_on,0.68778100,0.00000000,0.00675348,12,54,114
2025-09-30,0.02591654,0.02616464,0.02591654,0.00076733,491,monthly_equal_buffered,False,risk_on,0.84757433,0.00000000,-0.05299257,12,47,116
2025-10-31,-0.05103849,-0.05077215,-0.05103849,0.00084507,492,monthly_equal_buffered,False,risk_on,0.59268150,0.00000000,-0.02709722,12,47,120
2025-11-28,-0.00680028,-0.00662131,-0.00680028,0.00053888,495,monthly_equal_buffered,False,risk_on,0.71401473,0.00000000,-0.04927554,12,16,122
2025-12-31,0.03154867,0.03175648,0.03154867,0.00062146,498,monthly_equal_buffered,False,risk_on,0.73715512,0.00000000,-0.04552137,12,28,120
2026-01-30,0.16641553,0.16657908,0.16641553,0.00050451,507,monthly_equal_buffered,False,risk_on,0.67005803,0.00000000,-0.05812226,12,31,125
2026-02-27,-0.03557185,-0.03539791,-0.03557185,0.00062587,509,monthly_equal_buffered,False,risk_on,0.65418219,0.00000000,0.01716333,12,66,129
2026-03-31,-0.11632587,-0.11613541,-0.11632587,0.00066096,510,monthly_equal_buffered,False,risk_on,0.62620691,0.00000000,0.00488850,12,52,130
2026-04-30,0.06629390,0.06637738,0.06629390,0.00025602,513,monthly_equal_buffered,False,risk_on,1.20596505,0.00000000,0.04020697,12,16,129
